year,species_code,sex,length,bias
1991,21720,0,19,-0.0331777155306567
1991,21720,0,20,-0.030612244897959186
1991,21720,0,21,-0.042969792869436044
1991,21720,0,22,-0.05030406140953782
1991,21720,0,23,-0.04748056974416639
1991,21720,0,24,-0.05034807020247425
1991,21720,0,25,-0.03300438596491228
1991,21720,0,26,-0.04644990726305604
1991,21720,0,27,-0.04400369562583304
1991,21720,0,28,-0.15784341920705558
1991,21720,0,30,-0.1803759379679627
1991,21720,0,31,-0.22104206440827892
1991,21720,0,32,-0.22986878851871473
1991,21720,0,33,-0.2195933892339838
1991,21720,0,34,-0.036836009216177454
1991,21720,0,35,-0.23111997785724916
1991,21720,0,36,-0.03417293180795834
1991,21720,0,37,0.0013051082429584805
1991,21720,0,38,-0.03871454025546913
1991,21720,0,39,-0.03522839320193581
1991,21720,0,40,-0.04152054552306314
1991,21720,0,41,-0.03822529566061595
1991,21720,0,42,-0.054731619386093215
1991,21720,0,43,-0.05560026579481712
1991,21720,0,44,0.025028479892384485
1991,21720,0,45,0.029410949711982482
1991,21720,0,46,0.011935501816640994
1991,21720,0,47,-0.07309242820815463
1991,21720,0,48,-0.003143524066709384
1991,21720,0,49,-0.009883431647920807
1991,21720,0,50,-0.010633318985531682
1991,21720,0,51,-0.08034364706664651
1991,21720,0,52,-0.05970381276506183
1991,21720,0,53,7.140967076657818e-4
1991,21720,0,54,-0.07966251138765498
1991,21720,0,55,-0.04932120595852697
1991,21720,0,56,-0.01090732130145141
1991,21720,0,57,-0.012909434105089806
1991,21720,0,58,-0.00989488834415542
1991,21720,0,59,0.006649992581520554
1991,21720,0,60,-0.006170089361374701
1991,21720,0,61,-0.02422175980227008
1991,21720,0,62,-0.09200940635407069
1991,21720,0,63,-0.1000916874004715
1991,21720,0,64,-0.03410008278207937
1991,21720,0,65,-0.09591659877198393
1991,21720,0,66,0.007067340425622098
1991,21720,0,67,-0.027435244362066895
1991,21720,0,68,-0.01642661309918954
1991,21720,0,69,-0.021551785935465924
1991,21720,0,70,-0.02043820642695907
1991,21720,0,71,-0.1073198415775687
1991,21720,0,72,-0.0016675590922410404
1991,21720,0,73,-0.04749509750316143
1991,21720,0,74,-0.03538738383457713
1991,21720,0,75,0.03897063579423027
1991,21720,0,76,0.03025346720973952
1991,21720,0,77,0.05508446783414339
1991,21720,0,78,0.025100025748375075
1991,21720,0,79,0.05559646750566641
1991,21720,0,80,0.05936314197937335
1991,21720,0,81,0.057549007344599064
1991,21720,0,82,0.0794178751153057
1991,21720,0,83,0.03963417380454835
1991,21720,0,84,0.04912414817554343
