year,region,species_code,sex,bias
2000,cai,30060,0,-0.0028965894503490295
2000,cai,30060,1,-0.004530579507238916
2000,cai,30060,2,-0.006185407427076421
2000,cai,30060,3,-0.06895854390633514
2000,cai,30060,4,-0.0036450104496424823
2000,cai,30060,12,-0.0029900813918201184
2000,cai,30420,0,-0.002681183829694321
2000,cai,30420,1,-0.004061834353014297
2000,cai,30420,2,-0.006767497415949687
2000,cai,30420,4,-0.0023642061517891717
2000,cai,30420,12,-0.003140687659908323
2000,eai,21720,0,-2.3953299611512072e-5
2000,eai,21720,1,-0.001071807171605585
2000,eai,21720,2,-0.001979689341725339
2000,eai,21720,4,-4.3606703010927634e-4
2000,eai,21720,12,-7.814943184797166e-4
2000,eai,21740,0,-5.626558796036625e-4
2000,eai,21740,1,-0.003251739158226382
2000,eai,21740,2,-0.0022859320490823173
2000,eai,21740,4,-0.0012891259468720282
2000,eai,21740,12,-0.0014187080825538811
2000,eai,21921,0,-0.004176607425145316
2000,eai,21921,1,-0.011167662598584717
2000,eai,21921,2,-0.01907824983262202
2000,eai,21921,4,-0.002857782671733452
2000,eai,21921,12,-0.009870208522610604
2000,eai,30060,0,-3.738954232258091e-4
2000,eai,30060,1,-0.0033106146273623985
2000,eai,30060,2,-9.569252660401255e-4
2000,eai,30060,3,-0.0074212648911172446
2000,eai,30060,4,-4.670806498152206e-4
2000,eai,30060,12,-9.380576703099268e-4
2000,eai,30420,0,-0.00664819858015019
2000,eai,30420,1,-0.007957245487446323
2000,eai,30420,2,-0.010898660582464222
2000,eai,30420,3,-0.45065298945770094
2000,eai,30420,4,-0.00557981072778009
2000,eai,30420,12,-0.005183716501168653
2000,sbs,21720,0,-9.384246598803603e-5
2000,sbs,21720,1,-1.3860142235990087e-4
2000,sbs,21720,2,-0.0013472920541482201
2000,sbs,21720,4,-7.207277019821672e-4
2000,sbs,21720,12,-4.414909080977889e-4
2000,sbs,21740,0,-0.003200446526254191
2000,sbs,21740,1,-0.007588980343207175
2000,sbs,21740,2,-0.0024728107270839423
2000,sbs,21740,4,-0.0014656618671665632
2000,sbs,21740,12,-0.004371729285892021
2000,sbs,30060,0,-0.005142484128400962
2000,sbs,30060,1,-0.014890901757495105
2000,sbs,30060,2,-0.00880502524696383
2000,sbs,30060,3,0
2000,sbs,30060,4,-0.006397487748216166
2000,sbs,30060,12,-0.0063898562416460376
2000,sbs,30420,0,-0.025558578774355065
2000,sbs,30420,1,-0.07793054504668029
2000,sbs,30420,2,-0.05384652792910449
2000,sbs,30420,4,-0.0578860767738793
2000,sbs,30420,12,-0.03948663941545995
2000,wai,21720,0,-6.678526812858004e-5
2000,wai,21720,1,-0.0011178617249424701
2000,wai,21720,2,-1.1847333382365324e-5
2000,wai,21720,4,-9.53487403936282e-5
2000,wai,21720,12,-2.579011078202918e-4
2000,wai,21740,0,-4.033834979647573e-4
2000,wai,21740,1,-0.002670750766479878
2000,wai,21740,2,-0.00114043517723789
2000,wai,21740,4,-5.830938386535611e-4
2000,wai,21740,12,-0.0012892319487911258
2000,wai,21921,0,-4.364337713937724e-4
2000,wai,21921,1,-9.00115376924472e-4
2000,wai,21921,2,-4.958244906991362e-4
2000,wai,21921,3,-0.001577500584703397
2000,wai,21921,4,-5.125435589490936e-4
2000,wai,21921,12,-3.6391920732745277e-4
2000,wai,30060,0,-0.002413755559153914
2000,wai,30060,1,-0.005107952333082901
2000,wai,30060,2,-0.0032792536567565183
2000,wai,30060,3,-0.0012141538837461192
2000,wai,30060,4,-0.002154857359769406
2000,wai,30060,12,-0.0023789099786607386
2000,wai,30420,0,-0.0038438460456680225
2000,wai,30420,1,-0.009136854060080392
2000,wai,30420,2,-0.007109124345232104
2000,wai,30420,3,-0.028441163215128795
2000,wai,30420,4,-0.0038347025381797774
2000,wai,30420,12,-0.004917263116615527
2002,ai,21720,0,-1.0880067611033352e-4
2002,ai,21720,1,-2.519293589250125e-4
2002,ai,21720,2,-1.6967490654335043e-4
2002,ai,21720,3,-0.021512833073208483
2002,ai,21720,4,-2.139300730498663e-4
2002,ai,21720,12,-1.0700920182051925e-4
2002,ai,21740,0,-1.1817708926573993e-05
2002,ai,21740,1,-4.172577180510756e-4
2002,ai,21740,2,-2.9815300785724253e-4
2002,ai,21740,3,-0.027206124866945323
2002,ai,21740,4,-1.7434828990119054e-4
2002,ai,21740,12,-2.1567840331609782e-4
2002,ai,21921,0,-2.9659142504490865e-5
2002,ai,21921,1,-3.2384145642633553e-4
2002,ai,21921,2,-9.494503570872746e-5
2002,ai,21921,3,-0.004342555319666635
2002,ai,21921,4,-4.940566586218745e-5
2002,ai,21921,12,-1.1766370754980186e-4
2002,ai,30060,0,-0.001115320817056948
2002,ai,30060,1,-0.007608813755715545
2002,ai,30060,2,-0.004815952077434252
2002,ai,30060,3,-0.012594743909638042
2002,ai,30060,4,-0.0013115041932380525
2002,ai,30060,12,-0.002822679587747374
2002,ai,30420,0,-0.002609823216295063
2002,ai,30420,1,-0.004041669597671913
2002,ai,30420,2,-0.006843499460300675
2002,ai,30420,4,-0.0023516422721062773
2002,ai,30420,12,-0.0029380573112491467
2002,cai,21720,0,-3.5541430120128426e-4
2002,cai,21720,1,1.261617073437678e-18
2002,cai,21720,2,-0.003012327834237819
2002,cai,21720,3,-0.08402179609766627
2002,cai,21720,4,-3.469446951953614e-18
2002,cai,21720,12,-3.95046874223383e-4
2002,cai,21740,0,-0.0016841213772826227
2002,cai,21740,1,-0.002748472053594141
2002,cai,21740,2,-0.003535479354002841
2002,cai,21740,3,0
2002,cai,21740,4,-0.0023524005199228285
2002,cai,21740,12,-0.0016205549862670617
2002,cai,21921,0,-6.0125352647057475e-6
2002,cai,21921,1,-2.1730439548261132e-4
2002,cai,21921,2,-5.89710539166229e-7
2002,cai,21921,3,-0.014428833867596852
2002,cai,21921,4,-8.30572295159966e-6
2002,cai,21921,12,-5.7294273719927804e-5
2002,cai,30060,0,-0.008999590528163029
2002,cai,30060,1,-0.01484066969620087
2002,cai,30060,2,-0.027002926988147272
2002,cai,30060,3,-0.1303825540152946
2002,cai,30060,4,-0.007271743560298651
2002,cai,30060,12,-0.011329686603071624
2002,cai,30420,0,-0.00853383308609368
2002,cai,30420,1,-0.008756452449738238
2002,cai,30420,2,-0.018799043557737084
2002,cai,30420,4,-0.008103578966208896
2002,cai,30420,12,-0.00809434446155172
2002,eai,21720,0,-2.5488787550441834e-4
2002,eai,21720,1,-6.517447132296263e-4
2002,eai,21720,2,-0.0012311091042660595
2002,eai,21720,3,-0.049250291926300226
2002,eai,21720,4,-4.376238488051474e-4
2002,eai,21720,12,-4.776267633525154e-4
2002,eai,21740,0,-3.34573574720456e-4
2002,eai,21740,1,-0.002529890622381378
2002,eai,21740,2,-0.0052785732360205095
2002,eai,21740,4,-0.002936460320575813
2002,eai,21740,12,-0.0021591977992405954
2002,eai,21921,0,-1.1345093484210333e-4
2002,eai,21921,1,-5.62645622445923e-4
2002,eai,21921,2,-1.0705868695738252e-4
2002,eai,21921,4,-5.743537770859132e-5
2002,eai,21921,12,-1.5388713125488772e-4
2002,eai,30060,0,-0.0053475553694894784
2002,eai,30060,1,-0.006663027754973797
2002,eai,30060,2,-0.017217339896170844
2002,eai,30060,3,-0.05162732980304946
2002,eai,30060,4,-0.004902709252491654
2002,eai,30060,12,-0.006367933624108001
2002,eai,30420,0,-0.007739260439400387
2002,eai,30420,1,-0.01668155423248401
2002,eai,30420,2,-0.017532373859652697
2002,eai,30420,4,-0.008008289552880908
2002,eai,30420,12,-0.009212524986475703
2002,sbs,21720,0,-2.115919575284288e-4
2002,sbs,21720,1,-9.221863930841036e-4
2002,sbs,21720,2,-0.0018278752534762858
2002,sbs,21720,3,-0.01853627420888402
2002,sbs,21720,4,-6.294445624048712e-4
2002,sbs,21720,12,-5.954372673036342e-4
2002,sbs,21740,0,-1.6398987489769153e-4
2002,sbs,21740,1,-0.0011116583646890042
2002,sbs,21740,2,-2.3820856162182924e-4
2002,sbs,21740,3,-0.027310973599159353
2002,sbs,21740,4,-5.404971251172596e-4
2002,sbs,21740,12,-3.0933211801785504e-4
2002,sbs,21921,0,-4.91348266463847e-4
2002,sbs,21921,1,-0.01371391686100914
2002,sbs,21921,2,-3.08032465948245e-4
2002,sbs,21921,3,-0.031086181812759697
2002,sbs,21921,4,-0.0021931360201005476
2002,sbs,21921,12,-0.00330988739056045
2002,sbs,30060,0,-0.03120352717501877
2002,sbs,30060,1,-0.05748465985628093
2002,sbs,30060,2,-0.07205964052320415
2002,sbs,30060,3,-0.595876980692116
2002,sbs,30060,4,-0.024597660144323425
2002,sbs,30060,12,-0.03491631135300498
2002,sbs,30420,0,-0.019203343634699832
2002,sbs,30420,1,-0.06463235161266957
2002,sbs,30420,2,-0.046025284445144476
2002,sbs,30420,4,-0.027289371296381492
2002,sbs,30420,12,-0.03481316523848413
2002,wai,21720,0,-2.792651029757044e-4
2002,wai,21720,1,-0.0010569771731534434
2002,wai,21720,2,6.623489635547809e-18
2002,wai,21720,4,-6.347184977090886e-4
2002,wai,21720,12,-3.1157378413696163e-4
2002,wai,21740,0,-0.001121633305955762
2002,wai,21740,1,-8.019346612014214e-4
2002,wai,21740,2,-0.001586128203887668
2002,wai,21740,3,0
2002,wai,21740,4,-8.617238039949111e-4
2002,wai,21740,12,-7.573006634142325e-4
2002,wai,21921,0,-7.294410533286977e-5
2002,wai,21921,1,-0.0025165823349590968
2002,wai,21921,2,-0.0058437950977253605
2002,wai,21921,4,-8.464659957239079e-4
2002,wai,21921,12,-0.0023044249279578263
2002,wai,30060,0,-0.007911464153132364
