year,species_code,sex,bias
1991,3005012,0,-0.0014761593734629562
1991,3005012,1,-0.003041565560220912
1991,3005012,2,-0.0037876130625815884
1991,3005012,4,-0.0017022734858374135
1991,3005012,12,-0.0017230980354546422
1994,3005012,0,-0.001118276564435872
1994,3005012,1,-0.004229630718276829
1994,3005012,2,-0.001924867071156019
1994,3005012,4,-0.001620097631110833
1994,3005012,12,-0.0015391530235537765
1997,3005012,0,-0.0014849085406223482
1997,3005012,1,-0.002424096133563533
1997,3005012,2,-0.0018916736199619995
1997,3005012,4,-0.0014331831197791083
1997,3005012,12,-0.001101051887601995
2000,3005012,0,-0.00102225533157287
2000,3005012,1,-0.0020763307813233206
2000,3005012,2,-0.002923702662900822
2000,3005012,3,-0.0020209286753290396
2000,3005012,4,-0.0011782850083319133
2000,3005012,12,-0.0012130685368833703
2002,3005012,0,-0.0010209798238810198
2002,3005012,1,-0.0020609372449013914
2002,3005012,2,-0.00295738228474713
2002,3005012,3,-0.5413360521299704
2002,3005012,4,-0.001145285977974729
2002,3005012,12,-0.0012128297272447077
2004,3005012,0,-0.001148568261043407
2004,3005012,1,-0.0029565341109807877
2004,3005012,2,-0.0019643062660130313
2004,3005012,3,-0.035101944726074835
2004,3005012,4,-0.0012032329922211538
2004,3005012,12,-0.001263786719822846
2006,3005012,0,-7.061446202078619e-4
2006,3005012,1,-0.0014723030086780948
2006,3005012,2,-0.0045057888995759686
2006,3005012,4,-0.0016045541753168574
2006,3005012,12,-0.0015263301059259217
2010,3005012,0,-7.215738520581233e-4
2010,3005012,1,-0.00203810658383402
2010,3005012,2,-0.0020895494785714954
2010,3005012,3,-0.04587884235340607
2010,3005012,4,-6.80554733597009e-4
2010,3005012,12,-0.0010306844897099655
2012,3005012,0,-5.153203548036818e-4
2012,3005012,1,-0.0011815482900677974
2012,3005012,2,-0.0021045298234866196
2012,3005012,3,-0.03215587185900936
2012,3005012,4,-5.605612966452793e-4
2012,3005012,12,-7.986271140408982e-4
2014,3005012,0,-7.728521227264139e-4
2014,3005012,1,-0.0027630937593656336
2014,3005012,2,-0.0011433745021445301
2014,3005012,4,-8.46575378670616e-4
2014,3005012,12,-9.973742221634962e-4
2016,3005012,0,-0.0013290821388338059
2016,3005012,1,-0.004347352420671567
2016,3005012,2,-0.0037185012191987476
2016,3005012,3,-0.08071574994557723
2016,3005012,4,-7.475807767238865e-4
2016,3005012,12,-0.0018237680994605929
2018,3005012,0,-0.0013656038876020044
2018,3005012,1,-0.0028681094373890813
2018,3005012,2,-0.0040883029699397624
2018,3005012,3,-0.0585170629539396
2018,3005012,4,-0.001194116553295781
2018,3005012,12,-0.0018980176115061928
