region,year,species_code,length,sex,abund
wai,2000,21740,76,2,2986
wai,2000,21740,77,0,11883
wai,2000,21740,77,2,11883
wai,2000,21740,84,0,2986
wai,2000,21740,84,2,2986
wai,2000,21921,17,0,83062
wai,2000,21921,17,1,43865
wai,2000,21921,17,2,39197
wai,2000,21921,18,0,832987
wai,2000,21921,18,1,315218
wai,2000,21921,18,2,402730
wai,2000,21921,18,3,115039
wai,2000,21921,19,0,2423590
wai,2000,21921,19,1,1171996
wai,2000,21921,19,2,906476
wai,2000,21921,19,3,345117
wai,2000,21921,20,0,4876521
wai,2000,21921,20,1,774559
wai,2000,21921,20,2,1110945
wai,2000,21921,20,3,2991017
wai,2000,21921,21,0,14021409
wai,2000,21921,21,1,1471885
wai,2000,21921,21,2,1620810
wai,2000,21921,21,3,10928714
wai,2000,21921,22,0,27106078
wai,2000,21921,22,1,3806905
wai,2000,21921,22,2,2468223
wai,2000,21921,22,3,20830951
wai,2000,21921,23,0,33973321
wai,2000,21921,23,1,5968462
wai,2000,21921,23,2,3616570
wai,2000,21921,23,3,24388289
wai,2000,21921,24,0,30109317
wai,2000,21921,24,1,5664517
wai,2000,21921,24,2,4065132
wai,2000,21921,24,3,20379668
wai,2000,21921,25,0,23374496
wai,2000,21921,25,1,6553040
wai,2000,21921,25,2,4273320
wai,2000,21921,25,3,12548136
wai,2000,21921,26,0,9645436
wai,2000,21921,26,1,3690011
wai,2000,21921,26,2,2504252
wai,2000,21921,26,3,3451173
wai,2000,21921,27,0,5670640
wai,2000,21921,27,1,3013763
wai,2000,21921,27,2,2081682
wai,2000,21921,27,3,575195
wai,2000,21921,28,0,6340742
wai,2000,21921,28,1,3066915
wai,2000,21921,28,2,3043747
wai,2000,21921,28,3,230078
wai,2000,21921,29,0,6054618
wai,2000,21921,29,1,2952931
wai,2000,21921,29,2,2871609
wai,2000,21921,29,3,230078
wai,2000,21921,30,0,6984262
wai,2000,21921,30,1,2731389
wai,2000,21921,30,2,4252874
wai,2000,21921,31,0,6961788
wai,2000,21921,31,1,3659087
wai,2000,21921,31,2,3302702
wai,2000,21921,32,0,4352318
wai,2000,21921,32,1,2175050
wai,2000,21921,32,2,2177268
wai,2000,21921,33,0,6023007
wai,2000,21921,33,1,2815220
wai,2000,21921,33,2,3207787
wai,2000,21921,34,0,8107457
wai,2000,21921,34,1,2771667
wai,2000,21921,34,2,5335790
wai,2000,21921,35,0,12980578
wai,2000,21921,35,1,7091768
wai,2000,21921,35,2,5888811
wai,2000,21921,36,0,19189201
wai,2000,21921,36,1,9660907
wai,2000,21921,36,2,9528294
wai,2000,21921,37,0,24174269
wai,2000,21921,37,1,12275439
wai,2000,21921,37,2,11898832
wai,2000,21921,38,0,18171766
wai,2000,21921,38,1,8884832
wai,2000,21921,38,2,9286935
wai,2000,21921,39,0,27958875
wai,2000,21921,39,1,12799185
wai,2000,21921,39,2,15159689
wai,2000,21921,40,0,25954542
wai,2000,21921,40,1,17629261
wai,2000,21921,40,2,8325282
wai,2000,21921,41,0,27995465
wai,2000,21921,41,1,11801654
wai,2000,21921,41,2,16193810
wai,2000,21921,42,0,19296729
wai,2000,21921,42,1,6738366
wai,2000,21921,42,2,12550825
wai,2000,21921,42,3,7539
wai,2000,21921,43,0,4932018
wai,2000,21921,43,1,94448
wai,2000,21921,43,2,4837570
wai,2000,21921,44,0,1273769
wai,2000,21921,44,1,1181825
wai,2000,21921,44,2,91944
wai,2000,21921,45,0,1177680
wai,2000,21921,45,2,1177680
wai,2000,21921,54,0,22579
wai,2000,21921,54,1,22579
wai,2000,30060,5,0,42788
wai,2000,30060,5,2,42788
wai,2000,30060,8,0,39905
wai,2000,30060,8,3,39905
wai,2000,30060,11,0,54640
wai,2000,30060,11,1,16784
wai,2000,30060,11,2,4287
wai,2000,30060,11,3,33569
wai,2000,30060,12,0,489249
wai,2000,30060,12,1,137293
wai,2000,30060,12,2,68708
wai,2000,30060,12,3,283249
wai,2000,30060,13,0,334509
wai,2000,30060,13,1,129587
wai,2000,30060,13,2,87432
wai,2000,30060,13,3,117491
wai,2000,30060,14,0,162899
wai,2000,30060,14,1,39604
wai,2000,30060,14,2,106510
wai,2000,30060,14,3,16784
wai,2000,30060,15,0,367366
wai,2000,30060,15,1,16784
wai,2000,30060,15,2,350581
wai,2000,30060,16,0,415210
wai,2000,30060,16,1,135207
wai,2000,30060,16,2,280002
wai,2000,30060,17,0,1327184
wai,2000,30060,17,1,222211
wai,2000,30060,17,2,1075574
wai,2000,30060,17,3,29398
wai,2000,30060,18,0,3336094
wai,2000,30060,18,1,453809
wai,2000,30060,18,2,2882284
wai,2000,30060,19,0,3825659
wai,2000,30060,19,1,652756
wai,2000,30060,19,2,3172903
wai,2000,30060,20,0,2156779
wai,2000,30060,20,1,1342628
wai,2000,30060,20,2,814151
wai,2000,30060,21,0,2824350
wai,2000,30060,21,1,1592977
wai,2000,30060,21,2,1231372
wai,2000,30060,22,0,2497281
wai,2000,30060,22,1,1473277
wai,2000,30060,22,2,1009306
wai,2000,30060,22,3,14699
wai,2000,30060,23,0,1428849
wai,2000,30060,23,1,915543
wai,2000,30060,23,2,513306
wai,2000,30060,24,0,3815881
wai,2000,30060,24,1,1867446
wai,2000,30060,24,2,1948437
wai,2000,30060,25,0,3310365
wai,2000,30060,25,1,1903537
wai,2000,30060,25,2,1406828
wai,2000,30060,26,0,4639150
wai,2000,30060,26,1,2680862
wai,2000,30060,26,2,1958289
wai,2000,30060,27,0,6381952
wai,2000,30060,27,1,3443380
wai,2000,30060,27,2,2938571
wai,2000,30060,28,0,4913282
wai,2000,30060,28,1,2626431
wai,2000,30060,28,2,2286851
wai,2000,30060,29,0,3941041
wai,2000,30060,29,1,2690185
wai,2000,30060,29,2,1250855
wai,2000,30060,30,0,4507178
wai,2000,30060,30,1,2161567
wai,2000,30060,30,2,2345612
wai,2000,30060,31,0,6667566
wai,2000,30060,31,1,3660877
wai,2000,30060,31,2,3006689
wai,2000,30060,32,0,15433098
wai,2000,30060,32,1,12097440
wai,2000,30060,32,2,3335658
wai,2000,30060,33,0,25191334
wai,2000,30060,33,1,14151187
wai,2000,30060,33,2,11040147
wai,2000,30060,34,0,32639148
wai,2000,30060,34,1,23550405
wai,2000,30060,34,2,9088743
wai,2000,30060,35,0,39351138
wai,2000,30060,35,1,27989560
wai,2000,30060,35,2,11361578
wai,2000,30060,36,0,43092104
wai,2000,30060,36,1,28563647
wai,2000,30060,36,2,14528459
wai,2000,30060,37,0,31204619
wai,2000,30060,37,1,14665257
wai,2000,30060,37,2,16539361
wai,2000,30060,38,0,25108279
wai,2000,30060,38,1,7724198
wai,2000,30060,38,2,17384080
wai,2000,30060,39,0,15630845
wai,2000,30060,39,1,5053091
wai,2000,30060,39,2,10577754
wai,2000,30060,40,0,14390248
wai,2000,30060,40,1,2736024
wai,2000,30060,40,2,11654224
wai,2000,30060,41,0,15242367
wai,2000,30060,41,1,1534091
wai,2000,30060,41,2,13708276
wai,2000,30060,42,0,14604341
wai,2000,30060,42,1,532377
wai,2000,30060,42,2,14071964
wai,2000,30060,43,0,13086345
wai,2000,30060,43,1,126093
wai,2000,30060,43,2,12960254
wai,2000,30060,44,0,4469511
wai,2000,30060,44,2,4469511
wai,2000,30060,45,0,1988364
wai,2000,30060,45,2,1988364
wai,2000,30060,46,0,981063
wai,2000,30060,46,2,981063
wai,2000,30060,47,0,127627
wai,2000,30060,47,2,127627
wai,2000,30420,8,0,13987
wai,2000,30420,8,3,13987
wai,2000,30420,9,0,4662
wai,2000,30420,9,3,4662
wai,2000,30420,12,0,41961
wai,2000,30420,12,1,18649
wai,2000,30420,12,2,18649
wai,2000,30420,12,3,4662
wai,2000,30420,13,0,69935
wai,2000,30420,13,1,27974
wai,2000,30420,13,2,41961
wai,2000,30420,14,0,55948
wai,2000,30420,14,1,32636
wai,2000,30420,14,2,23312
wai,2000,30420,15,0,32636
wai,2000,30420,15,1,23312
wai,2000,30420,15,2,9325
wai,2000,30420,16,0,120300
wai,2000,30420,16,1,63050
wai,2000,30420,16,2,57251
wai,2000,30420,17,0,131901
wai,2000,30420,17,1,22936
wai,2000,30420,17,2,108965
wai,2000,30420,18,0,218837
wai,2000,30420,18,1,138858
wai,2000,30420,18,2,79979
wai,2000,30420,19,0,688765
wai,2000,30420,19,1,376370
wai,2000,30420,19,2,312395
wai,2000,30420,20,0,3860204
wai,2000,30420,20,1,2200575
wai,2000,30420,20,2,1659629
wai,2000,30420,21,0,2727918
wai,2000,30420,21,1,1429964
wai,2000,30420,21,2,1297954
wai,2000,30420,22,0,2553336
wai,2000,30420,22,1,1623242
wai,2000,30420,22,2,930094
wai,2000,30420,23,0,2439451
wai,2000,30420,23,1,1379853
wai,2000,30420,23,2,1059599
wai,2000,30420,24,0,3009531
wai,2000,30420,24,1,1681609
wai,2000,30420,24,2,1327923
wai,2000,30420,25,0,5495023
wai,2000,30420,25,1,3196514
wai,2000,30420,25,2,2298510
wai,2000,30420,26,0,7961869
wai,2000,30420,26,1,4251504
wai,2000,30420,26,2,3710365
wai,2000,30420,27,0,14891277
wai,2000,30420,27,1,8434589
wai,2000,30420,27,2,6456688
wai,2000,30420,28,0,25194941
wai,2000,30420,28,1,12496960
wai,2000,30420,28,2,12697982
wai,2000,30420,29,0,42129062
wai,2000,30420,29,1,22497601
wai,2000,30420,29,2,19631460
wai,2000,30420,30,0,46934882
wai,2000,30420,30,1,21595341
wai,2000,30420,30,2,25339542
wai,2000,30420,31,0,51489293
wai,2000,30420,31,1,19371818
wai,2000,30420,31,2,32117474
wai,2000,30420,32,0,41572890
wai,2000,30420,32,1,11912176
wai,2000,30420,32,2,29660714
wai,2000,30420,33,0,33569941
wai,2000,30420,33,1,8187369
wai,2000,30420,33,2,25382572
wai,2000,30420,34,0,21623360
wai,2000,30420,34,1,7498019
wai,2000,30420,34,2,14125340
wai,2000,30420,35,0,14284689
wai,2000,30420,35,1,2645503
wai,2000,30420,35,2,11639187
wai,2000,30420,36,0,10415037
wai,2000,30420,36,1,1352480
wai,2000,30420,36,2,9062557
wai,2000,30420,37,0,5429914
wai,2000,30420,37,1,44961
wai,2000,30420,37,2,5384954
wai,2000,30420,38,0,1759195
wai,2000,30420,38,1,7138
wai,2000,30420,38,2,1752057
wai,2000,30420,39,0,873469
wai,2000,30420,39,2,873469
wai,2000,30420,40,0,292590
wai,2000,30420,40,2,292590
wai,2000,30420,41,0,3421
wai,2000,30420,41,2,3421
wai,2000,30420,43,0,32909
wai,2000,30420,43,1,29488
wai,2000,30420,43,2,3421
wai,2002,10110,15,0,36498
wai,2002,10110,15,1,27156
wai,2002,10110,15,2,9342
wai,2002,10110,16,0,26724
wai,2002,10110,16,1,26724
wai,2002,10110,17,0,77239
wai,2002,10110,17,1,50025
wai,2002,10110,17,2,27214
wai,2002,10110,18,0,82926
wai,2002,10110,18,1,34889
wai,2002,10110,18,2,48036
wai,2002,10110,19,0,50715
wai,2002,10110,19,1,17434
wai,2002,10110,19,2,33281
wai,2002,10110,20,0,51082
wai,2002,10110,20,1,34821
wai,2002,10110,20,2,16261
wai,2002,10110,21,0,68146
wai,2002,10110,21,1,33044
wai,2002,10110,21,2,35102
wai,2002,10110,22,0,97204
wai,2002,10110,22,1,42079
wai,2002,10110,22,2,55125
wai,2002,10110,23,0,181246
wai,2002,10110,23,1,107992
wai,2002,10110,23,2,73253
wai,2002,10110,24,0,274326
wai,2002,10110,24,1,156320
wai,2002,10110,24,2,118005
wai,2002,10110,25,0,297028
wai,2002,10110,25,1,154165
wai,2002,10110,25,2,142864
wai,2002,10110,26,0,367842
wai,2002,10110,26,1,179014
wai,2002,10110,26,2,188828
wai,2002,10110,27,0,367216
wai,2002,10110,27,1,169740
wai,2002,10110,27,2,197477
wai,2002,10110,28,0,339596
wai,2002,10110,28,1,128234
wai,2002,10110,28,2,211361
wai,2002,10110,29,0,402798
wai,2002,10110,29,1,208146
wai,2002,10110,29,2,194653
wai,2002,10110,30,0,449112
wai,2002,10110,30,1,266450
wai,2002,10110,30,2,182662
wai,2002,10110,31,0,494865
wai,2002,10110,31,1,232122
wai,2002,10110,31,2,262744
wai,2002,10110,32,0,510821
wai,2002,10110,32,1,173322
wai,2002,10110,32,2,337499
wai,2002,10110,33,0,769328
wai,2002,10110,33,1,319647
wai,2002,10110,33,2,449679
wai,2002,10110,34,0,647631
wai,2002,10110,34,1,212244
wai,2002,10110,34,2,435387
wai,2002,10110,35,0,637676
wai,2002,10110,35,1,277007
wai,2002,10110,35,2,360669
wai,2002,10110,36,0,623950
wai,2002,10110,36,1,359682
wai,2002,10110,36,2,264266
wai,2002,10110,37,0,559999
wai,2002,10110,37,1,256461
wai,2002,10110,37,2,303538
wai,2002,10110,38,0,663666
wai,2002,10110,38,1,319075
wai,2002,10110,38,2,344592
wai,2002,10110,39,0,660553
wai,2002,10110,39,1,276763
wai,2002,10110,39,2,383790
wai,2002,10110,40,0,638667
wai,2002,10110,40,1,269488
wai,2002,10110,40,2,369179
wai,2002,10110,41,0,676289
wai,2002,10110,41,1,272983
wai,2002,10110,41,2,403307
wai,2002,10110,42,0,463393
wai,2002,10110,42,1,184156
wai,2002,10110,42,2,279237
wai,2002,10110,43,0,454336
wai,2002,10110,43,1,186698
wai,2002,10110,43,2,267637
wai,2002,10110,44,0,599385
wai,2002,10110,44,1,262156
wai,2002,10110,44,2,337230
wai,2002,10110,45,0,556356
wai,2002,10110,45,1,225153
wai,2002,10110,45,2,331202
wai,2002,10110,46,0,596092
wai,2002,10110,46,1,257764
wai,2002,10110,46,2,338327
wai,2002,10110,47,0,402626
wai,2002,10110,47,1,145562
wai,2002,10110,47,2,257063
wai,2002,10110,48,0,440046
wai,2002,10110,48,1,195459
wai,2002,10110,48,2,244585
wai,2002,10110,49,0,383627
wai,2002,10110,49,1,129232
wai,2002,10110,49,2,254395
wai,2002,10110,50,0,410149
wai,2002,10110,50,1,122409
wai,2002,10110,50,2,287740
wai,2002,10110,51,0,263760
wai,2002,10110,51,1,141096
wai,2002,10110,51,2,122664
wai,2002,10110,52,0,127292
wai,2002,10110,52,1,40091
wai,2002,10110,52,2,87201
wai,2002,10110,53,0,155955
wai,2002,10110,53,1,48163
wai,2002,10110,53,2,107791
wai,2002,10110,54,0,149603
wai,2002,10110,54,1,37329
wai,2002,10110,54,2,112273
wai,2002,10110,55,0,106033
wai,2002,10110,55,1,44760
wai,2002,10110,55,2,61274
wai,2002,10110,56,0,85092
wai,2002,10110,56,1,47278
wai,2002,10110,56,2,37814
wai,2002,10110,57,0,114143
wai,2002,10110,57,1,34987
wai,2002,10110,57,2,79156
wai,2002,10110,58,0,115209
wai,2002,10110,58,1,7959
wai,2002,10110,58,2,107250
wai,2002,10110,59,0,132137
wai,2002,10110,59,1,19898
wai,2002,10110,59,2,112240
wai,2002,10110,60,0,110863
wai,2002,10110,60,1,11939
wai,2002,10110,60,2,98924
wai,2002,10110,61,0,65306
wai,2002,10110,61,1,10236
wai,2002,10110,61,2,55070
wai,2002,10110,62,0,89709
wai,2002,10110,62,1,24426
wai,2002,10110,62,2,65283
wai,2002,10110,63,0,63908
wai,2002,10110,63,1,10139
wai,2002,10110,63,2,53770
wai,2002,10110,64,0,69544
wai,2002,10110,64,1,14118
wai,2002,10110,64,2,55426
wai,2002,10110,65,0,126548
wai,2002,10110,65,2,126548
wai,2002,10110,66,0,37570
wai,2002,10110,66,1,3980
wai,2002,10110,66,2,33591
wai,2002,10110,67,0,71284
wai,2002,10110,67,2,71284
wai,2002,10110,68,0,64309
wai,2002,10110,68,2,64309
wai,2002,10110,69,0,89826
wai,2002,10110,69,1,6342
wai,2002,10110,69,2,83484
wai,2002,10110,70,0,82858
wai,2002,10110,70,2,82858
wai,2002,10110,71,0,66845
wai,2002,10110,71,1,4988
wai,2002,10110,71,2,61857
wai,2002,10110,72,0,68029
wai,2002,10110,72,2,68029
wai,2002,10110,73,0,56585
wai,2002,10110,73,2,56585
wai,2002,10110,74,0,30137
wai,2002,10110,74,1,4988
wai,2002,10110,74,2,25149
wai,2002,10110,75,0,52191
wai,2002,10110,75,2,52191
wai,2002,10110,76,0,57205
wai,2002,10110,76,2,57205
wai,2002,10110,77,0,81466
wai,2002,10110,77,2,81466
wai,2002,10110,78,0,28180
wai,2002,10110,78,2,28180
wai,2002,10110,79,0,69139
wai,2002,10110,79,2,69139
wai,2002,10110,80,0,34524
wai,2002,10110,80,2,34524
wai,2002,10110,81,0,19022
wai,2002,10110,81,2,19022
wai,2002,10110,82,0,17651
wai,2002,10110,82,2,17651
wai,2002,10110,83,0,8826
wai,2002,10110,83,2,8826
wai,2002,10110,85,0,4988
wai,2002,10110,85,2,4988
wai,2002,10112,18,0,12897
wai,2002,10112,18,1,12897
wai,2002,10112,20,0,6449
wai,2002,10112,20,2,6449
wai,2002,10112,21,0,12897
wai,2002,10112,21,1,12897
wai,2002,10112,22,0,5871
wai,2002,10112,22,2,5871
wai,2002,10112,24,0,2329
wai,2002,10112,24,2,2329
wai,2002,10112,25,0,6388
wai,2002,10112,25,1,6388
wai,2002,10112,26,0,19223
wai,2002,10112,26,1,12840
wai,2002,10112,26,2,6384
wai,2002,10112,27,0,50808
wai,2002,10112,27,1,23479
wai,2002,10112,27,2,27329
wai,2002,10112,28,0,62002
wai,2002,10112,28,1,34171
wai,2002,10112,28,2,27831
wai,2002,10112,29,0,68432
wai,2002,10112,29,1,35667
wai,2002,10112,29,2,32765
wai,2002,10112,30,0,52529
wai,2002,10112,30,1,39180
wai,2002,10112,30,2,13351
wai,2002,10112,31,0,45993
wai,2002,10112,31,1,24310
wai,2002,10112,31,2,21683
wai,2002,10112,32,0,113369
wai,2002,10112,32,1,102789
wai,2002,10112,32,2,10579
wai,2002,10112,33,0,138932
wai,2002,10112,33,1,79840
wai,2002,10112,33,2,59092
wai,2002,10112,34,0,115042
wai,2002,10112,34,1,78424
wai,2002,10112,34,2,36617
wai,2002,10112,35,0,131897
wai,2002,10112,35,1,77930
wai,2002,10112,35,2,53966
wai,2002,10112,36,0,106995
wai,2002,10112,36,1,74976
wai,2002,10112,36,2,32018
wai,2002,10112,37,0,81597
wai,2002,10112,37,1,58210
wai,2002,10112,37,2,23387
wai,2002,10112,38,0,45198
wai,2002,10112,38,1,17693
wai,2002,10112,38,2,27506
wai,2002,10112,39,0,36833
wai,2002,10112,39,1,12961
wai,2002,10112,39,2,23872
wai,2002,10112,40,0,43561
wai,2002,10112,40,1,22317
wai,2002,10112,40,2,21245
wai,2002,10112,41,0,17218
wai,2002,10112,41,1,10827
wai,2002,10112,41,2,6391
wai,2002,10112,42,0,24824
wai,2002,10112,42,1,18433
wai,2002,10112,42,2,6391
wai,2002,10112,43,0,41472
wai,2002,10112,43,1,28560
wai,2002,10112,43,2,12912
wai,2002,10112,44,0,51146
wai,2002,10112,44,1,42326
wai,2002,10112,44,2,8820
wai,2002,10112,45,0,42783
wai,2002,10112,45,1,34254
wai,2002,10112,45,2,8529
wai,2002,10112,46,0,46081
wai,2002,10112,46,1,41619
wai,2002,10112,46,2,4462
wai,2002,10112,47,0,22675
wai,2002,10112,47,1,18750
wai,2002,10112,47,2,3925
wai,2002,10112,48,0,41169
wai,2002,10112,48,1,19429
wai,2002,10112,48,2,21740
wai,2002,10112,49,0,19221
wai,2002,10112,49,1,19221
wai,2002,10112,50,0,40300
wai,2002,10112,50,1,35838
wai,2002,10112,50,2,4462
wai,2002,10112,51,0,35776
wai,2002,10112,51,1,20487
wai,2002,10112,51,2,15289
wai,2002,10112,52,0,36720
wai,2002,10112,52,1,30329
wai,2002,10112,52,2,6391
wai,2002,10112,53,0,51676
wai,2002,10112,53,1,49347
wai,2002,10112,53,2,2329
wai,2002,10112,54,0,69475
wai,2002,10112,54,1,69475
wai,2002,10112,55,0,90193
wai,2002,10112,55,1,86476
wai,2002,10112,55,2,3717
wai,2002,10112,56,0,44989
wai,2002,10112,56,1,40527
wai,2002,10112,56,2,4462
wai,2002,10112,57,0,57896
wai,2002,10112,57,1,57896
wai,2002,10112,58,0,96991
wai,2002,10112,58,1,86844
wai,2002,10112,58,2,10148
wai,2002,10112,59,0,62279
wai,2002,10112,59,1,57896
wai,2002,10112,59,2,4383
wai,2002,10112,60,0,60414
wai,2002,10112,60,1,56031
wai,2002,10112,60,2,4383
wai,2002,10112,61,0,14098
wai,2002,10112,61,1,5790
wai,2002,10112,61,2,8308
wai,2002,10112,62,0,20810
wai,2002,10112,62,1,8119
wai,2002,10112,62,2,12691
wai,2002,10112,63,0,10173
wai,2002,10112,63,1,4383
wai,2002,10112,63,2,5790
wai,2002,10112,65,0,12811
wai,2002,10112,65,1,12811
wai,2002,10112,66,0,25578
wai,2002,10112,66,1,4383
wai,2002,10112,66,2,21194
wai,2002,10112,67,0,15504
wai,2002,10112,67,1,5790
wai,2002,10112,67,2,9715
wai,2002,10112,69,0,12354
wai,2002,10112,69,2,12354
wai,2002,10112,70,0,8766
wai,2002,10112,70,2,8766
wai,2002,10112,71,0,8503
wai,2002,10112,71,2,8503
wai,2002,10112,72,0,8766
wai,2002,10112,72,2,8766
wai,2002,10112,73,0,14943
wai,2002,10112,73,2,14943
wai,2002,10112,74,0,20052
wai,2002,10112,74,2,20052
wai,2002,10112,75,0,4383
wai,2002,10112,75,2,4383
wai,2002,10112,76,0,5790
wai,2002,10112,76,2,5790
wai,2002,10112,77,0,11923
wai,2002,10112,77,1,4358
wai,2002,10112,77,2,7565
wai,2002,10112,78,0,12023
wai,2002,10112,78,2,12023
wai,2002,10112,82,0,6709
wai,2002,10112,82,2,6709
wai,2002,10112,83,0,4383
wai,2002,10112,83,2,4383
wai,2002,10112,84,0,8766
wai,2002,10112,84,2,8766
wai,2002,10112,86,0,3925
wai,2002,10112,86,2,3925
wai,2002,10112,87,0,3925
wai,2002,10112,87,2,3925
wai,2002,21720,9,0,6046
wai,2002,21720,9,1,6046
wai,2002,21720,14,0,37366
wai,2002,21720,14,1,18682
wai,2002,21720,14,2,18685
wai,2002,21720,15,0,28021
wai,2002,21720,15,1,9342
wai,2002,21720,15,2,18678
wai,2002,21720,16,0,56048
wai,2002,21720,16,1,9339
wai,2002,21720,16,2,46709
wai,2002,21720,17,0,90324
wai,2002,21720,17,1,43621
wai,2002,21720,17,2,46702
wai,2002,21720,18,0,80981
wai,2002,21720,18,1,52957
wai,2002,21720,18,2,28024
wai,2002,21720,19,0,51460
wai,2002,21720,19,1,15594
wai,2002,21720,19,2,35866
wai,2002,21720,21,0,37536
wai,2002,21720,21,1,23439
wai,2002,21720,21,2,14097
wai,2002,21720,22,0,7842
wai,2002,21720,22,1,7842
wai,2002,21720,23,0,25026
wai,2002,21720,23,2,25026
wai,2002,21720,24,0,7842
wai,2002,21720,24,1,7842
wai,2002,21720,26,0,46712
wai,2002,21720,26,1,28027
wai,2002,21720,26,2,18685
wai,2002,21720,27,0,56055
wai,2002,21720,27,1,46712
wai,2002,21720,27,2,9342
wai,2002,21720,28,0,93421
wai,2002,21720,28,1,46709
wai,2002,21720,28,2,46712
wai,2002,21720,29,0,94789
wai,2002,21720,29,1,28709
wai,2002,21720,29,2,66079
wai,2002,21720,30,0,72125
wai,2002,21720,30,1,52758
wai,2002,21720,30,2,19367
wai,2002,21720,31,0,66079
wai,2002,21720,31,1,47394
wai,2002,21720,31,2,18685
wai,2002,21720,32,0,80787
wai,2002,21720,32,1,37370
wai,2002,21720,32,2,43418
wai,2002,21720,33,0,103199
wai,2002,21720,33,1,57987
wai,2002,21720,33,2,45212
wai,2002,21720,34,0,26527
wai,2002,21720,34,1,17184
wai,2002,21720,34,2,9342
wai,2002,21720,35,0,78469
wai,2002,21720,35,1,63078
wai,2002,21720,35,2,15390
wai,2002,21720,36,0,90812
wai,2002,21720,36,1,37370
wai,2002,21720,36,2,53442
wai,2002,21720,37,0,73991
wai,2002,21720,37,1,42916
wai,2002,21720,37,2,31074
wai,2002,21720,38,0,62101
wai,2002,21720,38,1,37370
wai,2002,21720,38,2,24731
wai,2002,21720,39,0,74643
wai,2002,21720,39,1,35869
wai,2002,21720,39,2,38773
wai,2002,21720,40,0,38052
wai,2002,21720,40,1,19367
wai,2002,21720,40,2,18685
wai,2002,21720,41,0,70846
wai,2002,21720,41,1,33573
wai,2002,21720,41,2,37273
wai,2002,21720,42,0,93131
wai,2002,21720,42,1,56187
wai,2002,21720,42,2,36943
wai,2002,21720,43,0,91542
wai,2002,21720,43,1,54595
wai,2002,21720,43,2,36947
wai,2002,21720,44,0,114688
wai,2002,21720,44,1,57219
wai,2002,21720,44,2,57468
wai,2002,21720,45,0,182547
wai,2002,21720,45,1,92275
wai,2002,21720,45,2,90271
wai,2002,21720,46,0,172346
wai,2002,21720,46,1,104608
wai,2002,21720,46,2,67737
wai,2002,21720,47,0,196921
wai,2002,21720,47,1,129548
wai,2002,21720,47,2,67373
wai,2002,21720,48,0,176816
wai,2002,21720,48,1,116850
wai,2002,21720,48,2,59963
wai,2002,21720,49,0,192059
wai,2002,21720,49,1,94901
wai,2002,21720,49,2,97157
wai,2002,21720,50,0,70234
wai,2002,21720,50,1,27102
wai,2002,21720,50,2,43131
wai,2002,21720,51,0,106227
wai,2002,21720,51,1,55501
wai,2002,21720,51,2,50726
wai,2002,21720,52,0,81435
wai,2002,21720,52,1,63217
wai,2002,21720,52,2,18219
wai,2002,21720,53,0,104931
wai,2002,21720,53,1,52617
wai,2002,21720,53,2,52314
wai,2002,21720,54,0,125714
wai,2002,21720,54,1,55802
wai,2002,21720,54,2,69913
wai,2002,21720,55,0,151096
wai,2002,21720,55,1,98343
wai,2002,21720,55,2,52753
wai,2002,21720,56,0,169080
wai,2002,21720,56,1,107860
wai,2002,21720,56,2,61220
wai,2002,21720,57,0,79185
wai,2002,21720,57,1,40720
wai,2002,21720,57,2,38466
wai,2002,21720,58,0,114627
wai,2002,21720,58,1,64142
wai,2002,21720,58,2,50483
wai,2002,21720,59,0,64629
wai,2002,21720,59,1,50738
wai,2002,21720,59,2,13890
wai,2002,21720,60,0,142118
wai,2002,21720,60,1,108967
wai,2002,21720,60,2,33151
wai,2002,21720,61,0,46095
wai,2002,21720,61,1,27304
wai,2002,21720,61,2,18791
wai,2002,21720,62,0,87066
wai,2002,21720,62,1,38020
wai,2002,21720,62,2,49046
wai,2002,21720,63,0,76090
wai,2002,21720,63,1,43497
wai,2002,21720,63,2,32594
wai,2002,21720,64,0,100277
wai,2002,21720,64,1,45769
wai,2002,21720,64,2,54508
wai,2002,21720,65,0,70770
wai,2002,21720,65,1,38424
wai,2002,21720,65,2,32345
wai,2002,21720,66,0,70640
wai,2002,21720,66,1,48187
wai,2002,21720,66,2,22453
wai,2002,21720,67,0,19138
wai,2002,21720,67,1,8899
wai,2002,21720,67,2,10239
wai,2002,21720,68,0,63494
wai,2002,21720,68,1,30968
wai,2002,21720,68,2,32526
wai,2002,21720,69,0,43602
wai,2002,21720,69,1,8411
wai,2002,21720,69,2,35191
wai,2002,21720,70,0,64972
wai,2002,21720,70,1,41136
wai,2002,21720,70,2,23836
wai,2002,21720,71,0,59319
wai,2002,21720,71,1,29316
wai,2002,21720,71,2,30004
wai,2002,21720,72,0,83549
wai,2002,21720,72,1,77383
wai,2002,21720,72,2,6166
wai,2002,21720,73,0,81582
wai,2002,21720,73,1,55788
wai,2002,21720,73,2,25794
wai,2002,21720,74,0,120093
wai,2002,21720,74,1,67036
wai,2002,21720,74,2,53058
wai,2002,21720,75,0,81847
wai,2002,21720,75,1,37031
wai,2002,21720,75,2,44815
wai,2002,21720,76,0,98239
wai,2002,21720,76,1,70409
wai,2002,21720,76,2,27831
wai,2002,21720,77,0,70623
wai,2002,21720,77,1,48928
wai,2002,21720,77,2,21695
wai,2002,21720,78,0,116318
wai,2002,21720,78,1,78035
