year,species_code,length,sex,abund
1991,10110,11,0,5319
1991,10110,11,3,5319
1991,10110,12,0,7538
1991,10110,12,1,4879
1991,10110,12,2,2660
1991,10110,14,0,8541
1991,10110,14,1,8541
1991,10110,15,0,112754
1991,10110,15,1,95282
1991,10110,15,2,17472
1991,10110,16,0,168096
1991,10110,16,1,100105
1991,10110,16,2,67991
1991,10110,17,0,394263
1991,10110,17,1,152610
1991,10110,17,2,241654
1991,10110,18,0,496693
1991,10110,18,1,226105
1991,10110,18,2,270587
1991,10110,19,0,556976
1991,10110,19,1,193305
1991,10110,19,2,363671
1991,10110,20,0,614167
1991,10110,20,1,322220
1991,10110,20,2,291947
1991,10110,21,0,684220
1991,10110,21,1,276373
1991,10110,21,2,407846
1991,10110,22,0,790979
1991,10110,22,1,267225
1991,10110,22,2,523753
1991,10110,23,0,896267
1991,10110,23,1,279027
1991,10110,23,2,617240
1991,10110,24,0,468604
1991,10110,24,1,145094
1991,10110,24,2,323509
1991,10110,25,0,736970
1991,10110,25,1,335843
1991,10110,25,2,401126
1991,10110,26,0,860459
1991,10110,26,1,555435
1991,10110,26,2,305025
1991,10110,27,0,938912
1991,10110,27,1,478546
1991,10110,27,2,460364
1991,10110,28,0,917450
1991,10110,28,1,366690
1991,10110,28,2,550758
1991,10110,29,0,1166037
1991,10110,29,1,585822
1991,10110,29,2,580217
1991,10110,30,0,1041193
1991,10110,30,1,507695
1991,10110,30,2,533498
1991,10110,31,0,1675507
1991,10110,31,1,975506
1991,10110,31,2,699998
1991,10110,32,0,1379315
1991,10110,32,1,735307
1991,10110,32,2,644007
1991,10110,33,0,1681820
1991,10110,33,1,1059603
1991,10110,33,2,622219
1991,10110,34,0,1579035
1991,10110,34,1,934147
1991,10110,34,2,644892
1991,10110,35,0,1663113
1991,10110,35,1,974671
1991,10110,35,2,688443
1991,10110,36,0,1475338
1991,10110,36,1,697779
1991,10110,36,2,777561
1991,10110,37,0,1503472
1991,10110,37,1,803237
1991,10110,37,2,700234
1991,10110,38,0,1580007
1991,10110,38,1,808016
1991,10110,38,2,771989
1991,10110,39,0,1291116
1991,10110,39,1,459786
1991,10110,39,2,831327
1991,10110,40,0,1418221
1991,10110,40,1,629645
1991,10110,40,2,788575
1991,10110,41,0,1127239
1991,10110,41,1,385919
1991,10110,41,2,741316
1991,10110,42,0,760533
1991,10110,42,1,353409
1991,10110,42,2,407123
1991,10110,43,0,792383
1991,10110,43,1,303659
1991,10110,43,2,488723
1991,10110,44,0,761058
1991,10110,44,1,339745
1991,10110,44,2,421315
1991,10110,45,0,913168
1991,10110,45,1,342796
1991,10110,45,2,570373
1991,10110,46,0,523008
1991,10110,46,1,152492
1991,10110,46,2,370520
1991,10110,47,0,733634
1991,10110,47,1,195107
1991,10110,47,2,538526
1991,10110,48,0,425490
1991,10110,48,1,73776
1991,10110,48,2,351716
1991,10110,49,0,590495
1991,10110,49,1,115670
1991,10110,49,2,474825
1991,10110,50,0,549844
1991,10110,50,1,47678
1991,10110,50,2,502166
1991,10110,51,0,453309
1991,10110,51,1,74915
1991,10110,51,2,378394
1991,10110,52,0,278791
1991,10110,52,1,55865
1991,10110,52,2,222926
1991,10110,53,0,201876
1991,10110,53,1,9921
1991,10110,53,2,191956
1991,10110,54,0,190984
1991,10110,54,1,4038
1991,10110,54,2,186947
1991,10110,55,0,99756
1991,10110,55,1,3548
1991,10110,55,2,96208
1991,10110,56,0,171963
1991,10110,56,1,26371
1991,10110,56,2,145593
1991,10110,57,0,139118
1991,10110,57,2,139118
1991,10110,58,0,129217
1991,10110,58,1,2346
1991,10110,58,2,126871
1991,10110,59,0,110364
1991,10110,59,2,110364
1991,10110,60,0,103434
1991,10110,60,2,103434
1991,10110,61,0,93324
1991,10110,61,2,93324
1991,10110,62,0,84576
1991,10110,62,2,84576
1991,10110,63,0,91552
1991,10110,63,1,4693
1991,10110,63,2,86859
1991,10110,64,0,113692
1991,10110,64,2,113692
1991,10110,65,0,85413
1991,10110,65,2,85413
1991,10110,66,0,100790
1991,10110,66,2,100790
1991,10110,67,0,28511
1991,10110,67,2,28511
1991,10110,68,0,74663
1991,10110,68,2,74663
1991,10110,69,0,54653
1991,10110,69,2,54653
1991,10110,70,0,17876
1991,10110,70,2,17876
1991,10110,71,0,30975
1991,10110,71,2,30975
1991,10110,72,0,42145
1991,10110,72,2,42145
1991,10110,73,0,21448
1991,10110,73,2,21448
1991,10110,74,0,4693
1991,10110,74,2,4693
1991,10110,76,0,13954
1991,10110,76,2,13954
1991,10110,77,0,4020
1991,10110,77,2,4020
1991,10110,79,0,23341
1991,10110,79,1,4693
1991,10110,79,2,18647
1991,10110,82,0,6977
1991,10110,82,2,6977
1991,10112,16,0,22040
1991,10112,16,1,14744
1991,10112,16,2,7296
1991,10112,17,0,29487
1991,10112,17,1,29487
1991,10112,18,0,70551
1991,10112,18,1,11017
1991,10112,18,2,59534
1991,10112,19,0,43992
1991,10112,19,1,14580
1991,10112,19,2,29412
1991,10112,20,0,29976
1991,10112,20,1,13963
1991,10112,20,2,16013
1991,10112,21,0,50520
1991,10112,21,1,21889
1991,10112,21,2,28631
1991,10112,22,0,81679
1991,10112,22,1,29895
1991,10112,22,2,51784
1991,10112,23,0,44569
1991,10112,23,1,33055
1991,10112,23,2,11514
1991,10112,24,0,82265
1991,10112,24,1,43224
1991,10112,24,2,39042
1991,10112,25,0,38511
1991,10112,25,1,9745
1991,10112,25,2,28766
1991,10112,26,0,26268
1991,10112,26,1,5838
1991,10112,26,2,20430
1991,10112,27,0,80419
1991,10112,27,1,30154
1991,10112,27,2,50265
1991,10112,28,0,85079
1991,10112,28,1,55007
1991,10112,28,2,30072
1991,10112,29,0,105401
1991,10112,29,1,54292
1991,10112,29,2,51107
1991,10112,30,0,147084
1991,10112,30,1,77257
1991,10112,30,2,69826
1991,10112,31,0,164839
1991,10112,31,1,118790
1991,10112,31,2,46049
1991,10112,32,0,124845
1991,10112,32,1,50301
1991,10112,32,2,74544
1991,10112,33,0,81157
1991,10112,33,1,39955
1991,10112,33,2,41201
1991,10112,34,0,202132
1991,10112,34,1,121772
1991,10112,34,2,80360
1991,10112,35,0,125279
1991,10112,35,1,46076
1991,10112,35,2,79203
1991,10112,36,0,86795
1991,10112,36,1,33934
1991,10112,36,2,52860
1991,10112,37,0,198089
1991,10112,37,1,124652
1991,10112,37,2,73436
1991,10112,38,0,147861
1991,10112,38,1,28491
1991,10112,38,2,119369
1991,10112,39,0,204854
1991,10112,39,1,117186
1991,10112,39,2,87669
1991,10112,40,0,160482
1991,10112,40,1,101320
1991,10112,40,2,59162
1991,10112,41,0,59322
