year,species_code,sex,bias
2000,30420,2,-0.001997012265753699
2000,30420,3,-0.17026209555162952
2000,30420,4,-8.01584155046826e-4
2000,30420,12,-0.001181826780879108
2002,21720,0,-1.6124290846283618e-4
2002,21720,1,-3.557595694386672e-4
2002,21720,2,-2.220153068723198e-4
2002,21720,3,-0.011034788466355111
2002,21720,4,-1.7171396980786215e-4
2002,21720,12,-1.4616106058799012e-4
2002,21740,0,-1.3570332760362558e-4
2002,21740,1,-2.9068720221050434e-4
2002,21740,2,-4.4729851172070563e-4
2002,21740,3,-0.002758833542923887
2002,21740,4,-1.2870696117858626e-4
2002,21740,12,-2.090512389289892e-4
2002,21921,0,-3.780107678458349e-5
2002,21921,1,-5.502288015316827e-4
2002,21921,2,-8.207556404777403e-5
2002,21921,3,-0.002205460036187294
2002,21921,4,-4.6701762372937246e-5
2002,21921,12,-1.309047010155837e-4
2002,30060,0,-0.0016483510235139715
2002,30060,1,-0.006353115251264908
2002,30060,2,-0.005954523209895212
2002,30060,3,-0.03272847880900297
2002,30060,4,-0.001684833582015171
2002,30060,12,-0.0028631291238983307
2002,30420,0,-0.0014104236295893126
2002,30420,1,-0.0031580186382585483
2002,30420,2,-0.003646106765332787
2002,30420,4,-0.001567897304596269
2002,30420,12,-0.001791246074276996
2004,21720,0,-2.529853060927349e-4
2004,21720,1,-2.5874009933515835e-4
2004,21720,2,-4.6215892505408265e-4
2004,21720,3,-0.1745712117393886
2004,21720,4,-2.2128055331334506e-4
2004,21720,12,-1.800540677822299e-4
2004,21740,0,-4.8156971737142273e-4
2004,21740,1,-0.002186908348475226
2004,21740,2,-0.001063840718972153
2004,21740,3,-0.01704385085200089
2004,21740,4,-6.586164102509621e-4
2004,21740,12,-7.707250498515429e-4
2004,21921,0,-2.016271128406471e-4
2004,21921,1,-5.630413339995658e-4
2004,21921,2,-2.6294063094042325e-4
2004,21921,3,-0.0485595436157182
2004,21921,4,-1.5492279093993423e-4
2004,21921,12,-1.9368650573524732e-4
2004,30060,0,-2.785211748922822e-4
2004,30060,1,-0.001196178980704498
2004,30060,2,-7.219685973496087e-4
2004,30060,3,-0.014550553863194217
2004,30060,4,-2.542399975907801e-4
2004,30060,12,-4.502213795773184e-4
2004,30420,0,-6.108637596276687e-4
2004,30420,1,-0.0027425581248611036
2004,30420,2,-0.0012025086010130218
2004,30420,4,-5.703483250985978e-4
2004,30420,12,-9.684794308174399e-4
2006,21720,0,-3.9421542943951016e-4
2006,21720,1,-7.335612622245046e-4
2006,21720,2,-8.29377694890889e-4
2006,21720,4,-3.8301029218617953e-4
2006,21720,12,-5.052455108524266e-4
2006,21740,0,-0.0013333440344802314
2006,21740,1,-0.002945102358647201
2006,21740,2,-0.0022212145986383793
2006,21740,3,-5.317744366808741e-4
2006,21740,4,-0.001527846899016572
2006,21740,12,-0.0016866130545195538
2006,21921,0,-3.193764243529075e-4
2006,21921,1,-0.0010840691026884042
2006,21921,2,-0.0038184784577888946
2006,21921,3,-0.016409492452464935
2006,21921,4,-0.0010639900873531073
2006,21921,12,-0.001064983774787968
2006,30060,0,-8.013682920045458e-4
2006,30060,1,-0.0021602683439629704
2006,30060,2,-0.003388405776068777
2006,30060,3,-0.029089444514576762
2006,30060,4,-8.6649206072929e-4
2006,30060,12,-0.0014416032278638607
2006,30420,0,-3.1668497236861105e-4
2006,30420,1,-0.0022191169649517
2006,30420,2,-5.380587864443103e-4
2006,30420,3,-0.5505520639079453
2006,30420,4,-3.279413879924603e-4
2006,30420,12,-6.989420697939775e-4
2010,10110,0,-2.874269151567307e-4
2010,10110,1,-6.14355703234002e-4
2010,10110,2,-2.848280004203091e-4
2010,10110,3,-0.0047586836818517995
2010,10110,4,-1.6443277581095733e-4
2010,10110,12,-2.570147737755085e-4
2010,10112,0,1.0836004356088503e-4
2010,10112,1,-0.004488025826647985
2010,10112,2,-0.001225249356381821
2010,10112,4,1.0918661288571053e-4
2010,10112,12,-0.0011369895865490228
2010,21720,0,-2.530466047529353e-4
2010,21720,1,-0.0011009828753759572
2010,21720,2,-2.9064266765340855e-4
2010,21720,3,-0.03293072793619646
2010,21720,4,-2.2292073344897735e-4
2010,21720,12,-4.21289526818084e-4
2010,21740,0,-0.001276030047048823
2010,21740,1,-0.0015204332737594663
2010,21740,2,-0.006285346146643837
2010,21740,3,-0.023225787462332385
2010,21740,4,-0.0012375843975178705
2010,21740,12,-0.0018556962848494242
2010,21921,0,-5.548354350278967e-4
2010,21921,1,-4.647428287259723e-4
2010,21921,2,-0.0013568793067313225
2010,21921,3,-6.492444051528733e-4
2010,21921,4,-4.032091754268101e-4
2010,21921,12,-4.25048873645874e-4
2010,30060,0,-2.7242771428739117e-4
2010,30060,1,-0.0010048680767820587
2010,30060,2,-9.31388088300425e-4
2010,30060,3,-5.046647566559118e-4
2010,30060,4,-2.905214865402443e-4
2010,30060,12,-4.888294133001647e-4
2010,30420,0,-3.5967365660633687e-4
2010,30420,1,-0.001207306675004122
2010,30420,2,-0.0011734487244138355
2010,30420,3,-0.00488182591630552
2010,30420,4,-5.796828043913669e-4
2010,30420,12,-8.03343555205035e-4
2012,10110,0,-1.1398593325083643e-4
2012,10110,1,-3.429381464090609e-4
2012,10110,2,-2.9173745520099374e-4
2012,10110,3,-0.056191709600401485
2012,10110,4,-9.219327721934502e-5
2012,10110,12,-1.8623451967567125e-4
2012,21720,0,-3.796536896342408e-4
2012,21720,1,-9.585370719286701e-4
2012,21720,2,-3.560621036526608e-4
2012,21720,3,-0.4538454966752
2012,21720,4,-4.4251318160936173e-4
2012,21720,12,-3.627178111869805e-4
2012,21740,0,-0.001955730946186651
2012,21740,1,-0.00768982262349019
2012,21740,2,-0.0014505933425605654
2012,21740,3,-0.010104565164673718
2012,21740,4,-0.0031680277722198735
2012,21740,12,-0.0026102882392852124
2012,21921,0,-1.837378390772691e-4
2012,21921,1,-4.665881892021836e-4
2012,21921,2,-4.0395389327896536e-4
2012,21921,3,-0.003942996120097106
2012,21921,4,-1.613535070919972e-4
2012,21921,12,-2.3554758390422693e-4
2012,30060,0,-3.215491265727177e-4
2012,30060,1,-7.822958050972308e-4
2012,30060,2,-0.0011318971956528142
2012,30060,3,-0.05210390260394629
2012,30060,4,-3.014929212236792e-4
2012,30060,12,-4.3543106935663926e-4
2012,30420,0,-5.028359914978001e-4
2012,30420,1,-0.0019399035795854963
2012,30420,2,-0.001204257486229658
2012,30420,3,-0.22882977986345712
2012,30420,4,-5.349345134514918e-4
2012,30420,12,-8.016243733858859e-4
2014,10110,0,-2.3095320935584884e-4
2014,10110,1,-0.0023337919504143267
2014,10110,2,-2.190835230990927e-4
2014,10110,3,-0.05101395871964281
2014,10110,4,-8.977052667570977e-5
2014,10110,12,-6.732100975243925e-4
2014,21720,0,-4.2729100611050864e-4
2014,21720,1,-4.926451990065196e-4
2014,21720,2,-0.0010779668670691158
2014,21720,4,-3.167933100896698e-4
2014,21720,12,-3.6743185869339003e-4
2014,21740,0,-3.8247112302839336e-4
2014,21740,1,-8.091862204701944e-4
2014,21740,2,-4.755095183805054e-4
2014,21740,3,-0.04521244841037702
2014,21740,4,-3.608185112934888e-4
2014,21740,12,-3.269615033326525e-4
2014,21921,0,4.936179461184024e-6
2014,21921,1,-4.416304788032099e-4
2014,21921,2,8.331597223102302e-6
2014,21921,3,-0.0022040504244814903
2014,21921,4,4.430774088897612e-6
2014,21921,12,-1.979309600584161e-4
2014,30060,0,-5.927186764466158e-5
2014,30060,1,-5.709450134751744e-4
2014,30060,2,-3.0972303612936206e-4
2014,30060,3,-3.0728910958581056e-4
2014,30060,4,-7.695664298706982e-5
2014,30060,12,-1.9949768240804295e-4
2014,30420,0,-3.226554498593094e-4
2014,30420,1,-0.001886699678442312
2014,30420,2,-7.01981487687182e-4
2014,30420,4,-4.014036571521934e-4
2014,30420,12,-6.483047528648068e-4
2016,10110,0,-2.7017444844026683e-4
2016,10110,1,-0.0017103146950685365
2016,10110,2,-4.1582213365102134e-4
2016,10110,4,-2.2075556736051198e-4
2016,10110,12,-4.7464846806336204e-4
2016,10112,0,-5.418760747521209e-4
2016,10112,1,-0.002402172978596572
2016,10112,2,-0.0017826672203977584
2016,10112,3,-0.11630270219046207
2016,10112,4,-4.31087393497093e-4
2016,10112,12,-0.0012228027174983186
2016,21720,0,-1.2392486718636785e-4
2016,21720,1,-2.3819104116236224e-4
2016,21720,2,-4.000623751114391e-4
2016,21720,4,-1.3372169193735778e-4
2016,21720,12,-1.5841936103071637e-4
2016,21740,0,-3.347926387296101e-4
2016,21740,1,-7.314252866724804e-4
2016,21740,2,-6.516977963079825e-4
2016,21740,3,-0.014404544779427222
2016,21740,4,-2.858062995017703e-4
2016,21740,12,-3.411299830449749e-4
2016,21921,0,-7.23329076369968e-4
2016,21921,1,-0.0013858728427976
2016,21921,2,-0.0011653456030368563
2016,21921,3,-0.05210006971922596
2016,21921,4,-7.06409636634935e-4
2016,21921,12,-7.613328547447082e-4
2016,30060,0,-1.817679535556148e-4
2016,30060,1,-5.328222720794726e-4
2016,30060,2,-8.000592190904478e-4
2016,30060,3,-0.010150414156096545
2016,30060,4,-1.7147188683820115e-4
2016,30060,12,-3.389254580758269e-4
2016,30420,0,-2.0558669144187146e-4
2016,30420,1,-0.0016016517587103402
2016,30420,2,-7.049810683190312e-4
2016,30420,4,-2.189906971331683e-4
2016,30420,12,-5.326108097347214e-4
2018,10110,0,-4.3156194870664147e-4
2018,10110,1,-5.166263320939197e-4
2018,10110,2,-7.440086450192377e-4
2018,10110,3,-0.01856601133445793
2018,10110,4,-3.7486799215988065e-4
2018,10110,12,-3.273362989028475e-4
2018,10112,0,-1.0105186887718316e-5
2018,10112,1,-0.003160873629827629
2018,10112,2,-6.998292740278472e-4
2018,10112,3,-0.007571097384644739
2018,10112,4,8.795397576010411e-6
2018,10112,12,-9.792444401127123e-4
2018,21720,0,-6.435577847873518e-4
2018,21720,1,-9.104235514009549e-4
2018,21720,2,-0.0014673447208909437
2018,21720,3,-0.04190184618446611
2018,21720,4,-4.7290280544403415e-4
2018,21720,12,-5.698209553097575e-4
2018,21740,0,-0.0011866020171306783
2018,21740,1,-0.003261429336612301
2018,21740,2,-0.0010740388061708244
2018,21740,3,-6.695289161441541e-4
2018,21740,4,-0.0012626625233558765
2018,21740,12,-0.0010454222319769778
2018,21921,0,-5.270798891477935e-4
2018,21921,1,-8.799161880800348e-4
2018,21921,2,-9.834348766258629e-4
2018,21921,3,-0.003007006375119604
2018,21921,4,-5.914561436529694e-4
2018,21921,12,-4.722615463387724e-4
2018,30060,0,-2.4347005161297255e-4
2018,30060,1,-5.831634414572842e-4
2018,30060,2,-8.041723405158546e-4
2018,30060,3,-0.0031249518625212627
2018,30060,4,-2.1893931206041104e-4
2018,30060,12,-3.47687081905292e-4
2018,30420,0,-2.362248995635488e-4
2018,30420,1,-0.0017024805069289625
2018,30420,2,-3.5223340920333357e-4
2018,30420,3,-0.6901302284289345
2018,30420,4,-1.7520070298019945e-4
2018,30420,12,-5.041671048233773e-4
2022,21720,0,-4.967117874658676e-4
2022,21720,1,-4.6638979709360005e-4
2022,21720,2,-0.0012049829574412635
2022,21720,3,-0.05610197719375814
2022,21720,4,-4.4655144970653254e-4
2022,21720,12,-3.907879501032316e-4
2022,21921,0,-3.798177816148214e-4
2022,21921,1,-4.580008205269844e-4
2022,21921,2,-6.700410077354322e-4
2022,21921,3,-0.0025138973031088364
2022,21921,4,-3.7696812291273185e-4
2022,21921,12,-3.519173328853195e-4
2022,30060,0,-1.4530571075789664e-4
2022,30060,1,-4.7537882636214856e-4
2022,30060,2,-3.8901499461747304e-4
2022,30060,3,-3.955686990520826e-4
2022,30060,4,-1.45508039321883e-4
2022,30060,12,-2.3652228603184905e-4
2022,30420,0,6.717654555462065e-7
2022,30420,1,-0.001530470033287234
2022,30420,2,-2.8238413365183005e-4
2022,30420,3,-0.6852556310715014
2022,30420,4,1.9721399502392403e-5
2022,30420,12,-5.95948856501826e-4
