year,species_code,sex,length,age,caal
2010,21720,2,62,5,0.3333333333333333
2010,21720,2,63,3,0.16666666666666666
2010,21720,2,63,4,0.3333333333333333
2010,21720,2,63,5,0.5
2010,21720,2,64,4,0.6666666666666666
2010,21720,2,64,5,0.3333333333333333
2010,21720,2,65,4,0.2
2010,21720,2,65,5,0.6
2010,21720,2,65,6,0.2
2010,21720,2,66,4,0.2
2010,21720,2,66,5,0.7
2010,21720,2,66,6,0.1
2010,21720,2,67,4,0.4
2010,21720,2,67,5,0.4
2010,21720,2,67,6,0.2
2010,21720,2,68,4,0.2857142857142857
2010,21720,2,68,5,0.5714285714285714
2010,21720,2,68,6,0.14285714285714285
2010,21720,2,69,5,0.8333333333333334
2010,21720,2,69,6,0.16666666666666666
2010,21720,2,70,5,0.5714285714285714
2010,21720,2,70,6,0.2857142857142857
2010,21720,2,70,7,0.14285714285714285
2010,21720,2,71,4,0.16666666666666666
2010,21720,2,71,5,0.6666666666666666
2010,21720,2,71,6,0.16666666666666666
2010,21720,2,72,5,0.5
2010,21720,2,72,7,0.25
2010,21720,2,72,8,0.25
2010,21720,2,73,4,0.2
2010,21720,2,73,5,0.6
2010,21720,2,73,6,0.2
2010,21720,2,74,5,0.6
2010,21720,2,74,7,0.4
2010,21720,2,75,4,0.25
2010,21720,2,75,5,0.75
2010,21720,2,76,5,1
2010,21720,2,77,4,0.16666666666666666
2010,21720,2,77,5,0.5
2010,21720,2,77,6,0.3333333333333333
2010,21720,2,78,5,0.75
2010,21720,2,78,6,0.25
2010,21720,2,80,5,1
2010,21720,2,81,5,0.25
2010,21720,2,81,7,0.5
2010,21720,2,81,9,0.25
2010,21720,2,82,4,0.2
2010,21720,2,82,5,0.8
2010,21720,2,83,6,1
2010,21720,2,84,6,1
2010,21720,2,85,5,1
2010,21720,2,86,6,1
2010,21720,2,87,5,0.5
2010,21720,2,87,8,0.5
2010,21720,2,88,5,1
2010,21720,2,89,9,1
2010,21720,2,90,6,0.5
2010,21720,2,90,7,0.5
2010,21720,2,92,5,1
2010,21720,2,93,6,0.5
2010,21720,2,93,7,0.5
2010,21720,2,97,6,1
2010,21720,2,98,7,1
2010,21720,2,99,7,0.5
2010,21720,2,99,9,0.5
2010,21720,2,100,6,0.5
2010,21720,2,100,8,0.5
2010,21720,2,101,9,1
2010,21720,2,105,7,0.25
2010,21720,2,105,8,0.25
2010,21720,2,105,9,0.25
2010,21720,2,105,10,0.25
2010,21720,2,106,7,0.5
2010,21720,2,106,10,0.5
2010,21720,2,107,9,1
2010,21720,2,108,9,1
2010,21720,2,109,12,1
2010,21720,2,112,8,1
2010,21740,1,16,1,1
2010,21740,1,17,1,1
2010,21740,1,18,1,1
2010,21740,1,19,1,1
2010,21740,1,20,1,1
2010,21740,1,21,1,1
2010,21740,1,31,2,1
2010,21740,1,33,2,1
2010,21740,1,36,3,1
2010,21740,1,37,3,1
2010,21740,1,38,3,0.75
2010,21740,1,38,4,0.25
2010,21740,1,39,3,0.6
2010,21740,1,39,4,0.4
2010,21740,1,40,3,0.8
2010,21740,1,40,5,0.2
2010,21740,1,41,3,0.5
2010,21740,1,41,4,0.5
2010,21740,1,42,4,0.75
2010,21740,1,42,5,0.25
2010,21740,1,43,4,0.75
2010,21740,1,43,5,0.25
2010,21740,1,44,3,0.18181818181818182
2010,21740,1,44,4,0.45454545454545453
2010,21740,1,44,5,0.2727272727272727
2010,21740,1,44,6,0.09090909090909091
2010,21740,1,45,4,0.6363636363636364
2010,21740,1,45,5,0.18181818181818182
2010,21740,1,45,6,0.18181818181818182
2010,21740,1,46,4,0.4444444444444444
2010,21740,1,46,5,0.5555555555555556
2010,21740,1,47,4,0.3333333333333333
2010,21740,1,47,5,0.3333333333333333
2010,21740,1,47,6,0.16666666666666666
2010,21740,1,47,8,0.16666666666666666
2010,21740,1,48,4,0.16666666666666666
2010,21740,1,48,5,0.5
2010,21740,1,48,6,0.3333333333333333
2010,21740,1,49,4,0.5
2010,21740,1,49,5,0.5
2010,21740,1,50,5,0.5714285714285714
2010,21740,1,50,6,0.14285714285714285
2010,21740,1,50,8,0.14285714285714285
2010,21740,1,50,9,0.14285714285714285
2010,21740,1,51,4,0.3333333333333333
2010,21740,1,51,8,0.6666666666666666
2010,21740,1,52,6,0.5
2010,21740,1,52,9,0.25
2010,21740,1,52,10,0.25
2010,21740,1,53,5,0.4
2010,21740,1,53,6,0.2
2010,21740,1,53,8,0.2
2010,21740,1,53,10,0.2
2010,21740,1,54,5,0.5
2010,21740,1,54,8,0.5
2010,21740,1,55,9,0.5
2010,21740,1,55,10,0.5
2010,21740,1,56,8,0.3333333333333333
2010,21740,1,56,9,0.1111111111111111
2010,21740,1,56,10,0.2222222222222222
2010,21740,1,56,11,0.2222222222222222
2010,21740,1,56,13,0.1111111111111111
2010,21740,1,57,5,0.3333333333333333
2010,21740,1,57,10,0.3333333333333333
2010,21740,1,57,11,0.3333333333333333
2010,21740,1,58,10,0.5
2010,21740,1,58,11,0.16666666666666666
2010,21740,1,58,12,0.16666666666666666
2010,21740,1,58,13,0.16666666666666666
2010,21740,1,59,6,0.125
2010,21740,1,59,7,0.125
2010,21740,1,59,9,0.25
2010,21740,1,59,10,0.375
2010,21740,1,59,12,0.125
2010,21740,1,60,6,0.25
2010,21740,1,60,10,0.25
2010,21740,1,60,13,0.25
2010,21740,1,60,17,0.25
2010,21740,1,61,10,0.3333333333333333
2010,21740,1,61,11,0.16666666666666666
2010,21740,1,61,12,0.16666666666666666
2010,21740,1,61,15,0.16666666666666666
2010,21740,1,61,16,0.16666666666666666
2010,21740,1,62,9,0.07692307692307693
2010,21740,1,62,10,0.23076923076923078
2010,21740,1,62,11,0.07692307692307693
2010,21740,1,62,12,0.07692307692307693
2010,21740,1,62,13,0.15384615384615385
2010,21740,1,62,14,0.15384615384615385
2010,21740,1,62,15,0.07692307692307693
2010,21740,1,62,16,0.07692307692307693
2010,21740,1,62,17,0.07692307692307693
2010,21740,1,63,9,0.09090909090909091
2010,21740,1,63,10,0.09090909090909091
2010,21740,1,63,11,0.5454545454545454
2010,21740,1,63,15,0.09090909090909091
2010,21740,1,63,19,0.09090909090909091
2010,21740,1,63,20,0.09090909090909091
2010,21740,1,64,10,0.16666666666666666
2010,21740,1,64,11,0.3333333333333333
2010,21740,1,64,12,0.16666666666666666
2010,21740,1,64,16,0.16666666666666666
2010,21740,1,64,17,0.16666666666666666
2010,21740,1,65,11,0.5
2010,21740,1,65,12,0.25
2010,21740,1,65,15,0.25
2010,21740,1,66,9,0.3333333333333333
2010,21740,1,66,13,0.3333333333333333
2010,21740,1,66,18,0.3333333333333333
2010,21740,1,67,10,0.2
2010,21740,1,67,11,0.2
2010,21740,1,67,12,0.2
2010,21740,1,67,13,0.4
2010,21740,1,68,12,1
2010,21740,1,70,10,0.5
2010,21740,1,70,15,0.5
2010,21740,1,72,11,1
2010,21740,2,15,1,1
2010,21740,2,16,1,1
2010,21740,2,17,1,1
2010,21740,2,18,1,1
2010,21740,2,19,1,1
2010,21740,2,20,1,1
2010,21740,2,21,1,1
2010,21740,2,25,2,1
2010,21740,2,26,2,1
2010,21740,2,28,2,1
2010,21740,2,33,3,1
2010,21740,2,34,3,1
2010,21740,2,38,3,1
2010,21740,2,39,3,0.75
2010,21740,2,39,4,0.25
2010,21740,2,40,3,0.6666666666666666
2010,21740,2,40,4,0.3333333333333333
2010,21740,2,41,3,0.2
2010,21740,2,41,4,0.8
2010,21740,2,42,4,0.5
2010,21740,2,42,5,0.5
2010,21740,2,43,4,1
2010,21740,2,44,4,0.8
2010,21740,2,44,5,0.2
2010,21740,2,45,4,0.9090909090909091
2010,21740,2,45,5,0.09090909090909091
2010,21740,2,46,4,0.6666666666666666
2010,21740,2,46,5,0.3333333333333333
2010,21740,2,47,4,0.38461538461538464
2010,21740,2,47,5,0.46153846153846156
2010,21740,2,47,6,0.15384615384615385
2010,21740,2,48,4,0.6
2010,21740,2,48,5,0.3333333333333333
2010,21740,2,48,6,0.06666666666666667
2010,21740,2,49,4,0.25
2010,21740,2,49,5,0.5
2010,21740,2,49,6,0.25
2010,21740,2,50,5,0.6666666666666666
2010,21740,2,50,6,0.3333333333333333
2010,21740,2,51,5,0.75
2010,21740,2,51,6,0.25
2010,21740,2,52,4,0.16666666666666666
2010,21740,2,52,5,0.6666666666666666
2010,21740,2,52,6,0.16666666666666666
2010,21740,2,53,5,0.5714285714285714
2010,21740,2,53,7,0.14285714285714285
2010,21740,2,53,8,0.14285714285714285
2010,21740,2,53,10,0.14285714285714285
2010,21740,2,54,4,0.5
2010,21740,2,54,7,0.5
2010,21740,2,55,5,0.5
2010,21740,2,55,9,0.25
2010,21740,2,55,11,0.25
2010,21740,2,56,6,0.2
2010,21740,2,56,7,0.2
2010,21740,2,56,8,0.2
2010,21740,2,56,9,0.2
2010,21740,2,56,11,0.2
2010,21740,2,57,9,0.75
2010,21740,2,57,11,0.25
2010,21740,2,58,7,0.3333333333333333
2010,21740,2,58,8,0.3333333333333333
2010,21740,2,58,9,0.3333333333333333
2010,21740,2,59,5,0.125
2010,21740,2,59,7,0.125
2010,21740,2,59,8,0.25
2010,21740,2,59,10,0.25
2010,21740,2,59,11,0.25
2010,21740,2,60,8,0.25
2010,21740,2,60,9,0.25
2010,21740,2,60,12,0.25
2010,21740,2,60,22,0.25
2010,21740,2,61,7,0.1
2010,21740,2,61,8,0.1
2010,21740,2,61,9,0.3
2010,21740,2,61,11,0.3
2010,21740,2,61,12,0.1
2010,21740,2,61,13,0.1
2010,21740,2,62,8,0.25
2010,21740,2,62,10,0.75
2010,21740,2,63,9,0.125
2010,21740,2,63,11,0.375
2010,21740,2,63,12,0.25
2010,21740,2,63,13,0.125
2010,21740,2,63,19,0.125
2010,21740,2,64,7,0.16666666666666666
2010,21740,2,64,9,0.16666666666666666
2010,21740,2,64,11,0.3333333333333333
2010,21740,2,64,13,0.16666666666666666
2010,21740,2,64,17,0.16666666666666666
2010,21740,2,65,10,0.3333333333333333
2010,21740,2,65,11,0.3333333333333333
2010,21740,2,65,12,0.3333333333333333
2010,21740,2,66,8,0.25
2010,21740,2,66,11,0.5
2010,21740,2,66,15,0.25
2010,21740,2,67,10,0.25
2010,21740,2,67,12,0.5
2010,21740,2,67,13,0.25
2010,21740,2,68,10,0.5
2010,21740,2,68,12,0.25
2010,21740,2,68,15,0.25
2010,21740,2,69,8,0.5
2010,21740,2,69,11,0.5
2010,21740,2,71,13,1
2010,21740,2,72,11,1
2010,21740,2,74,11,1
2010,21740,2,77,15,1
2010,21921,1,20,2,1
2010,21921,1,21,2,1
2010,21921,1,22,2,1
2010,21921,1,23,2,0.8
2010,21921,1,23,3,0.2
2010,21921,1,24,2,0.8
2010,21921,1,24,3,0.2
2010,21921,1,25,2,0.5
2010,21921,1,25,3,0.3333333333333333
2010,21921,1,25,4,0.16666666666666666
2010,21921,1,26,3,1
2010,21921,1,27,3,0.875
2010,21921,1,27,4,0.125
2010,21921,1,28,3,1
2010,21921,1,29,2,0.09090909090909091
2010,21921,1,29,3,0.8181818181818182
2010,21921,1,29,4,0.09090909090909091
2010,21921,1,30,3,0.7142857142857143
2010,21921,1,30,4,0.2857142857142857
2010,21921,1,31,3,0.7142857142857143
2010,21921,1,31,4,0.2857142857142857
2010,21921,1,32,3,0.25
2010,21921,1,32,4,0.75
2010,21921,1,33,3,0.375
2010,21921,1,33,4,0.625
2010,21921,1,34,3,0.2727272727272727
2010,21921,1,34,4,0.7272727272727273
2010,21921,1,35,3,0.2
2010,21921,1,35,4,0.5
2010,21921,1,35,5,0.3
2010,21921,1,36,3,0.2
2010,21921,1,36,4,0.6
2010,21921,1,36,6,0.2
2010,21921,1,37,3,0.1111111111111111
2010,21921,1,37,4,0.4444444444444444
2010,21921,1,37,5,0.1111111111111111
2010,21921,1,37,6,0.1111111111111111
2010,21921,1,37,9,0.1111111111111111
2010,21921,1,37,10,0.1111111111111111
2010,21921,1,38,3,0.18181818181818182
2010,21921,1,38,4,0.2727272727272727
2010,21921,1,38,5,0.36363636363636365
2010,21921,1,38,9,0.18181818181818182
2010,21921,1,39,3,0.09090909090909091
2010,21921,1,39,4,0.2727272727272727
2010,21921,1,39,5,0.18181818181818182
2010,21921,1,39,6,0.36363636363636365
2010,21921,1,39,10,0.09090909090909091
2010,21921,1,40,3,0.07142857142857142
2010,21921,1,40,4,0.35714285714285715
2010,21921,1,40,5,0.14285714285714285
2010,21921,1,40,6,0.07142857142857142
2010,21921,1,40,7,0.07142857142857142
2010,21921,1,40,8,0.21428571428571427
2010,21921,1,40,9,0.07142857142857142
2010,21921,1,41,3,0.07142857142857142
2010,21921,1,41,4,0.14285714285714285
2010,21921,1,41,5,0.14285714285714285
2010,21921,1,41,6,0.07142857142857142
2010,21921,1,41,7,0.14285714285714285
2010,21921,1,41,9,0.14285714285714285
2010,21921,1,41,10,0.14285714285714285
2010,21921,1,41,11,0.14285714285714285
2010,21921,1,42,3,0.08333333333333333
2010,21921,1,42,4,0.08333333333333333
2010,21921,1,42,5,0.25
2010,21921,1,42,7,0.16666666666666666
2010,21921,1,42,8,0.16666666666666666
2010,21921,1,42,9,0.25
2010,21921,1,43,4,0.2
2010,21921,1,43,5,0.1
2010,21921,1,43,6,0.2
2010,21921,1,43,8,0.1
2010,21921,1,43,9,0.2
2010,21921,1,43,11,0.2
2010,21921,1,44,4,0.2222222222222222
2010,21921,1,44,8,0.2222222222222222
2010,21921,1,44,9,0.2222222222222222
2010,21921,1,44,10,0.2222222222222222
2010,21921,1,44,11,0.1111111111111111
2010,21921,1,45,4,0.16666666666666666
2010,21921,1,45,7,0.5
2010,21921,1,45,9,0.16666666666666666
2010,21921,1,45,11,0.16666666666666666
2010,21921,1,46,4,0.2
2010,21921,1,46,6,0.2
2010,21921,1,46,8,0.2
2010,21921,1,46,9,0.2
2010,21921,1,46,13,0.2
2010,21921,1,47,4,0.3333333333333333
2010,21921,1,47,8,0.3333333333333333
2010,21921,1,47,12,0.3333333333333333
2010,21921,1,48,8,0.5
2010,21921,1,48,11,0.5
2010,21921,1,49,9,0.5
2010,21921,1,49,12,0.5
2010,21921,1,50,7,0.5
2010,21921,1,50,9,0.5
2010,21921,1,51,8,1
2010,21921,1,52,11,1
2010,21921,2,19,2,1
2010,21921,2,20,2,1
2010,21921,2,21,2,1
2010,21921,2,22,2,1
2010,21921,2,23,2,0.8
2010,21921,2,23,3,0.2
2010,21921,2,24,2,0.4
2010,21921,2,24,3,0.6
2010,21921,2,25,2,0.3333333333333333
2010,21921,2,25,3,0.6666666666666666
2010,21921,2,26,3,1
2010,21921,2,27,3,1
2010,21921,2,28,3,0.7777777777777778
2010,21921,2,28,4,0.2222222222222222
2010,21921,2,29,3,0.7333333333333333
2010,21921,2,29,4,0.2
2010,21921,2,29,5,0.06666666666666667
2010,21921,2,30,3,0.8888888888888888
2010,21921,2,30,4,0.1111111111111111
2010,21921,2,31,2,0.07142857142857142
2010,21921,2,31,3,0.42857142857142855
2010,21921,2,31,4,0.42857142857142855
2010,21921,2,31,6,0.07142857142857142
2010,21921,2,32,3,0.17647058823529413
2010,21921,2,32,4,0.7058823529411765
2010,21921,2,32,5,0.11764705882352941
2010,21921,2,33,3,0.14285714285714285
2010,21921,2,33,4,0.7857142857142857
2010,21921,2,33,7,0.07142857142857142
2010,21921,2,34,3,0.09090909090909091
2010,21921,2,34,4,0.6363636363636364
2010,21921,2,34,5,0.18181818181818182
2010,21921,2,34,8,0.09090909090909091
2010,21921,2,35,3,0.058823529411764705
2010,21921,2,35,4,0.5294117647058824
2010,21921,2,35,5,0.11764705882352941
2010,21921,2,35,6,0.11764705882352941
2010,21921,2,35,7,0.058823529411764705
2010,21921,2,35,9,0.11764705882352941
2010,21921,2,36,3,0.125
2010,21921,2,36,4,0.125
2010,21921,2,36,5,0.0625
2010,21921,2,36,6,0.375
2010,21921,2,36,8,0.0625
2010,21921,2,36,9,0.125
2010,21921,2,36,11,0.125
2010,21921,2,37,3,0.0625
2010,21921,2,37,4,0.3125
2010,21921,2,37,5,0.1875
2010,21921,2,37,6,0.125
2010,21921,2,37,8,0.0625
2010,21921,2,37,9,0.0625
2010,21921,2,37,10,0.125
2010,21921,2,37,11,0.0625
2010,21921,2,38,3,0.05555555555555555
2010,21921,2,38,4,0.1111111111111111
2010,21921,2,38,5,0.2777777777777778
2010,21921,2,38,6,0.16666666666666666
2010,21921,2,38,7,0.05555555555555555
2010,21921,2,38,8,0.05555555555555555
2010,21921,2,38,9,0.16666666666666666
2010,21921,2,38,10,0.1111111111111111
2010,21921,2,39,4,0.1
2010,21921,2,39,5,0.05
2010,21921,2,39,6,0.2
2010,21921,2,39,7,0.1
2010,21921,2,39,9,0.35
2010,21921,2,39,10,0.15
2010,21921,2,39,11,0.05
2010,21921,2,40,3,0.05555555555555555
2010,21921,2,40,4,0.16666666666666666
2010,21921,2,40,5,0.05555555555555555
2010,21921,2,40,6,0.1111111111111111
2010,21921,2,40,7,0.1111111111111111
2010,21921,2,40,8,0.05555555555555555
2010,21921,2,40,9,0.16666666666666666
2010,21921,2,40,10,0.16666666666666666
2010,21921,2,40,11,0.05555555555555555
2010,21921,2,40,12,0.05555555555555555
2010,21921,2,41,3,0.14285714285714285
2010,21921,2,41,4,0.07142857142857142
2010,21921,2,41,6,0.07142857142857142
2010,21921,2,41,7,0.07142857142857142
2010,21921,2,41,8,0.21428571428571427
2010,21921,2,41,9,0.14285714285714285
2010,21921,2,41,10,0.14285714285714285
2010,21921,2,41,11,0.14285714285714285
2010,21921,2,42,4,0.18181818181818182
2010,21921,2,42,6,0.2727272727272727
2010,21921,2,42,8,0.09090909090909091
2010,21921,2,42,9,0.2727272727272727
2010,21921,2,42,10,0.18181818181818182
2010,21921,2,43,3,0.2222222222222222
2010,21921,2,43,6,0.1111111111111111
2010,21921,2,43,10,0.4444444444444444
2010,21921,2,43,11,0.1111111111111111
2010,21921,2,43,12,0.1111111111111111
2010,21921,2,44,4,0.25
2010,21921,2,44,7,0.125
2010,21921,2,44,10,0.125
2010,21921,2,44,11,0.5
2010,21921,2,45,4,0.2
2010,21921,2,45,8,0.1
2010,21921,2,45,9,0.2
2010,21921,2,45,10,0.2
2010,21921,2,45,11,0.3
2010,21921,2,46,4,0.3333333333333333
2010,21921,2,46,10,0.16666666666666666
2010,21921,2,46,11,0.3333333333333333
2010,21921,2,46,12,0.16666666666666666
2010,21921,2,47,4,0.2857142857142857
2010,21921,2,47,9,0.14285714285714285
2010,21921,2,47,10,0.14285714285714285
2010,21921,2,47,11,0.2857142857142857
2010,21921,2,47,12,0.14285714285714285
2010,21921,2,48,4,0.25
2010,21921,2,48,9,0.25
2010,21921,2,48,11,0.25
2010,21921,2,48,12,0.25
2010,21921,2,49,11,1
2010,21921,2,50,9,0.3333333333333333
2010,21921,2,50,10,0.3333333333333333
2010,21921,2,50,12,0.3333333333333333
2010,21921,2,51,11,1
2010,21921,2,52,10,0.5
2010,21921,2,52,11,0.5
2010,21921,2,53,8,1
2010,21921,2,54,11,1
2010,21921,2,55,11,1
2010,21921,2,56,11,1
2010,21921,2,57,10,1
2010,30060,1,10,3,1
2010,30060,1,11,2,1
2010,30060,1,12,2,1
2010,30060,1,13,2,0.2857142857142857
2010,30060,1,13,3,0.5714285714285714
2010,30060,1,13,4,0.14285714285714285
2010,30060,1,14,2,0.5555555555555556
2010,30060,1,14,3,0.2222222222222222
2010,30060,1,14,4,0.2222222222222222
2010,30060,1,15,2,0.14285714285714285
2010,30060,1,15,3,0.5714285714285714
2010,30060,1,15,4,0.14285714285714285
2010,30060,1,15,5,0.14285714285714285
2010,30060,1,16,2,0.16666666666666666
2010,30060,1,16,3,0.8333333333333334
2010,30060,1,17,3,0.6
2010,30060,1,17,5,0.2
2010,30060,1,17,6,0.2
2010,30060,1,18,3,0.8
2010,30060,1,18,4,0.2
2010,30060,1,19,3,0.3333333333333333
2010,30060,1,19,4,0.5
2010,30060,1,19,5,0.16666666666666666
2010,30060,1,20,3,0.375
2010,30060,1,20,4,0.25
2010,30060,1,20,5,0.125
2010,30060,1,20,6,0.25
2010,30060,1,21,3,0.2222222222222222
2010,30060,1,21,4,0.7777777777777778
2010,30060,1,22,4,0.8
2010,30060,1,22,5,0.2
2010,30060,1,23,5,1
2010,30060,1,24,5,0.6363636363636364
2010,30060,1,24,6,0.2727272727272727
2010,30060,1,24,9,0.09090909090909091
2010,30060,1,25,5,0.5714285714285714
2010,30060,1,25,6,0.2857142857142857
2010,30060,1,25,7,0.07142857142857142
2010,30060,1,25,11,0.07142857142857142
2010,30060,1,26,5,0.1
2010,30060,1,26,6,0.7
2010,30060,1,26,7,0.2
2010,30060,1,27,5,0.25
2010,30060,1,27,6,0.375
2010,30060,1,27,7,0.125
2010,30060,1,27,8,0.125
2010,30060,1,27,9,0.125
2010,30060,1,28,5,0.07692307692307693
2010,30060,1,28,6,0.46153846153846156
2010,30060,1,28,7,0.23076923076923078
2010,30060,1,28,8,0.07692307692307693
2010,30060,1,28,9,0.15384615384615385
2010,30060,1,29,6,0.21428571428571427
2010,30060,1,29,7,0.35714285714285715
2010,30060,1,29,8,0.07142857142857142
2010,30060,1,29,9,0.21428571428571427
2010,30060,1,29,10,0.07142857142857142
2010,30060,1,29,11,0.07142857142857142
2010,30060,1,30,6,0.0625
2010,30060,1,30,7,0.125
2010,30060,1,30,8,0.1875
2010,30060,1,30,9,0.125
2010,30060,1,30,10,0.3125
2010,30060,1,30,11,0.0625
2010,30060,1,30,12,0.125
2010,30060,1,31,8,0.23529411764705882
2010,30060,1,31,9,0.29411764705882354
2010,30060,1,31,10,0.29411764705882354
2010,30060,1,31,11,0.11764705882352941
2010,30060,1,31,14,0.058823529411764705
2010,30060,1,32,6,0.05263157894736842
2010,30060,1,32,8,0.05263157894736842
2010,30060,1,32,9,0.15789473684210525
2010,30060,1,32,10,0.2631578947368421
2010,30060,1,32,11,0.3684210526315789
2010,30060,1,32,12,0.05263157894736842
2010,30060,1,32,14,0.05263157894736842
2010,30060,1,33,8,0.043478260869565216
2010,30060,1,33,9,0.08695652173913043
2010,30060,1,33,10,0.30434782608695654
2010,30060,1,33,11,0.43478260869565216
2010,30060,1,33,13,0.043478260869565216
2010,30060,1,33,15,0.043478260869565216
2010,30060,1,33,16,0.043478260869565216
2010,30060,1,34,9,0.045454545454545456
2010,30060,1,34,10,0.18181818181818182
2010,30060,1,34,11,0.2727272727272727
2010,30060,1,34,12,0.18181818181818182
2010,30060,1,34,13,0.09090909090909091
2010,30060,1,34,14,0.13636363636363635
2010,30060,1,34,15,0.045454545454545456
2010,30060,1,34,21,0.045454545454545456
2010,30060,1,35,9,0.09090909090909091
2010,30060,1,35,10,0.22727272727272727
2010,30060,1,35,11,0.18181818181818182
2010,30060,1,35,12,0.045454545454545456
2010,30060,1,35,14,0.09090909090909091
2010,30060,1,35,15,0.045454545454545456
2010,30060,1,35,16,0.18181818181818182
2010,30060,1,35,17,0.045454545454545456
2010,30060,1,35,20,0.09090909090909091
2010,30060,1,36,10,0.17391304347826086
2010,30060,1,36,12,0.2608695652173913
2010,30060,1,36,14,0.17391304347826086
2010,30060,1,36,16,0.08695652173913043
2010,30060,1,36,18,0.043478260869565216
2010,30060,1,36,19,0.043478260869565216
2010,30060,1,36,20,0.043478260869565216
2010,30060,1,36,21,0.043478260869565216
2010,30060,1,36,25,0.043478260869565216
2010,30060,1,36,26,0.043478260869565216
2010,30060,1,36,28,0.043478260869565216
2010,30060,1,37,10,0.125
2010,30060,1,37,13,0.041666666666666664
2010,30060,1,37,14,0.041666666666666664
2010,30060,1,37,15,0.20833333333333334
2010,30060,1,37,16,0.16666666666666666
2010,30060,1,37,20,0.041666666666666664
2010,30060,1,37,21,0.08333333333333333
2010,30060,1,37,22,0.041666666666666664
2010,30060,1,37,23,0.041666666666666664
2010,30060,1,37,24,0.041666666666666664
2010,30060,1,37,25,0.041666666666666664
2010,30060,1,37,27,0.041666666666666664
2010,30060,1,37,28,0.041666666666666664
2010,30060,1,37,39,0.041666666666666664
2010,30060,1,38,12,0.08695652173913043
2010,30060,1,38,14,0.043478260869565216
2010,30060,1,38,15,0.08695652173913043
2010,30060,1,38,16,0.08695652173913043
2010,30060,1,38,17,0.043478260869565216
2010,30060,1,38,21,0.043478260869565216
2010,30060,1,38,22,0.043478260869565216
2010,30060,1,38,23,0.043478260869565216
2010,30060,1,38,24,0.08695652173913043
2010,30060,1,38,25,0.043478260869565216
2010,30060,1,38,26,0.13043478260869565
2010,30060,1,38,27,0.08695652173913043
2010,30060,1,38,29,0.043478260869565216
2010,30060,1,38,38,0.043478260869565216
2010,30060,1,38,44,0.043478260869565216
2010,30060,1,38,73,0.043478260869565216
2010,30060,1,39,11,0.045454545454545456
2010,30060,1,39,14,0.09090909090909091
2010,30060,1,39,17,0.045454545454545456
2010,30060,1,39,20,0.045454545454545456
2010,30060,1,39,22,0.09090909090909091
2010,30060,1,39,23,0.045454545454545456
2010,30060,1,39,24,0.045454545454545456
2010,30060,1,39,25,0.045454545454545456
2010,30060,1,39,26,0.18181818181818182
2010,30060,1,39,27,0.09090909090909091
2010,30060,1,39,29,0.13636363636363635
2010,30060,1,39,35,0.045454545454545456
2010,30060,1,39,48,0.045454545454545456
2010,30060,1,39,68,0.045454545454545456
2010,30060,1,40,11,0.043478260869565216
2010,30060,1,40,16,0.08695652173913043
2010,30060,1,40,18,0.043478260869565216
2010,30060,1,40,19,0.043478260869565216
2010,30060,1,40,21,0.043478260869565216
2010,30060,1,40,22,0.043478260869565216
2010,30060,1,40,23,0.043478260869565216
2010,30060,1,40,24,0.043478260869565216
2010,30060,1,40,25,0.08695652173913043
2010,30060,1,40,26,0.043478260869565216
2010,30060,1,40,27,0.043478260869565216
2010,30060,1,40,28,0.08695652173913043
2010,30060,1,40,29,0.043478260869565216
2010,30060,1,40,30,0.043478260869565216
2010,30060,1,40,31,0.043478260869565216
2010,30060,1,40,34,0.043478260869565216
2010,30060,1,40,36,0.043478260869565216
2010,30060,1,40,38,0.043478260869565216
2010,30060,1,40,39,0.043478260869565216
2010,30060,1,40,70,0.043478260869565216
2010,30060,1,41,20,0.11764705882352941
2010,30060,1,41,22,0.058823529411764705
2010,30060,1,41,24,0.058823529411764705
2010,30060,1,41,26,0.29411764705882354
2010,30060,1,41,27,0.11764705882352941
2010,30060,1,41,28,0.11764705882352941
2010,30060,1,41,29,0.058823529411764705
2010,30060,1,41,30,0.058823529411764705
2010,30060,1,41,58,0.058823529411764705
2010,30060,1,41,61,0.058823529411764705
2010,30060,1,42,16,0.0625
2010,30060,1,42,23,0.125
2010,30060,1,42,24,0.125
2010,30060,1,42,26,0.125
2010,30060,1,42,27,0.0625
2010,30060,1,42,29,0.0625
2010,30060,1,42,30,0.0625
2010,30060,1,42,33,0.0625
2010,30060,1,42,39,0.125
2010,30060,1,42,44,0.0625
2010,30060,1,42,57,0.0625
2010,30060,1,42,59,0.0625
2010,30060,1,43,19,0.14285714285714285
2010,30060,1,43,21,0.14285714285714285
2010,30060,1,43,25,0.14285714285714285
2010,30060,1,43,26,0.14285714285714285
2010,30060,1,43,27,0.14285714285714285
2010,30060,1,43,30,0.14285714285714285
2010,30060,1,43,62,0.14285714285714285
2010,30060,1,44,23,0.25
2010,30060,1,44,27,0.25
2010,30060,1,44,28,0.25
2010,30060,1,44,30,0.25
2010,30060,1,45,24,0.3333333333333333
2010,30060,1,45,29,0.3333333333333333
2010,30060,1,45,32,0.3333333333333333
2010,30060,1,46,22,0.25
2010,30060,1,46,44,0.25
2010,30060,1,46,49,0.25
2010,30060,1,46,63,0.25
2010,30060,1,47,22,1
2010,30060,2,11,2,0.6666666666666666
2010,30060,2,11,3,0.3333333333333333
2010,30060,2,12,2,0.5
