year,species_code,sex,bias
1996,10262,3,3.0360627956174246e-6
1996,10262,4,-0.00137748749420473
1996,10262,12,-0.0023525634650530714
1996,20510,0,-0.003693343637109078
1996,20510,1,-0.006848758363284686
1996,20510,2,-0.004544139574281799
1996,20510,3,-0.011976780147402272
1996,20510,4,-0.003263332555344959
1996,20510,12,-0.003257307847282002
1996,21720,0,-5.454892180317694e-18
1996,21720,1,-1.770908477759561e-4
1996,21720,2,-1.7065209577371758e-4
1996,21720,3,-5.898265243491349e-4
1996,21720,4,5.0325050839535495e-18
1996,21720,12,-6.962474037872107e-5
1996,21740,0,-6.753984190223907e-6
1996,21740,1,-1.6418087926397657e-5
1996,21740,2,-8.498619789617455e-5
1996,21740,3,-7.296012491709149e-5
1996,21740,4,-5.919886316472342e-6
1996,21740,12,-3.323824342616331e-5
1996,30060,0,-0.00059998525996437515
1996,30060,1,-0.002966163225554712
1996,30060,2,-0.0010844908508155112
1996,30060,3,-0.006812088474434773
1996,30060,4,-4.723245344601863e-4
1996,30060,12,-9.930818128698429e-4
1996,30420,0,-8.3931222723544e-4
1996,30420,1,-0.0020291393306983967
1996,30420,2,-0.00215896890917296
1996,30420,3,-0.00869742151758098
1996,30420,4,-9.362100471460192e-4
1996,30420,12,-0.001085769137021608
1999,10110,0,-4.957841523077118e-4
1999,10110,1,-0.0017845969453316323
1999,10110,2,-0.0011270508757427696
1999,10110,3,-5.848855147461002e-4
1999,10110,4,-5.372587233568987e-4
1999,10110,12,-0.00067421618182368615
1999,10130,0,-1.1438542936474947e-4
1999,10130,1,-2.208537586971751e-5
1999,10130,2,-3.6531222892193904e-4
1999,10130,3,-6.068987048904975e-4
1999,10130,4,-8.014602409431517e-5
1999,10130,12,-8.028654675986407e-5
1999,10180,0,-5.669582296839066e-4
1999,10180,1,-0.002819305937708637
1999,10180,2,-0.0019487018805029652
1999,10180,3,-7.402960532211576e-4
1999,10180,4,-6.104461416095076e-4
1999,10180,12,-0.0013336690677045197
1999,10200,0,-6.772075143603487e-4
1999,10200,1,-0.003459526832582766
1999,10200,2,-0.0022968238854005965
1999,10200,3,-0.021949239503968487
1999,10200,4,-4.741485910121293e-4
1999,10200,12,-0.0013288012040246259
1999,10261,0,-8.285030459624725e-4
1999,10261,1,-0.0021269523519233243
1999,10261,2,-4.5330208741128035e-4
1999,10261,3,-0.007184024966978589
1999,10261,4,-3.029593396750941e-4
1999,10261,12,-5.828793982393863e-4
1999,10262,0,-9.314177685931e-4
1999,10262,1,-0.008093547885807762
1999,10262,2,-9.435608071017846e-4
1999,10262,3,-0.001809422943205696
1999,10262,4,-7.317915880323579e-4
1999,10262,12,-0.002369910579389835
1999,20510,0,-0.002430304788110932
1999,20510,1,-0.007964029211173507
1999,20510,2,-0.0067461822853618235
1999,20510,4,-0.004166821094044297
1999,20510,12,-0.004427150131795086
1999,21720,0,-1.2978720966173117e-4
1999,21720,1,-6.308798530385408e-4
1999,21720,2,-2.823684570319743e-4
1999,21720,3,-0.0044897090672697815
1999,21720,4,-1.4248884008991023e-4
1999,21720,12,-1.726347662383709e-4
1999,21740,0,-1.1368163463816673e-5
1999,21740,1,-0.001007755048869454
1999,21740,2,-2.8620187977021526e-4
1999,21740,3,-5.572997104093615e-6
1999,21740,4,-4.6895071762302444e-5
1999,21740,12,-2.578635089966928e-4
1999,30060,0,-6.547337905155535e-4
1999,30060,1,-2.976298760451455e-4
1999,30060,2,-0.002017909446735123
1999,30060,3,-0.004818517034352225
1999,30060,4,-4.8327446762170596e-4
1999,30060,12,-6.307915549813161e-4
1999,30420,0,-0.0011967942623551978
1999,30420,1,-0.0030349622895415023
1999,30420,2,-0.0038746252337530647
1999,30420,3,-0.6842885835152988
1999,30420,4,-0.0011608217732374708
1999,30420,12,-0.0018649022981737965
2001,10110,0,-6.927325271887142e-5
2001,10110,1,-5.122156383131254e-4
2001,10110,2,-7.13483109084639e-5
2001,10110,3,-0.22353728464394895
2001,10110,4,-5.434897533373715e-5
2001,10110,12,-1.710367097801496e-4
2001,10130,0,-1.677163684533988e-4
2001,10130,1,-5.607604186129065e-4
2001,10130,2,-2.5017684333748883e-4
2001,10130,3,-0.05823159950690247
2001,10130,4,-1.253516689167217e-4
2001,10130,12,-1.8302787910390355e-4
2001,10180,0,-3.968179268612163e-4
2001,10180,1,-0.0017782299848919784
2001,10180,2,-0.0010206670074966884
2001,10180,4,-4.7625320168946146e-4
2001,10180,12,-6.909099723370559e-4
2001,10200,0,-2.569442133519877e-4
2001,10200,1,-5.143894628615491e-4
2001,10200,2,-6.245739810601532e-4
2001,10200,4,-3.11703988701077e-4
2001,10200,12,-3.0176776736089606e-4
2001,10261,0,-1.8765542350972952e-4
2001,10261,1,-0.0013031428908352343
2001,10261,2,-8.157620454652955e-4
2001,10261,3,-0.018752538444588785
2001,10261,4,-2.5734342087296966e-4
2001,10261,12,-4.7893224086192616e-4
2001,10262,0,-2.169989360720156e-4
2001,10262,1,-6.365243195856084e-4
2001,10262,2,-3.7450312822146425e-4
2001,10262,3,-1.1564823173178714e-17
2001,10262,4,-2.364828044473601e-4
2001,10262,12,-2.138344143726293e-4
2001,21720,0,-5.7566705438794806e-5
2001,21720,1,7.903833837419328e-18
2001,21720,2,-3.897354238904519e-5
2001,21720,3,-0.1411485774069171
2001,21720,4,-1.8343405813860896e-5
2001,21720,12,-2.9780074808862138e-5
2001,21740,0,-3.150301647098023e-4
2001,21740,1,-2.299427502380265e-4
2001,21740,2,-3.453495939040404e-4
2001,21740,3,-3.674304542842986e-5
2001,21740,4,-1.0280452942034327e-4
2001,21740,12,-1.7524088832245619e-4
2001,30420,0,-8.351503398805161e-4
2001,30420,1,-0.001673074814851084
2001,30420,2,-0.00212649317974694
2001,30420,3,-0.3571425633403853
2001,30420,4,-4.885244024012357e-4
2001,30420,12,-0.0010519729608384864
2003,10110,0,-6.010367179305466e-5
2003,10110,1,-4.7405196467272133e-4
2003,10110,2,-8.519437506298288e-5
2003,10110,3,-1.601514278446681e-4
2003,10110,4,-6.085597329533276e-5
2003,10110,12,-2.264656947898733e-4
2003,10130,0,-2.3877911086209874e-4
2003,10130,1,-7.354257341402141e-4
2003,10130,2,-1.9705595300359188e-4
2003,10130,3,-0.02667356697781026
2003,10130,4,-2.300680984974858e-4
2003,10130,12,-2.517882166299717e-4
2003,10180,0,-2.830365602700363e-4
2003,10180,1,-0.001744507481492385
2003,10180,2,-9.859300413795115e-4
2003,10180,3,-0.0015203541676865168
2003,10180,4,-4.939276973541647e-4
2003,10180,12,-7.104473659172978e-4
2003,10200,0,-1.620497146616561e-4
2003,10200,1,-9.431087165757176e-4
2003,10200,2,-7.178083312502397e-5
2003,10200,3,-0.010206819541471991
2003,10200,4,-1.7668153646531955e-4
2003,10200,12,-2.9616437732641335e-4
2003,10261,0,-2.076904373284884e-4
2003,10261,1,-3.2863418605421095e-4
2003,10261,2,-1.656408916884146e-4
2003,10261,4,-1.5311676793748204e-4
2003,10261,12,-2.017343107417087e-4
2003,10262,0,-2.181042714616252e-4
2003,10262,1,-8.81021284444345e-4
2003,10262,2,-2.1456112799490544e-4
2003,10262,3,-0.012242955501768484
2003,10262,4,-2.6308713902876394e-4
2003,10262,12,-2.176086541232347e-4
2003,21720,0,-2.623090812967352e-5
2003,21720,1,-5.782654554195647e-4
2003,21720,2,-2.0317589162631956e-4
2003,21720,3,-0.05115326337055956
2003,21720,4,-1.0065082570063855e-4
2003,21720,12,-1.9534762409807515e-4
2003,21740,0,-1.9082013343734843e-4
2003,21740,1,-3.143420455270027e-4
2003,21740,2,-1.94630168605154e-4
2003,21740,3,-0.007351690097328388
2003,21740,4,-1.532791949177306e-4
2003,21740,12,-1.25417507105152e-4
2003,30060,0,-9.930140760365323e-4
2003,30060,1,-0.001222697197063666
2003,30060,2,-0.0017063886610392484
2003,30060,3,-1.656623050584704e-4
2003,30060,4,-8.857761354555402e-4
2003,30060,12,-7.490508175116524e-4
2003,30420,0,-0.0064738564782568465
2003,30420,1,-0.01151081854272644
2003,30420,2,-0.015797694584967624
2003,30420,4,-0.006445361333161965
2003,30420,12,-0.006941767022362058
2005,10110,0,-6.845976216741062e-5
2005,10110,1,-1.5478121592360625e-4
2005,10110,2,-1.4177031533754364e-4
2005,10110,3,-4.075446869408831e-5
2005,10110,4,-9.973172873252689e-5
2005,10110,12,-1.2599698148722785e-4
2005,10130,0,-1.6546832421062777e-4
2005,10130,1,-4.887848821229871e-4
2005,10130,2,-6.399314474858023e-4
2005,10130,3,-0.00867813579842151
2005,10130,4,-1.7788110497000403e-4
2005,10130,12,-3.5010438083278247e-4
2005,10180,0,-2.0724468177072506e-4
2005,10180,1,-8.876124561793881e-4
2005,10180,2,-4.117224840329196e-4
2005,10180,4,-2.794431928020719e-4
2005,10180,12,-3.281542247946248e-4
2005,10200,0,-4.892117031834431e-4
2005,10200,1,-0.001261673463314299
2005,10200,2,-3.0531255216601367e-4
2005,10200,3,-0.02260392553034942
2005,10200,4,-5.992891552150286e-4
2005,10200,12,-3.887345291364242e-4
2005,10261,0,-3.6319546147415286e-4
2005,10261,1,-0.0014370152653489206
2005,10261,2,-3.317200460445526e-4
2005,10261,4,-1.6881327805909568e-4
2005,10261,12,-5.703927776603782e-4
2005,10262,0,-4.565959867311778e-4
2005,10262,1,-0.0017770798087178995
2005,10262,2,-1.9749860637764303e-4
2005,10262,4,-2.4380995314960335e-4
2005,10262,12,-5.235944952228916e-4
2005,21720,0,7.149628362406521e-5
2005,21720,1,-8.774843107219342e-4
2005,21720,2,-6.649773324577761e-18
2005,21720,3,-0.03172994611024442
2005,21720,4,-2.81473984100093e-5
2005,21720,12,-1.4882265318427563e-4
2005,21740,0,-1.1539191697516233e-4
2005,21740,1,-2.61288839571351e-4
2005,21740,2,-6.360317322039974e-5
2005,21740,3,-2.979370544612188e-4
2005,21740,4,-3.830636584159986e-5
2005,21740,12,-9.597286574528047e-5
2005,30060,0,-4.765448404669073e-4
2005,30060,1,-7.153232971606322e-4
2005,30060,2,-0.0010972484635733872
2005,30060,3,-0.0015618816392444466
2005,30060,4,-3.929059487070217e-4
2005,30060,12,-4.650292919400023e-4
2005,30420,0,-7.914749089035262e-4
2005,30420,1,-0.0025454650463680294
2005,30420,2,-9.30605787072274e-4
2005,30420,3,-0.22817457096004284
2005,30420,4,-5.183684422680341e-4
2005,30420,12,-9.164149479088893e-4
2007,10110,0,-1.8889514799485692e-4
2007,10110,1,-5.832302429815703e-4
2007,10110,2,-8.044296831998126e-5
2007,10110,3,-0.0019481737042204785
2007,10110,4,-7.725383355754565e-5
2007,10110,12,-1.2848449131899495e-4
2007,10130,0,-6.402106035211284e-5
2007,10130,1,-9.15570471105542e-4
2007,10130,2,-1.4994174726108768e-4
2007,10130,3,-0.007020958976630687
2007,10130,4,-3.3729113625747424e-5
2007,10130,12,-2.0585692403790587e-4
2007,10180,0,-5.183238447442257e-4
2007,10180,1,-0.0017439216782477514
2007,10180,2,-9.269173802589488e-4
2007,10180,3,-0.041704344963672674
2007,10180,4,-6.558147933361144e-4
2007,10180,12,-7.328573885873788e-4
2007,10200,0,-7.303960757326067e-4
2007,10200,1,-0.002421243617634737
2007,10200,2,-0.001857552564913806
2007,10200,3,-0.0012956001202002153
2007,10200,4,-4.8577780093781846e-4
2007,10200,12,-0.0011246981302874466
2007,10261,0,-6.601346386838786e-4
2007,10261,1,-3.3912445648282704e-5
2007,10261,2,-0.001043740937892042
2007,10261,3,-0.0021753824188796593
2007,10261,4,-6.324428662626981e-4
2007,10261,12,-4.536831165853016e-4
2007,10262,0,-8.989729136935913e-4
2007,10262,1,-8.443387948288726e-4
2007,10262,2,-8.698067972340236e-4
2007,10262,3,-7.929950185895563e-4
2007,10262,4,-6.323211055285833e-4
2007,10262,12,-6.150979675105237e-4
2007,21720,0,7.490851373536213e-19
2007,21720,1,-2.670125443736129e-4
2007,21720,2,9.62822901617933e-6
2007,21720,3,-0.003443556707887609
2007,21720,4,-2.168404344971009e-18
2007,21720,12,-3.528769696319625e-5
2007,21740,0,-7.806387087316406e-5
2007,21740,1,-1.2865649510387396e-4
2007,21740,2,-2.157637355494379e-4
2007,21740,3,-1.0053929273485806e-4
2007,21740,4,-1.1088676943717428e-4
2007,21740,12,-8.719553211854779e-5
2007,30060,0,-9.666897360223837e-4
2007,30060,1,-0.001805314260210429
2007,30060,2,-6.454345534874658e-4
2007,30060,3,-1.5334575015736422e-4
2007,30060,4,-7.255367164973076e-4
2007,30060,12,-6.179296009691955e-4
2007,30420,0,-4.746372061976634e-4
2007,30420,1,-0.001531068992958354
2007,30420,2,-4.220077507857851e-4
2007,30420,4,-4.740370120171134e-4
2007,30420,12,-5.441583478466468e-4
2009,10110,0,-1.660429214094346e-4
2009,10110,1,-0.001155942509917408
2009,10110,2,-1.3367990738826378e-4
2009,10110,3,-0.006473802902166967
2009,10110,4,-9.141871664447784e-5
2009,10110,12,-3.381169828548972e-4
2009,10130,0,-1.335016717652422e-4
2009,10130,1,-4.020416597503258e-4
2009,10130,2,-8.721818790394192e-4
2009,10130,3,-3.5755192730004383e-4
2009,10130,4,-1.7186355429560363e-4
2009,10130,12,-3.121923146097972e-4
2009,10180,0,-1.5893076605135654e-4
2009,10180,1,-0.0013220976641375199
2009,10180,2,-6.95651367027642e-4
2009,10180,3,-0.02178610021171948
2009,10180,4,-1.679450035439053e-4
2009,10180,12,-5.274768488131767e-4
2009,10200,0,-5.932168754633221e-4
2009,10200,1,-0.0017733542790483287
2009,10200,2,-0.00217913045907113
2009,10200,3,-0.002526571970989556
2009,10200,4,-3.5783261898449895e-4
2009,10200,12,-9.42357219095784e-4
2009,10261,0,-6.292446056607002e-4
2009,10261,1,-7.3436625857347e-4
2009,10261,2,-0.0010493438420067327
2009,10261,3,-0.001331908138488581
2009,10261,4,-5.139299879162103e-4
2009,10261,12,-4.585244288097303e-4
2009,10262,0,-2.2421966038658084e-4
2009,10262,1,-3.6347321657390557e-4
2009,10262,2,-8.503059935323114e-4
2009,10262,4,-3.841495890546742e-4
2009,10262,12,-3.7552006090653677e-4
2009,21720,0,-7.936824751564967e-6
2009,21720,1,-3.480568098506496e-5
2009,21720,2,-7.937513039023999e-5
2009,21720,3,1.2776644976383866e-17
2009,21720,4,-2.6466843825915304e-5
2009,21720,12,-3.2955976738913076e-5
2009,21740,0,-7.376297632998735e-5
2009,21740,1,-1.0223661753701802e-4
2009,21740,2,-1.2934914079443453e-4
2009,21740,3,-1.242084077389267e-6
2009,21740,4,-6.143995034714219e-5
2009,21740,12,-5.835698791076371e-5
2009,30060,0,-8.827503480047077e-4
2009,30060,1,-0.002365112403628352
2009,30060,2,-0.0015977024373309706
2009,30060,3,-0.007623182886921639
2009,30060,4,-5.520308258191446e-4
2009,30060,12,-0.0010619017648653653
2009,30420,0,-2.1919368891021356e-4
2009,30420,1,-7.965196734360036e-4
2009,30420,2,-4.5712237384980996e-4
2009,30420,4,-2.5391758553932215e-4
2009,30420,12,-3.5173867560159446e-4
2011,10110,0,-1.6146987291442322e-4
2011,10110,1,-1.0570581690519206e-4
2011,10110,2,-2.809575419149727e-5
2011,10110,3,-6.816207074191299e-4
2011,10110,4,-2.51018261911197e-5
2011,10110,12,-2.5612742136204688e-5
2011,10130,0,-3.1287760382476675e-4
2011,10130,1,-5.989601513589918e-4
2011,10130,2,-9.844988540861025e-5
2011,10130,3,-0.05471767177861054
2011,10130,4,-1.9877680196445034e-4
2011,10130,12,-1.8705750296182979e-4
2011,10180,0,-4.067699659469958e-4
2011,10180,1,-0.0014355750281353416
2011,10180,2,-0.0014987595904478006
2011,10180,3,-2.3063325608549517e-4
2011,10180,4,-2.0130257351664421e-4
2011,10180,12,-7.118969869393053e-4
2011,10200,0,-4.407505769093351e-4
2011,10200,1,-0.0019029882011894121
2011,10200,2,-5.316853329814357e-4
2011,10200,3,-0.003004221149879397
2011,10200,4,-4.088234135819848e-4
2011,10200,12,-6.47436313996098e-4
2011,10261,0,-3.894019599282311e-4
2011,10261,1,-6.364184576149405e-4
2011,10261,2,-6.162588048310999e-4
2011,10261,3,-0.05573261315857675
2011,10261,4,-3.594374752393932e-4
2011,10261,12,-3.856115903376539e-4
2011,10262,0,-7.46401937471234e-5
2011,10262,1,-3.131320528067085e-4
2011,10262,2,-8.11667948757412e-5
2011,10262,3,-0.0036896574197031683
2011,10262,4,-5.9979961594416475e-5
2011,10262,12,-4.274432117477471e-4
2011,21720,0,-9.973676519823157e-5
2011,21720,1,-8.745867892282047e-6
2011,21720,2,-7.213791952954104e-5
2011,21720,3,-0.01004028974027666
2011,21720,4,-3.417981329395226e-5
2011,21720,12,-1.9831541425112745e-5
2011,21740,0,-3.095172343469258e-4
2011,21740,1,-3.414743332775314e-4
2011,21740,2,-6.178796405754873e-4
2011,21740,3,-6.424764737668234e-5
2011,21740,4,-3.646010538476489e-4
2011,21740,12,-2.602024135846399e-4
2011,30060,0,-8.144457813271261e-4
2011,30060,1,-0.001247256326465245
2011,30060,2,-0.0017602581054020165
2011,30060,3,-2.54913575083567e-4
2011,30060,4,-7.204816535920478e-4
2011,30060,12,-7.626365246678228e-4
2011,30420,0,-7.539147777554675e-4
2011,30420,1,-0.002006591127917869
2011,30420,2,-0.0013553457884036776
2011,30420,3,-0.019026714506626147
2011,30420,4,-8.337012436898024e-4
2011,30420,12,-8.794632450319288e-4
2013,10110,0,-8.518159890638607e-5
2013,10110,1,-4.7467762483254525e-4
2013,10110,2,-3.836427302942923e-5
2013,10110,3,-0.01906053572226509
2013,10110,4,-4.449827781716982e-5
2013,10110,12,-1.0223223115829771e-4
2013,10130,0,-2.05493393101338e-4
2013,10130,1,-4.362569700543442e-4
2013,10130,2,-8.921003774976635e-5
2013,10130,3,-1.7512173932500248e-4
2013,10130,4,-9.241829564812106e-5
2013,10130,12,-1.0912751297345625e-4
2013,10180,0,-2.645180519488028e-4
2013,10180,1,-0.0012904991517896677
2013,10180,2,-0.00227635327199847
2013,10180,4,-1.0940489183559349e-4
2013,10180,12,-8.868000348323205e-4
2013,10200,0,-1.1195828985744134e-4
2013,10200,1,-0.0017951116698599096
2013,10200,2,-5.221093683834977e-4
2013,10200,3,-0.010351940912056443
2013,10200,4,-1.578674104122207e-4
2013,10200,12,-5.546077959809004e-4
2013,10261,0,-8.343939366628783e-4
2013,10261,1,-8.690991781267636e-4
2013,10261,2,-5.673609139465219e-4
2013,10261,4,-1.528893922138703e-4
2013,10261,12,-4.2627511679724814e-4
2013,10262,0,-3.174608762878211e-4
2013,10262,1,-0.0016036740076968278
2013,10262,2,-5.10014130073962e-4
2013,10262,4,-3.420894658801301e-4
2013,10262,12,-4.2782338468066387e-4
2013,21720,0,-2.7140312936384475e-4
2013,21720,1,-1.3297390122283514e-4
2013,21720,2,-2.825549507620359e-4
2013,21720,3,-0.00350927465711748
2013,21720,4,-1.448045490393928e-4
2013,21720,12,-1.0209414307160853e-4
2013,21740,0,-4.038877494031274e-5
2013,21740,1,-2.262271969672522e-4
2013,21740,2,-7.689592050705735e-5
2013,21740,3,-1.4833753205060556e-5
2013,21740,4,-7.945976195981816e-5
2013,21740,12,-7.412091078270587e-5
2013,30060,0,-6.349275923489111e-4
2013,30060,1,-0.0016170698140655828
2013,30060,2,-8.845647257547036e-4
2013,30060,3,-0.002635409238529854
2013,30060,4,-5.226801405711423e-4
2013,30060,12,-6.060906482160807e-4
2013,30420,0,-3.757709296711111e-4
2013,30420,1,-7.24778186088576e-4
2013,30420,2,-8.007631015746537e-4
2013,30420,4,-3.5297672808942915e-4
2013,30420,12,-3.984823929888404e-4
2015,10110,0,-6.39264701968598e-5
2015,10110,1,-6.273147546246347e-4
2015,10110,2,-1.4646244294175384e-4
2015,10110,3,-0.0018303267121247055
2015,10110,4,-9.443372961674813e-5
2015,10110,12,-1.3946949827379807e-4
2015,10130,0,-2.8590611528907554e-4
2015,10130,1,-8.811098981654572e-4
2015,10130,2,-1.7624618137441797e-4
2015,10130,3,-0.07238013287303556
2015,10130,4,-1.3043065060812638e-4
2015,10130,12,-2.803287412263954e-4
2015,10180,0,-6.829639437398405e-4
2015,10180,1,-0.0043541412386589205
2015,10180,2,-0.0017316484455636514
2015,10180,3,-0.0020103771401355428
2015,10180,4,-6.190788094465784e-4
2015,10180,12,-0.0014659821884979015
2015,10200,0,-0.0018358413463356966
2015,10200,1,-0.00845713831656157
2015,10200,2,-0.003761292706411189
2015,10200,4,-0.002018149266853481
2015,10200,12,-0.0031730652541241636
2015,10261,0,-2.7493197918112075e-4
2015,10261,1,-1.4901189299401676e-4
2015,10261,2,-5.00681976353095e-4
2015,10261,3,-0.018640801867261685
2015,10261,4,-2.723688453305833e-4
2015,10261,12,-2.447330207483409e-4
2015,10262,0,-3.247111153166571e-4
2015,10262,1,-0.0016641665830417602
2015,10262,2,-4.726957268324076e-4
2015,10262,4,-3.552073094069503e-4
2015,10262,12,-6.996191479930829e-4
2015,21720,0,-2.2885508547367834e-5
2015,21720,1,-2.3442716258088994e-4
2015,21720,2,-1.345746604042706e-4
2015,21720,3,-0.5735063272490818
2015,21720,4,-1.1556827464055417e-4
2015,21720,12,-9.355656982381027e-5
2015,21740,0,-1.2280434233669576e-4
2015,21740,1,-4.2112727431060313e-4
2015,21740,2,-1.6166350102946278e-4
2015,21740,3,8.673617379884035e-19
2015,21740,4,-8.101069401720869e-5
2015,21740,12,-1.3669553705441027e-4
2015,30060,0,-2.233014362275261e-4
2015,30060,1,-1.8850267583102792e-4
2015,30060,2,-6.032505458872317e-4
2015,30060,3,-3.8166121727529096e-4
2015,30060,4,-1.3156949513647002e-4
2015,30060,12,-2.2191793462411402e-4
2015,30420,0,-3.973930220498967e-4
2015,30420,1,-0.002593186286920055
2015,30420,2,-8.640258271694412e-4
2015,30420,4,-4.009082232414035e-4
2015,30420,12,-8.79065065124194e-4
2017,10110,0,-7.015289391081318e-5
2017,10110,1,-5.397263943334355e-4
2017,10110,2,-1.2330040202591152e-4
2017,10110,3,-0.0017439337475702976
2017,10110,4,-7.809009918242061e-5
2017,10110,12,-1.7889114714119824e-4
2017,10130,0,-8.159491574934359e-4
2017,10130,1,-0.0050149621578747805
2017,10130,2,-7.595762993450054e-4
2017,10130,3,-0.006083985191142418
2017,10130,4,-6.995067902847955e-4
2017,10130,12,-0.0014422919754843917
2017,10180,0,-7.449614310897974e-4
2017,10180,1,-0.002915948267523634
2017,10180,2,-0.004768350289081165
2017,10180,4,-6.449177128608737e-4
2017,10180,12,-0.001800108316177353
2017,10200,0,-6.047172982029625e-4
2017,10200,1,-0.001260842838711761
2017,10200,2,-0.0015801133921473547
2017,10200,3,-3.006827791129169e-4
2017,10200,4,-7.790963433096103e-4
2017,10200,12,-7.590754828451137e-4
2017,10261,0,-3.696219024266264e-5
2017,10261,1,-4.4261471528227517e-4
2017,10261,2,-1.3417882278711027e-4
2017,10261,3,-0.002541995874391538
2017,10261,4,-3.171677726101141e-5
2017,10261,12,-3.100173496905056e-4
