region,year,species_code,sex,age,agepop,mean_length,sd_length
goa,2003,21740,1,10,3148473,54.34851960617099,2.8480170546166343
goa,2003,21740,1,11,1473715,57.491657477870554,0
goa,2003,21740,1,12,197672,60,0
goa,2003,21740,1,13,834760,58,0
goa,2003,21740,2,1,99890693,20.378276287962084,2.0408003312180445
goa,2003,21740,2,2,17552334,27.107928460112483,5.320689580086614
goa,2003,21740,2,3,57897529,39.265323272431885,3.377220967927664
goa,2003,21740,2,4,98988067,43.055468675532374,4.330637069516672
goa,2003,21740,2,5,41428126,46.756884436191974,5.010074918908956
goa,2003,21740,2,6,28816696,50.402727380682364,3.890701014439684
goa,2003,21740,2,7,18629095,54.25481769833693,3.154990099626418
goa,2003,21740,2,8,13991165,53.65042669713351,4.1000923053941545
goa,2003,21740,2,9,8699636,57.803694066050575,3.1793782475496672
goa,2003,21740,2,10,5425287,59.581778903125304,3.0549855095223535
goa,2003,21740,2,11,2029839,62.9268895365593,0.6735064751440878
goa,2003,21740,2,12,903446,63.92121277862761,0
goa,2003,21740,2,13,313012,60,0
goa,2003,21740,3,1,1908030,15,1.7
goa,2003,21740,3,2,11442244,15.418653012468535,0.987048232846634
goa,2003,21740,3,7,9479,59,0
goa,2003,21740,3,9,2370,59,0
goa,2003,21740,3,11,2370,59,0
goa,2003,30060,0,1,1064691,10.051712656536028,0
goa,2003,30060,0,2,11114839,15.197537886063849,1.406785581869427
goa,2003,30060,0,3,30691790,19.63510863882491,1.4406485812655436
goa,2003,30060,0,4,46345248,22.952302151020962,1.3837677752851816
goa,2003,30060,0,5,58113081,26.820545956770044,1.9185942488576713
goa,2003,30060,0,6,30540224,29.454650226206592,1.7944503242674317
goa,2003,30060,0,7,41498185,32.065727869303196,2.75327588230666
goa,2003,30060,0,8,86574526,34.3545554171443,2.0231053310069522
goa,2003,30060,0,9,92188603,35.36306460734632,1.87394910952279
goa,2003,30060,0,10,42076518,35.484046692266695,1.5788271039918276
goa,2003,30060,0,11,42796516,36.41844270220501,2.0328479953835497
goa,2003,30060,0,12,29715117,37.495729417790955,1.641886361409918
goa,2003,30060,0,13,24441280,37.77164056628786,1.8614494175427798
goa,2003,30060,0,14,43747698,37.45779624884491,1.8991046022581577
goa,2003,30060,0,15,38876674,38.4750440961076,1.9045414939559902
goa,2003,30060,0,16,32243715,39.1444336652895,1.771241472330344
goa,2003,30060,0,17,24176605,39.16428495522841,1.274882611930004
goa,2003,30060,0,18,20963093,39.65019005163026,1.9884163372265722
goa,2003,30060,0,19,11285060,40.678539724201734,1.8711590368150457
goa,2003,30060,0,20,10962167,40.29484582838412,1.853477453864733
goa,2003,30060,0,21,7599850,39.207619539859344,1.4173372106028408
goa,2003,30060,0,22,3291031,41.97272412505382,0.22483668491727973
goa,2003,30060,0,23,3790940,43.58211052140103,1.6791725165790015
goa,2003,30060,0,24,5430984,39.6814372128513,1.7438803207669182
goa,2003,30060,0,25,1672736,39.62,2.6599999999999997
goa,2003,30060,0,26,7163944,41.811499129529764,1.585074150495872
goa,2003,30060,0,27,2279181,44.43,1.76
goa,2003,30060,0,29,802912,41,0
goa,2003,30060,0,36,387170,47,0
goa,2003,30060,0,40,2368028,41,0
goa,2003,30060,0,42,802912,41,0
goa,2003,30060,0,45,451000,44,0
goa,2003,30060,0,46,1436804,40.50584004498874,0
goa,2003,30060,0,47,451000,44,0
goa,2003,30060,0,48,2419295,41.14,2.35
goa,2003,30060,0,51,2323887,41.39,1.9599999999999997
goa,2003,30060,0,52,934010,39,0
goa,2003,30060,0,58,1221736,38,0
goa,2003,30060,0,61,1635014,41.82999999999999,1.34
goa,2003,30060,0,72,1221736,38,0
goa,2003,30060,0,74,1106139,42,0
goa,2003,30060,1,2,5147355,15.382538834022524,1.329079434000569
goa,2003,30060,1,3,14263309,19.362028063053252,1.2657413788062786
goa,2003,30060,1,4,22790329,22.92231034225087,1.3933327895354208
goa,2003,30060,1,5,28880994,26.750438141429623,1.8698843308509396
goa,2003,30060,1,6,13681617,28.71021106423312,1.687211955282771
goa,2003,30060,1,7,20661674,31.4631762039223,1.923211929004397
goa,2003,30060,1,8,40887965,34.05677713111915,1.7915408697889463
goa,2003,30060,1,9,46222796,35.21264624558844,1.8158577570686119
goa,2003,30060,1,10,24412698,34.87874601406203,1.2689680341763128
goa,2003,30060,1,11,24143622,36.0872749523663,2.0431126328104376
goa,2003,30060,1,12,15820723,36.457056527694725,1.3642438142681597
goa,2003,30060,1,13,9238857,36.253429450201466,1.50946888559916
goa,2003,30060,1,14,22288380,36.68870076246008,1.687013480567004
goa,2003,30060,1,15,21146419,37.98474779346801,1.6745739503222747
goa,2003,30060,1,16,20096423,37.96671259656507,1.0435273764888409
goa,2003,30060,1,17,11774695,38.27494453147194,0.7807814563349623
goa,2003,30060,1,18,12196887,38.81988398269165,1.2444439068755824
goa,2003,30060,1,19,4070813,38.49286544972711,0.9112573950215841
goa,2003,30060,1,20,5721657,39.23512936200125,1.0196034330614365
goa,2003,30060,1,21,3654967,37.718108152549675,1.0951149326382428
goa,2003,30060,1,22,1353753,41.3078486252662,0
goa,2003,30060,1,23,623634,40.05307279590272,0
goa,2003,30060,1,24,1673374,39.074417667538754,2.9946753624712703
goa,2003,30060,1,25,1466279,38,0
goa,2003,30060,1,26,2077414,38.5761582573334,1.7001762720382165
goa,2003,30060,1,29,784600,41,0
goa,2003,30060,1,36,101427,47,0
goa,2003,30060,1,40,1313802,41,0
goa,2003,30060,1,45,395013,44,0
goa,2003,30060,1,46,101468,45,0
goa,2003,30060,1,48,1587599,40,0
goa,2003,30060,1,51,1165325,40.1,1.79
goa,2003,30060,1,58,1466279,38,0
goa,2003,30060,1,61,656901,41,0
goa,2003,30060,1,74,293146,42,0
goa,2003,30060,2,1,23668,10,0
goa,2003,30060,2,2,2972518,15.371850592662517,1.1574435882305842
goa,2003,30060,2,3,13243193,20.000049660229223,1.624542341865742
goa,2003,30060,2,4,21249015,23.14082168326391,1.3892288000173185
goa,2003,30060,2,5,27207256,26.883835887749942,1.9117183000740683
goa,2003,30060,2,6,15750555,29.8915568784719,1.5200606759571331
goa,2003,30060,2,7,21021487,32.56197726878218,3.044559037141378
goa,2003,30060,2,8,42160115,34.47053382942622,2.042677350619181
goa,2003,30060,2,9,45759828,35.47252578855847,1.8161785815715914
goa,2003,30060,2,10,17743575,36.33269924634691,1.214767912328829
goa,2003,30060,2,11,18530557,36.698176452548076,1.97243275957652
goa,2003,30060,2,12,15583623,38.51565654469439,1.2550214856968753
goa,2003,30060,2,13,15863856,38.58221318826899,1.5294174745408684
goa,2003,30060,2,14,20952159,38.07027005426983,1.783011800359094
goa,2003,30060,2,15,18553463,39.23734695242608,1.7714817789002515
goa,2003,30060,2,16,15275690,40.79165882261292,1.2753757584763765
goa,2003,30060,2,17,13327639,40.076746731360295,1.004113717365844
goa,2003,30060,2,18,9786279,40.81850787618052,1.9369489956294932
goa,2003,30060,2,19,8435565,41.74,1.67
goa,2003,30060,2,20,5062844,41.52590755314602,1.8962803436171445
goa,2003,30060,2,21,4217300,40.24045623977426,1.1888809190714438
goa,2003,30060,2,22,1312515,42.44006125644278,0
goa,2003,30060,2,23,2823174,44.41,0.49
goa,2003,30060,2,24,3480779,39.865909039327114,0
goa,2003,30060,2,25,462197,44,0
goa,2003,30060,2,26,5860625,42.95,1.14
goa,2003,30060,2,27,2562620,44.66,1.88
goa,2003,30060,2,42,813899,41,0
goa,2003,30060,2,46,880271,38,0
goa,2003,30060,2,47,462197,44,0
goa,2003,30060,2,48,403148,46,0
goa,2003,30060,2,52,1040689,39,0
goa,2003,30060,2,61,462197,44,0
goa,2003,30060,2,72,963608,38,0
goa,2003,30060,3,1,1031512,10.044155569687993,0
goa,2003,30060,3,2,2263264,14.48855960241492,1.4795053780734373
goa,2003,30060,3,3,2336249,19.621425271878127,1.6566743656177063
goa,2003,30060,3,4,2496580,22.16221477381057,1.1768541324531958
goa,2003,30060,3,5,687720,23.621920970743904,1.8388514802535918
goa,2003,30060,3,6,92154,26.438173058141807,1.0710896976799706
goa,2003,30060,3,7,117402,24.54,2.47
goa,2003,30060,3,8,30845,28.11,3.12
goa,2003,30060,3,9,2889,32,0
goa,2003,30060,3,24,2889,32,0
goa,2003,30420,0,3,43037,19,0
goa,2003,30420,0,4,87954,21.74,2.62
goa,2003,30420,0,5,3666208,25.4078125190933,1.3936205365325698
goa,2003,30420,0,6,1399551,27.93061427557838,1.2189792226221123
goa,2003,30420,0,7,1615595,32.11026609391587,0.52992942538198
goa,2003,30420,0,8,10675882,33.25291526639204,1.465966100037449
goa,2003,30420,0,9,17589591,35.84330643105914,1.5967205195390843
goa,2003,30420,0,10,2777493,34.857409786451306,2.184904469606224
goa,2003,30420,0,11,4286835,38.79586215704593,1.4830013494804442
goa,2003,30420,0,12,1631251,35.86962854888671,0.4092214993278165
goa,2003,30420,0,13,554132,36.72,1.99
goa,2003,30420,0,14,10789587,39.816313629984165,1.083995664523582
goa,2003,30420,0,16,5399471,40.77852420357476,1.3550219549285476
goa,2003,30420,0,18,873476,42.46318960108807,0.11029610430051885
goa,2003,30420,0,19,1191556,40.842865169576584,0.49800739537210165
goa,2003,30420,0,20,5630365,43.488543929212405,1.6570613130765057
goa,2003,30420,0,21,283972,36.63,1.8999999999999997
goa,2003,30420,0,22,679708,43.54653468842503,0
goa,2003,30420,0,23,842495,42,0
goa,2003,30420,0,24,397496,44,0
goa,2003,30420,0,25,452769,39.67999999999999,3.18
goa,2003,30420,0,27,243576,36.37,2.96
goa,2003,30420,0,28,842271,36.62,1.74
goa,2003,30420,0,29,2024593,39.73819730681672,0.5140272390549607
goa,2003,30420,0,30,2284430,38,0
goa,2003,30420,0,33,935535,39.21999999999999,1.08
goa,2003,30420,0,37,535761,38.03,1.38
goa,2003,30420,1,3,29789,19,0
goa,2003,30420,1,4,22674,20.33,0.47
goa,2003,30420,1,5,1920687,25.748393402985496,0.7712108636128634
goa,2003,30420,1,6,729371,27.240961760201596,1.336868068513829
goa,2003,30420,1,7,791187,32.65301802228803,0.22637855525937609
goa,2003,30420,1,8,5613221,33.914721563608495,1.3188434750742934
goa,2003,30420,1,9,7417875,36.088766417606124,1.20347558027063
goa,2003,30420,1,10,2414903,34.824120977115854,2.36647042966115
goa,2003,30420,1,11,295772,35.72,2.37
goa,2003,30420,1,12,83680,35,0
goa,2003,30420,1,13,357855,36.55,2.4
goa,2003,30420,1,14,5181822,39.34838393908552,0.7451545363773592
goa,2003,30420,1,16,2868911,39.66634640461137,0.7583410848227777
goa,2003,30420,1,19,1039827,40.9552928227484,0.45600382563637987
goa,2003,30420,1,20,335114,36.52,3.1300000000000003
goa,2003,30420,1,21,307784,36.15,1.9900000000000002
goa,2003,30420,1,23,788946,42,0
goa,2003,30420,1,25,162313,38.04,4.23
goa,2003,30420,1,27,54652,31,0
goa,2003,30420,1,28,209815,35.6,0.48999999999999994
goa,2003,30420,1,29,1796381,39.719050234888925,0.3253102543391408
goa,2003,30420,1,30,1834994,38,0
goa,2003,30420,1,33,474150,38.77,1.21
goa,2003,30420,1,37,332461,38.5,0.5
goa,2003,30420,2,4,62099,22.33,2.93
goa,2003,30420,2,5,1233111,24.93457870378255,1.8911509507254416
goa,2003,30420,2,6,136235,26.39,1.17
goa,2003,30420,2,7,142376,27.15,3.3
goa,2003,30420,2,8,5460672,32.658913305908136,0.9772348165207504
goa,2003,30420,2,9,10364907,35.8117214346448,1.8180763840910488
goa,2003,30420,2,10,502982,34.63,1.14
goa,2003,30420,2,11,3626908,39.03305761271034,1.3713552811375418
goa,2003,30420,2,12,1738867,35.93984603767856,0.3652204855230446
goa,2003,30420,2,13,189947,37,0
goa,2003,30420,2,14,4146006,41.05114270939308,0.3967430148436833
goa,2003,30420,2,16,1490682,42.58347856886982,0
goa,2003,30420,2,18,860478,42.32093243522786,0.11038218292623403
goa,2003,30420,2,20,4701050,44.05,1.54
goa,2003,30420,2,22,565449,43.59090386577746,0
goa,2003,30420,2,24,360138,44,0
goa,2003,30420,2,27,229580,38,0
goa,2003,30420,2,28,1008940,37.83,1.68
goa,2003,30420,2,37,82666,35,0
goa,2005,10110,0,1,17606100,14.493527818199373,1.9955162949205107
goa,2005,10110,0,2,120823454,20.084874612672472,1.8938053415523115
goa,2005,10110,0,3,284059011,25.888788059534576,2.7789703830588914
goa,2005,10110,0,4,259517795,30.682236686698115,3.2978395128935185
goa,2005,10110,0,5,468047281,35.2671549085871,3.5122807223401007
goa,2005,10110,0,6,573536958,39.65060511668021,3.565345265648949
goa,2005,10110,0,7,350010647,43.99086392089095,4.233983595790445
goa,2005,10110,0,8,176487154,47.82120068398859,5.002317207347567
goa,2005,10110,0,9,106233582,50.54452323145801,4.7713471502824785
goa,2005,10110,0,10,110478990,51.82545579218275,4.898917449281533
goa,2005,10110,0,11,75022680,55.31485680663501,4.775943221569797
goa,2005,10110,0,12,89442312,52.331542706990845,6.2228981431070345
goa,2005,10110,0,13,45668081,56.09614266253053,6.271516584417024
goa,2005,10110,0,14,27166059,54.45496937851751,6.598021574642093
goa,2005,10110,0,15,46936310,55.99455757557423,6.225686177929197
goa,2005,10110,0,16,29518001,60.35927371843371,6.964297523399366
goa,2005,10110,0,17,10305887,58.04415952455136,5.969875887441808
goa,2005,10110,0,18,10905791,55.84189904611229,7.200341323247438
goa,2005,10110,0,19,1259046,64.21,1.9700000000000002
goa,2005,10110,0,20,1707858,67.41527764017852,2.396879922101252
goa,2005,10110,0,22,7351,87,0
goa,2005,10110,1,1,8542482,14.741749285512102,1.898013949575779
goa,2005,10110,1,2,45111778,19.977750352912267,1.7922841214549337
goa,2005,10110,1,3,126985462,25.53741910353486,2.6983848995249553
goa,2005,10110,1,4,99545268,30.77785738906243,3.124320325301651
goa,2005,10110,1,5,117174044,35.56950398537069,2.8221888327076945
goa,2005,10110,1,6,224976029,38.75191013501265,2.6691483803814493
goa,2005,10110,1,7,70515973,41.981745680514116,2.332007626130324
goa,2005,10110,1,8,26936629,42.58814144449924,1.5479024461449873
goa,2005,10110,1,9,21870768,45.29092621393085,1.7382031472328725
goa,2005,10110,1,10,26802650,47.601095393179406,2.530072983081897
goa,2005,10110,1,11,12516160,45.76510063549843,1.7476377379324008
goa,2005,10110,1,12,20401205,47.10291634195137,1.9861734613225053
goa,2005,10110,1,13,5282962,48.9331239255554,0.04670515139045103
goa,2005,10110,1,14,3622896,47.20122829912865,0.24049235749521927
goa,2005,10110,1,15,5723762,49.91093114982769,1.7357624967634921
goa,2005,10110,1,16,1654513,50,0
goa,2005,10110,1,17,1252464,51,0
goa,2005,10110,1,18,106149,53,0
goa,2005,10110,2,1,6254548,14.833633896486205,1.6273119752218705
goa,2005,10110,2,2,74495179,20.17385717859675,1.8862001563886437
goa,2005,10110,2,3,148767736,26.378684123686604,2.8311661473425933
goa,2005,10110,2,4,161735622,30.820381603874498,3.374810438605788
goa,2005,10110,2,5,357029071,35.333560109115034,3.7688761337868764
goa,2005,10110,2,6,375192556,40.74005751334789,4.0412697972611165
goa,2005,10110,2,7,315344223,45.096953072389084,4.470833371791308
goa,2005,10110,2,8,174368722,49.323345501494245,3.811441312450521
goa,2005,10110,2,9,82718734,52.634112682019534,3.6654392273460084
goa,2005,10110,2,10,50448793,56.52306953944369,2.071668065081359
goa,2005,10110,2,11,63283568,56.786367165802034,3.8959890918287035
goa,2005,10110,2,12,40734218,58.237688937590505,4.870356187763321
goa,2005,10110,2,13,30952618,59.61547569061848,4.6860971343361
goa,2005,10110,2,14,15859525,58.91349596598889,4.4379541177935655
goa,2005,10110,2,15,24068602,61.13425434514227,4.613565443476941
goa,2005,10110,2,16,22914580,63.3251699228177,5.249740137065571
goa,2005,10110,2,17,6320473,63.15803026292494,2.683595822654412
goa,2005,10110,2,18,9050743,56.36776406312719,6.466523634578952
goa,2005,10110,2,19,1259046,64.21,1.9700000000000002
goa,2005,10110,2,20,1707858,67.41527764017852,2.396879922101252
goa,2005,10110,2,22,7351,87,0
goa,2005,10110,3,1,912991,12.380522338117244,1.403939721202071
goa,2005,10110,3,2,2704296,21.28960193706606,2.5573258474664016
goa,2005,10110,3,3,2819159,23.75365273473401,2.2279115828514815
goa,2005,10110,3,4,730488,27.89,2.9799999999999995
goa,2005,10110,3,5,366754,32.59,4.25
goa,2005,10110,3,6,486733,38.66,2.89
goa,2005,10110,3,7,232460,40.809999999999995,3.68
goa,2005,10110,3,8,122024,44.98,4.530000000000001
goa,2005,10110,3,9,26586,48.69,3.41
goa,2005,10110,3,10,16361,49,1
goa,2005,10110,3,11,38175,48.21,4.46
goa,2005,10110,3,12,27268,54,0
goa,2005,10110,3,13,8180,50,0
goa,2005,10110,3,14,10226,53,0
goa,2005,10110,3,15,10226,53,0
goa,2005,10130,0,1,322418,9.08697839450651,0.3230691834823118
goa,2005,10130,0,2,13247481,11.423075105372865,1.538421316475185
goa,2005,10130,0,3,48821740,18.426505430982182,2.955253637006792
goa,2005,10130,0,4,103730712,23.68479595184886,2.9217951229333123
goa,2005,10130,0,5,86119524,26.783150643517256,2.8889673126851
goa,2005,10130,0,6,111486637,28.17437623793424,3.717289063441747
goa,2005,10130,0,7,86939486,31.419423894109517,2.857619217463512
goa,2005,10130,0,8,59687619,32.074220088424035,3.247112368144556
goa,2005,10130,0,9,57169534,32.90040588943755,2.6402964243157903
goa,2005,10130,0,10,42642252,35.41693962926723,2.984838267219095
goa,2005,10130,0,11,32939836,35.24881792216574,3.591998993862629
goa,2005,10130,0,12,17854941,38.45398329067567,2.634150816292252
goa,2005,10130,0,13,30493413,37.489814296287534,3.1920098632448917
goa,2005,10130,0,14,23219530,37.53658906015755,2.8751554221812414
goa,2005,10130,0,15,11229066,40.85861138940674,2.4184830011685743
goa,2005,10130,0,16,8385101,38.33884529357488,4.11892182097747
goa,2005,10130,0,17,9085599,40.99502714680672,1.9006175498170232
goa,2005,10130,0,18,4652340,42.82411692180709,2.8177283882949227
goa,2005,10130,0,19,1767179,41.540589821404616,1.5324173159595036
goa,2005,10130,0,20,604123,44.99973018739561,0
goa,2005,10130,0,21,425852,45,0
goa,2005,10130,0,22,196577,48.49959049125788,0
goa,2005,10130,0,23,1805140,42.29289296121076,2.5255439688888397
goa,2005,10130,0,24,1288619,40.92946635118681,0
goa,2005,10130,0,25,1190223,38,0
goa,2005,10130,0,26,767613,41,0
goa,2005,10130,1,1,55396,10,0
goa,2005,10130,1,2,5389922,11.626176842633345,1.31011322241769
goa,2005,10130,1,3,29294117,18.837278304036268,3.0328888616099947
goa,2005,10130,1,4,49411710,23.644626668253334,2.865520893731466
goa,2005,10130,1,5,35915873,25.62355634791336,1.9840513062288643
goa,2005,10130,1,6,60832283,27.480789799554294,3.0318138301664597
goa,2005,10130,1,7,59202249,30.62573550913581,2.8967308061219095
goa,2005,10130,1,8,37937804,30.773657493195966,2.9673051199800597
goa,2005,10130,1,9,23001699,31.939848699002624,1.9923715009052154
goa,2005,10130,1,10,18209808,33.4587613180765,2.55015604118396
goa,2005,10130,1,11,17364217,33.08607674967434,2.5993881163774906
goa,2005,10130,1,12,4989794,36.5843569333724,0.4950272496219283
goa,2005,10130,1,13,12892553,35.6412444269184,1.950812723438096
goa,2005,10130,1,14,11814330,35.97614871092986,1.1791430406971872
goa,2005,10130,1,15,1629346,38.33,0.47
goa,2005,10130,1,16,4514557,34.43078623218181,0
goa,2005,10130,1,17,794288,39.50391472614468,0.7832078037185505
goa,2005,10130,1,18,548117,38.194448028431886,1.4520840623443534
goa,2005,10130,1,19,396365,34,0
goa,2005,10130,1,20,17263,44,0
goa,2005,10130,1,24,214213,40,0
goa,2005,10130,2,2,4859623,12.059588468076639,1.114686921187096
goa,2005,10130,2,3,18960789,17.99352985680079,2.7014903836543933
goa,2005,10130,2,4,49307312,23.680636020880634,2.895017940543991
goa,2005,10130,2,5,43255503,27.30298090418692,3.236197063527385
goa,2005,10130,2,6,55530476,29.382898356750985,3.9614781301352435
goa,2005,10130,2,7,34382202,32.509675611818,2.228232826390817
goa,2005,10130,2,8,25186904,34.11534322042916,3.1121028229591063
goa,2005,10130,2,9,27837001,33.76207816136516,2.994346036054674
goa,2005,10130,2,10,28871306,36.36196289665594,2.2911185188505154
goa,2005,10130,2,11,15060203,38.03245000216796,2.300720362135889
goa,2005,10130,2,12,15092991,39.15950267776613,2.8273847072458995
goa,2005,10130,2,13,11283904,38.91442452541248,1.971428002223344
goa,2005,10130,2,14,10482081,39.16254328028948,3.088987168673854
goa,2005,10130,2,15,11052559,41.61263854551692,2.1669445817932305
goa,2005,10130,2,16,4483084,42.141551503384726,2.7143228366901
goa,2005,10130,2,17,5970645,41.83,2.06
goa,2005,10130,2,18,2374503,45.184084720044574,1.1295951110611357
goa,2005,10130,2,19,1387244,45.117972339401,2.2345782717387856
goa,2005,10130,2,20,359566,46,0
goa,2005,10130,2,21,417162,45,0
