year,species_code,length,sex,abund
2001,10180,35,0,1099588
2001,10180,35,1,774979
2001,10180,35,2,324610
2001,10180,36,0,771052
2001,10180,36,1,386142
2001,10180,36,2,384910
2001,10180,37,0,881609
2001,10180,37,1,509973
2001,10180,37,2,371639
2001,10180,38,0,1170536
2001,10180,38,1,714552
2001,10180,38,2,455986
2001,10180,39,0,1203748
2001,10180,39,1,1006243
2001,10180,39,2,197507
2001,10180,40,0,1522083
2001,10180,40,1,1336509
2001,10180,40,2,185575
2001,10180,41,0,1684457
2001,10180,41,1,1368601
2001,10180,41,2,315857
2001,10180,42,0,1870092
2001,10180,42,1,1593563
2001,10180,42,2,276528
2001,10180,43,0,1467555
2001,10180,43,1,1239029
2001,10180,43,2,228527
2001,10180,44,0,1555696
2001,10180,44,1,1118550
2001,10180,44,2,437148
2001,10180,45,0,1313377
2001,10180,45,1,965665
2001,10180,45,2,347709
2001,10180,46,0,1241868
2001,10180,46,1,753466
2001,10180,46,2,488405
2001,10180,47,0,1256696
2001,10180,47,1,628084
2001,10180,47,2,628612
2001,10180,48,0,1186687
2001,10180,48,1,438595
2001,10180,48,2,748092
2001,10180,49,0,933380
2001,10180,49,1,92457
2001,10180,49,2,840924
2001,10180,50,0,1070806
2001,10180,50,1,188670
2001,10180,50,2,882138
2001,10180,51,0,866124
2001,10180,51,1,164656
2001,10180,51,2,701468
2001,10180,52,0,1052292
2001,10180,52,1,94961
2001,10180,52,2,957329
2001,10180,53,0,1001114
2001,10180,53,1,87942
2001,10180,53,2,913172
2001,10180,54,0,976895
2001,10180,54,1,30046
2001,10180,54,2,946849
2001,10180,55,0,806911
2001,10180,55,1,37251
2001,10180,55,2,769660
2001,10180,56,0,409989
2001,10180,56,2,409989
2001,10180,57,0,543586
2001,10180,57,2,543586
2001,10180,58,0,540899
2001,10180,58,2,540899
2001,10180,59,0,301837
2001,10180,59,2,301837
2001,10180,60,0,376392
2001,10180,60,2,376392
2001,10180,61,0,363120
2001,10180,61,2,363120
2001,10180,62,0,131999
2001,10180,62,2,131999
2001,10180,63,0,121742
2001,10180,63,2,121742
2001,10180,64,0,97929
2001,10180,64,2,97929
2001,10180,65,0,134549
2001,10180,65,2,134549
2001,10180,66,0,38970
2001,10180,66,2,38970
2001,10180,67,0,77687
2001,10180,67,1,17191
2001,10180,67,2,60495
2001,10200,10,0,30947
2001,10200,10,2,30947
2001,10200,11,0,85166
2001,10200,11,1,30015
2001,10200,11,2,55151
2001,10200,12,0,61540
2001,10200,12,1,32683
2001,10200,12,2,28857
2001,10200,13,0,106422
2001,10200,13,1,36666
2001,10200,13,2,69756
2001,10200,14,0,191213
2001,10200,14,1,74212
2001,10200,14,2,117000
2001,10200,15,0,416193
2001,10200,15,1,313607
2001,10200,15,2,102585
2001,10200,16,0,654183
2001,10200,16,1,372895
2001,10200,16,2,281290
2001,10200,17,0,1270381
2001,10200,17,1,826065
2001,10200,17,2,444316
2001,10200,18,0,1775751
2001,10200,18,1,1062448
2001,10200,18,2,713304
2001,10200,19,0,1833698
2001,10200,19,1,771226
2001,10200,19,2,1062475
2001,10200,20,0,2629863
2001,10200,20,1,1351976
2001,10200,20,2,1277885
2001,10200,21,0,2737806
2001,10200,21,1,1508514
2001,10200,21,2,1229290
2001,10200,22,0,3157751
2001,10200,22,1,1669025
2001,10200,22,2,1488726
2001,10200,23,0,2913939
2001,10200,23,1,1502037
2001,10200,23,2,1411901
2001,10200,24,0,3561658
2001,10200,24,1,2292302
2001,10200,24,2,1269356
2001,10200,25,0,4156328
2001,10200,25,1,2316728
2001,10200,25,2,1839599
2001,10200,26,0,4444412
2001,10200,26,1,2086723
2001,10200,26,2,2357688
2001,10200,27,0,5671700
2001,10200,27,1,2991321
2001,10200,27,2,2680378
2001,10200,28,0,5814930
2001,10200,28,1,3714371
2001,10200,28,2,2100558
2001,10200,29,0,5557788
2001,10200,29,1,3093138
2001,10200,29,2,2464654
2001,10200,30,0,6355060
2001,10200,30,1,3720598
2001,10200,30,2,2634463
2001,10200,31,0,6574075
2001,10200,31,1,3197805
2001,10200,31,2,3376271
2001,10200,32,0,7594961
2001,10200,32,1,4025032
2001,10200,32,2,3569934
2001,10200,33,0,7668615
2001,10200,33,1,3309021
2001,10200,33,2,4359591
2001,10200,34,0,6795828
2001,10200,34,1,3110717
2001,10200,34,2,3685108
2001,10200,35,0,6396121
2001,10200,35,1,3039768
2001,10200,35,2,3356351
2001,10200,36,0,5099945
2001,10200,36,1,2430761
2001,10200,36,2,2669183
2001,10200,37,0,6175709
2001,10200,37,1,3380087
2001,10200,37,2,2795623
2001,10200,38,0,5704806
2001,10200,38,1,3113618
2001,10200,38,2,2591193
2001,10200,39,0,6251067
2001,10200,39,1,3238891
2001,10200,39,2,3012175
2001,10200,40,0,6194335
2001,10200,40,1,3019151
2001,10200,40,2,3175182
2001,10200,41,0,6322892
2001,10200,41,1,3391343
2001,10200,41,2,2931551
2001,10200,42,0,5323444
2001,10200,42,1,2569200
2001,10200,42,2,2754243
2001,10200,43,0,4733641
2001,10200,43,1,2058590
2001,10200,43,2,2675053
2001,10200,44,0,3803937
2001,10200,44,1,1335807
2001,10200,44,2,2468132
2001,10200,45,0,3540680
2001,10200,45,1,777585
2001,10200,45,2,2763094
2001,10200,46,0,2538305
2001,10200,46,1,336793
2001,10200,46,2,2201511
2001,10200,47,0,2212459
2001,10200,47,1,141422
2001,10200,47,2,2071038
2001,10200,48,0,1813263
2001,10200,48,1,81901
2001,10200,48,2,1731360
2001,10200,49,0,1498748
2001,10200,49,1,131250
2001,10200,49,2,1367498
2001,10200,50,0,1196451
2001,10200,50,1,12884
2001,10200,50,2,1183567
2001,10200,51,0,845338
2001,10200,51,2,845338
2001,10200,52,0,556021
2001,10200,52,2,556021
2001,10200,53,0,488900
2001,10200,53,2,488900
2001,10200,54,0,435660
2001,10200,54,2,435660
2001,10200,55,0,443489
2001,10200,55,2,443489
2001,10200,56,0,295391
2001,10200,56,2,295391
2001,10200,57,0,115388
2001,10200,57,2,115388
2001,10200,58,0,258561
2001,10200,58,2,258561
2001,10200,59,0,85730
2001,10200,59,2,85730
2001,10200,60,0,77655
2001,10200,60,2,77655
2001,10200,61,0,39825
2001,10200,61,2,39825
2001,10200,62,0,68566
2001,10200,62,2,68566
2001,10200,64,0,12268
2001,10200,64,2,12268
2001,10261,10,0,42158
2001,10261,10,1,19837
2001,10261,10,2,22321
2001,10261,11,0,54743
2001,10261,11,1,32422
2001,10261,11,2,22321
2001,10261,12,0,78001
2001,10261,12,1,48853
2001,10261,12,2,29148
2001,10261,13,0,316855
2001,10261,13,1,119597
2001,10261,13,2,197256
2001,10261,14,0,510461
2001,10261,14,1,239265
2001,10261,14,2,271196
2001,10261,15,0,702589
2001,10261,15,1,342023
2001,10261,15,2,360567
2001,10261,16,0,1368412
2001,10261,16,1,761367
2001,10261,16,2,607047
2001,10261,17,0,2103088
2001,10261,17,1,962935
2001,10261,17,2,1140152
2001,10261,18,0,2249369
2001,10261,18,1,1194241
2001,10261,18,2,1055130
2001,10261,19,0,2609099
2001,10261,19,1,1183425
2001,10261,19,2,1425678
2001,10261,20,0,3173368
2001,10261,20,1,1783547
2001,10261,20,2,1389821
2001,10261,21,0,3303204
2001,10261,21,1,1538300
2001,10261,21,2,1764903
2001,10261,22,0,3391837
2001,10261,22,1,1430311
2001,10261,22,2,1961526
2001,10261,23,0,3290641
2001,10261,23,1,1469994
2001,10261,23,2,1820650
2001,10261,24,0,4621256
2001,10261,24,1,2229714
2001,10261,24,2,2391543
2001,10261,25,0,4762735
2001,10261,25,1,2507990
2001,10261,25,2,2254744
2001,10261,26,0,5176053
2001,10261,26,1,2826367
2001,10261,26,2,2349687
2001,10261,27,0,5569298
2001,10261,27,1,2649077
2001,10261,27,2,2920222
2001,10261,28,0,5826207
2001,10261,28,1,3221243
2001,10261,28,2,2604962
2001,10261,29,0,7079917
2001,10261,29,1,3493124
2001,10261,29,2,3586795
2001,10261,30,0,7103713
2001,10261,30,1,3405267
2001,10261,30,2,3698447
2001,10261,31,0,6913377
2001,10261,31,1,2935681
2001,10261,31,2,3977692
2001,10261,32,0,5804060
2001,10261,32,1,2603869
2001,10261,32,2,3200190
2001,10261,33,0,6838582
2001,10261,33,1,2230861
2001,10261,33,2,4607720
2001,10261,34,0,6683347
2001,10261,34,1,1549613
2001,10261,34,2,5133733
2001,10261,35,0,7408577
2001,10261,35,1,2091026
2001,10261,35,2,5304879
2001,10261,35,3,12671
2001,10261,36,0,6869132
2001,10261,36,1,1233394
2001,10261,36,2,5635736
2001,10261,37,0,6349224
2001,10261,37,1,1034096
2001,10261,37,2,5315129
2001,10261,38,0,5710754
2001,10261,38,1,700622
2001,10261,38,2,5010130
2001,10261,39,0,5416460
2001,10261,39,1,750486
2001,10261,39,2,4665974
2001,10261,40,0,3133745
2001,10261,40,1,388284
2001,10261,40,2,2745460
2001,10261,41,0,3470367
2001,10261,41,1,275079
2001,10261,41,2,3195288
2001,10261,42,0,2580660
2001,10261,42,1,264533
2001,10261,42,2,2316128
2001,10261,43,0,2650344
2001,10261,43,1,113688
2001,10261,43,2,2536656
2001,10261,44,0,1580055
2001,10261,44,2,1580055
2001,10261,45,0,1151512
2001,10261,45,2,1151512
2001,10261,46,0,903456
2001,10261,46,2,903456
2001,10261,47,0,811213
2001,10261,47,2,811213
2001,10261,48,0,691820
2001,10261,48,2,691820
2001,10261,49,0,616798
2001,10261,49,1,11513
2001,10261,49,2,605285
2001,10261,50,0,573295
2001,10261,50,1,51751
2001,10261,50,2,521544
2001,10261,51,0,314610
2001,10261,51,2,314610
2001,10261,52,0,302191
2001,10261,52,2,302191
2001,10261,53,0,243030
2001,10261,53,2,243030
2001,10261,54,0,139317
2001,10261,54,2,139317
2001,10261,55,0,63771
2001,10261,55,2,63771
2001,10261,56,0,52051
2001,10261,56,2,52051
2001,10261,57,0,95971
2001,10261,57,2,95971
2001,10261,58,0,34710
2001,10261,58,2,34710
2001,10261,59,0,18870
2001,10261,59,2,18870
2001,10261,60,0,20399
2001,10261,60,2,20399
2001,10262,12,0,72414
2001,10262,12,1,19178
2001,10262,12,2,33645
2001,10262,12,3,19591
2001,10262,13,0,118134
2001,10262,13,1,33605
2001,10262,13,2,64938
2001,10262,13,3,19591
2001,10262,14,0,179319
2001,10262,14,1,61559
2001,10262,14,2,98169
2001,10262,14,3,19591
2001,10262,15,0,382045
2001,10262,15,1,220792
2001,10262,15,2,141664
2001,10262,15,3,19591
2001,10262,16,0,492948
2001,10262,16,1,335455
2001,10262,16,2,157495
2001,10262,17,0,1281919
2001,10262,17,1,572931
2001,10262,17,2,708988
2001,10262,18,0,1802669
2001,10262,18,1,846537
2001,10262,18,2,956131
2001,10262,19,0,2336831
2001,10262,19,1,1442416
2001,10262,19,2,894418
2001,10262,20,0,3462640
2001,10262,20,1,2095192
2001,10262,20,2,1367446
2001,10262,21,0,3579166
2001,10262,21,1,1721101
2001,10262,21,2,1858065
2001,10262,22,0,3525200
2001,10262,22,1,1798911
2001,10262,22,2,1726288
2001,10262,23,0,2849822
2001,10262,23,1,1309690
2001,10262,23,2,1540134
2001,10262,24,0,2561979
2001,10262,24,1,1156340
2001,10262,24,2,1405641
2001,10262,25,0,3491323
2001,10262,25,1,1718976
2001,10262,25,2,1772345
2001,10262,26,0,3509870
2001,10262,26,1,1938307
2001,10262,26,2,1571563
2001,10262,27,0,3022085
2001,10262,27,1,1391636
2001,10262,27,2,1630449
2001,10262,28,0,3847605
2001,10262,28,1,2135030
2001,10262,28,2,1712575
2001,10262,29,0,4841513
2001,10262,29,1,2392820
2001,10262,29,2,2448695
2001,10262,30,0,4469352
2001,10262,30,1,2349270
2001,10262,30,2,2120084
2001,10262,31,0,4954062
2001,10262,31,1,2559628
2001,10262,31,2,2394431
2001,10262,32,0,5486707
2001,10262,32,1,3105233
2001,10262,32,2,2381476
2001,10262,33,0,7024229
2001,10262,33,1,3968690
2001,10262,33,2,3055540
2001,10262,34,0,8129119
2001,10262,34,1,4594070
2001,10262,34,2,3535052
2001,10262,35,0,6849971
2001,10262,35,1,3951802
2001,10262,35,2,2898170
2001,10262,36,0,6657454
2001,10262,36,1,2898247
2001,10262,36,2,3759207
2001,10262,37,0,7668637
2001,10262,37,1,3164081
2001,10262,37,2,4504557
2001,10262,38,0,6367089
2001,10262,38,1,2267841
2001,10262,38,2,4099247
2001,10262,39,0,8784939
2001,10262,39,1,1416850
2001,10262,39,2,7368088
2001,10262,40,0,7789741
2001,10262,40,1,868926
2001,10262,40,2,6920814
2001,10262,41,0,8274785
2001,10262,41,1,762910
2001,10262,41,2,7511875
2001,10262,42,0,9348414
2001,10262,42,1,295064
2001,10262,42,2,9053351
2001,10262,43,0,8548564
2001,10262,43,1,226658
2001,10262,43,2,8321907
2001,10262,44,0,7727325
2001,10262,44,1,190974
2001,10262,44,2,7536351
2001,10262,45,0,6616852
2001,10262,45,1,46335
2001,10262,45,2,6570516
2001,10262,46,0,4826468
2001,10262,46,1,69903
2001,10262,46,2,4756564
2001,10262,47,0,3612253
2001,10262,47,2,3612253
2001,10262,48,0,2831826
2001,10262,48,2,2831826
2001,10262,49,0,2355641
2001,10262,49,2,2355641
2001,10262,50,0,1518703
2001,10262,50,2,1518703
2001,10262,51,0,1144504
2001,10262,51,2,1144504
2001,10262,52,0,781706
2001,10262,52,2,781706
2001,10262,53,0,474593
2001,10262,53,2,474593
2001,10262,54,0,476332
2001,10262,54,2,476332
2001,10262,55,0,277747
2001,10262,55,2,277747
2001,10262,56,0,126807
2001,10262,56,2,126807
2001,10262,57,0,63793
2001,10262,57,2,63793
2001,10262,58,0,79404
2001,10262,58,2,79404
2001,10262,59,0,57744
2001,10262,59,2,57744
2001,10262,60,0,35093
2001,10262,60,2,35093
2001,10262,61,0,14940
2001,10262,61,2,14940
2001,20510,25,0,74873
2001,20510,25,2,74873
2001,20510,26,0,149746
2001,20510,26,1,74873
2001,20510,26,2,74873
2001,20510,27,0,765713
2001,20510,27,1,468694
2001,20510,27,2,297019
2001,20510,28,0,1530757
2001,20510,28,1,772270
2001,20510,28,2,758486
2001,20510,29,0,1450042
2001,20510,29,1,533920
2001,20510,29,2,916121
2001,20510,30,0,1119563
2001,20510,30,1,466935
2001,20510,30,2,652627
2001,20510,31,0,958585
2001,20510,31,1,413819
2001,20510,31,2,544764
2001,20510,32,0,611081
2001,20510,32,1,349292
2001,20510,32,2,261788
2001,20510,33,0,624758
2001,20510,33,1,334291
2001,20510,33,2,290467
2001,20510,34,0,582247
2001,20510,34,1,239372
2001,20510,34,2,342876
2001,20510,35,0,381964
2001,20510,35,1,195549
2001,20510,35,2,186414
2001,20510,36,0,147300
2001,20510,36,1,84829
2001,20510,36,2,62471
2001,20510,37,0,71955
2001,20510,37,1,43285
2001,20510,37,2,28670
2001,20510,38,0,184755
2001,20510,38,1,48019
2001,20510,38,2,136737
2001,20510,39,0,47609
2001,20510,39,2,47609
2001,20510,40,0,24734
2001,20510,40,2,24734
2001,20510,41,0,39113
2001,20510,41,1,15308
2001,20510,41,2,23805
2001,20510,42,0,8516
2001,20510,42,1,8516
2001,20510,43,0,49063
2001,20510,43,1,49063
2001,20510,44,0,88659
2001,20510,44,1,75436
2001,20510,44,2,13223
2001,20510,45,0,397355
2001,20510,45,1,298863
2001,20510,45,2,98492
2001,20510,46,0,447007
2001,20510,46,1,262728
2001,20510,46,2,184278
2001,20510,47,0,925783
2001,20510,47,1,445647
2001,20510,47,2,480137
2001,20510,48,0,1198970
2001,20510,48,1,615057
2001,20510,48,2,583913
2001,20510,49,0,1373655
2001,20510,49,1,837128
2001,20510,49,2,536525
2001,20510,50,0,2402500
2001,20510,50,1,1554809
2001,20510,50,2,847690
2001,20510,51,0,3134003
2001,20510,51,1,2021508
2001,20510,51,2,1112497
2001,20510,52,0,4671850
2001,20510,52,1,2594016
2001,20510,52,2,2077836
2001,20510,53,0,5433765
2001,20510,53,1,3506963
2001,20510,53,2,1926803
2001,20510,54,0,6346063
2001,20510,54,1,4112034
2001,20510,54,2,2234030
2001,20510,55,0,7715073
2001,20510,55,1,5074385
2001,20510,55,2,2640688
2001,20510,56,0,8467586
2001,20510,56,1,4647132
2001,20510,56,2,3820454
2001,20510,57,0,7775348
2001,20510,57,1,3716394
2001,20510,57,2,4058957
2001,20510,58,0,7518097
2001,20510,58,1,3737192
2001,20510,58,2,3780907
2001,20510,59,0,6374164
2001,20510,59,1,2040376
2001,20510,59,2,4333790
2001,20510,60,0,5648076
2001,20510,60,1,2217033
2001,20510,60,2,3431046
2001,20510,61,0,3792577
2001,20510,61,1,1310004
2001,20510,61,2,2482576
2001,20510,62,0,2117484
2001,20510,62,1,745320
2001,20510,62,2,1372166
2001,20510,63,0,2074449
2001,20510,63,1,1137988
2001,20510,63,2,936461
2001,20510,64,0,1844951
2001,20510,64,1,957362
2001,20510,64,2,887589
2001,20510,65,0,1532881
2001,20510,65,1,1111404
2001,20510,65,2,421477
2001,20510,66,0,1630500
2001,20510,66,1,1278329
2001,20510,66,2,352173
2001,20510,67,0,1188344
2001,20510,67,1,966292
2001,20510,67,2,222053
2001,20510,68,0,1318710
2001,20510,68,1,1120352
2001,20510,68,2,198359
2001,20510,69,0,1055189
2001,20510,69,1,800227
2001,20510,69,2,254961
2001,20510,70,0,875882
2001,20510,70,1,621611
2001,20510,70,2,254272
2001,20510,71,0,682785
2001,20510,71,1,502700
2001,20510,71,2,180086
2001,20510,72,0,745582
2001,20510,72,1,530415
2001,20510,72,2,215167
2001,20510,73,0,414415
2001,20510,73,1,165724
2001,20510,73,2,248691
2001,20510,74,0,275646
2001,20510,74,1,104418
2001,20510,74,2,171228
2001,20510,75,0,219499
2001,20510,75,1,96820
2001,20510,75,2,122679
2001,20510,76,0,165735
2001,20510,76,2,165735
2001,20510,77,0,189466
2001,20510,77,1,40034
2001,20510,77,2,149432
2001,20510,78,0,156240
2001,20510,78,2,156240
2001,20510,79,0,148885
2001,20510,79,1,17966
2001,20510,79,2,130918
2001,20510,80,0,97847
2001,20510,80,2,97847
2001,20510,81,0,54332
2001,20510,81,1,17605
2001,20510,81,2,36727
2001,20510,82,0,71779
2001,20510,82,2,71779
2001,20510,83,0,62620
2001,20510,83,2,62620
2001,20510,84,0,20017
2001,20510,84,2,20017
2001,20510,85,0,65214
2001,20510,85,2,65214
2001,20510,86,0,39754
2001,20510,86,2,39754
2001,20510,87,0,80067
2001,20510,87,2,80067
2001,20510,89,0,40034
2001,20510,89,2,40034
2001,20510,90,0,55783
2001,20510,90,2,55783
2001,20510,91,0,20017
2001,20510,91,2,20017
2001,20510,93,0,20017
2001,20510,93,2,20017
2001,21720,4,0,30876
2001,21720,4,2,30876
2001,21720,9,0,14897
2001,21720,9,3,14897
2001,21720,11,0,104666
2001,21720,11,1,37437
2001,21720,11,3,67230
2001,21720,12,0,186512
2001,21720,12,1,14756
2001,21720,12,2,14756
2001,21720,12,3,157000
2001,21720,13,0,321080
2001,21720,13,1,14756
2001,21720,13,2,156578
2001,21720,13,3,149746
2001,21720,14,0,832037
2001,21720,14,1,194014
2001,21720,14,2,413403
2001,21720,14,3,224620
2001,21720,15,0,887287
2001,21720,15,1,445971
2001,21720,15,2,291568
2001,21720,15,3,149746
2001,21720,16,0,741948
2001,21720,16,1,309677
2001,21720,16,2,357399
2001,21720,16,3,74873
2001,21720,17,0,817202
2001,21720,17,1,344053
2001,21720,17,2,473150
2001,21720,18,0,1412738
2001,21720,18,1,905729
2001,21720,18,2,507009
2001,21720,19,0,1652944
2001,21720,19,1,737282
2001,21720,19,2,915659
2001,21720,20,0,1434629
2001,21720,20,1,783171
2001,21720,20,2,651456
2001,21720,21,0,1833805
2001,21720,21,1,873658
2001,21720,21,2,960148
2001,21720,22,0,1452887
2001,21720,22,1,583615
2001,21720,22,2,869272
2001,21720,23,0,2172558
2001,21720,23,1,1172846
2001,21720,23,2,999711
2001,21720,24,0,2583263
2001,21720,24,1,1069787
2001,21720,24,2,1513475
2001,21720,25,0,2364340
2001,21720,25,1,1217230
2001,21720,25,2,1147109
2001,21720,26,0,2540026
2001,21720,26,1,1011259
2001,21720,26,2,1528767
2001,21720,27,0,1742168
2001,21720,27,1,811532
2001,21720,27,2,930635
2001,21720,28,0,2017942
2001,21720,28,1,961672
2001,21720,28,2,1056270
2001,21720,29,0,1607254
2001,21720,29,1,987119
2001,21720,29,2,620135
2001,21720,30,0,1720457
2001,21720,30,1,883693
2001,21720,30,2,836764
2001,21720,31,0,1510678
2001,21720,31,1,768307
2001,21720,31,2,742371
2001,21720,32,0,1138944
2001,21720,32,1,610934
2001,21720,32,2,528011
2001,21720,33,0,1496869
2001,21720,33,1,669047
2001,21720,33,2,827820
2001,21720,34,0,1238679
2001,21720,34,1,814155
2001,21720,34,2,424523
2001,21720,35,0,1544810
2001,21720,35,1,428281
2001,21720,35,2,1116528
2001,21720,36,0,1896942
2001,21720,36,1,957658
2001,21720,36,2,939284
2001,21720,37,0,2323458
2001,21720,37,1,1200374
2001,21720,37,2,1123085
2001,21720,38,0,3036508
2001,21720,38,1,1555645
2001,21720,38,2,1480863
2001,21720,39,0,3936713
2001,21720,39,1,1825883
2001,21720,39,2,2110831
2001,21720,40,0,2823478
2001,21720,40,1,1486854
2001,21720,40,2,1336625
2001,21720,41,0,3882956
2001,21720,41,1,1818001
2001,21720,41,2,2064955
2001,21720,42,0,3551298
2001,21720,42,1,1966756
2001,21720,42,2,1584541
2001,21720,43,0,3366195
2001,21720,43,1,2033438
2001,21720,43,2,1332760
2001,21720,44,0,3296222
2001,21720,44,1,2187479
2001,21720,44,2,1108744
2001,21720,45,0,3615373
2001,21720,45,1,2090843
2001,21720,45,2,1524527
2001,21720,46,0,2976802
2001,21720,46,1,1745111
2001,21720,46,2,1231689
2001,21720,47,0,3290362
2001,21720,47,1,1406754
2001,21720,47,2,1883609
2001,21720,48,0,3411541
2001,21720,48,1,1698405
2001,21720,48,2,1713133
2001,21720,49,0,4236131
2001,21720,49,1,2747003
2001,21720,49,2,1489129
2001,21720,50,0,3042174
2001,21720,50,1,1720350
2001,21720,50,2,1321824
2001,21720,51,0,4038407
2001,21720,51,1,1863977
2001,21720,51,2,2174427
2001,21720,52,0,3325329
2001,21720,52,1,1626483
2001,21720,52,2,1698849
2001,21720,53,0,3073395
2001,21720,53,1,1636297
2001,21720,53,2,1437096
2001,21720,54,0,4126889
2001,21720,54,1,2097462
2001,21720,54,2,2029425
2001,21720,55,0,3442193
2001,21720,55,1,1773539
2001,21720,55,2,1668651
2001,21720,56,0,3422715
2001,21720,56,1,1938255
2001,21720,56,2,1484460
2001,21720,57,0,3200987
2001,21720,57,1,1697168
2001,21720,57,2,1503818
2001,21720,58,0,3570683
2001,21720,58,1,2283212
2001,21720,58,2,1287471
2001,21720,59,0,3347168
2001,21720,59,1,2003536
2001,21720,59,2,1343627
2001,21720,60,0,3519682
2001,21720,60,1,2301520
2001,21720,60,2,1218162
2001,21720,61,0,3400487
2001,21720,61,1,1695862
2001,21720,61,2,1704627
2001,21720,62,0,3096570
2001,21720,62,1,1738577
2001,21720,62,2,1357995
2001,21720,63,0,4401085
2001,21720,63,1,2615374
2001,21720,63,2,1785712
2001,21720,64,0,3463458
2001,21720,64,1,1976260
2001,21720,64,2,1487197
2001,21720,65,0,3640044
2001,21720,65,1,1995257
2001,21720,65,2,1644783
2001,21720,66,0,2516668
2001,21720,66,1,1276089
2001,21720,66,2,1240582
2001,21720,67,0,2667435
2001,21720,67,1,1069694
2001,21720,67,2,1597740
2001,21720,68,0,2094237
2001,21720,68,1,1162709
2001,21720,68,2,931526
2001,21720,69,0,1573101
2001,21720,69,1,977719
2001,21720,69,2,595382
2001,21720,70,0,2237394
2001,21720,70,1,1001752
2001,21720,70,2,1235640
2001,21720,71,0,1412634
2001,21720,71,1,550382
2001,21720,71,2,862251
2001,21720,72,0,1444193
2001,21720,72,1,613630
2001,21720,72,2,830563
2001,21720,73,0,822389
2001,21720,73,1,509421
2001,21720,73,2,312966
2001,21720,74,0,1159772
2001,21720,74,1,410632
2001,21720,74,2,749139
2001,21720,75,0,847120
2001,21720,75,1,375932
2001,21720,75,2,471189
2001,21720,76,0,842450
2001,21720,76,1,241701
2001,21720,76,2,600750
2001,21720,77,0,718833
2001,21720,77,1,236040
2001,21720,77,2,482794
2001,21720,78,0,408405
2001,21720,78,1,47370
2001,21720,78,2,361036
2001,21720,79,0,305710
2001,21720,79,1,106282
2001,21720,79,2,199428
2001,21720,80,0,483248
2001,21720,80,1,205902
2001,21720,80,2,277344
2001,21720,81,0,286605
2001,21720,81,1,14074
2001,21720,81,2,272530
2001,21720,82,0,111905
2001,21720,82,1,6592
2001,21720,82,2,105313
2001,21720,83,0,96022
2001,21720,83,1,28635
2001,21720,83,2,67387
2001,21720,84,0,229579
2001,21720,84,1,78116
2001,21720,84,2,151463
2001,21720,85,0,46758
2001,21720,85,1,17443
2001,21720,85,2,29315
2001,21720,86,0,125137
2001,21720,86,1,18395
2001,21720,86,2,106742
2001,21720,87,0,102033
2001,21720,87,1,35837
2001,21720,87,2,66196
2001,21720,88,0,69144
2001,21720,88,1,19691
2001,21720,88,2,49453
2001,21720,89,0,92459
2001,21720,89,2,92459
2001,21720,90,0,37134
2001,21720,90,2,37134
2001,21720,91,0,39383
2001,21720,91,2,39383
2001,21720,92,0,49939
2001,21720,92,2,49939
2001,21720,93,0,176722
2001,21720,93,2,176722
2001,21720,94,0,39383
2001,21720,94,2,39383
2001,21720,95,0,39383
2001,21720,95,1,19691
2001,21720,95,2,19691
2001,21720,96,0,39383
2001,21720,96,2,39383
2001,21720,97,0,37134
2001,21720,97,1,17443
2001,21720,97,2,19691
2001,21720,100,0,56968
2001,21720,100,2,56968
2001,21720,101,0,39383
2001,21720,101,1,19691
2001,21720,101,2,19691
2001,21720,102,0,19691
2001,21720,102,2,19691
2001,21740,3,0,15529
2001,21740,3,3,15529
2001,21740,4,0,106482
2001,21740,4,3,106482
2001,21740,5,0,190771
2001,21740,5,2,129983
2001,21740,5,3,60788
2001,21740,6,0,295911
2001,21740,6,3,295911
2001,21740,7,0,56108
2001,21740,7,3,56108
2001,21740,10,0,3572070
2001,21740,10,1,768916
2001,21740,10,2,2722042
2001,21740,10,3,81113
2001,21740,11,0,17467981
2001,21740,11,1,2012278
2001,21740,11,2,5080353
2001,21740,11,3,10375348
2001,21740,12,0,46308706
2001,21740,12,1,6918852
2001,21740,12,2,7213579
2001,21740,12,3,32176271
2001,21740,13,0,48282149
2001,21740,13,1,8819962
2001,21740,13,2,8448686
2001,21740,13,3,31013499
2001,21740,14,0,38679621
2001,21740,14,1,7796114
2001,21740,14,2,9251546
2001,21740,14,3,21631963
2001,21740,15,0,25513416
2001,21740,15,1,8276459
2001,21740,15,2,9127283
2001,21740,15,3,8109673
2001,21740,16,0,34336440
2001,21740,16,1,15168567
2001,21740,16,2,15315175
2001,21740,16,3,3852696
2001,21740,17,0,71624250
2001,21740,17,1,35545913
2001,21740,17,2,35996290
2001,21740,17,3,82046
2001,21740,18,0,72170433
2001,21740,18,1,38304797
2001,21740,18,2,33822232
2001,21740,18,3,43401
2001,21740,19,0,45990218
2001,21740,19,1,22179516
2001,21740,19,2,23796235
2001,21740,19,3,14467
2001,21740,20,0,21930972
2001,21740,20,1,8333596
2001,21740,20,2,13446788
2001,21740,20,3,150585
2001,21740,21,0,21434099
2001,21740,21,1,11217363
2001,21740,21,2,10202180
2001,21740,21,3,14554
2001,21740,22,0,26162386
2001,21740,22,1,14160859
2001,21740,22,2,11974004
2001,21740,22,3,27520
2001,21740,23,0,29063283
2001,21740,23,1,13201396
2001,21740,23,2,15861887
2001,21740,24,0,16980516
2001,21740,24,1,7672521
2001,21740,24,2,9307997
