year,species_code,sex,bias
1990,3005012,0,-0.0020386997400846894
1990,3005012,1,-0.008698405767713253
1990,3005012,2,-0.005317878130286247
1990,3005012,3,-0.19885435493543321
1990,3005012,4,-0.0018289061604769101
1990,3005012,12,-0.003963494224588128
1993,3005012,0,-2.83671846723075e-4
1993,3005012,1,-8.214560392911193e-4
1993,3005012,2,-0.0011795559345243504
1993,3005012,3,-2.0041146895416665e-4
1993,3005012,4,-3.5935527424696564e-4
1993,3005012,12,-5.760610296245242e-4
1996,3005012,0,-4.1424543216439416e-4
1996,3005012,1,-8.633102486788642e-4
1996,3005012,2,-0.0011278608976197195
1996,3005012,3,-0.20740388960118705
1996,3005012,4,-4.2003623064000865e-4
1996,3005012,12,-5.175483155041191e-4
1999,3005012,0,-9.280605101065403e-4
1999,3005012,1,-8.361067448084909e-4
1999,3005012,2,-0.001082575244117068
1999,3005012,3,-0.0421571254589073
1999,3005012,4,-5.89735218834433e-4
1999,3005012,12,-5.133985486199382e-4
2003,3005012,0,-3.82994931591636e-4
2003,3005012,1,-0.001282841749394251
2003,3005012,2,-0.0011984116630532247
2003,3005012,3,-0.014825022371679255
2003,3005012,4,-3.629198503820415e-4
2003,3005012,12,-6.754888353563085e-4
2005,3005012,0,-7.161085743810442e-4
2005,3005012,1,-0.002269964067531729
2005,3005012,2,-8.345351777184156e-4
2005,3005012,3,-0.014329117431900948
2005,3005012,4,-7.253613106425541e-4
2005,3005012,12,-8.337714673813765e-4
2007,3005012,0,-2.857484612274994e-4
2007,3005012,1,-0.002212703751340103
2007,3005012,2,-9.139891944930028e-4
2007,3005012,3,-0.009808035297987221
2007,3005012,4,-3.094255510075965e-5
2007,3005012,12,-7.215835626250721e-4
2009,3005012,0,2.2775924772531998e-4
2009,3005012,1,4.4863137105654726e-4
2009,3005012,2,-3.3361071934631694e-5
2009,3005012,3,-0.007902674663519306
2009,3005012,4,2.4388586451523566e-4
2009,3005012,12,8.151723188217367e-5
2011,3005012,0,-2.141497345863294e-4
2011,3005012,1,-0.0011620759606098502
2011,3005012,2,-4.455366233176799e-4
2011,3005012,4,-1.773268890024855e-4
2011,3005012,12,-4.171975729693282e-4
2013,3005012,0,3.465587535451113e-4
2013,3005012,1,6.146413647023917e-4
2013,3005012,2,2.9116334800132005e-5
2013,3005012,3,-0.05556033048301614
2013,3005012,4,4.34925025255724e-4
2013,3005012,12,1.4460598386149075e-4
2015,3005012,0,3.013252877762451e-5
2015,3005012,1,-2.5674302748348915e-4
2015,3005012,2,-4.500808629967288e-4
2015,3005012,3,-0.16135140889405905
2015,3005012,4,5.5142888812627435e-5
2015,3005012,12,-1.9416036826220285e-4
2017,3005012,0,-1.6144789682293503e-4
2017,3005012,1,-0.0017295284784334015
2017,3005012,2,-0.001016574534199837
2017,3005012,3,-0.04838490569210135
2017,3005012,4,5.2177884916124595e-5
2017,3005012,12,-7.847783776041299e-4
2019,3005012,0,-4.4707953866823097e-4
2019,3005012,1,-0.001202632164648475
2019,3005012,2,-8.345820595998764e-4
2019,3005012,3,-0.01868572583897142
2019,3005012,4,-1.6836186670818475e-4
2019,3005012,12,-7.32336390056759e-4
2021,3005012,0,-2.961664352707983e-4
2021,3005012,1,-0.0011807909894184466
2021,3005012,2,-0.0013138775491277667
2021,3005012,3,-0.007714830006696354
2021,3005012,4,-2.4203640799758884e-4
2021,3005012,12,-6.716010804016917e-4
