year,species_code,sex,bias
1996,301502,0,-0.0012231282795001782
1996,301502,1,-0.0011576460577167205
1996,301502,2,-0.0016978573374336827
1996,301502,4,-0.0010885629480580747
1996,301502,12,-8.84650809685148e-4
1999,301502,0,-0.00379283340073282
1999,301502,1,-0.018779895362871595
1999,301502,2,-0.005030721367461988
1999,301502,4,-0.0029722947975037595
1999,301502,12,-0.005623369413380725
2001,301502,0,-5.681845297032119e-4
2001,301502,1,-0.0018144392764558096
2001,301502,2,-0.001597459036374318
2001,301502,4,-8.387525969618445e-4
2001,301502,12,-0.0010460736654909874
2003,301502,0,-0.0035989811866639905
2003,301502,1,-0.00561394519161675
2003,301502,2,-0.012518510107866317
2003,301502,4,-0.0037614413901645386
2003,301502,12,-0.004973932865266692
2005,301502,0,-3.137100604557264e-4
2005,301502,1,-0.0013506443295789434
2005,301502,2,-0.001106264280933031
2005,301502,4,-1.5167688040903133e-4
2005,301502,12,-4.6607710364906916e-4
2007,301502,0,-6.129077689315906e-5
2007,301502,1,-6.589470704172068e-4
2007,301502,2,-8.406677712696234e-4
2007,301502,3,-0.010709441307729172
2007,301502,4,-1.0316202663179121e-4
2007,301502,12,-4.113468601578649e-4
2009,301502,0,-7.522012295207459e-4
2009,301502,1,-0.0021937189124933533
2009,301502,2,-0.002094844203517566
2009,301502,4,-9.956196168282735e-4
2009,301502,12,-0.0011423974505565802
2011,301502,0,-4.754190273071441e-4
2011,301502,1,-0.002446826405583133
2011,301502,2,-0.0010530027857740063
2011,301502,3,-0.00246131266662258
2011,301502,4,-5.48313816300568e-4
2011,301502,12,-7.594098206067213e-4
2013,301502,0,-4.773384996547236e-4
2013,301502,1,-0.0017334388581771876
2013,301502,2,-0.0010856617351176073
2013,301502,3,-0.4180348629739906
2013,301502,4,-4.260644754000419e-4
2013,301502,12,-6.319012716941106e-4
2015,301502,0,-4.064347916489559e-4
2015,301502,1,-0.0013199346013056047
2015,301502,2,-9.491111717144678e-4
2015,301502,4,-2.4009856866405866e-4
2015,301502,12,-6.33110948670669e-4
2017,301502,0,-3.681162186147355e-4
2017,301502,1,-0.0014948541674871655
2017,301502,2,-8.729462143146802e-4
2017,301502,4,-3.238686420067605e-4
2017,301502,12,-5.826779712547647e-4
2019,301502,0,-2.5638020933993206e-4
2019,301502,1,-8.532393200264402e-4
2019,301502,2,-9.618711151315274e-4
2019,301502,3,-0.011567978197864032
2019,301502,4,-3.1660885948850447e-4
2019,301502,12,-4.913814107295873e-4
2021,301502,0,-7.393761460938116e-4
2021,301502,1,-0.003503094451335038
2021,301502,2,-0.0014729209504812228
2021,301502,4,-4.656659904585137e-4
2021,301502,12,-0.0013089790244593385
