region,year,species_code,length,sex,abund
wcgoa,1990,10110,10,0,30121
wcgoa,1990,10110,10,1,10220
wcgoa,1990,10110,10,2,19901
wcgoa,1990,10110,11,0,186986
wcgoa,1990,10110,11,1,134454
wcgoa,1990,10110,11,2,52532
wcgoa,1990,10110,12,0,193073
wcgoa,1990,10110,12,1,36024
wcgoa,1990,10110,12,2,157049
wcgoa,1990,10110,13,0,381969
wcgoa,1990,10110,13,1,119368
wcgoa,1990,10110,13,2,262601
wcgoa,1990,10110,14,0,435173
wcgoa,1990,10110,14,1,115706
wcgoa,1990,10110,14,2,290986
wcgoa,1990,10110,14,3,28482
wcgoa,1990,10110,15,0,268021
wcgoa,1990,10110,15,1,114505
wcgoa,1990,10110,15,2,153516
wcgoa,1990,10110,16,0,547543
wcgoa,1990,10110,16,1,203044
wcgoa,1990,10110,16,2,344499
wcgoa,1990,10110,17,0,1804430
wcgoa,1990,10110,17,1,473718
wcgoa,1990,10110,17,2,1330711
wcgoa,1990,10110,18,0,3205515
wcgoa,1990,10110,18,1,1263023
wcgoa,1990,10110,18,2,1859748
wcgoa,1990,10110,18,3,82743
wcgoa,1990,10110,19,0,6145128
wcgoa,1990,10110,19,1,1852041
wcgoa,1990,10110,19,2,4071536
wcgoa,1990,10110,19,3,221549
wcgoa,1990,10110,20,0,9305626
wcgoa,1990,10110,20,1,3330261
wcgoa,1990,10110,20,2,5616815
wcgoa,1990,10110,20,3,358553
wcgoa,1990,10110,21,0,14025194
wcgoa,1990,10110,21,1,4248220
wcgoa,1990,10110,21,2,9225356
wcgoa,1990,10110,21,3,551620
wcgoa,1990,10110,22,0,15685774
wcgoa,1990,10110,22,1,5094366
wcgoa,1990,10110,22,2,10108742
wcgoa,1990,10110,22,3,482668
wcgoa,1990,10110,23,0,16878945
wcgoa,1990,10110,23,1,5788653
wcgoa,1990,10110,23,2,10814485
wcgoa,1990,10110,23,3,275810
wcgoa,1990,10110,24,0,21645757
wcgoa,1990,10110,24,1,8114755
wcgoa,1990,10110,24,2,13337937
wcgoa,1990,10110,24,3,193067
wcgoa,1990,10110,25,0,21907907
wcgoa,1990,10110,25,1,7422976
wcgoa,1990,10110,25,2,14457349
wcgoa,1990,10110,25,3,27581
wcgoa,1990,10110,26,0,24353521
wcgoa,1990,10110,26,1,9068938
wcgoa,1990,10110,26,2,15270792
wcgoa,1990,10110,26,3,13791
wcgoa,1990,10110,27,0,29201166
wcgoa,1990,10110,27,1,11013119
wcgoa,1990,10110,27,2,18160462
wcgoa,1990,10110,27,3,27581
wcgoa,1990,10110,28,0,32943095
wcgoa,1990,10110,28,1,12630846
wcgoa,1990,10110,28,2,20312246
wcgoa,1990,10110,29,0,44687827
wcgoa,1990,10110,29,1,15924271
wcgoa,1990,10110,29,2,28763555
wcgoa,1990,10110,30,0,44947490
wcgoa,1990,10110,30,1,17169626
wcgoa,1990,10110,30,2,27777867
wcgoa,1990,10110,31,0,47979183
wcgoa,1990,10110,31,1,15612255
wcgoa,1990,10110,31,2,32366927
wcgoa,1990,10110,32,0,48183329
wcgoa,1990,10110,32,1,20679150
wcgoa,1990,10110,32,2,27504178
wcgoa,1990,10110,33,0,44366709
wcgoa,1990,10110,33,1,18134683
wcgoa,1990,10110,33,2,26232022
wcgoa,1990,10110,34,0,48315543
wcgoa,1990,10110,34,1,19397832
wcgoa,1990,10110,34,2,28917708
wcgoa,1990,10110,35,0,51053981
wcgoa,1990,10110,35,1,21640108
wcgoa,1990,10110,35,2,29413871
wcgoa,1990,10110,36,0,57651823
wcgoa,1990,10110,36,1,24666033
wcgoa,1990,10110,36,2,32985791
wcgoa,1990,10110,37,0,60787922
wcgoa,1990,10110,37,1,25627229
wcgoa,1990,10110,37,2,35160696
wcgoa,1990,10110,38,0,67989083
wcgoa,1990,10110,38,1,33921797
wcgoa,1990,10110,38,2,34067284
wcgoa,1990,10110,39,0,67815223
wcgoa,1990,10110,39,1,30922947
wcgoa,1990,10110,39,2,36892275
wcgoa,1990,10110,40,0,85707848
wcgoa,1990,10110,40,1,36498501
wcgoa,1990,10110,40,2,49209347
wcgoa,1990,10110,41,0,75623244
wcgoa,1990,10110,41,1,30879620
wcgoa,1990,10110,41,2,44743624
wcgoa,1990,10110,42,0,92898554
wcgoa,1990,10110,42,1,37120541
wcgoa,1990,10110,42,2,55778016
wcgoa,1990,10110,43,0,88723006
wcgoa,1990,10110,43,1,37494369
wcgoa,1990,10110,43,2,51228640
wcgoa,1990,10110,44,0,74839332
wcgoa,1990,10110,44,1,25585019
wcgoa,1990,10110,44,2,49254310
