year,sex,length,abund,species_code
1990,0,22,129486,301502
1990,0,23,64743,301502
1990,0,24,32372,301502
1990,0,25,97115,301502
1990,0,27,104003,301502
1990,0,28,97115,301502
1990,0,29,105259,301502
1990,0,31,16287,301502
1990,0,32,110890,301502
1990,0,33,11793,301502
1990,0,34,41972,301502
1990,0,35,11281,301502
1990,0,36,31504,301502
1990,0,37,61603,301502
1990,0,38,90299,301502
1990,0,39,308812,301502
1990,0,40,269403,301502
1990,0,41,1238984,301502
1990,0,42,1999375,301502
1990,0,43,1849459,301502
1990,0,44,2456881,301502
1990,0,45,2811933,301502
1990,0,46,2424855,301502
1990,0,47,1098214,301502
1990,0,48,361727,301502
1990,0,49,144465,301502
1990,0,50,17702,301502
1990,0,51,20356,301502
1990,0,52,10178,301502
1990,0,53,10178,301502
1990,1,22,64743,301502
1990,1,23,32372,301502
1990,1,24,32372,301502
1990,1,25,32372,301502
1990,1,27,64743,301502
1990,1,28,32372,301502
1990,1,29,64743,301502
1990,1,31,8144,301502
1990,1,32,78518,301502
1990,1,33,5273,301502
1990,1,34,7983,301502
1990,1,35,11281,301502
1990,1,36,23361,301502
1990,1,37,10322,301502
1990,1,38,36382,301502
1990,1,39,270792,301502
1990,1,40,145007,301502
1990,1,41,793072,301502
1990,1,42,1048006,301502
1990,1,43,930535,301502
1990,1,44,844656,301502
1990,1,45,687116,301502
1990,1,46,662233,301502
1990,1,47,117307,301502
1990,1,48,111924,301502
1990,1,49,18263,301502
1990,2,22,64743,301502
1990,2,23,32372,301502
1990,2,25,64743,301502
1990,2,27,39260,301502
1990,2,28,64743,301502
1990,2,29,40516,301502
1990,2,31,8144,301502
1990,2,32,32372,301502
1990,2,33,6520,301502
1990,2,34,33989,301502
1990,2,36,8144,301502
1990,2,37,51282,301502
1990,2,38,53916,301502
1990,2,39,38022,301502
1990,2,40,124395,301502
1990,2,41,445912,301502
1990,2,42,951368,301502
1990,2,43,918925,301502
1990,2,44,1587388,301502
1990,2,45,2124817,301502
1990,2,46,1762621,301502
1990,2,47,980906,301502
1990,2,48,249802,301502
1990,2,49,126202,301502
1990,2,50,17702,301502
1990,2,51,20356,301502
1990,2,52,10178,301502
1990,2,53,10178,301502
1990,3,44,24838,301502
1993,0,16,8510,301502
1993,0,18,14164,301502
1993,0,19,87726,301502
1993,0,20,69618,301502
1993,0,21,74900,301502
1993,0,22,87726,301502
1993,0,23,248141,301502
1993,0,24,377628,301502
1993,0,25,102385,301502
1993,0,26,838574,301502
1993,0,27,1022676,301502
1993,0,28,1298843,301502
1993,0,29,1162104,301502
1993,0,30,1676301,301502
1993,0,31,2185343,301502
1993,0,32,2847857,301502
1993,0,33,2421956,301502
1993,0,34,2274910,301502
1993,0,35,2647674,301502
1993,0,36,2999075,301502
1993,0,37,2144874,301502
1993,0,38,2774595,301502
1993,0,39,2902987,301502
1993,0,40,2914220,301502
1993,0,41,1966889,301502
1993,0,42,2464759,301502
1993,0,43,3438621,301502
1993,0,44,3559218,301502
1993,0,45,4067840,301502
1993,0,46,3641085,301502
1993,0,47,2022552,301502
1993,0,48,1432783,301502
1993,0,49,345644,301502
1993,0,50,236745,301502
1993,0,51,59910,301502
1993,0,52,84309,301502
1993,0,55,10048,301502
1993,0,56,16442,301502
1993,0,59,10048,301502
1993,1,19,62035,301502
1993,1,20,62035,301502
1993,1,21,74900,301502
1993,1,22,25691,301502
1993,1,23,186106,301502
1993,1,24,253557,301502
1993,1,25,22134,301502
1993,1,26,407869,301502
1993,1,27,682389,301502
1993,1,28,887289,301502
1993,1,29,781092,301502
1993,1,30,654619,301502
1993,1,31,1038165,301502
1993,1,32,1363411,301502
1993,1,33,1465094,301502
1993,1,34,1332499,301502
1993,1,35,1200823,301502
1993,1,36,1545337,301502
1993,1,37,1058061,301502
1993,1,38,1450960,301502
1993,1,39,1370377,301502
1993,1,40,1365964,301502
1993,1,41,1104945,301502
1993,1,42,1348899,301502
1993,1,43,1914122,301502
1993,1,44,1822536,301502
1993,1,45,2037320,301502
1993,1,46,1074141,301502
1993,1,47,626443,301502
1993,1,48,377579,301502
1993,1,49,82827,301502
1993,1,50,80029,301502
1993,2,18,14164,301502
1993,2,19,25691,301502
1993,2,20,7583,301502
1993,2,22,62035,301502
1993,2,23,62035,301502
1993,2,24,124071,301502
1993,2,25,80251,301502
1993,2,26,430704,301502
1993,2,27,340287,301502
1993,2,28,411554,301502
1993,2,29,381012,301502
1993,2,30,1021682,301502
1993,2,31,1147177,301502
1993,2,32,1484446,301502
1993,2,33,956862,301502
1993,2,34,942411,301502
1993,2,35,1446851,301502
1993,2,36,1453735,301502
1993,2,37,1086813,301502
1993,2,38,1323634,301502
1993,2,39,1532611,301502
1993,2,40,1548254,301502
1993,2,41,861943,301502
1993,2,42,1115860,301502
1993,2,43,1524499,301502
1993,2,44,1736680,301502
1993,2,45,2030523,301502
1993,2,46,2566945,301502
1993,2,47,1396110,301502
1993,2,48,1055204,301502
1993,2,49,262817,301502
1993,2,50,156715,301502
1993,2,51,59910,301502
1993,2,52,84309,301502
1993,2,55,10048,301502
1993,2,56,16442,301502
1993,2,59,10048,301502
1993,3,16,8510,301502
1996,0,19,21662,301502
1996,0,20,9433,301502
1996,0,21,134732,301502
1996,0,22,71622,301502
1996,0,23,196337,301502
1996,0,24,125248,301502
1996,0,25,132399,301502
1996,0,26,28590,301502
1996,0,27,48353,301502
1996,0,28,28840,301502
1996,0,29,240214,301502
1996,0,30,92221,301502
