year,species_code,length,sex,abund
2001,21740,24,1,7672521
2001,21740,24,2,9307997
2001,21740,25,0,6971582
2001,21740,25,1,2774245
2001,21740,25,2,4197338
2001,21740,26,0,4223722
2001,21740,26,1,1991969
2001,21740,26,2,2231752
2001,21740,27,0,2265445
2001,21740,27,1,1039964
2001,21740,27,2,1225482
2001,21740,28,0,3356670
2001,21740,28,1,1581041
2001,21740,28,2,1775630
2001,21740,29,0,3284968
2001,21740,29,1,1824669
2001,21740,29,2,1460298
2001,21740,30,0,3735072
2001,21740,30,1,1703095
2001,21740,30,2,2031978
2001,21740,31,0,4399796
2001,21740,31,1,2099277
2001,21740,31,2,2300517
2001,21740,32,0,3614437
2001,21740,32,1,1753022
2001,21740,32,2,1861416
2001,21740,33,0,4089185
2001,21740,33,1,2128799
2001,21740,33,2,1945833
2001,21740,33,3,14554
2001,21740,34,0,2636264
2001,21740,34,1,1472417
2001,21740,34,2,1163848
2001,21740,35,0,3124959
2001,21740,35,1,1516323
2001,21740,35,2,1608634
2001,21740,36,0,2411344
2001,21740,36,1,1309784
2001,21740,36,2,1101559
2001,21740,37,0,2175397
2001,21740,37,1,1040442
2001,21740,37,2,1134953
2001,21740,38,0,3116869
2001,21740,38,1,1657076
2001,21740,38,2,1459797
2001,21740,39,0,3371683
2001,21740,39,1,1834911
2001,21740,39,2,1536771
2001,21740,40,0,3467756
2001,21740,40,1,1769630
2001,21740,40,2,1698126
2001,21740,41,0,4102527
2001,21740,41,1,2448547
2001,21740,41,2,1653978
2001,21740,42,0,4847891
2001,21740,42,1,2702511
2001,21740,42,2,2145383
2001,21740,43,0,5426889
2001,21740,43,1,3477423
2001,21740,43,2,1949465
2001,21740,44,0,7306598
2001,21740,44,1,3965979
2001,21740,44,2,3340617
2001,21740,45,0,8682111
2001,21740,45,1,5995499
2001,21740,45,2,2686611
2001,21740,46,0,6812714
2001,21740,46,1,4814957
2001,21740,46,2,1997754
2001,21740,47,0,8845416
2001,21740,47,1,6068901
2001,21740,47,2,2776513
2001,21740,48,0,8718796
2001,21740,48,1,5351478
2001,21740,48,2,3367315
2001,21740,49,0,7231617
2001,21740,49,1,4551304
2001,21740,49,2,2680314
2001,21740,50,0,10685649
2001,21740,50,1,6569004
2001,21740,50,2,4116646
2001,21740,51,0,10253723
2001,21740,51,1,7478492
2001,21740,51,2,2775237
2001,21740,52,0,11280235
2001,21740,52,1,7178869
2001,21740,52,2,4101365
2001,21740,53,0,9913907
2001,21740,53,1,5055129
2001,21740,53,2,4858777
2001,21740,54,0,8501023
2001,21740,54,1,3791536
2001,21740,54,2,4709486
2001,21740,55,0,7448663
2001,21740,55,1,3300919
2001,21740,55,2,4147744
2001,21740,56,0,9868407
2001,21740,56,1,3617446
2001,21740,56,2,6250958
2001,21740,57,0,7465815
2001,21740,57,1,3181265
2001,21740,57,2,4284552
2001,21740,58,0,6005582
2001,21740,58,1,2095820
2001,21740,58,2,3909760
2001,21740,59,0,4804711
2001,21740,59,1,1814574
2001,21740,59,2,2990138
2001,21740,60,0,3993590
2001,21740,60,1,1083056
2001,21740,60,2,2910532
2001,21740,61,0,3507251
2001,21740,61,1,1082548
2001,21740,61,2,2424703
2001,21740,62,0,2762042
2001,21740,62,1,634843
2001,21740,62,2,2127199
2001,21740,63,0,1606871
2001,21740,63,1,452649
2001,21740,63,2,1154225
2001,21740,64,0,1176413
2001,21740,64,1,251445
2001,21740,64,2,924967
2001,21740,65,0,765169
2001,21740,65,1,151065
2001,21740,65,2,614105
2001,21740,66,0,525863
2001,21740,66,1,44878
2001,21740,66,2,480986
2001,21740,67,0,346767
2001,21740,67,1,22050
2001,21740,67,2,324717
2001,21740,68,0,140717
2001,21740,68,2,140717
2001,21740,69,0,93358
2001,21740,69,1,10030
2001,21740,69,2,83328
2001,21740,70,0,143065
2001,21740,70,1,27842
2001,21740,70,2,115223
2001,21740,71,0,136840
2001,21740,71,2,136840
2001,21740,72,0,64112
2001,21740,72,2,64112
2001,21740,73,0,131802
2001,21740,73,2,131802
2001,21740,74,0,61355
2001,21740,74,2,61355
2001,21740,75,0,28927
2001,21740,75,2,28927
2001,21740,76,0,14463
2001,21740,76,2,14463
2001,21740,77,0,28927
2001,21740,77,2,28927
2003,21740,4,0,33982
2003,21740,4,3,33982
2003,21740,6,0,21108
2003,21740,6,1,21108
2003,21740,7,0,40279
2003,21740,7,3,40279
2003,21740,8,0,40279
2003,21740,8,3,40279
2003,21740,10,0,77513
2003,21740,10,1,24502
2003,21740,10,2,39825
2003,21740,10,3,13186
2003,21740,11,0,38003
2003,21740,11,2,24502
2003,21740,11,3,13501
2003,21740,12,0,264317
2003,21740,12,1,54830
2003,21740,12,2,75525
2003,21740,12,3,133962
2003,21740,13,0,1297308
2003,21740,13,1,82280
2003,21740,13,2,152797
2003,21740,13,3,1062230
2003,21740,14,0,5730912
2003,21740,14,1,421438
2003,21740,14,2,492701
2003,21740,14,3,4816774
2003,21740,15,0,8644864
2003,21740,15,1,1480044
2003,21740,15,2,1087309
2003,21740,15,3,6077513
2003,21740,16,0,7313467
2003,21740,16,1,1641850
2003,21740,16,2,1910024
2003,21740,16,3,3761593
2003,21740,17,0,7522967
2003,21740,17,1,3171014
2003,21740,17,2,2868458
2003,21740,17,3,1483493
2003,21740,18,0,10038225
2003,21740,18,1,4910102
2003,21740,18,2,4682001
2003,21740,18,3,446123
2003,21740,19,0,14552933
2003,21740,19,1,6651095
2003,21740,19,2,7820563
2003,21740,19,3,81272
2003,21740,20,0,15630378
2003,21740,20,1,6852384
2003,21740,20,2,8777995
2003,21740,21,0,15289250
2003,21740,21,1,6658795
2003,21740,21,2,8630453
2003,21740,22,0,11882537
2003,21740,22,1,6000145
2003,21740,22,2,5882390
2003,21740,23,0,9021453
2003,21740,23,1,4185571
2003,21740,23,2,4835883
2003,21740,24,0,3904062
2003,21740,24,1,1753836
2003,21740,24,2,2150226
2003,21740,25,0,2296630
2003,21740,25,1,1137001
2003,21740,25,2,1125512
2003,21740,25,3,34116
2003,21740,26,0,459994
2003,21740,26,1,162423
2003,21740,26,2,297571
2003,21740,27,0,793282
2003,21740,27,1,336340
2003,21740,27,2,456942
2003,21740,28,0,479899
2003,21740,28,1,300668
2003,21740,28,2,179230
2003,21740,29,0,702981
2003,21740,29,1,507726
2003,21740,29,2,195254
2003,21740,30,0,1459729
2003,21740,30,1,752397
2003,21740,30,2,707334
2003,21740,31,0,2531077
2003,21740,31,1,1159951
2003,21740,31,2,1371126
2003,21740,32,0,4408231
2003,21740,32,1,2420364
2003,21740,32,2,1987869
2003,21740,33,0,5521824
2003,21740,33,1,3035345
2003,21740,33,2,2486480
2003,21740,34,0,8460127
2003,21740,34,1,4854986
2003,21740,34,2,3605142
2003,21740,35,0,9447740
2003,21740,35,1,4940204
2003,21740,35,2,4507537
2003,21740,36,0,12803558
2003,21740,36,1,6630834
2003,21740,36,2,6172724
2003,21740,37,0,15874693
2003,21740,37,1,7444831
2003,21740,37,2,8429864
2003,21740,38,0,20366357
2003,21740,38,1,10705620
2003,21740,38,2,9660736
2003,21740,39,0,25659396
2003,21740,39,1,12796037
2003,21740,39,2,12863361
2003,21740,40,0,29321935
2003,21740,40,1,14341198
2003,21740,40,2,14980736
2003,21740,41,0,30372090
2003,21740,41,1,14861574
2003,21740,41,2,15510521
2003,21740,42,0,25025770
2003,21740,42,1,10678759
2003,21740,42,2,14347009
2003,21740,43,0,27492483
2003,21740,43,1,12615826
2003,21740,43,2,14876655
2003,21740,44,0,27984275
2003,21740,44,1,12164206
2003,21740,44,2,15820069
2003,21740,45,0,24549536
2003,21740,45,1,12261948
2003,21740,45,2,12287590
2003,21740,46,0,24855117
2003,21740,46,1,10865592
2003,21740,46,2,13989521
2003,21740,47,0,25090406
2003,21740,47,1,12871950
2003,21740,47,2,12218459
2003,21740,48,0,22279362
2003,21740,48,1,10639469
2003,21740,48,2,11639893
2003,21740,49,0,20234769
2003,21740,49,1,9963686
2003,21740,49,2,10271086
2003,21740,50,0,19979632
2003,21740,50,1,9796503
2003,21740,50,2,10183127
2003,21740,51,0,18126675
2003,21740,51,1,8181225
2003,21740,51,2,9945446
2003,21740,52,0,14107258
2003,21740,52,1,7538586
2003,21740,52,2,6568673
2003,21740,53,0,13710416
2003,21740,53,1,6350165
2003,21740,53,2,7360253
2003,21740,54,0,14861746
2003,21740,54,1,6552307
2003,21740,54,2,8309439
2003,21740,55,0,10131078
2003,21740,55,1,4484551
2003,21740,55,2,5646526
2003,21740,56,0,8906151
2003,21740,56,1,3236862
2003,21740,56,2,5669286
2003,21740,57,0,8129102
2003,21740,57,1,2885744
2003,21740,57,2,5243356
2003,21740,58,0,6902247
2003,21740,58,1,2182907
2003,21740,58,2,4719342
2003,21740,59,0,5723459
2003,21740,59,1,1604577
2003,21740,59,2,4104664
2003,21740,59,3,14219
2003,21740,60,0,4155288
2003,21740,60,1,1252961
2003,21740,60,2,2902327
2003,21740,61,0,3718485
2003,21740,61,1,861198
2003,21740,61,2,2857288
2003,21740,62,0,3023786
2003,21740,62,1,758322
2003,21740,62,2,2265467
2003,21740,63,0,2648306
2003,21740,63,1,360871
2003,21740,63,2,2287434
2003,21740,64,0,1828399
2003,21740,64,1,412687
2003,21740,64,2,1415712
2003,21740,65,0,1405910
2003,21740,65,1,367061
2003,21740,65,2,1038849
2003,21740,66,0,1435266
2003,21740,66,1,167436
2003,21740,66,2,1267830
2003,21740,67,0,831316
2003,21740,67,1,186905
2003,21740,67,2,644412
2003,21740,68,0,538338
2003,21740,68,1,84443
2003,21740,68,2,453895
2003,21740,69,0,361002
2003,21740,69,1,16943
2003,21740,69,2,344059
2003,21740,70,0,495850
2003,21740,70,1,13540
2003,21740,70,2,482309
2003,21740,71,0,209073
2003,21740,71,1,33886
2003,21740,71,2,175187
2003,21740,72,0,291222
2003,21740,72,1,16943
2003,21740,72,2,274279
2003,21740,73,0,41786
2003,21740,73,2,41786
2003,21740,74,0,64537
2003,21740,74,2,64537
2003,21740,75,0,14956
2003,21740,75,2,14956
2003,21740,76,0,13540
2003,21740,76,2,13540
2003,21740,77,0,16943
2003,21740,77,1,16943
2003,21740,78,0,7531
2003,21740,78,2,7531
2005,21740,3,0,843193
2005,21740,3,3,843193
2005,21740,6,0,56363
2005,21740,6,3,56363
2005,21740,7,0,102798
2005,21740,7,3,102798
2005,21740,8,0,92725
2005,21740,8,3,92725
2005,21740,9,0,51298
2005,21740,9,3,51298
2005,21740,10,0,1261638
2005,21740,10,1,70057
2005,21740,10,2,47575
2005,21740,10,3,1144006
2005,21740,11,0,7260570
2005,21740,11,1,352165
2005,21740,11,2,324486
2005,21740,11,3,6583918
2005,21740,12,0,17942293
2005,21740,12,1,774370
2005,21740,12,2,728696
2005,21740,12,3,16439226
2005,21740,13,0,44674350
2005,21740,13,1,1657662
2005,21740,13,2,1442231
2005,21740,13,3,41574458
2005,21740,14,0,51926239
2005,21740,14,1,1804930
2005,21740,14,2,1933304
2005,21740,14,3,48188008
2005,21740,15,0,48971090
2005,21740,15,1,2083215
2005,21740,15,2,2054250
2005,21740,15,3,44833626
2005,21740,16,0,52084156
2005,21740,16,1,2536707
2005,21740,16,2,2132971
2005,21740,16,3,47414480
2005,21740,17,0,33454054
2005,21740,17,1,1552940
2005,21740,17,2,1698659
2005,21740,17,3,30202453
2005,21740,18,0,23282136
2005,21740,18,1,2128291
2005,21740,18,2,1860206
2005,21740,18,3,19293639
2005,21740,19,0,10434215
2005,21740,19,1,1448782
2005,21740,19,2,1186362
2005,21740,19,3,7799068
2005,21740,20,0,4984986
2005,21740,20,1,918926
2005,21740,20,2,855149
2005,21740,20,3,3210908
2005,21740,21,0,1368599
2005,21740,21,1,459633
2005,21740,21,2,589801
2005,21740,21,3,319163
2005,21740,22,0,952657
2005,21740,22,1,329314
2005,21740,22,2,334135
2005,21740,22,3,289209
2005,21740,23,0,840475
2005,21740,23,1,320817
2005,21740,23,2,519661
2005,21740,24,0,1060240
2005,21740,24,1,534886
2005,21740,24,2,525354
2005,21740,25,0,1646632
2005,21740,25,1,953885
2005,21740,25,2,692747
2005,21740,26,0,2348312
2005,21740,26,1,1034614
2005,21740,26,2,1313698
2005,21740,27,0,3204744
2005,21740,27,1,1308269
2005,21740,27,2,1896477
2005,21740,28,0,5890059
2005,21740,28,1,2298328
2005,21740,28,2,3591733
2005,21740,29,0,5452717
2005,21740,29,1,2972260
2005,21740,29,2,2480457
2005,21740,30,0,4391534
2005,21740,30,1,2111046
2005,21740,30,2,2280489
2005,21740,31,0,4409090
2005,21740,31,1,2149152
2005,21740,31,2,2259937
2005,21740,32,0,4736021
2005,21740,32,1,2564635
2005,21740,32,2,2171387
2005,21740,33,0,3410718
2005,21740,33,1,1721509
2005,21740,33,2,1689210
2005,21740,34,0,4649511
2005,21740,34,1,2272865
2005,21740,34,2,2376645
2005,21740,35,0,4198545
2005,21740,35,1,2128141
2005,21740,35,2,2070407
2005,21740,36,0,4280480
2005,21740,36,1,2344065
2005,21740,36,2,1936412
2005,21740,37,0,3419645
2005,21740,37,1,1969026
2005,21740,37,2,1450623
2005,21740,38,0,4838941
2005,21740,38,1,2655877
2005,21740,38,2,2183065
2005,21740,39,0,4671423
2005,21740,39,1,2263894
2005,21740,39,2,2407532
2005,21740,40,0,6228215
2005,21740,40,1,3704362
2005,21740,40,2,2523852
2005,21740,41,0,6620135
2005,21740,41,1,4264298
2005,21740,41,2,2355838
2005,21740,42,0,7732979
2005,21740,42,1,4650081
2005,21740,42,2,3082901
2005,21740,43,0,12096289
2005,21740,43,1,8438008
2005,21740,43,2,3658282
2005,21740,44,0,11922997
2005,21740,44,1,6925716
2005,21740,44,2,4997281
2005,21740,45,0,18685449
2005,21740,45,1,11198578
2005,21740,45,2,7486875
2005,21740,46,0,19927732
2005,21740,46,1,11938523
2005,21740,46,2,7989209
2005,21740,47,0,26643563
2005,21740,47,1,15384369
2005,21740,47,2,11259197
2005,21740,48,0,27081091
2005,21740,48,1,14149824
2005,21740,48,2,12931272
2005,21740,49,0,26888868
2005,21740,49,1,13319260
2005,21740,49,2,13569610
2005,21740,50,0,24232488
2005,21740,50,1,10617074
2005,21740,50,2,13615414
2005,21740,51,0,21757042
2005,21740,51,1,9106780
2005,21740,51,2,12650263
2005,21740,52,0,18037611
2005,21740,52,1,7293659
2005,21740,52,2,10743950
2005,21740,53,0,16130948
2005,21740,53,1,5654933
2005,21740,53,2,10476014
2005,21740,54,0,14376806
2005,21740,54,1,4811013
2005,21740,54,2,9565792
2005,21740,55,0,11668444
2005,21740,55,1,4446596
2005,21740,55,2,7221848
2005,21740,56,0,10058484
2005,21740,56,1,2901589
2005,21740,56,2,7123479
2005,21740,56,3,33416
2005,21740,57,0,8681984
2005,21740,57,1,2559056
2005,21740,57,2,6122925
2005,21740,58,0,7493373
2005,21740,58,1,2374493
2005,21740,58,2,5118879
2005,21740,59,0,5513177
2005,21740,59,1,1094560
2005,21740,59,2,4418618
2005,21740,60,0,4365602
2005,21740,60,1,1153491
2005,21740,60,2,3212112
2005,21740,61,0,3777919
2005,21740,61,1,878653
2005,21740,61,2,2899266
2005,21740,62,0,3138133
2005,21740,62,1,350632
2005,21740,62,2,2787501
2005,21740,63,0,2195700
2005,21740,63,1,276610
2005,21740,63,2,1919090
2005,21740,64,0,1992306
2005,21740,64,1,628881
2005,21740,64,2,1363425
2005,21740,65,0,1493617
2005,21740,65,1,252554
2005,21740,65,2,1241062
2005,21740,66,0,1129428
2005,21740,66,1,191191
2005,21740,66,2,938237
2005,21740,67,0,850469
2005,21740,67,1,152048
2005,21740,67,2,698421
2005,21740,68,0,902908
2005,21740,68,1,126779
2005,21740,68,2,776129
2005,21740,69,0,582787
2005,21740,69,1,111052
2005,21740,69,2,471735
2005,21740,70,0,450427
2005,21740,70,1,82407
2005,21740,70,2,368020
2005,21740,71,0,239150
2005,21740,71,2,239150
2005,21740,72,0,129977
2005,21740,72,1,24831
2005,21740,72,2,105146
2005,21740,73,0,176369
2005,21740,73,2,176369
2005,21740,74,0,89160
2005,21740,74,1,38803
2005,21740,74,2,50357
2005,21740,75,0,84022
2005,21740,75,2,84022
2005,21740,76,0,20228
2005,21740,76,2,20228
2005,21740,77,0,45237
2005,21740,77,2,45237
2005,21740,78,0,12227
2005,21740,78,2,12227
2007,21740,5,0,8199
2007,21740,5,3,8199
2007,21740,9,0,37325
2007,21740,9,1,11434
2007,21740,9,2,11147
2007,21740,9,3,14744
2007,21740,10,0,462888
2007,21740,10,1,125087
2007,21740,10,2,105922
2007,21740,10,3,231879
2007,21740,11,0,4277229
2007,21740,11,1,1647922
2007,21740,11,2,870817
2007,21740,11,3,1758493
2007,21740,12,0,14098456
2007,21740,12,1,4525143
2007,21740,12,2,4468632
2007,21740,12,3,5104684
2007,21740,13,0,31321333
2007,21740,13,1,10212703
2007,21740,13,2,11185705
2007,21740,13,3,9922926
2007,21740,14,0,41260499
2007,21740,14,1,14513893
2007,21740,14,2,14457955
2007,21740,14,3,12288653
2007,21740,15,0,38165999
2007,21740,15,1,12838399
2007,21740,15,2,16119396
2007,21740,15,3,9208203
2007,21740,16,0,21353468
2007,21740,16,1,7748353
2007,21740,16,2,8219611
2007,21740,16,3,5385505
2007,21740,17,0,12464889
2007,21740,17,1,4726905
2007,21740,17,2,5594379
2007,21740,17,3,2143606
2007,21740,18,0,8168123
2007,21740,18,1,3919757
2007,21740,18,2,3518986
2007,21740,18,3,729380
2007,21740,19,0,4517275
2007,21740,19,1,1901639
2007,21740,19,2,2283970
2007,21740,19,3,331660
2007,21740,20,0,2565269
2007,21740,20,1,1165805
2007,21740,20,2,1315249
2007,21740,20,3,84212
2007,21740,21,0,2531699
2007,21740,21,1,1065410
2007,21740,21,2,1421544
2007,21740,21,3,44747
2007,21740,22,0,3685407
2007,21740,22,1,1617944
2007,21740,22,2,2053593
2007,21740,22,3,13870
2007,21740,23,0,4830431
2007,21740,23,1,2874543
2007,21740,23,2,1955891
2007,21740,24,0,6186793
2007,21740,24,1,2758178
2007,21740,24,2,3428617
2007,21740,25,0,9572024
2007,21740,25,1,4233012
2007,21740,25,2,5339016
2007,21740,26,0,16020496
2007,21740,26,1,5905629
2007,21740,26,2,10114866
2007,21740,27,0,18813460
2007,21740,27,1,8112578
2007,21740,27,2,10692315
2007,21740,27,3,8566
2007,21740,28,0,19171296
2007,21740,28,1,7548609
2007,21740,28,2,11622690
2007,21740,29,0,17906852
2007,21740,29,1,10519982
2007,21740,29,2,7386869
2007,21740,30,0,12121447
2007,21740,30,1,6192079
2007,21740,30,2,5929367
2007,21740,31,0,7881940
2007,21740,31,1,3816709
2007,21740,31,2,4065231
2007,21740,32,0,7879070
2007,21740,32,1,3994334
2007,21740,32,2,3884736
2007,21740,33,0,9941769
2007,21740,33,1,4871494
2007,21740,33,2,5070276
2007,21740,34,0,10792143
2007,21740,34,1,4902293
2007,21740,34,2,5889852
2007,21740,35,0,10229231
2007,21740,35,1,5411993
2007,21740,35,2,4817240
2007,21740,36,0,8664298
2007,21740,36,1,4264884
2007,21740,36,2,4399416
2007,21740,37,0,9538553
2007,21740,37,1,4124322
2007,21740,37,2,5414225
2007,21740,38,0,8285207
2007,21740,38,1,3811297
2007,21740,38,2,4473910
2007,21740,39,0,8078532
2007,21740,39,1,3915425
2007,21740,39,2,4163105
2007,21740,40,0,8588061
2007,21740,40,1,4023951
2007,21740,40,2,4564108
2007,21740,41,0,6455926
2007,21740,41,1,2853923
2007,21740,41,2,3602006
2007,21740,42,0,5539416
2007,21740,42,1,2667719
2007,21740,42,2,2871693
2007,21740,43,0,5269024
2007,21740,43,1,2061205
2007,21740,43,2,3207820
2007,21740,44,0,4705656
2007,21740,44,1,2047907
2007,21740,44,2,2657752
2007,21740,45,0,3631997
2007,21740,45,1,1665515
2007,21740,45,2,1966480
2007,21740,46,0,4514843
2007,21740,46,1,2260308
2007,21740,46,2,2254532
2007,21740,47,0,4145063
2007,21740,47,1,2006337
2007,21740,47,2,2138724
2007,21740,48,0,4970218
2007,21740,48,1,2963252
2007,21740,48,2,2006965
2007,21740,49,0,5243031
2007,21740,49,1,3154309
2007,21740,49,2,2088726
2007,21740,50,0,7009727
2007,21740,50,1,4100761
2007,21740,50,2,2908966
2007,21740,51,0,7658895
2007,21740,51,1,5242414
2007,21740,51,2,2416483
2007,21740,52,0,9962363
2007,21740,52,1,6217560
2007,21740,52,2,3744804
2007,21740,53,0,11312764
2007,21740,53,1,6703089
2007,21740,53,2,4609668
2007,21740,54,0,11667187
2007,21740,54,1,5833990
2007,21740,54,2,5833199
2007,21740,55,0,11893336
2007,21740,55,1,5487595
2007,21740,55,2,6405743
2007,21740,56,0,13183993
2007,21740,56,1,5894914
2007,21740,56,2,7289076
2007,21740,57,0,9211199
2007,21740,57,1,3969102
2007,21740,57,2,5242096
2007,21740,58,0,9145219
2007,21740,58,1,3404185
2007,21740,58,2,5741036
2007,21740,59,0,7858845
2007,21740,59,1,2630200
2007,21740,59,2,5228643
2007,21740,60,0,8071968
2007,21740,60,1,2125681
2007,21740,60,2,5946287
2007,21740,61,0,5730591
2007,21740,61,1,1203470
2007,21740,61,2,4527122
2007,21740,62,0,6019441
2007,21740,62,1,1481460
2007,21740,62,2,4537978
2007,21740,63,0,4100723
2007,21740,63,1,766535
2007,21740,63,2,3334187
2007,21740,64,0,3315459
2007,21740,64,1,615499
2007,21740,64,2,2699961
2007,21740,65,0,2831890
2007,21740,65,1,308490
2007,21740,65,2,2523400
2007,21740,66,0,2438797
2007,21740,66,1,354104
2007,21740,66,2,2084694
2007,21740,67,0,1346510
2007,21740,67,1,76142
2007,21740,67,2,1270368
2007,21740,68,0,1582964
2007,21740,68,1,63433
2007,21740,68,2,1519531
2007,21740,69,0,661873
2007,21740,69,1,49753
2007,21740,69,2,612120
2007,21740,70,0,460568
2007,21740,70,1,110496
2007,21740,70,2,350073
2007,21740,71,0,311818
2007,21740,71,1,10845
2007,21740,71,2,300973
2007,21740,72,0,143852
2007,21740,72,2,143852
2007,21740,73,0,258329
2007,21740,73,2,258329
2007,21740,74,0,52558
2007,21740,74,2,52558
2007,21740,75,0,68238
2007,21740,75,2,68238
2007,21740,76,0,54264
2007,21740,76,2,54264
2007,21740,77,0,34119
2007,21740,77,2,34119
2007,21740,78,0,8676
2007,21740,78,2,8676
2009,21740,6,0,15648
2009,21740,6,3,15648
2009,21740,7,0,48617
2009,21740,7,3,48617
2009,21740,8,0,19347
2009,21740,8,2,7924
2009,21740,8,3,11423
2009,21740,9,0,62924
2009,21740,9,1,15648
2009,21740,9,2,24911
2009,21740,9,3,22365
2009,21740,10,0,658983
2009,21740,10,1,38825
2009,21740,10,2,34720
2009,21740,10,3,585437
2009,21740,11,0,4716965
2009,21740,11,1,618645
2009,21740,11,2,355170
2009,21740,11,3,3743152
2009,21740,12,0,18770229
2009,21740,12,1,1840545
2009,21740,12,2,1452051
2009,21740,12,3,15477630
2009,21740,13,0,36983744
2009,21740,13,1,3909663
2009,21740,13,2,3264501
2009,21740,13,3,29809576
2009,21740,14,0,44356170
2009,21740,14,1,4438520
2009,21740,14,2,4911857
2009,21740,14,3,35005795
2009,21740,15,0,45725395
2009,21740,15,1,4932215
2009,21740,15,2,4581793
2009,21740,15,3,36211386
2009,21740,16,0,34956439
2009,21740,16,1,6111392
2009,21740,16,2,5372164
2009,21740,16,3,23472883
2009,21740,17,0,15379837
2009,21740,17,1,4481652
2009,21740,17,2,3831939
2009,21740,17,3,7066248
2009,21740,18,0,12383157
2009,21740,18,1,4727602
2009,21740,18,2,4894134
2009,21740,18,3,2761421
2009,21740,19,0,7735375
2009,21740,19,1,4410162
2009,21740,19,2,3213171
2009,21740,19,3,112045
2009,21740,20,0,5884869
2009,21740,20,1,2566066
2009,21740,20,2,3318802
2009,21740,21,0,3930876
2009,21740,21,1,1804953
2009,21740,21,2,2114177
2009,21740,21,3,11744
2009,21740,22,0,3131093
2009,21740,22,1,1431705
2009,21740,22,2,1638088
2009,21740,22,3,61299
2009,21740,23,0,3743958
2009,21740,23,1,2116404
2009,21740,23,2,1530897
2009,21740,23,3,96657
2009,21740,24,0,4509171
2009,21740,24,1,2210920
2009,21740,24,2,2202070
2009,21740,24,3,96182
2009,21740,25,0,5197601
2009,21740,25,1,2659507
2009,21740,25,2,2444437
2009,21740,25,3,93655
2009,21740,26,0,4944186
2009,21740,26,1,2421974
2009,21740,26,2,2460913
2009,21740,26,3,61299
2009,21740,27,0,4127792
2009,21740,27,1,1945305
2009,21740,27,2,2170743
2009,21740,27,3,11744
2009,21740,28,0,5461513
2009,21740,28,1,3019910
2009,21740,28,2,2441603
2009,21740,29,0,6878869
2009,21740,29,1,3483523
2009,21740,29,2,3383601
2009,21740,29,3,11744
2009,21740,30,0,8337297
2009,21740,30,1,4362797
2009,21740,30,2,3974500
2009,21740,31,0,10239312
2009,21740,31,1,5437801
2009,21740,31,2,4801506
2009,21740,32,0,14080432
2009,21740,32,1,7003147
2009,21740,32,2,7077286
2009,21740,33,0,14258752
2009,21740,33,1,7208742
2009,21740,33,2,7050010
2009,21740,34,0,12201161
2009,21740,34,1,5932336
2009,21740,34,2,6268828
2009,21740,35,0,11853318
2009,21740,35,1,4881090
2009,21740,35,2,6972228
2009,21740,36,0,10135042
2009,21740,36,1,4847559
2009,21740,36,2,5287481
2009,21740,37,0,12340979
2009,21740,37,1,6629306
2009,21740,37,2,5711671
2009,21740,38,0,13018166
2009,21740,38,1,6228073
2009,21740,38,2,6790092
2009,21740,39,0,17038704
2009,21740,39,1,7626774
2009,21740,39,2,9411928
2009,21740,40,0,18537544
2009,21740,40,1,9137914
2009,21740,40,2,9399627
2009,21740,41,0,16147761
2009,21740,41,1,7400534
2009,21740,41,2,8747231
2009,21740,42,0,15249824
2009,21740,42,1,7826717
2009,21740,42,2,7423106
2009,21740,43,0,17491961
2009,21740,43,1,8299297
2009,21740,43,2,9192659
2009,21740,44,0,15378030
2009,21740,44,1,7202174
2009,21740,44,2,8175858
2009,21740,45,0,17862771
2009,21740,45,1,8847352
2009,21740,45,2,9015420
2009,21740,46,0,17141428
2009,21740,46,1,8816375
2009,21740,46,2,8325051
2009,21740,47,0,21525399
2009,21740,47,1,10980369
2009,21740,47,2,10545027
2009,21740,48,0,21145602
2009,21740,48,1,10186471
2009,21740,48,2,10959128
2009,21740,49,0,19837012
2009,21740,49,1,8599767
2009,21740,49,2,11237246
2009,21740,50,0,18122373
2009,21740,50,1,8965472
2009,21740,50,2,9156898
2009,21740,51,0,17866334
2009,21740,51,1,9112522
2009,21740,51,2,8753810
2009,21740,52,0,17278538
2009,21740,52,1,7544106
2009,21740,52,2,9734429
2009,21740,53,0,15344755
2009,21740,53,1,7301498
2009,21740,53,2,8043262
2009,21740,54,0,15959301
2009,21740,54,1,5954788
2009,21740,54,2,10004514
2009,21740,55,0,14855722
2009,21740,55,1,6172680
2009,21740,55,2,8683043
2009,21740,56,0,14643449
2009,21740,56,1,7161091
2009,21740,56,2,7482361
2009,21740,57,0,17511723
2009,21740,57,1,7820828
2009,21740,57,2,9690895
2009,21740,58,0,19096515
2009,21740,58,1,8377548
2009,21740,58,2,10705464
2009,21740,58,3,13506
2009,21740,59,0,17012804
2009,21740,59,1,5960427
2009,21740,59,2,11052373
2009,21740,60,0,17504368
2009,21740,60,1,6254790
2009,21740,60,2,11249582
2009,21740,61,0,16102105
2009,21740,61,1,5571365
2009,21740,61,2,10517232
2009,21740,61,3,13506
2009,21740,62,0,16524792
2009,21740,62,1,5075900
2009,21740,62,2,11448897
2009,21740,63,0,13231486
2009,21740,63,1,4155426
2009,21740,63,2,9062549
2009,21740,63,3,13506
2009,21740,64,0,11952833
2009,21740,64,1,2639177
2009,21740,64,2,9300149
2009,21740,64,3,13506
