year,region,species_code,sex,bias
1990,cgoa,10110,0,-0.001207135089668723
1990,cgoa,10110,1,-0.009772667978165388
1990,cgoa,10110,2,-0.0011759621932232547
1990,cgoa,10110,3,-0.014928775401261803
1990,cgoa,10110,4,-8.567996933817262e-4
1990,cgoa,10110,12,-0.0023916367144812965
1990,cgoa,10130,0,-0.0023152554519308313
1990,cgoa,10130,1,-0.006478252464590989
1990,cgoa,10130,2,-0.0033568610157650456
1990,cgoa,10130,3,-0.05112002573815769
1990,cgoa,10130,4,-0.0023522321449422293
1990,cgoa,10130,12,-0.002721594552524519
1990,cgoa,10180,0,-0.0030784936727733217
1990,cgoa,10180,1,-0.009432783140880172
1990,cgoa,10180,2,-0.00576572082266516
1990,cgoa,10180,4,-0.002896018966425802
1990,cgoa,10180,12,-0.003697133840828927
1990,cgoa,10200,0,-0.003177252666835295
1990,cgoa,10200,1,-0.011288890450157444
1990,cgoa,10200,2,-0.0032608305035645244
1990,cgoa,10200,4,-0.002192344118398532
1990,cgoa,10200,12,-0.003957834841531799
1990,cgoa,21720,0,-2.284988311140351e-4
1990,cgoa,21720,1,-0.006238016215492874
1990,cgoa,21720,2,-0.001545871697399186
1990,cgoa,21720,3,0
1990,cgoa,21720,4,-0.0023110622587960523
1990,cgoa,21720,12,-0.001740844925499947
1990,cgoa,21740,0,-1.9458654916909213e-4
1990,cgoa,21740,1,-5.387127774885449e-4
1990,cgoa,21740,2,-5.899610243823501e-5
1990,cgoa,21740,3,-1.4846401364542128e-4
1990,cgoa,21740,4,-1.3563708808593354e-4
1990,cgoa,21740,12,-1.4627682638804405e-4
1990,cgoa,30060,0,-0.0014024082778559778
1990,cgoa,30060,1,-0.003918103640687786
1990,cgoa,30060,2,-0.003063205236297604
1990,cgoa,30060,3,-8.486376458124144e-4
1990,cgoa,30060,4,-0.00117933018789881
1990,cgoa,30060,12,-0.0018404164173877159
1990,cgoa,30420,0,-0.003282464085154635
1990,cgoa,30420,1,-0.005526844398419813
1990,cgoa,30420,2,-0.005237660282871649
1990,cgoa,30420,4,-0.002593631336330302
1990,cgoa,30420,12,-0.0026507756639022055
1990,egoa,10130,0,-0.10046791281723272
1990,egoa,10130,1,-0.13608926477990368
1990,egoa,10130,2,-0.12115098538206022
1990,egoa,10130,4,-0.09023514226186978
1990,egoa,10130,12,-0.06312772967985443
1990,egoa,10200,0,-0.0732245614897525
