year,species_code,sex,length,age,caal
1990,10110,1,18,2,1
1990,10110,1,20,2,1
1990,10110,1,21,2,1
1990,10110,1,22,2,0.75
1990,10110,1,22,3,0.25
1990,10110,1,23,2,1
1990,10110,1,24,2,0.5
1990,10110,1,24,3,0.5
1990,10110,1,25,2,0.6
1990,10110,1,25,3,0.4
1990,10110,1,26,2,0.25
1990,10110,1,26,3,0.75
1990,10110,1,27,2,0.8
1990,10110,1,27,3,0.2
1990,10110,1,28,2,0.2
1990,10110,1,28,3,0.8
1990,10110,1,29,3,0.6666666666666666
1990,10110,1,29,4,0.3333333333333333
1990,10110,1,30,3,0.6
1990,10110,1,30,4,0.2
1990,10110,1,30,5,0.2
1990,10110,1,31,3,0.2
1990,10110,1,31,4,0.8
1990,10110,1,32,3,0.2
1990,10110,1,32,4,0.8
1990,10110,1,33,4,0.3333333333333333
1990,10110,1,33,5,0.6666666666666666
1990,10110,1,34,4,0.6
1990,10110,1,34,5,0.2
1990,10110,1,34,6,0.2
1990,10110,1,35,3,0.2
1990,10110,1,35,4,0.4
1990,10110,1,35,6,0.4
1990,10110,1,36,4,0.4
1990,10110,1,36,5,0.4
1990,10110,1,36,6,0.2
1990,10110,1,37,5,1
1990,10110,1,38,5,0.3333333333333333
1990,10110,1,38,6,0.3333333333333333
1990,10110,1,38,7,0.3333333333333333
1990,10110,1,39,4,0.4
1990,10110,1,39,5,0.2
1990,10110,1,39,6,0.2
1990,10110,1,39,7,0.2
1990,10110,1,40,5,0.16666666666666666
1990,10110,1,40,6,0.5
1990,10110,1,40,7,0.16666666666666666
1990,10110,1,40,8,0.16666666666666666
1990,10110,1,41,5,0.25
1990,10110,1,41,6,0.25
1990,10110,1,41,7,0.5
1990,10110,1,42,5,0.25
1990,10110,1,42,6,0.25
1990,10110,1,42,7,0.5
1990,10110,1,43,6,0.3333333333333333
1990,10110,1,43,9,0.3333333333333333
1990,10110,1,43,10,0.3333333333333333
1990,10110,1,44,7,0.5
1990,10110,1,44,9,0.5
1990,10110,1,45,7,0.5
1990,10110,1,45,11,0.5
1990,10110,1,46,9,1
1990,10110,1,47,8,0.5
1990,10110,1,47,11,0.5
1990,10110,1,48,10,1
1990,10110,1,50,11,1
1990,10110,1,51,14,1
1990,10110,2,19,2,1
1990,10110,2,20,2,0.6666666666666666
1990,10110,2,20,3,0.3333333333333333
1990,10110,2,21,2,1
1990,10110,2,22,2,0.5
1990,10110,2,22,3,0.5
1990,10110,2,23,2,0.8
1990,10110,2,23,3,0.2
1990,10110,2,24,2,0.6666666666666666
1990,10110,2,24,5,0.3333333333333333
1990,10110,2,25,2,0.3333333333333333
1990,10110,2,25,3,0.6666666666666666
1990,10110,2,26,2,0.4
1990,10110,2,26,3,0.4
1990,10110,2,26,4,0.2
1990,10110,2,27,3,0.8
1990,10110,2,27,4,0.2
1990,10110,2,28,3,0.6
1990,10110,2,28,4,0.2
1990,10110,2,28,5,0.2
1990,10110,2,29,3,0.75
1990,10110,2,29,4,0.25
1990,10110,2,30,3,0.6666666666666666
1990,10110,2,30,4,0.3333333333333333
1990,10110,2,31,3,0.2
1990,10110,2,31,4,0.6
1990,10110,2,31,5,0.2
1990,10110,2,32,4,0.4
1990,10110,2,32,5,0.6
1990,10110,2,33,4,0.25
1990,10110,2,33,5,0.5
1990,10110,2,33,7,0.25
