year,species_code,sex,length,bias
1990,10110,0,18,-0.1221243386243386
1990,10110,0,19,-0.10478450874020494
1990,10110,0,20,0.08820042882231315
1990,10110,0,21,-0.1348199931169194
1990,10110,0,22,0.019729528497234226
1990,10110,0,23,0.007476724598488012
1990,10110,0,24,0.07461545642592285
1990,10110,0,25,0.015990963968858116
1990,10110,0,26,0.05866072741983715
1990,10110,0,27,0.043399636783839325
1990,10110,0,28,0.05709131595183871
1990,10110,0,29,0.015021310017967778
1990,10110,0,30,0.04099435416981433
1990,10110,0,31,0.02048274414167343
1990,10110,0,32,0.013939238118114268
1990,10110,0,33,0.019553926176356994
1990,10110,0,34,0.035539897891620605
1990,10110,0,35,0.05450345409714722
1990,10110,0,36,0.007320548853765406
1990,10110,0,37,-0.08979426016335895
1990,10110,0,38,0.043949675102747755
1990,10110,0,39,0.030717129603126166
1990,10110,0,40,0.03126043338354827
1990,10110,0,41,0.025879188140514695
1990,10110,0,42,-0.009460513244842183
1990,10110,0,43,0.034745819481332034
1990,10110,0,44,0.061908643337079905
1990,10110,0,45,0.07363377910539125
1990,10110,0,46,0.06057068892776331
1990,10110,0,47,0.06130854140264108
1990,10110,0,48,0.04699196824288441
1990,10110,0,49,-0.048834596633234195
1990,10110,0,50,0.10469802138288897
1990,10110,0,51,0.09516244869786891
1990,10110,0,52,0.06434578944269852
1990,10110,0,53,0.08334876996540798
1990,10110,0,54,0.03029473629194371
1990,10110,0,55,0.08215485002065634
1990,10110,0,56,-0.004741187930843096
1990,10110,0,57,0.05737361135476171
1990,10110,0,58,0.014213737565534106
1990,10110,0,59,-0.033982774963410026
1990,10110,0,60,-0.017665735750289863
1990,10110,0,61,-0.0728022384119945
1990,10110,0,62,0.05309926771939242
1990,10110,0,63,-0.04265826293887519
1990,10110,0,64,-0.5241707195410898
1990,10110,0,65,-0.43258706467661706
1990,10110,0,66,-0.48227993714104817
1990,10110,0,67,-0.12435043027148286
1990,10110,0,69,0.04261221344554678
1990,10110,0,70,-0.07947190350102971
1990,10110,0,71,-0.48337015218458523
1990,10110,0,72,-0.1406024463670097
1990,10110,0,73,-0.08024505256648115
1990,10110,0,74,-0.49545068027210887
1990,10110,0,75,-0.47703373015873013
1990,10110,0,76,-0.5207414278842851
1990,10110,0,77,-0.45823831880169913
1990,10110,1,18,-0.1395646945646945
1990,10110,1,20,-0.10475133840518457
1990,10110,1,21,-0.1254680231011592
1990,10110,1,22,0.08183306249371873
1990,10110,1,23,-0.14441930554303514
1990,10110,1,24,0.09961763339143369
1990,10110,1,25,0.07790011834387914
1990,10110,1,26,0.06367511329203455
1990,10110,1,27,0.05936002961030368
1990,10110,1,28,0.011230827403657027
1990,10110,1,29,0.0744702552738267
1990,10110,1,30,0.1003218625274021
1990,10110,1,31,0.00744078620113528
1990,10110,1,32,-0.013318929049519436
1990,10110,1,33,0.04925604281149031
1990,10110,1,34,0.06527955200609134
1990,10110,1,35,0.08586251069456045
1990,10110,1,36,0.07330877573158341
1990,10110,1,37,-0.3429584427710194
1990,10110,1,38,0.129583820023787
1990,10110,1,39,0.12090188072205171
1990,10110,1,40,0.07210196518972965
1990,10110,1,41,0.08943492792610465
1990,10110,1,42,0.10396910584657637
1990,10110,1,43,0.08914564655843721
1990,10110,1,44,0.00959161789420094
1990,10110,1,45,-0.015506196814608027
1990,10110,1,46,-0.45511651469098274
1990,10110,1,47,0.004455195092645285
1990,10110,1,48,-0.3684462444771724
1990,10110,1,50,-0.49918478260869553
1990,10110,1,51,-0.34578905942542304
1990,10110,2,19,-0.11033154879308724
1990,10110,2,20,0.12275012538037751
1990,10110,2,21,-0.13690790534010883
1990,10110,2,22,0.09275242771068512
1990,10110,2,23,0.04668344296935258
1990,10110,2,24,0.11064790764790775
1990,10110,2,25,0.11152315054721486
1990,10110,2,26,0.14070573172376963
1990,10110,2,27,0.024308952755436566
1990,10110,2,28,0.10579520428795008
1990,10110,2,29,0.048967699333764735
1990,10110,2,30,0.08492351853408611
1990,10110,2,31,0.09999268132523483
1990,10110,2,32,-0.0034000368401640997
1990,10110,2,33,0.0999386356005841
1990,10110,2,34,0.10354860318808592
1990,10110,2,35,-0.00653052466777957
1990,10110,2,36,-0.005480140681387123
1990,10110,2,37,-0.0413775558269243
1990,10110,2,38,0.041125180456505206
1990,10110,2,39,-0.05736555845428577
1990,10110,2,40,-0.14939149376425587
1990,10110,2,41,0.0493320525936626
1990,10110,2,42,0.035862751854103564
1990,10110,2,43,0.03525748384341126
1990,10110,2,44,0.06335818432520429
1990,10110,2,45,0.048524636273858696
1990,10110,2,46,0.09008897860405427
1990,10110,2,47,0.09121780948979896
1990,10110,2,48,0.03659062880383497
1990,10110,2,49,-0.0657113953308205
1990,10110,2,50,0.09263269829597409
1990,10110,2,51,0.09018019937048474
1990,10110,2,52,0.06967238446900514
1990,10110,2,53,0.07746266356736922
1990,10110,2,54,0.011047393608155171
1990,10110,2,55,0.06316384038818669
1990,10110,2,56,0.01753233191203115
1990,10110,2,57,0.05994567757149225
1990,10110,2,58,-0.0065803679969636255
1990,10110,2,59,-0.020581294077283374
1990,10110,2,60,-0.012713253603531875
1990,10110,2,61,-0.06796869527452054
1990,10110,2,62,0.03780194228892045
1990,10110,2,63,-0.026893131743878015
1990,10110,2,64,-0.440880010012663
1990,10110,2,65,-0.4336834733893558
1990,10110,2,66,-0.5150313817789546
1990,10110,2,67,-0.11836369232491117
1990,10110,2,69,0.029342966061716064
1990,10110,2,70,-0.09031986531986534
1990,10110,2,71,-0.5367953604366648
1990,10110,2,72,-0.11924143564768576
1990,10110,2,73,-0.07307759514790768
1990,10110,2,74,-0.5509740259740261
1990,10110,2,75,-0.4578683662016996
1990,10110,2,76,-0.5309621791103273
1990,10110,2,77,-0.5431928241250277
1990,10130,0,11,-0.10441225441225443
1990,10130,0,12,0.17658662050142787
1990,10130,0,13,-0.06339635854341735
1990,10130,0,14,0.13779131254005628
1990,10130,0,16,-0.1349902887542057
1990,10130,0,17,0.1106906506854316
1990,10130,0,18,0.11459560086000078
1990,10130,0,19,0.08715947834511656
1990,10130,0,20,0.05268712739864918
1990,10130,0,21,0.0938938453062767
1990,10130,0,22,0.04088051398571113
1990,10130,0,23,0.016027392256751302
1990,10130,0,24,0.04596870222204415
1990,10130,0,25,-0.07369393653794214
1990,10130,0,26,0.027989918936429437
1990,10130,0,27,0.09792005609154654
1990,10130,0,28,0.08870441393959408
1990,10130,0,29,0.056851120083155994
1990,10130,0,30,0.06239319470368238
1990,10130,0,31,0.023991654527244118
1990,10130,0,32,0.060539449612991306
1990,10130,0,33,0.026376618793719463
1990,10130,0,34,0.049891821762923186
1990,10130,0,35,0.07866689109987338
1990,10130,0,36,0.05917154521883183
1990,10130,0,37,0.03435562377147878
1990,10130,0,38,0.03882001368121065
1990,10130,0,39,-0.0256686093539097
1990,10130,0,40,0.045626291307767464
1990,10130,0,41,-0.221447245714193
1990,10130,0,42,0.014067283693598952
1990,10130,0,43,-0.17483076011723633
1990,10130,0,44,-0.11359160613397888
1990,10130,0,45,0.04354838777161822
1990,10130,0,46,0.10524555976236662
1990,10130,0,47,0.051176054959819736
1990,10130,0,48,-0.09577526735060984
1990,10130,0,49,-0.07947002492457039
1990,10130,1,11,-0.13149001536098312
1990,10130,1,12,-0.11573902288188001
1990,10130,1,14,-0.07441002949852506
1990,10130,1,16,-0.09061194653299919
1990,10130,1,17,-0.15056985972683648
1990,10130,1,18,0.22852475649350637
1990,10130,1,19,0.09132842723979848
1990,10130,1,20,0.12157069142872134
1990,10130,1,21,0.1539192723210319
1990,10130,1,22,0.046580674820336974
1990,10130,1,23,-0.08684248267040393
1990,10130,1,24,0.09578002593002499
1990,10130,1,25,-0.051023180483095176
1990,10130,1,26,0.028581695974304315
1990,10130,1,27,0.007701084923307141
1990,10130,1,28,0.1308745171032708
1990,10130,1,29,0.13715387764917458
1990,10130,1,30,0.07000907221652058
1990,10130,1,31,0.05457457752990792
1990,10130,1,32,0.06349425073284144
1990,10130,1,33,0.06362623298898241
1990,10130,1,34,0.10057928778278323
1990,10130,1,35,0.09516993753825718
1990,10130,1,36,0.10268352458944559
1990,10130,1,37,0.04057476520163081
1990,10130,1,38,-0.1314648321709014
1990,10130,1,39,-0.1565548263464929
1990,10130,1,40,-0.03715708334352402
1990,10130,1,42,-0.3647842897842898
1990,10130,1,47,-0.4363984674329502
1990,10130,2,12,-0.07130662020905924
1990,10130,2,13,-0.07211359404096834
1990,10130,2,14,0.259143098863911
1990,10130,2,16,-0.11371777025487272
1990,10130,2,17,-0.1282834938738998
1990,10130,2,18,0.09947689728196034
1990,10130,2,20,0.042969874572179184
1990,10130,2,21,0.051927030541656274
1990,10130,2,22,0.005648666189185578
1990,10130,2,23,0.14111986991352984
1990,10130,2,24,0.05419215837625878
1990,10130,2,25,0.007256355921641065
1990,10130,2,26,0.019610611320794124
1990,10130,2,27,0.0606720735071442
1990,10130,2,28,0.021535828848146046
1990,10130,2,29,0.09330419433790317
1990,10130,2,30,0.13206746028465258
1990,10130,2,31,-0.006586270511925229
1990,10130,2,32,0.07733893396704758
1990,10130,2,33,0.051232580888859805
1990,10130,2,34,0.05256258177547584
1990,10130,2,35,0.048705321895846296
1990,10130,2,36,0.007333577725410128
1990,10130,2,37,-0.018224084941954707
1990,10130,2,38,0.06979394013129388
1990,10130,2,39,0.05661078859833621
1990,10130,2,40,0.06861601575783947
1990,10130,2,41,-0.2252198059070426
1990,10130,2,42,-0.012611927250511855
1990,10130,2,43,-0.17224671189350843
1990,10130,2,44,-0.12392605619442686
1990,10130,2,45,0.05793590962241749
1990,10130,2,46,0.08845948941456667
1990,10130,2,47,0.022805196179809174
1990,10130,2,48,-0.03734939759036143
1990,10130,2,49,-0.0476007376742671
1990,10180,0,27,-0.23980671633732853
1990,10180,0,28,-0.02480056373498998
1990,10180,0,29,0.10282674920356079
1990,10180,0,30,-0.2799276746645168
1990,10180,0,31,0.07659690969691704
1990,10180,0,32,-0.0276754833919468
1990,10180,0,33,0.1278304351697545
1990,10180,0,34,0.06182296909118776
1990,10180,0,35,0.10427386086053586
1990,10180,0,36,0.06131179926860514
1990,10180,0,37,0.028728510217470013
1990,10180,0,38,0.04049107312081712
1990,10180,0,39,0.02004821819128225
1990,10180,0,40,-0.01644575491192875
1990,10180,0,41,0.021718015716816464
1990,10180,0,42,0.017090046773991494
1990,10180,0,43,0.03651915536944475
1990,10180,0,44,0.05597972803713
1990,10180,0,45,1.910759756551678e-4
1990,10180,0,46,-0.0197763580718297
1990,10180,0,47,0.025104130842191742
1990,10180,0,48,0.011186513722532536
1990,10180,0,49,0.06124705131311441
1990,10180,0,50,0.05909253083552486
1990,10180,0,51,0.04056916627405659
1990,10180,0,52,0.06089304297377162
1990,10180,0,53,0.04154100485876183
1990,10180,0,54,0.021525415654970327
1990,10180,0,55,-0.5542811355311357
1990,10180,0,56,0.028928627664640955
1990,10180,0,58,-0.6306818181818182
1990,10180,0,63,-0.5039880952380954
1990,10180,1,27,-0.20947742733457017
1990,10180,1,29,0.0721314063295195
1990,10180,1,30,-0.25155613471939997
1990,10180,1,31,-0.070681926840425
1990,10180,1,32,-0.5078278533635675
1990,10180,1,33,0.11617220412406047
1990,10180,1,34,-0.08249257819321507
1990,10180,1,35,0.14393498451681971
1990,10180,1,36,0.06263282145935073
1990,10180,1,37,-0.09621824481315497
1990,10180,1,38,0.08938901256532779
1990,10180,1,39,0.004073652129339369
1990,10180,1,40,0.018039107544652898
1990,10180,1,41,-0.026752600379284213
1990,10180,1,42,0.06144045618137987
1990,10180,1,43,0.03888740445972778
1990,10180,1,44,0.0018289897237265857
1990,10180,1,45,-0.20568678504531585
1990,10180,1,47,-0.5148205659075225
1990,10180,1,48,-0.17655107172274548
1990,10180,1,49,-0.4229166666666666
1990,10180,1,51,-0.5229761904761907
1990,10180,2,28,-0.014813730330971718
1990,10180,2,29,-0.4146526711042841
1990,10180,2,30,-0.22959939740515276
1990,10180,2,31,-0.23161375661375658
1990,10180,2,32,-0.2381530124011328
1990,10180,2,33,0.15628083556654976
1990,10180,2,34,0.11968045709905663
1990,10180,2,35,0.07865164696414714
1990,10180,2,36,-0.08172230994811641
1990,10180,2,37,0.060100058782857076
1990,10180,2,38,0.0010674679251005605
1990,10180,2,39,-0.04175463551676
1990,10180,2,40,0.015881335809052648
1990,10180,2,41,0.06287706687971083
1990,10180,2,42,0.051701454734542907
1990,10180,2,43,0.08491741536521362
1990,10180,2,44,0.06843118815341022
1990,10180,2,45,0.05271946056518536
1990,10180,2,46,-0.030915651640126784
1990,10180,2,47,0.018287018137307286
1990,10180,2,48,0.00746293591034014
1990,10180,2,49,0.049032055279809944
1990,10180,2,50,0.057316769030295256
1990,10180,2,51,0.05045570635837219
1990,10180,2,52,0.0609985067489473
1990,10180,2,53,0.05417651832791655
1990,10180,2,54,0.015273870446284258
1990,10180,2,55,-0.5503295668549907
1990,10180,2,56,0.014519571443373005
1990,10180,2,58,-0.6055555555555556
1990,10180,2,63,-0.5118480725623584
1990,10200,0,18,-0.27283751601933426
1990,10200,0,19,-0.2716834936934605
1990,10200,0,20,-0.2625826804606812
1990,10200,0,21,-0.29886606415064343
1990,10200,0,22,-0.2896793392566514
1990,10200,0,23,-0.28277889558434305
1990,10200,0,24,-0.009923979973684072
1990,10200,0,25,0.014691726511349099
1990,10200,0,26,-0.030544930836931383
1990,10200,0,27,-0.007207992215700259
1990,10200,0,28,0.0242512908651781
1990,10200,0,29,0.08960766231566936
1990,10200,0,30,0.04616897791646289
1990,10200,0,31,0.037508134989574345
1990,10200,0,32,0.03109485772177322
1990,10200,0,33,-0.059524254214210606
1990,10200,0,34,0.0031033293575897774
1990,10200,0,35,-0.09021122162200737
1990,10200,0,36,0.01690488679867879
1990,10200,0,37,-0.07728918196658915
1990,10200,0,38,-0.032728648345410914
1990,10200,0,39,-0.01771214043003482
1990,10200,0,40,0.01611758037614912
1990,10200,0,41,-0.012520715305636072
1990,10200,0,42,-0.030411245950583445
1990,10200,0,43,0.01267478341807651
1990,10200,0,44,0.009009324445881775
1990,10200,0,45,0.08727167082771364
1990,10200,0,46,0.03274931485632659
1990,10200,0,47,0.06697554146415652
1990,10200,0,48,0.03524174754689877
1990,10200,0,49,-0.0013797235851895754
1990,10200,0,50,-0.04655127913022646
1990,10200,0,51,-0.18725691345691323
1990,10200,0,52,-0.4014789175582125
1990,10200,0,53,-0.012379426129426132
1990,10200,0,55,0.04477382471209635
1990,10200,1,18,-0.3026585848014419
1990,10200,1,19,-0.26456442157661675
1990,10200,1,20,-0.2746912741254847
1990,10200,1,21,-0.2912537957092412
1990,10200,1,22,-0.24635225885225875
1990,10200,1,23,-0.2723085248085247
1990,10200,1,24,0.03604840590185127
1990,10200,1,25,0.030040948795503997
1990,10200,1,26,0.010849399433998142
1990,10200,1,27,-0.0010715152214386208
1990,10200,1,28,0.08298977305278904
1990,10200,1,29,0.041570854660063876
1990,10200,1,30,0.11490781559871467
1990,10200,1,31,0.07335985323295491
1990,10200,1,32,-0.025012218017025713
1990,10200,1,33,-0.023587206836782424
1990,10200,1,34,-0.014122270903395077
1990,10200,1,35,-0.05157117519086091
1990,10200,1,36,0.07285117393634735
1990,10200,1,37,-0.0024631035194518777
1990,10200,1,38,-0.05635353676729675
1990,10200,1,39,-0.02297732783759819
1990,10200,1,40,0.07234619691505659
1990,10200,1,41,0.08442526293430172
1990,10200,1,42,-0.047756922143088784
1990,10200,1,43,-0.34582097692333924
1990,10200,1,44,-0.3070750237416903
1990,10200,1,45,-0.36483327181001607
1990,10200,1,49,-0.3084249084249085
1990,10200,2,19,-0.21723860630110622
1990,10200,2,21,-0.30443423060941704
1990,10200,2,22,-0.28229029222753077
1990,10200,2,23,-0.2682788226266489
1990,10200,2,24,-0.22958305387882846
1990,10200,2,25,-0.21882006882006869
1990,10200,2,26,0.059325922249626364
1990,10200,2,27,-0.24477143401671708
1990,10200,2,28,0.1026985067532833
1990,10200,2,29,0.15394890767231198
1990,10200,2,30,0.07019443956346848
1990,10200,2,31,0.12415209608593943
1990,10200,2,32,0.09725888491199393
1990,10200,2,33,-0.3002963593626747
1990,10200,2,34,0.0712494246226273
1990,10200,2,35,-0.06150282521970339
1990,10200,2,36,-0.015221885053834741
1990,10200,2,37,-0.035549262503773604
1990,10200,2,38,0.018448621230614068
1990,10200,2,39,0.04000847724015296
1990,10200,2,40,0.05960081382517912
1990,10200,2,41,0.016541003707954013
1990,10200,2,42,0.014463464752286291
1990,10200,2,43,0.01650381050645745
1990,10200,2,44,0.026115973725101528
1990,10200,2,45,0.10991915213008203
1990,10200,2,46,0.032520891125854795
1990,10200,2,47,0.06585604582001661
1990,10200,2,48,0.03047709787961597
1990,10200,2,49,0.025322142774091182
1990,10200,2,50,-0.015618086316693786
1990,10200,2,51,-0.18663945082695077
1990,10200,2,52,-0.3854018571484325
1990,10200,2,53,-0.03282817381031667
1990,10200,2,55,-0.008266260396305233
1990,21720,0,18,-0.029338972431077696
1990,21720,0,19,-0.055592480278372644
1990,21720,0,20,-0.04397626897409354
1990,21720,0,21,-0.038494752314628095
1990,21720,0,23,-0.02931502723737056
1990,21720,0,24,-0.03618813338640925
1990,21720,0,25,-0.03943932425793623
1990,21720,0,26,-0.033384458077709615
1990,21720,0,27,-0.036641005020451645
1990,21720,0,28,0.247211204311796
1990,21720,0,29,-0.1972344240726593
1990,21720,0,30,-0.20365270504273492
1990,21720,0,31,-0.2141231737413849
1990,21720,0,32,-0.21362108012755143
1990,21720,0,33,-0.20059532256880383
1990,21720,0,34,-0.20543710255167832
1990,21720,0,35,-0.20888467944573663
1990,21720,0,36,-0.20089864922509423
1990,21720,0,37,-0.22086204867141682
1990,21720,0,38,-0.19324178903282244
1990,21720,0,39,0.005310251158400913
1990,21720,0,40,-0.28167110564956555
1990,21720,0,41,-0.2997369877335729
1990,21720,0,42,-0.3020253319201177
1990,21720,0,43,-0.2875914026885414
1990,21720,0,44,-0.29868026856730273
1990,21720,0,45,-0.052343355487057104
1990,21720,0,46,-0.06049191105536673
1990,21720,0,47,-0.31959586971117626
1990,21720,0,48,-0.06259736041980474
1990,21720,0,49,-0.062016375326761866
1990,21720,0,50,-0.09110536705044628
1990,21720,0,51,-0.0674254111238316
1990,21720,0,52,-0.053728302853166945
1990,21720,0,53,0.004916675192547121
1990,21720,0,54,-0.08191830265382273
1990,21720,0,55,-0.07061529156299395
1990,21720,0,56,-0.013177680988261437
1990,21720,0,57,-0.019951079529657464
1990,21720,0,58,-0.009457458820887513
1990,21720,0,59,-0.09020515207614321
1990,21720,0,60,-0.017997526163071834
1990,21720,0,61,0.01718194569439813
1990,21720,0,62,-0.08629553376119566
1990,21720,0,63,-0.05199990724006271
1990,21720,0,64,-0.008807389883281717
1990,21720,0,65,-0.011549663180739838
1990,21720,0,66,-0.0373591270913315
1990,21720,0,67,-0.04084963759676686
1990,21720,0,68,0.08801373443664445
1990,21720,0,69,-0.11857651089097519
1990,21720,0,70,0.021472784206994947
1990,21720,0,71,-0.07281819159855143
1990,21720,0,72,0.033192255686659
1990,21720,0,73,0.01594718247618004
1990,21720,0,74,-0.46999471033808227
1990,21720,0,75,-0.5084859244664659
1990,21720,0,76,0.048135207400777376
1990,21720,0,77,0.08037134222053269
1990,21720,0,78,0.12940065753023688
1990,21720,0,79,-0.4836197747948711
1990,21720,0,80,-0.015214093220422342
1990,21720,0,81,-0.026710182611281958
1990,21720,0,82,-0.027579418512239027
1990,21720,0,83,-0.4749804446838709
1990,21720,0,84,0.10401915236041147
1990,21720,0,85,-0.15850273421445502
1990,21720,0,86,-0.006748055757956746
1990,21720,0,87,0.08020065981824719
1990,21720,0,88,-0.20846656899708368
1990,21720,0,89,-0.1595696951233993
1990,21720,0,90,0.07668126529240457
1990,21720,0,91,-0.5086676052906989
1990,21720,0,92,-0.05796181735929933
1990,21720,0,93,-0.45041730041730055
1990,21720,0,94,-0.10769598894598909
