year,species_code,sex,bias
1990,21740,0,-1.5761865753635533e-4
1990,21740,1,-5.552780340412607e-4
1990,21740,2,-3.462959809624557e-4
1990,21740,3,-1.4077011029790609e-4
1990,21740,4,-3.2254375509226037e-4
1990,21740,12,-2.1857235164665008e-4
1993,21740,0,-3.191232696980348e-4
1993,21740,1,-7.186366414910715e-4
1993,21740,2,-9.109985798701728e-5
1993,21740,3,-3.537543802079646e-5
1993,21740,4,-1.923671590848764e-4
1993,21740,12,-1.7505898474740167e-4
1996,21740,0,-1.0325337987052624e-4
1996,21740,1,-2.903252484100073e-18
1996,21740,2,-2.442547591212234e-4
1996,21740,3,-1.631249551921738e-4
1996,21740,4,-2.3008963077572177e-5
1996,21740,12,-5.757464728793943e-5
1999,21740,0,-6.153953862665545e-6
1999,21740,1,-3.4305320009289273e-4
1999,21740,2,-9.30203085491766e-5
1999,21740,3,-1.5726730396218172e-5
1999,21740,4,6.377659838150027e-19
1999,21740,12,-9.762826203514602e-5
2001,21740,0,-7.659149829646464e-5
2001,21740,1,-4.625376668781864e-4
2001,21740,2,-7.028031507771278e-4
2001,21740,3,-1.7866748300750707e-17
2001,21740,4,-2.039300308396398e-4
2001,21740,12,-3.6580248746724726e-4
2003,21740,0,-1.9611667509542252e-4
2003,21740,1,-1.6418286448611984e-4
2003,21740,2,-4.4703061903736055e-4
2003,21740,3,-0.0023637749937809897
2003,21740,4,-2.5376759345355763e-4
2003,21740,12,-1.602361367934715e-4
2005,21740,0,-2.3484821396501615e-4
2005,21740,1,-4.7817995156394165e-4
2005,21740,2,-2.4970515226529734e-4
2005,21740,3,-7.2220370818027905e-6
2005,21740,4,-8.430098427933789e-5
2005,21740,12,-2.3649785319791947e-4
2007,21740,0,-7.548905864718307e-5
2007,21740,1,-2.718568194311859e-4
2007,21740,2,-3.3174515440648786e-4
2007,21740,3,-4.2857499354927876e-6
2007,21740,4,-1.4986488124473402e-4
2007,21740,12,-1.5234301879410396e-4
2009,21740,0,-2.066669323411739e-4
2009,21740,1,-2.944789855250794e-4
2009,21740,2,-2.509846621270691e-4
2009,21740,3,-2.0953006323737425e-6
2009,21740,4,-1.5008374727560646e-4
2009,21740,12,-1.3480420983357793e-4
2011,21740,0,-3.913102956507927e-4
2011,21740,1,-7.751021271185359e-4
2011,21740,2,-4.7845769013186214e-4
2011,21740,3,-1.5257879990258463e-4
2011,21740,4,-4.308904750277012e-4
2011,21740,12,-3.3036450728613344e-4
2013,21740,0,-1.5639478851098138e-4
2013,21740,1,-1.8013274234427267e-4
2013,21740,2,-1.3798040969213425e-4
2013,21740,3,-8.308976543405642e-5
2013,21740,4,-1.1430871926445587e-4
2013,21740,12,-8.135623067578709e-5
2015,21740,0,-5.31328388049968e-4
2015,21740,1,-5.098126831164829e-4
2015,21740,2,-4.43461859750046e-5
2015,21740,3,-0.008239226748490437
2015,21740,4,-6.493816062962811e-5
2015,21740,12,-1.2505951496553968e-4
2017,21740,0,-4.03877427138854e-4
2017,21740,1,-5.854067798146492e-4
2017,21740,2,-5.26972142674462e-4
2017,21740,3,-1.3732939819248612e-4
2017,21740,4,-1.4796074281121576e-4
2017,21740,12,-3.594440582005884e-4
2019,21740,0,-2.0096296991999076e-4
2019,21740,1,-0.0016583820872154008
2019,21740,2,-2.0898585951319021e-4
2019,21740,3,-6.656484782435938e-5
2019,21740,4,-3.747636821614958e-4
2019,21740,12,-4.710582931558762e-4
2021,21740,0,-4.403466803474034e-4
2021,21740,1,-4.0050060495605783e-4
2021,21740,2,-2.4699315474830226e-4
2021,21740,3,-3.979927254678054e-5
2021,21740,4,-2.756773578575374e-4
2021,21740,12,-1.5910135653387846e-4
