region,year,species_code,sex,age,agepop,mean_length,sd_length
wcgoa,2005,30420,3,4,1876,24,0
wcgoa,2005,30420,3,6,5630,24,0
wcgoa,2007,10110,1,1,338436,10.64,1.02
wcgoa,2007,10110,1,2,45238105,19.76,1.69
wcgoa,2007,10110,1,3,79638622,26.4,3.08
wcgoa,2007,10110,1,4,122046995,31.27,4.17
wcgoa,2007,10110,1,5,73958491,34.51,4.61
wcgoa,2007,10110,1,6,64632031,38.85,2.82
wcgoa,2007,10110,1,7,65458164,41.46,2.36
wcgoa,2007,10110,1,8,80684625,43.38,2.61
wcgoa,2007,10110,1,9,12272325,42.54,0.5
wcgoa,2007,10110,1,10,11665709,44,0
wcgoa,2007,10110,1,11,19228453,44.92,2.84
wcgoa,2007,10110,1,12,17923885,45.08,1.24
wcgoa,2007,10110,1,13,16366828,44.43,4.75
wcgoa,2007,10110,1,14,10888856,47.49,2.67
wcgoa,2007,10110,1,15,16580457,46.01,1.81
wcgoa,2007,10110,1,16,3487249,50.24,0.43
wcgoa,2007,10110,1,17,3284617,48.83,1.61
wcgoa,2007,10110,1,18,1098482,53,0
wcgoa,2007,10110,1,19,5254379,49.87,1.52
wcgoa,2007,10110,1,20,4344760,50.19,1.33
wcgoa,2007,10110,1,22,1157291,52,0
wcgoa,2007,10110,1,24,448303,55,0
wcgoa,2007,10110,2,1,362030,14.88,2.06
wcgoa,2007,10110,2,2,84310432,20.06,1.81
wcgoa,2007,10110,2,3,133785598,26.58,2.92
wcgoa,2007,10110,2,4,160796752,31.62,3.94
wcgoa,2007,10110,2,5,169930314,36.62,5.87
wcgoa,2007,10110,2,6,205923305,42.1,5.05
wcgoa,2007,10110,2,7,155561313,45.49,4.03
wcgoa,2007,10110,2,8,168100603,50.13,3.02
wcgoa,2007,10110,2,9,115388190,50.27,3.35
wcgoa,2007,10110,2,10,112653328,51.6,4.47
wcgoa,2007,10110,2,11,46202685,54.83,4.42
wcgoa,2007,10110,2,12,37958462,53.69,4.13
wcgoa,2007,10110,2,13,48640429,56.12,4.5
wcgoa,2007,10110,2,14,12326851,62.42,3.76
wcgoa,2007,10110,2,15,5002325,64.63,5.67
wcgoa,2007,10110,2,16,38446542,58.8,3.36
wcgoa,2007,10110,2,17,21002027,64.06,4.55
wcgoa,2007,10110,2,18,13190693,61.23,5.56
wcgoa,2007,10110,2,19,10040654,62.25,3.57
wcgoa,2007,10110,2,20,6946053,65.18,5.03
wcgoa,2007,10110,2,21,1430873,73.24,4.07
wcgoa,2007,10110,2,22,7269028,61.7,8.03
wcgoa,2007,10110,2,23,1400583,77.92,3.01
wcgoa,2007,10110,2,24,807036,75.19,0.39
wcgoa,2007,10110,2,25,513783,75.23,3.92
wcgoa,2007,10110,3,1,253705,11.35,1.14
wcgoa,2007,10110,3,2,94038,17.87,2.13
wcgoa,2007,10110,3,3,4816,19.58,1.43
wcgoa,2007,10110,3,4,3261,31.33,9.46
wcgoa,2007,10110,3,5,3348,42.82,2.99
wcgoa,2007,10110,3,6,19748,48.12,5.13
wcgoa,2007,10110,3,7,16064,45.88,3.39
wcgoa,2007,10110,3,8,50598,49.81,2.99
wcgoa,2007,10110,3,9,22933,50.89,2.1
wcgoa,2007,10110,3,10,33668,52.61,3.29
wcgoa,2007,10110,3,11,35638,54.42,3.96
wcgoa,2007,10110,3,12,12245,54.95,7.04
wcgoa,2007,10110,3,13,27248,54.4,5.46
wcgoa,2007,10110,3,14,14173,58.62,7.89
wcgoa,2007,10110,3,15,5571,47.69,1.14
wcgoa,2007,10110,3,16,22584,57.5,5.18
wcgoa,2007,10110,3,17,22427,61.69,7.15
wcgoa,2007,10110,3,18,3798,58.13,5.49
wcgoa,2007,10110,3,19,17621,56.36,4.56
wcgoa,2007,10110,3,20,18432,54.69,6.54
wcgoa,2007,10110,3,22,10634,52,0
wcgoa,2007,10110,3,24,1772,55,0
wcgoa,2007,10130,1,1,496248,8.74,0.88
wcgoa,2007,10130,1,2,4516456,12.7,1.64
wcgoa,2007,10130,1,3,18567341,18.77,2.57
wcgoa,2007,10130,1,4,35644147,21.14,2.31
wcgoa,2007,10130,1,5,37396195,24.67,2.31
wcgoa,2007,10130,1,6,48446292,28.57,2.54
wcgoa,2007,10130,1,7,27947980,29.96,2.61
wcgoa,2007,10130,1,8,44135225,31.37,2.36
wcgoa,2007,10130,1,9,50255868,32.72,2.12
wcgoa,2007,10130,1,10,11618605,34.28,2.63
wcgoa,2007,10130,1,11,10631496,33.02,3.29
wcgoa,2007,10130,1,12,12357646,34.08,2.94
wcgoa,2007,10130,1,13,8495001,36.91,1.76
wcgoa,2007,10130,1,14,17381813,35.81,2.55
wcgoa,2007,10130,1,15,5059284,33.65,1.41
wcgoa,2007,10130,1,16,7826143,36.39,2.27
wcgoa,2007,10130,1,17,6354821,36.32,2.73
wcgoa,2007,10130,1,18,4067462,37.42,1.54
wcgoa,2007,10130,1,20,248964,42,0
wcgoa,2007,10130,1,21,1164516,39.23,1.78
wcgoa,2007,10130,1,22,345102,40,0
wcgoa,2007,10130,1,23,345102,40,0
wcgoa,2007,10130,1,24,2684585,35.86,1.35
wcgoa,2007,10130,2,2,2445264,12.33,2.03
wcgoa,2007,10130,2,3,18571810,18.18,2
wcgoa,2007,10130,2,4,38959209,22.45,2.77
wcgoa,2007,10130,2,5,34023291,25.66,3.06
wcgoa,2007,10130,2,6,29339439,28.88,2.66
wcgoa,2007,10130,2,7,23301685,31.07,2.84
wcgoa,2007,10130,2,8,47739973,33.79,2.94
wcgoa,2007,10130,2,9,46072144,36.15,3.45
wcgoa,2007,10130,2,10,24010189,36.19,3.12
wcgoa,2007,10130,2,11,28825282,36.44,2.98
wcgoa,2007,10130,2,12,19091929,39.3,3.31
wcgoa,2007,10130,2,13,12279116,40.14,2.87
wcgoa,2007,10130,2,14,28455156,39.32,3.55
wcgoa,2007,10130,2,15,12389364,41.23,3.32
wcgoa,2007,10130,2,16,5845452,42.23,3.4
wcgoa,2007,10130,2,17,12485774,39.99,3.8
wcgoa,2007,10130,2,18,3654951,44.28,2.39
wcgoa,2007,10130,2,19,1968836,37.86,5.89
wcgoa,2007,10130,2,20,2547430,47.91,2.25
wcgoa,2007,10130,2,21,3077786,43.77,3.51
wcgoa,2007,10130,2,22,375554,50,0
wcgoa,2007,10130,2,23,386698,47,0
wcgoa,2007,10130,2,25,1049312,45,0
wcgoa,2007,10130,2,26,42630,51,0
wcgoa,2007,10130,2,28,386698,47,0
wcgoa,2007,10130,3,1,490262,7.67,1.15
wcgoa,2007,10130,3,2,1826806,11.86,1.88
wcgoa,2007,10130,3,3,571748,14.84,1.65
wcgoa,2007,10130,3,4,90258,17.31,1.43
wcgoa,2007,10130,3,5,5400,19.57,0.49
wcgoa,2007,10180,1,3,668850,25.48,1.82
wcgoa,2007,10180,1,4,405141,29.31,3.43
wcgoa,2007,10180,1,5,2374107,32.19,1.97
wcgoa,2007,10180,1,6,739326,36.63,2.82
wcgoa,2007,10180,1,7,1500183,38.41,2.02
wcgoa,2007,10180,1,8,2897625,39.36,3.22
wcgoa,2007,10180,1,9,2093784,35.73,3.7
wcgoa,2007,10180,1,10,548042,43.55,1.95
wcgoa,2007,10180,1,11,1339065,41.59,2.06
wcgoa,2007,10180,1,12,976810,42.57,2.8
wcgoa,2007,10180,1,13,1254481,44.75,1.47
wcgoa,2007,10180,1,14,229968,47,0
wcgoa,2007,10180,1,16,442324,46.52,0.5
wcgoa,2007,10180,1,17,275466,45,0
wcgoa,2007,10180,1,19,127417,48,0
wcgoa,2007,10180,1,20,157115,49,0
wcgoa,2007,10180,1,21,330641,46,2.24
wcgoa,2007,10180,1,23,157115,49,0
wcgoa,2007,10180,1,24,55174,51,0
wcgoa,2007,10180,1,25,514742,44.69,4.02
wcgoa,2007,10180,1,26,682321,46.43,4.4
wcgoa,2007,10180,1,27,428675,44.9,2.34
wcgoa,2007,10180,1,28,478098,44.33,1.49
wcgoa,2007,10180,1,29,335686,42,0
wcgoa,2007,10180,1,30,270627,41,0
wcgoa,2007,10180,1,32,565654,44.03,2.46
wcgoa,2007,10180,1,34,740722,43.6,4.97
wcgoa,2007,10180,1,35,515111,47.43,1.24
wcgoa,2007,10180,1,36,743839,43.86,1.35
wcgoa,2007,10180,1,37,500595,43.76,2.99
wcgoa,2007,10180,1,38,838169,39.92,3.79
wcgoa,2007,10180,1,39,408039,44.7,5.2
wcgoa,2007,10180,1,42,157115,49,0
wcgoa,2007,10180,1,43,212356,46,0
wcgoa,2007,10180,1,44,968694,42.15,3.14
wcgoa,2007,10180,1,45,1410786,43.6,1.79
wcgoa,2007,10180,1,46,416867,41.95,4.26
wcgoa,2007,10180,1,48,265741,43,0
wcgoa,2007,10180,1,52,429197,39,0
wcgoa,2007,10180,1,53,841529,39.58,2.32
wcgoa,2007,10180,1,54,270627,41,0
wcgoa,2007,10180,2,3,128372,25,0
wcgoa,2007,10180,2,4,1052057,27.26,2.72
wcgoa,2007,10180,2,5,609519,33.57,3.75
wcgoa,2007,10180,2,6,1261372,33.83,2.1
wcgoa,2007,10180,2,7,1546912,40.42,1.36
wcgoa,2007,10180,2,8,3357091,39.82,3.28
wcgoa,2007,10180,2,9,1183568,37.12,5.54
wcgoa,2007,10180,2,10,774456,44.07,2.55
wcgoa,2007,10180,2,11,242721,45,0
wcgoa,2007,10180,2,12,430320,47.97,2
wcgoa,2007,10180,2,13,410098,48.8,2.99
wcgoa,2007,10180,2,14,355499,50.4,0.49
wcgoa,2007,10180,2,15,159095,49,0
wcgoa,2007,10180,2,16,143919,51,0
wcgoa,2007,10180,2,17,190522,54,0
wcgoa,2007,10180,2,18,143919,51,0
wcgoa,2007,10180,2,19,415426,51.47,1.5
wcgoa,2007,10180,2,20,382455,57.12,1.37
wcgoa,2007,10180,2,21,298786,55.09,1.44
wcgoa,2007,10180,2,22,445692,48.42,1.5
wcgoa,2007,10180,2,24,242721,45,0
wcgoa,2007,10180,2,25,231372,54.43,3.89
wcgoa,2007,10180,2,26,112606,55,0
wcgoa,2007,10180,2,27,379166,51.89,9.37
wcgoa,2007,10180,2,28,220870,55.98,1
wcgoa,2007,10180,2,29,386012,43,0
wcgoa,2007,10180,2,30,221393,59.34,2.32
wcgoa,2007,10180,2,31,226805,48,0
wcgoa,2007,10180,2,32,242721,45,0
wcgoa,2007,10180,2,33,189053,53.86,5.12
wcgoa,2007,10180,2,34,46762,61,0
wcgoa,2007,10180,2,35,409262,49.72,3.99
wcgoa,2007,10180,2,37,746294,52.81,4.79
wcgoa,2007,10180,2,38,295427,55.39,7.16
wcgoa,2007,10180,2,39,1117745,48.05,7.3
wcgoa,2007,10180,2,40,488981,45.3,5.37
wcgoa,2007,10180,2,41,369801,47.17,5
wcgoa,2007,10180,2,42,730767,51.37,5.09
wcgoa,2007,10180,2,43,218740,46,0
wcgoa,2007,10180,2,44,692830,50.4,3.45
wcgoa,2007,10180,2,45,205858,51.73,5.03
wcgoa,2007,10180,2,46,45134,63,0
wcgoa,2007,10180,2,48,226805,48,0
wcgoa,2007,10180,2,49,582283,46.83,6.26
wcgoa,2007,10180,2,50,202353,60.23,0.42
wcgoa,2007,10180,2,52,613108,50.81,3.61
wcgoa,2007,10180,2,53,530620,44,0
wcgoa,2007,10180,3,5,4524,29,0
wcgoa,2007,10180,3,9,4524,29,0
wcgoa,2007,10200,1,2,5870976,19.48,2.29
wcgoa,2007,10200,1,3,5459438,25.44,2.02
wcgoa,2007,10200,1,4,15242152,28.66,3.22
wcgoa,2007,10200,1,5,6743983,34.22,2.55
wcgoa,2007,10200,1,6,20354506,34.85,2.98
wcgoa,2007,10200,1,7,18592930,36.7,2.42
wcgoa,2007,10200,1,8,14153412,38.77,2.86
wcgoa,2007,10200,1,9,9656938,38.75,2.76
wcgoa,2007,10200,1,10,4356496,40.69,1.72
wcgoa,2007,10200,1,16,1702213,43.13,1.45
wcgoa,2007,10200,1,17,2656843,42.06,1.12
wcgoa,2007,10200,1,18,1368818,40,0
wcgoa,2007,10200,1,19,744410,45.04,2.03
wcgoa,2007,10200,1,20,938670,46.78,0.69
wcgoa,2007,10200,1,22,1058637,42,0
wcgoa,2007,10200,1,24,643576,45,0
wcgoa,2007,10200,1,27,346926,46,0
wcgoa,2007,10200,2,2,8001582,19.69,2.65
wcgoa,2007,10200,2,3,5888892,24.91,2.86
wcgoa,2007,10200,2,4,13202083,29.9,3.5
wcgoa,2007,10200,2,5,8083196,33.36,3.73
wcgoa,2007,10200,2,6,10859733,35.72,3.21
wcgoa,2007,10200,2,7,11721529,37.86,3.21
wcgoa,2007,10200,2,8,21479961,40.34,3.01
wcgoa,2007,10200,2,9,17125627,42.81,2.42
wcgoa,2007,10200,2,10,5054279,39.83,4.98
wcgoa,2007,10200,2,11,5716906,42.04,3.15
wcgoa,2007,10200,2,12,3561867,44.39,2.98
wcgoa,2007,10200,2,13,752904,49.68,3.26
wcgoa,2007,10200,2,14,1311256,45.7,3.21
wcgoa,2007,10200,2,15,1067077,48.88,0.99
wcgoa,2007,10200,2,16,882245,47.71,2.27
wcgoa,2007,10200,2,17,595168,48,0
wcgoa,2007,10200,2,18,408433,52,0
wcgoa,2007,10200,2,19,818148,51.69,1.98
wcgoa,2007,10200,2,21,703114,50.23,1.9
wcgoa,2007,10200,2,22,1112782,47.7,1.98
wcgoa,2007,10200,2,23,1607984,47,0
wcgoa,2007,10200,2,24,845090,47.45,2.57
wcgoa,2007,10200,2,25,185945,53,0
wcgoa,2007,10200,2,30,1694499,44.4,0.49
wcgoa,2007,10200,2,37,675220,45,0
wcgoa,2007,10200,3,2,982504,15.92,2.28
wcgoa,2007,10200,3,3,30132,20.63,1.1
wcgoa,2007,10200,3,4,16547,22.31,0.46
wcgoa,2007,10200,3,5,5424,37.22,0.41
wcgoa,2007,10200,3,6,12962,38.47,1.31
wcgoa,2007,10200,3,7,30686,39.15,1.27
wcgoa,2007,10200,3,8,37185,40.22,1.8
wcgoa,2007,10200,3,9,17807,41.09,1.08
wcgoa,2007,10200,3,10,9925,40.14,2.07
wcgoa,2007,10200,3,11,5979,40.85,1.61
wcgoa,2007,10200,3,17,3509,41,0
wcgoa,2007,10200,3,18,5199,40,0
wcgoa,2007,10261,1,2,229117,15,1.23
wcgoa,2007,10261,1,3,8032837,18.95,2.37
wcgoa,2007,10261,1,4,11192662,23.49,3.4
wcgoa,2007,10261,1,5,6066819,27.69,3.25
wcgoa,2007,10261,1,6,11297459,29,2.24
wcgoa,2007,10261,1,7,17733435,30.17,3.62
wcgoa,2007,10261,1,8,17720653,31.06,3.55
wcgoa,2007,10261,1,9,10851517,30.33,3.11
wcgoa,2007,10261,1,10,1362826,37.01,2.51
wcgoa,2007,10261,1,11,701272,35.96,2.61
wcgoa,2007,10261,1,12,1875842,35.94,1.9
wcgoa,2007,10261,1,13,1491871,35.63,4.53
wcgoa,2007,10261,1,14,649010,37.38,1.88
wcgoa,2007,10261,1,15,452245,38.05,2.03
wcgoa,2007,10261,1,16,96638,40,0
wcgoa,2007,10261,1,17,1098893,34.5,4.34
wcgoa,2007,10261,1,18,83331,41,0
wcgoa,2007,10261,1,19,96638,40,0
wcgoa,2007,10261,2,2,969576,16.2,2.24
wcgoa,2007,10261,2,3,6332420,20.08,3.66
wcgoa,2007,10261,2,4,7806351,22.85,3.49
wcgoa,2007,10261,2,5,11817637,27.96,3.56
wcgoa,2007,10261,2,6,12492555,30.32,3
wcgoa,2007,10261,2,7,23505729,34.28,4.65
wcgoa,2007,10261,2,8,11423645,32.92,4.99
wcgoa,2007,10261,2,9,11257185,37.47,5.57
wcgoa,2007,10261,2,10,10282845,35.97,5.05
wcgoa,2007,10261,2,11,11635136,35.71,5.2
wcgoa,2007,10261,2,12,9258000,37.89,6.11
wcgoa,2007,10261,2,13,2843667,39.73,2.72
wcgoa,2007,10261,2,14,5465266,39.4,3.71
wcgoa,2007,10261,2,15,706802,48.03,2.44
wcgoa,2007,10261,2,16,2569011,42.74,4.43
wcgoa,2007,10261,2,17,1767056,41.28,5.09
wcgoa,2007,10261,2,18,1053651,47.02,2.58
wcgoa,2007,10261,2,19,1378415,44.04,4.65
wcgoa,2007,10261,2,21,765931,42.6,3.2
wcgoa,2007,10261,2,22,735085,39,0
wcgoa,2007,10261,2,24,908932,45.65,2.3
wcgoa,2007,10261,3,3,1091,26.41,1.5
wcgoa,2007,10261,3,4,6836,26.87,1.64
wcgoa,2007,10261,3,5,16226,28.39,2.61
wcgoa,2007,10261,3,6,26649,30.41,2.84
wcgoa,2007,10261,3,7,52612,33.59,4.41
wcgoa,2007,10261,3,8,39355,33.35,4.56
wcgoa,2007,10261,3,9,33212,35.64,5.41
wcgoa,2007,10261,3,10,21374,38.8,4.83
wcgoa,2007,10261,3,11,19870,36.95,5.38
wcgoa,2007,10261,3,12,16402,37.06,4.94
wcgoa,2007,10261,3,13,11410,40.47,3.9
wcgoa,2007,10261,3,14,13641,39.64,3.85
wcgoa,2007,10261,3,15,4570,42.89,2.63
wcgoa,2007,10261,3,16,10348,44.74,2.51
wcgoa,2007,10261,3,17,6021,38.38,4.09
wcgoa,2007,10261,3,18,1321,41,0
wcgoa,2007,10261,3,19,924,43,0
wcgoa,2007,10261,3,21,1321,41,0
wcgoa,2007,10261,3,22,1321,39,0
wcgoa,2007,10261,3,24,2080,45.22,1.99
wcgoa,2007,10262,1,2,117344,16,0
wcgoa,2007,10262,1,3,2008484,18.1,2
wcgoa,2007,10262,1,4,12427259,22.69,3.01
wcgoa,2007,10262,1,5,13145102,26.03,3.31
wcgoa,2007,10262,1,6,8990009,29.14,3.29
wcgoa,2007,10262,1,7,6211200,30.74,3.66
wcgoa,2007,10262,1,8,4562835,32.55,2.55
wcgoa,2007,10262,1,9,8014792,33.94,2.66
wcgoa,2007,10262,1,10,3075863,35.01,2.98
wcgoa,2007,10262,1,11,4069412,33.49,1.63
wcgoa,2007,10262,1,12,720664,32,0
wcgoa,2007,10262,1,13,1622673,36.6,3.07
wcgoa,2007,10262,1,14,1401680,36.89,1.94
wcgoa,2007,10262,1,15,1499909,34.84,1.46
wcgoa,2007,10262,1,17,864430,39.28,1.31
wcgoa,2007,10262,1,18,852905,39.08,3.39
wcgoa,2007,10262,1,19,492049,37.06,3.98
wcgoa,2007,10262,1,20,1118979,35.77,0.97
wcgoa,2007,10262,1,21,430670,37,0
wcgoa,2007,10262,1,23,430670,37,0
wcgoa,2007,10262,1,25,751497,34,0
wcgoa,2007,10262,1,28,813693,36.87,0.99
wcgoa,2007,10262,2,2,509469,16.97,1.32
wcgoa,2007,10262,2,3,2919758,19.15,4.05
wcgoa,2007,10262,2,4,15646475,23.32,2.78
wcgoa,2007,10262,2,5,14398261,27.47,4.16
wcgoa,2007,10262,2,6,19863497,32.13,3.66
wcgoa,2007,10262,2,7,16600610,36.49,4.47
wcgoa,2007,10262,2,8,18570509,38.28,3.02
wcgoa,2007,10262,2,9,26631710,40.07,3.19
wcgoa,2007,10262,2,10,6427412,40.67,3.64
wcgoa,2007,10262,2,11,14934808,43.51,2.53
wcgoa,2007,10262,2,12,6723223,44.26,3.38
wcgoa,2007,10262,2,13,59978,54,0
wcgoa,2007,10262,2,14,3043998,44.99,3.73
wcgoa,2007,10262,2,15,3912770,46.42,2.73
wcgoa,2007,10262,2,16,1487300,46.78,2.56
wcgoa,2007,10262,2,17,1235949,44.87,3.11
wcgoa,2007,10262,2,18,262145,53.7,1.61
wcgoa,2007,10262,2,19,633416,50.52,1.52
wcgoa,2007,10262,2,20,1215472,48.06,2.57
wcgoa,2007,10262,2,21,1864178,47.4,2.26
wcgoa,2007,10262,2,22,335221,50.55,0.89
wcgoa,2007,10262,2,23,2308307,45.03,1.77
wcgoa,2007,10262,2,24,1639001,47.99,1.12
wcgoa,2007,10262,2,25,2065926,44.45,0.5
wcgoa,2007,10262,2,27,1561579,43,0
wcgoa,2007,10262,2,28,448743,50.96,1.74
wcgoa,2007,10262,3,2,11227,14.55,1.16
wcgoa,2007,10262,3,3,14970,20.01,3.61
wcgoa,2007,10262,3,4,90593,21.75,3.15
wcgoa,2007,10262,3,5,67545,27.02,4.32
wcgoa,2007,10262,3,6,121155,31.53,3.06
wcgoa,2007,10262,3,7,64029,33.95,4.55
wcgoa,2007,10262,3,8,104014,38.25,3.7
wcgoa,2007,10262,3,9,140616,40.46,5.24
wcgoa,2007,10262,3,10,54763,40.36,4.54
wcgoa,2007,10262,3,11,140512,43.25,4.53
wcgoa,2007,10262,3,12,46925,45.16,3.65
wcgoa,2007,10262,3,13,24123,43.26,6.28
wcgoa,2007,10262,3,14,40539,42.89,4.43
wcgoa,2007,10262,3,15,56748,45.34,5.28
wcgoa,2007,10262,3,16,16929,47.05,2.19
wcgoa,2007,10262,3,17,21569,41.05,1.84
wcgoa,2007,10262,3,18,23076,43.38,5.3
wcgoa,2007,10262,3,19,14434,47.11,6.66
wcgoa,2007,10262,3,20,25066,45.4,4.46
wcgoa,2007,10262,3,21,29410,47.51,1.94
wcgoa,2007,10262,3,22,2673,52,0
wcgoa,2007,10262,3,23,12696,44.63,0.48
wcgoa,2007,10262,3,24,23878,47.49,0.69
wcgoa,2007,10262,3,25,16706,42.08,4.56
wcgoa,2007,10262,3,27,3118,43,0
wcgoa,2007,10262,3,28,7974,41.42,6.84
wcgoa,2007,21720,1,1,28095154,19.96,3.25
wcgoa,2007,21720,1,2,10680932,37.03,3.93
wcgoa,2007,21720,1,3,21494085,44.4,3.99
wcgoa,2007,21720,1,4,9865982,54.8,4.74
wcgoa,2007,21720,1,5,8128581,60.29,4.09
wcgoa,2007,21720,1,6,3638196,62.57,3.65
wcgoa,2007,21720,1,7,2346515,70.67,2.59
wcgoa,2007,21720,1,8,1886962,67.82,4.27
wcgoa,2007,21720,1,9,246981,71.69,0.95
wcgoa,2007,21720,1,11,85466,73,0
wcgoa,2007,21720,2,1,31381382,19.61,3.12
wcgoa,2007,21720,2,2,8889040,36.13,4.48
wcgoa,2007,21720,2,3,23267748,43.33,3.81
wcgoa,2007,21720,2,4,7936131,57.05,4.94
wcgoa,2007,21720,2,5,9590840,60.24,4.54
wcgoa,2007,21720,2,6,4154252,65.41,7.08
wcgoa,2007,21720,2,7,3843343,69.03,5.97
wcgoa,2007,21720,2,8,1485187,72.78,6.04
wcgoa,2007,21720,2,9,136202,78.85,4.11
wcgoa,2007,21720,2,10,12574,96,0
wcgoa,2007,21720,2,11,9109,92,0
wcgoa,2007,21720,3,1,73277,18.27,2.6
wcgoa,2007,21720,3,3,5061,50.75,1.3
wcgoa,2007,21720,3,4,68454,56.52,2.89
wcgoa,2007,21720,3,5,62985,58.58,2.75
wcgoa,2007,21720,3,6,18444,59.74,3.2
wcgoa,2007,21720,3,7,2350,62.77,2.99
wcgoa,2007,21720,3,8,1928,64.25,1.98
wcgoa,2007,21740,1,1,60284589,14.62,1.78
wcgoa,2007,21740,1,2,38137777,26.44,2.6
wcgoa,2007,21740,1,3,48540888,34.11,4.42
wcgoa,2007,21740,1,4,18870304,41.91,5.87
wcgoa,2007,21740,1,5,9293065,49.56,3.28
wcgoa,2007,21740,1,6,7997389,52.42,2.91
wcgoa,2007,21740,1,7,23564075,54.69,3.06
wcgoa,2007,21740,1,8,12779453,56.12,3.48
wcgoa,2007,21740,1,9,1448524,57.9,1
wcgoa,2007,21740,1,10,1546423,55.99,2.5
wcgoa,2007,21740,1,11,1087135,57.47,1.93
wcgoa,2007,21740,1,12,697743,60,0
wcgoa,2007,21740,1,13,766535,63,0
wcgoa,2007,21740,2,1,64353646,14.67,1.72
wcgoa,2007,21740,2,2,50928812,26.43,2.63
wcgoa,2007,21740,2,3,46350699,33.93,4.22
wcgoa,2007,21740,2,4,23230684,43.22,4.88
wcgoa,2007,21740,2,5,8368283,51.8,5.53
wcgoa,2007,21740,2,6,9227267,55.62,4.99
wcgoa,2007,21740,2,7,32935031,58.2,4.22
wcgoa,2007,21740,2,8,18908334,58.26,4.53
wcgoa,2007,21740,2,9,5059886,62.08,3.65
wcgoa,2007,21740,2,10,684081,66,0
wcgoa,2007,21740,2,11,1765155,63.81,3.71
wcgoa,2007,21740,2,12,306060,69,0
wcgoa,2007,21740,2,13,340624,60,0
wcgoa,2007,21740,3,1,47007278,14.09,1.59
wcgoa,2007,21740,3,2,228234,20.01,1.49
wcgoa,2007,21740,3,3,2447,27,0
wcgoa,2007,30060,1,2,258172,14.63,1.59
wcgoa,2007,30060,1,3,4561468,18.99,1.58
wcgoa,2007,30060,1,4,5205931,22.54,2.2
wcgoa,2007,30060,1,5,13844763,26.45,2.66
wcgoa,2007,30060,1,6,14626806,28.93,3.45
wcgoa,2007,30060,1,7,21387034,31.45,2.23
wcgoa,2007,30060,1,8,33774175,33.77,2.26
wcgoa,2007,30060,1,9,60806983,33.97,1.69
wcgoa,2007,30060,1,10,46788148,34.2,1.39
wcgoa,2007,30060,1,11,29438355,35.67,1.79
wcgoa,2007,30060,1,12,34247037,35.44,1.53
wcgoa,2007,30060,1,13,20587559,35.84,1.9
wcgoa,2007,30060,1,14,11443917,36.02,2.24
wcgoa,2007,30060,1,15,9265082,37.42,1.1
wcgoa,2007,30060,1,16,9774668,37.61,1.33
wcgoa,2007,30060,1,17,4989971,38,0
wcgoa,2007,30060,1,18,22035396,37.39,1.72
wcgoa,2007,30060,1,19,10102837,39.31,0.84
wcgoa,2007,30060,1,20,17043716,38.28,1.3
wcgoa,2007,30060,1,21,2942805,40.52,0.5
wcgoa,2007,30060,1,22,6708684,38.82,1.47
wcgoa,2007,30060,1,23,10318341,37.92,0.81
wcgoa,2007,30060,1,24,8327649,38.86,1.08
wcgoa,2007,30060,1,25,5330369,37.95,1.4
wcgoa,2007,30060,1,26,9347124,39.38,1.32
wcgoa,2007,30060,1,27,1248308,42.59,0.49
wcgoa,2007,30060,1,28,1019173,41,0
wcgoa,2007,30060,1,29,1414046,40,0
wcgoa,2007,30060,1,30,2494985,38,0
wcgoa,2007,30060,1,31,1923632,40.26,0.44
wcgoa,2007,30060,1,39,1019173,41,0
wcgoa,2007,30060,1,48,509586,41,0
wcgoa,2007,30060,1,52,2323798,37,0
wcgoa,2007,30060,1,58,1951667,39,0
wcgoa,2007,30060,1,82,1951667,39,0
wcgoa,2007,30060,2,2,121831,12.53,0.5
wcgoa,2007,30060,2,3,5508637,19.67,1.74
wcgoa,2007,30060,2,4,7465678,22.36,2.1
wcgoa,2007,30060,2,5,17688378,26.91,2.25
wcgoa,2007,30060,2,6,10411334,28.03,2.95
wcgoa,2007,30060,2,7,21074682,31.12,2.58
wcgoa,2007,30060,2,8,32666692,33.73,2.46
wcgoa,2007,30060,2,9,59405710,33.99,1.67
wcgoa,2007,30060,2,10,35728869,34.96,2.36
wcgoa,2007,30060,2,11,24547684,34.79,1.56
wcgoa,2007,30060,2,12,33935867,37.19,1.95
wcgoa,2007,30060,2,13,34901439,37.38,1.68
wcgoa,2007,30060,2,14,11448459,37.27,1.61
wcgoa,2007,30060,2,15,20193766,37.49,2.25
wcgoa,2007,30060,2,16,2844707,39.59,1.5
wcgoa,2007,30060,2,17,12359285,38.36,2.26
wcgoa,2007,30060,2,18,15413823,40.11,2.12
wcgoa,2007,30060,2,19,16300375,39.61,1.82
wcgoa,2007,30060,2,20,12992099,39.73,1.66
wcgoa,2007,30060,2,21,13798620,40.02,1.59
wcgoa,2007,30060,2,22,11053162,40.93,1.4
wcgoa,2007,30060,2,23,3350240,41.33,1.55
wcgoa,2007,30060,2,24,9598170,40.26,2.37
wcgoa,2007,30060,2,25,5703398,40.91,1.29
wcgoa,2007,30060,2,26,259164,45,0
wcgoa,2007,30060,2,28,1492466,43,0
wcgoa,2007,30060,2,29,179775,46,0
wcgoa,2007,30060,2,30,628123,44,0
wcgoa,2007,30060,2,31,1374356,43.46,0.5
