year,region,species_code,sex,bias
1999,egoa,10110,4,-0.008190394552845218
1999,egoa,10110,12,-0.006077386618984432
1999,egoa,10130,0,-0.0028067654219493905
1999,egoa,10130,1,-0.005193450677609343
1999,egoa,10130,2,-0.009642570041152633
1999,egoa,10130,3,-0.595626205963748
1999,egoa,10130,4,-0.0029048447477019947
1999,egoa,10130,12,-0.0034719512502944558
1999,egoa,10180,0,-0.0044907486904869846
1999,egoa,10180,1,-0.011967007491596208
1999,egoa,10180,2,-0.007422774500002673
1999,egoa,10180,3,-0.005493500126526818
1999,egoa,10180,4,-0.0049073193125776715
1999,egoa,10180,12,-0.005162216046876258
1999,egoa,10200,0,-0.008968093376801803
1999,egoa,10200,1,-0.020044478960311196
1999,egoa,10200,2,-0.021604106161241077
1999,egoa,10200,4,-0.008382378512128082
1999,egoa,10200,12,-0.010438032331326117
1999,egoa,20510,0,-0.0354426652976876
1999,egoa,20510,1,-0.04741342820016621
1999,egoa,20510,2,-0.013339723650456606
1999,egoa,20510,4,-0.030283807565839295
1999,egoa,20510,12,-0.020374020851777974
1999,egoa,21740,0,-0.001125413562373511
1999,egoa,21740,1,-0.0036543771365478376
1999,egoa,21740,2,-0.0014124853239873428
1999,egoa,21740,3,-0.03265064755378072
1999,egoa,21740,4,-0.0011365799780401733
1999,egoa,21740,12,-0.0012998636116497535
1999,egoa,30060,0,-6.731733402891894e-4
1999,egoa,30060,1,-0.0013471076051965532
1999,egoa,30060,2,-0.002522317581066969
1999,egoa,30060,3,-0.24753437921194052
1999,egoa,30060,4,-6.569661923608447e-4
1999,egoa,30060,12,-0.0010246421981569937
1999,goa,10110,0,-3.531885536098533e-4
1999,goa,10110,1,-0.0019636315890590008
1999,goa,10110,2,-4.880252029934696e-4
1999,goa,10110,3,-0.001016310366881399
1999,goa,10110,4,-3.643915611226807e-4
1999,goa,10110,12,-5.198914309688229e-4
1999,goa,10130,0,-4.1601254815743687e-4
1999,goa,10130,1,-2.5190669551034857e-4
1999,goa,10130,2,-6.993317467441821e-4
1999,goa,10130,3,-0.0010061858436320786
1999,goa,10130,4,-2.5192998985388985e-4
1999,goa,10130,12,-2.2706543127414696e-4
1999,goa,10180,0,-0.001101345677895872
1999,goa,10180,1,-0.003775858186144234
1999,goa,10180,2,-0.002618430844300858
1999,goa,10180,3,-0.005493500126526818
1999,goa,10180,4,-0.001124347754280298
1999,goa,10180,12,-0.001736608716973898
1999,goa,10200,0,-7.324021602877176e-4
1999,goa,10200,1,-0.005507876223340853
1999,goa,10200,2,-0.0029504535123798287
1999,goa,10200,3,-0.05117795507966144
1999,goa,10200,4,-8.117463961637136e-4
1999,goa,10200,12,-0.0019437639060172587
1999,goa,10261,0,-7.173934049407295e-4
1999,goa,10261,1,-0.003260349854754837
1999,goa,10261,2,-0.0012075029677463536
1999,goa,10261,3,-0.019500842478020274
1999,goa,10261,4,-7.971941901380062e-4
1999,goa,10261,12,-0.0010696210464810473
1999,goa,10262,0,-8.209106163106983e-4
1999,goa,10262,1,-0.008995935432161756
1999,goa,10262,2,-0.0011565422618808954
1999,goa,10262,3,-0.0020842931452545142
1999,goa,10262,4,-8.957997432091357e-4
1999,goa,10262,12,-0.0026181981805519453
1999,goa,20510,0,-0.00465664063193536
1999,goa,20510,1,-0.011123718502232411
1999,goa,20510,2,-0.00944119670351149
1999,goa,20510,4,-0.005843980858144668
1999,goa,20510,12,-0.005831741149852354
1999,goa,21720,0,-2.7547595005798076e-4
1999,goa,21720,1,-6.023809414148109e-4
1999,goa,21720,2,-4.0059834776925534e-4
1999,goa,21720,3,-0.00849874413392573
1999,goa,21720,4,-2.470904455496064e-4
1999,goa,21720,12,-2.3864286713712183e-4
1999,goa,21740,0,-2.035064033812994e-4
1999,goa,21740,1,-6.520517061761111e-4
1999,goa,21740,2,-6.219755542795558e-4
1999,goa,21740,3,-2.5909590456837228e-5
1999,goa,21740,4,-2.0540100955114752e-4
1999,goa,21740,12,-3.0445405630159333e-4
1999,goa,30060,0,-4.101250106237839e-4
1999,goa,30060,1,-5.667781687762715e-4
1999,goa,30060,2,-0.0016981537629676177
1999,goa,30060,3,-0.02721296930691732
1999,goa,30060,4,-2.5591228911374e-4
1999,goa,30060,12,-5.150206366974805e-4
1999,goa,30420,0,-0.0023754423292549204
1999,goa,30420,1,-0.00499125239192002
1999,goa,30420,2,-0.006725472239076083
1999,goa,30420,3,-0.7053590295355547
1999,goa,30420,4,-0.0024955334008131664
1999,goa,30420,12,-0.0029762072227759273
1999,wcgoa,10110,0,-1.7375734494421802e-4
1999,wcgoa,10110,1,-0.002299415732293054
1999,wcgoa,10110,2,-1.8296326500743626e-4
1999,wcgoa,10110,3,-0.001016310366881399
1999,wcgoa,10110,4,-1.735565010050435e-4
1999,wcgoa,10110,12,-4.360772632913451e-4
1999,wcgoa,10130,0,-4.8620939340414024e-4
1999,wcgoa,10130,1,-4.1731598042694555e-4
1999,wcgoa,10130,2,-7.65589838828997e-4
1999,wcgoa,10130,3,-0.0010039882284593059
1999,wcgoa,10130,4,-3.003725119051865e-4
1999,wcgoa,10130,12,-2.9699672524257086e-4
1999,wcgoa,10180,0,-0.003325210414031669
1999,wcgoa,10180,1,-0.010650002523543131
1999,wcgoa,10180,2,-0.009301030854702297
1999,wcgoa,10180,4,-0.00334569235094653
1999,wcgoa,10180,12,-0.005219651240394898
1999,wcgoa,10200,0,-0.0011426735590405429
1999,wcgoa,10200,1,-0.008110413051086608
1999,wcgoa,10200,2,-0.0038984269852916846
1999,wcgoa,10200,3,-0.05117795507966144
1999,wcgoa,10200,4,-0.0011904720110502756
1999,wcgoa,10200,12,-0.002757482637411229
1999,wcgoa,10261,0,-7.173934049407295e-4
1999,wcgoa,10261,1,-0.003260349854754837
1999,wcgoa,10261,2,-0.0012075029677463536
1999,wcgoa,10261,3,-0.019500842478020274
1999,wcgoa,10261,4,-7.971941901380062e-4
1999,wcgoa,10261,12,-0.0010696210464810473
1999,wcgoa,10262,0,-8.209106163106983e-4
1999,wcgoa,10262,1,-0.008995935432161756
1999,wcgoa,10262,2,-0.0011565422618808954
1999,wcgoa,10262,3,-0.0020842931452545142
1999,wcgoa,10262,4,-8.957997432091357e-4
1999,wcgoa,10262,12,-0.0026181981805519453
1999,wcgoa,20510,0,-0.005931891526870594
1999,wcgoa,20510,1,-0.013569575123622822
1999,wcgoa,20510,2,-0.01201999015282308
1999,wcgoa,20510,4,-0.007468473153030457
1999,wcgoa,20510,12,-0.007240909661932419
1999,wcgoa,21720,0,-2.7547595005798076e-4
1999,wcgoa,21720,1,-6.023809414148109e-4
1999,wcgoa,21720,2,-4.0059834776925534e-4
1999,wcgoa,21720,3,-0.00849874413392573
1999,wcgoa,21720,4,-2.470904455496064e-4
1999,wcgoa,21720,12,-2.3864286713712183e-4
1999,wcgoa,21740,0,-2.311093499319406e-4
1999,wcgoa,21740,1,-0.0012736751960593076
1999,wcgoa,21740,2,-6.895306995284166e-4
1999,wcgoa,21740,3,-5.346926826651549e-5
1999,wcgoa,21740,4,-2.2520809509194814e-4
1999,wcgoa,21740,12,-4.599244187295923e-4
1999,wcgoa,30060,0,-0.002894767902313333
1999,wcgoa,30060,1,-0.0034519796916214797
1999,wcgoa,30060,2,-0.006172645296167986
1999,wcgoa,30060,3,-0.027565279156171074
1999,wcgoa,30060,4,-0.001498499300672287
1999,wcgoa,30060,12,-0.002424627033509375
1999,wcgoa,30420,0,-0.0023754423292549204
1999,wcgoa,30420,1,-0.00499125239192002
1999,wcgoa,30420,2,-0.006725472239076083
1999,wcgoa,30420,3,-0.7053590295355547
1999,wcgoa,30420,4,-0.0024955334008131664
1999,wcgoa,30420,12,-0.0029762072227759273
2001,goa,10110,0,-9.131851759502014e-5
2001,goa,10110,1,-4.675971852796631e-4
2001,goa,10110,2,-1.1876133529967314e-4
2001,goa,10110,3,-0.34873103921058657
