year,species_code,sex,bias
2002,10110,0,-5.171420003439093e-4
2002,10110,1,-0.0031865845837669667
2002,10110,2,-1.1682607506382017e-4
2002,10110,4,-8.008902768862168e-5
2002,10110,12,-0.001028780033835792
2002,10112,0,-5.900697291850174e-4
2002,10112,1,-0.0023356950516168705
2002,10112,2,-0.001134734641657141
2002,10112,4,-7.801406869734863e-4
2002,10112,12,-9.098372761637427e-4
2002,10115,0,-0.001046417862026586
2002,10115,1,-0.002376598214941152
2002,10115,2,-0.003629005881026428
2002,10115,4,-0.00156712179874986
2002,10115,12,-0.0015637080113956256
2002,30060,0,-0.002058777710903788
2002,30060,1,-0.008022482866648379
2002,30060,2,-0.0033013831257031937
2002,30060,3,-0.0829840209873599
2002,30060,4,-0.0018320271712024795
2002,30060,12,-0.002377282995078897
2004,10115,0,-4.39721624631296e-4
2004,10115,1,-0.0033119277098216803
2004,10115,2,-6.954856114419431e-4
2004,10115,4,-3.4737059498800873e-4
2004,10115,12,-0.001190154568163168
2004,30060,0,-0.0013240303863304038
2004,30060,1,-0.0028903149358081243
2004,30060,2,-0.004037352841618467
2004,30060,3,-0.021253262537869855
2004,30060,4,-0.0013665705119415817
2004,30060,12,-0.0020540074577224425
2008,10115,0,-7.271462608846636e-4
2008,10115,1,-0.0018362678077151401
2008,10115,2,-0.0011747617207106809
2008,10115,4,-9.565799886720777e-4
2008,10115,12,-7.454324879458604e-4
2008,30060,0,-7.309707196973656e-4
2008,30060,1,-0.0018824250968769824
2008,30060,2,-0.0023295202095028893
2008,30060,3,-0.002199377009645236
2008,30060,4,-6.700389476411502e-4
2008,30060,12,-0.001147604430685657
2010,10110,0,-6.324196121909894e-5
2010,10110,1,-7.913682800582129e-4
2010,10110,2,-9.495342237696317e-5
2010,10110,4,-7.254951177954562e-5
2010,10110,12,-2.0405221541223406e-4
2010,10115,0,-6.248982168026562e-4
2010,10115,1,-0.001441556827040389
2010,10115,2,-0.0013938198167799184
2010,10115,4,-8.140365021128951e-4
2010,10115,12,-7.009215439913008e-4
2010,30060,0,-0.0012758653879924612
2010,30060,1,-0.0023616510848411716
2010,30060,2,-0.0024331736285928525
2010,30060,3,-0.5642833779077598
2010,30060,4,-9.897761555106304e-4
2010,30060,12,-0.001317537954619662
2012,10110,0,-2.0686248845264979e-4
2012,10110,1,-0.0015403624004331293
2012,10110,2,-9.819512362357395e-4
2012,10110,4,-7.391351034999448e-4
2012,10110,12,-8.644126577417344e-4
2012,10112,0,-1.8825513988005667e-4
2012,10112,1,-5.176476126683906e-4
2012,10112,2,-3.4597349201244106e-4
2012,10112,4,-2.0758346020311553e-4
2012,10112,12,-2.1733427528762428e-4
2012,10115,0,-2.3799861061678864e-4
2012,10115,1,-4.196167348523684e-4
2012,10115,2,-0.0021063629721411584
2012,10115,4,-3.273283030065319e-4
2012,10115,12,-5.934133458892226e-4
2012,30060,0,-8.367225336407334e-4
2012,30060,1,-0.0019925019197785374
2012,30060,2,-0.0016144589174954807
2012,30060,3,-0.05942743240648459
2012,30060,4,-9.628833371660277e-4
2012,30060,12,-9.356932070480086e-4
2016,10110,0,-0.0027944765884854233
2016,10110,1,-0.0013689801879216642
2016,10110,2,-0.004568439056603793
2016,10110,4,-0.002961115357908893
2016,10110,12,-0.0020236376576127746
2016,10112,0,-2.2705049538566079e-4
2016,10112,1,-6.34487248789888e-4
2016,10112,2,-4.7728328367255713e-4
2016,10112,4,-1.7518483257793218e-4
2016,10112,12,-2.5785892062738663e-4
2016,10115,0,-4.282555862403617e-4
2016,10115,1,-0.001049724837960295
2016,10115,2,-8.987217695417835e-4
2016,10115,4,-3.831408626242292e-4
2016,10115,12,-4.7717397833144196e-4
2016,30060,0,-3.4383905691176715e-4
2016,30060,1,-0.001233114205868899
2016,30060,2,-0.001174249718947218
2016,30060,3,-0.02167003681371833
2016,30060,4,-3.3848193432285033e-4
2016,30060,12,-5.947105170475388e-4
