year,species_code,length,sex,abund
2002,10110,23,0,17569
2002,10110,23,1,17569
2002,10110,24,0,12342
2002,10110,24,2,12342
2002,10110,25,0,21984
2002,10110,25,1,5586
2002,10110,25,2,16399
2002,10110,26,0,5586
2002,10110,26,2,5586
2002,10110,27,0,43089
2002,10110,27,1,30569
2002,10110,27,2,12520
2002,10110,28,0,39528
2002,10110,28,2,39528
2002,10110,29,0,64524
2002,10110,29,1,5586
2002,10110,29,2,58938
2002,10110,30,0,108160
2002,10110,30,1,27211
2002,10110,30,2,80948
2002,10110,31,0,149741
2002,10110,31,1,32315
2002,10110,31,2,117426
2002,10110,32,0,228387
2002,10110,32,1,108317
2002,10110,32,2,120070
2002,10110,33,0,241118
2002,10110,33,1,81521
2002,10110,33,2,159597
2002,10110,34,0,337373
2002,10110,34,1,72607
2002,10110,34,2,264766
2002,10110,35,0,355640
2002,10110,35,1,123262
2002,10110,35,2,232378
2002,10110,36,0,410993
2002,10110,36,1,186334
2002,10110,36,2,224660
2002,10110,37,0,851333
2002,10110,37,1,392453
2002,10110,37,2,458881
2002,10110,38,0,764980
2002,10110,38,1,338028
2002,10110,38,2,426954
2002,10110,39,0,911082
2002,10110,39,1,498368
2002,10110,39,2,412714
2002,10110,40,0,1163539
2002,10110,40,1,491145
2002,10110,40,2,672393
2002,10110,41,0,1605400
2002,10110,41,1,928322
2002,10110,41,2,677079
2002,10110,42,0,1386443
2002,10110,42,1,666412
2002,10110,42,2,720032
2002,10110,43,0,1400488
2002,10110,43,1,668534
2002,10110,43,2,731953
2002,10110,44,0,1812788
2002,10110,44,1,632840
2002,10110,44,2,1179950
2002,10110,45,0,2011383
2002,10110,45,1,593107
2002,10110,45,2,1418277
2002,10110,46,0,2108566
2002,10110,46,1,452598
2002,10110,46,2,1655968
2002,10110,47,0,1877569
2002,10110,47,1,340681
2002,10110,47,2,1536888
2002,10110,48,0,1757334
2002,10110,48,1,254369
2002,10110,48,2,1502969
2002,10110,49,0,2276571
2002,10110,49,1,216109
2002,10110,49,2,2060462
2002,10110,50,0,1901959
2002,10110,50,1,238644
2002,10110,50,2,1663314
2002,10110,51,0,1643823
2002,10110,51,1,90177
2002,10110,51,2,1553646
2002,10110,52,0,1060470
2002,10110,52,1,60153
2002,10110,52,2,1000317
2002,10110,53,0,1194987
2002,10110,53,1,36983
2002,10110,53,2,1158004
2002,10110,54,0,914588
2002,10110,54,1,45379
2002,10110,54,2,869209
2002,10110,55,0,911348
2002,10110,55,1,30780
2002,10110,55,2,880568
2002,10110,56,0,813964
2002,10110,56,1,46125
2002,10110,56,2,767840
2002,10110,57,0,869204
2002,10110,57,1,29915
2002,10110,57,2,839289
2002,10110,58,0,677666
2002,10110,58,1,9972
2002,10110,58,2,667695
2002,10110,59,0,601901
2002,10110,59,1,22459
2002,10110,59,2,579443
2002,10110,60,0,634754
2002,10110,60,1,41143
2002,10110,60,2,593610
2002,10110,61,0,519746
2002,10110,61,2,519746
2002,10110,62,0,381308
2002,10110,62,1,11576
2002,10110,62,2,369731
2002,10110,63,0,334253
2002,10110,63,2,334253
2002,10110,64,0,283575
2002,10110,64,2,283575
2002,10110,65,0,269372
2002,10110,65,2,269372
2002,10110,66,0,180168
2002,10110,66,2,180168
2002,10110,67,0,203226
2002,10110,67,2,203226
2002,10110,68,0,137627
2002,10110,68,2,137627
2002,10110,69,0,188005
2002,10110,69,2,188005
2002,10110,70,0,80317
2002,10110,70,1,5944
2002,10110,70,2,74372
2002,10110,71,0,76635
2002,10110,71,2,76635
2002,10110,72,0,108722
2002,10110,72,2,108722
2002,10110,73,0,63120
2002,10110,73,2,63120
2002,10110,74,0,40532
2002,10110,74,2,40532
2002,10110,75,0,50474
2002,10110,75,2,50474
2002,10110,76,0,21855
2002,10110,76,2,21855
2002,10110,77,0,29235
2002,10110,77,2,29235
2002,10110,78,0,6109
2002,10110,78,2,6109
2002,10110,79,0,20068
2002,10110,79,2,20068
2002,10110,81,0,11152
2002,10110,81,2,11152
2002,10112,29,0,6807
2002,10112,29,1,6807
2002,10112,30,0,5699
2002,10112,30,2,5699
2002,10112,33,0,6312
2002,10112,33,1,6312
2002,10112,34,0,45700
2002,10112,34,1,39718
2002,10112,34,2,5982
2002,10112,35,0,61827
2002,10112,35,1,42655
2002,10112,35,2,19172
2002,10112,36,0,105907
2002,10112,36,1,68589
2002,10112,36,2,37318
2002,10112,37,0,88258
2002,10112,37,1,51588
2002,10112,37,2,36669
2002,10112,38,0,89326
2002,10112,38,1,77592
2002,10112,38,2,11734
2002,10112,39,0,269145
2002,10112,39,1,185653
2002,10112,39,2,83492
2002,10112,40,0,247228
2002,10112,40,1,169103
2002,10112,40,2,78127
2002,10112,41,0,347693
2002,10112,41,1,269493
2002,10112,41,2,78200
2002,10112,42,0,400563
2002,10112,42,1,295384
2002,10112,42,2,105180
2002,10112,43,0,400476
2002,10112,43,1,289647
2002,10112,43,2,110827
2002,10112,44,0,427550
2002,10112,44,1,231636
2002,10112,44,2,195912
2002,10112,45,0,416841
2002,10112,45,1,215773
2002,10112,45,2,201068
2002,10112,46,0,309668
2002,10112,46,1,157200
2002,10112,46,2,152468
2002,10112,47,0,346915
2002,10112,47,1,133430
2002,10112,47,2,213484
2002,10112,48,0,254072
2002,10112,48,1,126986
2002,10112,48,2,127088
2002,10112,49,0,451136
2002,10112,49,1,298788
2002,10112,49,2,152347
2002,10112,50,0,368004
2002,10112,50,1,222358
2002,10112,50,2,145646
2002,10112,51,0,326865
2002,10112,51,1,245588
2002,10112,51,2,81278
2002,10112,52,0,409910
2002,10112,52,1,351626
2002,10112,52,2,58284
2002,10112,53,0,350075
2002,10112,53,1,291740
2002,10112,53,2,58334
2002,10112,54,0,478884
2002,10112,54,1,306965
2002,10112,54,2,171919
2002,10112,55,0,484636
2002,10112,55,1,326548
2002,10112,55,2,158088
2002,10112,56,0,381983
2002,10112,56,1,239095
2002,10112,56,2,142888
2002,10112,57,0,268346
2002,10112,57,1,147140
2002,10112,57,2,121207
2002,10112,58,0,328142
2002,10112,58,1,175319
2002,10112,58,2,152823
2002,10112,59,0,276818
2002,10112,59,1,79889
2002,10112,59,2,196928
2002,10112,60,0,271437
2002,10112,60,1,71278
2002,10112,60,2,200159
2002,10112,61,0,231763
2002,10112,61,1,67543
2002,10112,61,2,164220
2002,10112,62,0,192629
2002,10112,62,1,28869
2002,10112,62,2,163760
2002,10112,63,0,155772
2002,10112,63,2,155772
2002,10112,64,0,167187
2002,10112,64,1,11590
2002,10112,64,2,155597
2002,10112,65,0,222522
2002,10112,65,1,20676
2002,10112,65,2,201846
2002,10112,66,0,159166
2002,10112,66,2,159166
2002,10112,67,0,144489
2002,10112,67,2,144489
2002,10112,68,0,184419
2002,10112,68,1,6109
2002,10112,68,2,178310
2002,10112,69,0,97663
2002,10112,69,2,97663
2002,10112,70,0,158894
