year,species_code,sex,length,age,caal
2002,10110,1,22,3,1
2002,10110,1,23,3,1
2002,10110,1,26,3,1
2002,10110,1,27,4,1
2002,10110,1,29,4,1
2002,10110,1,30,4,0.5
2002,10110,1,30,5,0.5
2002,10110,1,31,4,1
2002,10110,1,32,5,0.5
2002,10110,1,32,6,0.5
2002,10110,1,33,4,1
2002,10110,1,34,4,0.3333333333333333
2002,10110,1,34,5,0.6666666666666666
2002,10110,1,35,4,0.6666666666666666
2002,10110,1,35,5,0.3333333333333333
2002,10110,1,36,4,0.5
2002,10110,1,36,5,0.25
2002,10110,1,36,8,0.25
2002,10110,1,37,4,0.25
2002,10110,1,37,5,0.25
2002,10110,1,37,6,0.5
2002,10110,1,38,4,0.14285714285714285
2002,10110,1,38,5,0.42857142857142855
2002,10110,1,38,6,0.2857142857142857
2002,10110,1,38,7,0.14285714285714285
2002,10110,1,39,5,0.4
2002,10110,1,39,6,0.6
2002,10110,1,40,4,0.14285714285714285
2002,10110,1,40,5,0.2857142857142857
2002,10110,1,40,6,0.2857142857142857
2002,10110,1,40,7,0.14285714285714285
2002,10110,1,40,8,0.14285714285714285
2002,10110,1,41,5,0.375
2002,10110,1,41,6,0.5
2002,10110,1,41,7,0.125
2002,10110,1,42,5,0.4
2002,10110,1,42,6,0.4
2002,10110,1,42,8,0.2
2002,10110,1,43,6,0.2
2002,10110,1,43,7,0.2
2002,10110,1,43,8,0.6
2002,10110,1,44,4,0.1111111111111111
2002,10110,1,44,6,0.3333333333333333
2002,10110,1,44,7,0.5555555555555556
2002,10110,1,45,5,0.14285714285714285
2002,10110,1,45,6,0.14285714285714285
2002,10110,1,45,7,0.5714285714285714
2002,10110,1,45,8,0.14285714285714285
2002,10110,1,46,5,0.16666666666666666
2002,10110,1,46,6,0.16666666666666666
2002,10110,1,46,7,0.3333333333333333
2002,10110,1,46,8,0.16666666666666666
2002,10110,1,46,10,0.16666666666666666
2002,10110,1,47,6,0.3333333333333333
2002,10110,1,47,8,0.3333333333333333
2002,10110,1,47,9,0.3333333333333333
2002,10110,1,48,6,0.6
2002,10110,1,48,7,0.2
2002,10110,1,48,9,0.2
2002,10110,1,49,6,0.14285714285714285
2002,10110,1,49,7,0.2857142857142857
2002,10110,1,49,8,0.2857142857142857
2002,10110,1,49,9,0.14285714285714285
2002,10110,1,49,12,0.14285714285714285
2002,10110,1,50,7,0.16666666666666666
2002,10110,1,50,8,0.3333333333333333
2002,10110,1,50,9,0.16666666666666666
2002,10110,1,50,10,0.16666666666666666
2002,10110,1,50,14,0.16666666666666666
2002,10110,1,51,9,0.3333333333333333
2002,10110,1,51,10,0.3333333333333333
2002,10110,1,51,14,0.3333333333333333
2002,10110,1,52,6,0.3333333333333333
2002,10110,1,52,9,0.3333333333333333
2002,10110,1,52,10,0.3333333333333333
2002,10110,1,54,8,0.3333333333333333
2002,10110,1,54,17,0.3333333333333333
2002,10110,1,54,18,0.3333333333333333
2002,10110,1,55,7,0.5
2002,10110,1,55,12,0.5
2002,10110,1,57,10,0.5
2002,10110,1,57,14,0.5
2002,10110,1,59,9,1
2002,10110,1,61,9,1
2002,10110,2,23,3,1
2002,10110,2,24,3,1
2002,10110,2,25,3,1
2002,10110,2,26,2,1
2002,10110,2,27,3,0.5
2002,10110,2,27,4,0.5
2002,10110,2,28,3,1
2002,10110,2,29,3,1
2002,10110,2,30,3,0.5
2002,10110,2,30,4,0.5
2002,10110,2,31,3,0.5
2002,10110,2,31,4,0.5
2002,10110,2,32,4,1
2002,10110,2,33,4,1
2002,10110,2,34,4,0.6
2002,10110,2,34,5,0.2
2002,10110,2,34,6,0.2
2002,10110,2,35,4,0.5
2002,10110,2,35,5,0.5
2002,10110,2,36,3,0.16666666666666666
2002,10110,2,36,4,0.5
2002,10110,2,36,5,0.3333333333333333
2002,10110,2,37,3,0.14285714285714285
2002,10110,2,37,4,0.2857142857142857
2002,10110,2,37,5,0.2857142857142857
2002,10110,2,37,6,0.2857142857142857
2002,10110,2,38,4,0.14285714285714285
2002,10110,2,38,5,0.5714285714285714
2002,10110,2,38,6,0.2857142857142857
2002,10110,2,39,4,0.5
2002,10110,2,39,5,0.3333333333333333
2002,10110,2,39,6,0.16666666666666666
2002,10110,2,40,3,0.14285714285714285
2002,10110,2,40,5,0.14285714285714285
2002,10110,2,40,6,0.5714285714285714
2002,10110,2,40,7,0.14285714285714285
2002,10110,2,41,4,0.1111111111111111
2002,10110,2,41,5,0.5555555555555556
2002,10110,2,41,6,0.2222222222222222
2002,10110,2,41,7,0.1111111111111111
2002,10110,2,42,4,0.4
2002,10110,2,42,5,0.6
2002,10110,2,43,5,0.14285714285714285
2002,10110,2,43,6,0.5714285714285714
2002,10110,2,43,7,0.2857142857142857
2002,10110,2,44,5,0.6363636363636364
2002,10110,2,44,6,0.2727272727272727
2002,10110,2,44,7,0.09090909090909091
2002,10110,2,45,5,0.2222222222222222
2002,10110,2,45,6,0.5555555555555556
2002,10110,2,45,7,0.2222222222222222
2002,10110,2,46,6,0.6363636363636364
2002,10110,2,46,7,0.2727272727272727
2002,10110,2,46,8,0.09090909090909091
2002,10110,2,47,5,0.09090909090909091
2002,10110,2,47,6,0.18181818181818182
2002,10110,2,47,7,0.45454545454545453
2002,10110,2,47,8,0.2727272727272727
2002,10110,2,48,5,0.15384615384615385
2002,10110,2,48,6,0.15384615384615385
2002,10110,2,48,7,0.46153846153846156
2002,10110,2,48,8,0.15384615384615385
2002,10110,2,48,9,0.07692307692307693
2002,10110,2,49,6,0.25
2002,10110,2,49,7,0.75
2002,10110,2,50,6,0.3076923076923077
2002,10110,2,50,7,0.3076923076923077
2002,10110,2,50,8,0.23076923076923078
2002,10110,2,50,9,0.15384615384615385
2002,10110,2,51,6,0.07692307692307693
2002,10110,2,51,7,0.46153846153846156
2002,10110,2,51,8,0.46153846153846156
2002,10110,2,52,6,0.08333333333333333
2002,10110,2,52,7,0.5833333333333334
2002,10110,2,52,8,0.3333333333333333
2002,10110,2,53,6,0.25
2002,10110,2,53,7,0.375
2002,10110,2,53,8,0.125
2002,10110,2,53,9,0.25
2002,10110,2,54,6,0.1111111111111111
2002,10110,2,54,7,0.1111111111111111
2002,10110,2,54,8,0.3333333333333333
2002,10110,2,54,9,0.4444444444444444
2002,10110,2,55,7,0.1
2002,10110,2,55,8,0.3
2002,10110,2,55,9,0.3
2002,10110,2,55,10,0.1
2002,10110,2,55,11,0.1
2002,10110,2,55,12,0.1
2002,10110,2,56,7,0.1111111111111111
2002,10110,2,56,8,0.2222222222222222
2002,10110,2,56,9,0.4444444444444444
2002,10110,2,56,10,0.1111111111111111
2002,10110,2,56,12,0.1111111111111111
2002,10110,2,57,8,0.3
2002,10110,2,57,9,0.5
2002,10110,2,57,10,0.1
2002,10110,2,57,11,0.1
2002,10110,2,58,6,0.08333333333333333
2002,10110,2,58,7,0.08333333333333333
2002,10110,2,58,8,0.16666666666666666
2002,10110,2,58,9,0.4166666666666667
2002,10110,2,58,11,0.16666666666666666
2002,10110,2,58,12,0.08333333333333333
2002,10110,2,59,7,0.1
2002,10110,2,59,8,0.1
2002,10110,2,59,9,0.4
2002,10110,2,59,10,0.3
2002,10110,2,59,12,0.1
2002,10110,2,60,7,0.1
2002,10110,2,60,8,0.2
2002,10110,2,60,9,0.4
2002,10110,2,60,10,0.1
2002,10110,2,60,11,0.1
2002,10110,2,60,12,0.1
2002,10110,2,61,8,0.1
2002,10110,2,61,9,0.4
2002,10110,2,61,10,0.2
2002,10110,2,61,12,0.3
2002,10110,2,62,8,0.2727272727272727
2002,10110,2,62,9,0.18181818181818182
2002,10110,2,62,10,0.2727272727272727
2002,10110,2,62,11,0.09090909090909091
2002,10110,2,62,12,0.09090909090909091
2002,10110,2,62,16,0.09090909090909091
2002,10110,2,63,9,0.7777777777777778
2002,10110,2,63,10,0.1111111111111111
2002,10110,2,63,11,0.1111111111111111
2002,10110,2,64,8,0.14285714285714285
2002,10110,2,64,9,0.14285714285714285
2002,10110,2,64,10,0.14285714285714285
2002,10110,2,64,11,0.42857142857142855
2002,10110,2,64,16,0.14285714285714285
2002,10110,2,65,9,0.2857142857142857
2002,10110,2,65,10,0.14285714285714285
2002,10110,2,65,11,0.2857142857142857
2002,10110,2,65,12,0.2857142857142857
2002,10110,2,66,9,0.25
2002,10110,2,66,10,0.25
2002,10110,2,66,11,0.25
2002,10110,2,66,14,0.25
2002,10110,2,67,11,0.5714285714285714
2002,10110,2,67,13,0.2857142857142857
2002,10110,2,67,14,0.14285714285714285
2002,10110,2,68,9,0.2
2002,10110,2,68,10,0.4
2002,10110,2,68,12,0.2
2002,10110,2,68,17,0.2
2002,10110,2,69,11,0.2
2002,10110,2,69,12,0.4
2002,10110,2,69,13,0.2
2002,10110,2,69,15,0.2
2002,10110,2,70,11,0.2
2002,10110,2,70,12,0.4
2002,10110,2,70,14,0.2
2002,10110,2,70,16,0.2
2002,10110,2,71,11,0.2
2002,10110,2,71,13,0.4
2002,10110,2,71,14,0.2
2002,10110,2,71,18,0.2
2002,10110,2,72,13,0.25
2002,10110,2,72,14,0.75
2002,10110,2,73,12,0.3333333333333333
2002,10110,2,73,14,0.3333333333333333
2002,10110,2,73,16,0.3333333333333333
2002,10110,2,74,11,0.3333333333333333
2002,10110,2,74,13,0.3333333333333333
2002,10110,2,74,18,0.3333333333333333
2002,10110,2,75,13,0.5
2002,10110,2,75,15,0.5
2002,10110,2,76,13,0.5
2002,10110,2,76,19,0.5
2002,10110,2,77,9,0.3333333333333333
2002,10110,2,77,12,0.3333333333333333
2002,10110,2,77,17,0.3333333333333333
2002,10110,2,78,14,1
2002,10110,2,79,12,1
2002,10110,2,80,15,0.5
2002,10110,2,80,20,0.5
2002,10112,1,27,4,1
2002,10112,1,34,4,0.3333333333333333
2002,10112,1,34,5,0.5
2002,10112,1,34,6,0.16666666666666666
2002,10112,1,35,4,0.25
2002,10112,1,35,5,0.75
2002,10112,1,36,4,0.25
2002,10112,1,36,5,0.75
2002,10112,1,37,5,0.6666666666666666
2002,10112,1,37,6,0.3333333333333333
2002,10112,1,38,5,0.6666666666666666
2002,10112,1,38,6,0.3333333333333333
2002,10112,1,39,5,0.36363636363636365
2002,10112,1,39,6,0.6363636363636364
2002,10112,1,40,5,0.125
2002,10112,1,40,6,0.5
2002,10112,1,40,7,0.25
2002,10112,1,40,8,0.125
2002,10112,1,41,5,0.1
2002,10112,1,41,6,0.8
2002,10112,1,41,7,0.1
2002,10112,1,42,5,0.25
2002,10112,1,42,6,0.3333333333333333
2002,10112,1,42,7,0.25
2002,10112,1,42,8,0.08333333333333333
2002,10112,1,42,9,0.08333333333333333
2002,10112,1,43,5,0.15384615384615385
2002,10112,1,43,6,0.5384615384615384
2002,10112,1,43,7,0.23076923076923078
2002,10112,1,43,8,0.07692307692307693
2002,10112,1,44,6,0.6666666666666666
2002,10112,1,44,7,0.16666666666666666
2002,10112,1,44,8,0.08333333333333333
2002,10112,1,44,10,0.08333333333333333
2002,10112,1,45,6,0.4166666666666667
2002,10112,1,45,7,0.5
2002,10112,1,45,14,0.08333333333333333
2002,10112,1,46,6,0.4166666666666667
2002,10112,1,46,7,0.4166666666666667
2002,10112,1,46,8,0.16666666666666666
2002,10112,1,47,6,0.2
2002,10112,1,47,7,0.4
2002,10112,1,47,8,0.2
2002,10112,1,47,9,0.2
2002,10112,1,48,6,0.125
2002,10112,1,48,7,0.25
2002,10112,1,48,8,0.25
2002,10112,1,48,9,0.25
2002,10112,1,48,16,0.125
2002,10112,1,49,6,0.15384615384615385
2002,10112,1,49,7,0.15384615384615385
2002,10112,1,49,8,0.07692307692307693
2002,10112,1,49,9,0.15384615384615385
2002,10112,1,49,10,0.07692307692307693
2002,10112,1,49,12,0.15384615384615385
2002,10112,1,49,13,0.07692307692307693
2002,10112,1,49,14,0.07692307692307693
2002,10112,1,49,15,0.07692307692307693
2002,10112,1,50,8,0.07692307692307693
2002,10112,1,50,9,0.15384615384615385
2002,10112,1,50,10,0.23076923076923078
2002,10112,1,50,11,0.15384615384615385
2002,10112,1,50,13,0.07692307692307693
2002,10112,1,50,14,0.07692307692307693
2002,10112,1,50,17,0.07692307692307693
2002,10112,1,50,18,0.15384615384615385
2002,10112,1,51,6,0.2222222222222222
2002,10112,1,51,8,0.1111111111111111
2002,10112,1,51,10,0.1111111111111111
2002,10112,1,51,12,0.1111111111111111
2002,10112,1,51,13,0.1111111111111111
2002,10112,1,51,15,0.2222222222222222
2002,10112,1,51,23,0.1111111111111111
2002,10112,1,52,9,0.1111111111111111
2002,10112,1,52,10,0.1111111111111111
2002,10112,1,52,13,0.1111111111111111
2002,10112,1,52,14,0.3333333333333333
2002,10112,1,52,15,0.1111111111111111
2002,10112,1,52,18,0.1111111111111111
2002,10112,1,52,20,0.1111111111111111
2002,10112,1,53,8,0.08333333333333333
2002,10112,1,53,9,0.3333333333333333
2002,10112,1,53,11,0.25
2002,10112,1,53,13,0.08333333333333333
2002,10112,1,53,14,0.08333333333333333
2002,10112,1,53,16,0.08333333333333333
2002,10112,1,53,17,0.08333333333333333
2002,10112,1,54,10,0.2
2002,10112,1,54,11,0.06666666666666667
2002,10112,1,54,12,0.2
2002,10112,1,54,13,0.06666666666666667
2002,10112,1,54,14,0.13333333333333333
2002,10112,1,54,15,0.06666666666666667
2002,10112,1,54,16,0.2
2002,10112,1,54,17,0.06666666666666667
2002,10112,1,55,9,0.1
2002,10112,1,55,10,0.1
2002,10112,1,55,14,0.2
2002,10112,1,55,15,0.1
2002,10112,1,55,16,0.1
2002,10112,1,55,18,0.1
2002,10112,1,55,19,0.1
2002,10112,1,55,20,0.1
2002,10112,1,55,26,0.1
2002,10112,1,56,8,0.08333333333333333
2002,10112,1,56,10,0.08333333333333333
2002,10112,1,56,11,0.08333333333333333
2002,10112,1,56,12,0.08333333333333333
2002,10112,1,56,13,0.08333333333333333
2002,10112,1,56,14,0.16666666666666666
2002,10112,1,56,17,0.16666666666666666
2002,10112,1,56,18,0.08333333333333333
2002,10112,1,56,20,0.08333333333333333
2002,10112,1,56,25,0.08333333333333333
2002,10112,1,57,16,0.25
2002,10112,1,57,18,0.25
2002,10112,1,57,19,0.125
2002,10112,1,57,20,0.125
2002,10112,1,57,23,0.125
2002,10112,1,57,24,0.125
2002,10112,1,58,17,0.375
2002,10112,1,58,18,0.125
2002,10112,1,58,20,0.125
2002,10112,1,58,21,0.125
2002,10112,1,58,23,0.25
2002,10112,1,59,13,0.2
2002,10112,1,59,15,0.4
2002,10112,1,59,19,0.2
2002,10112,1,59,20,0.2
2002,10112,1,60,14,0.1111111111111111
2002,10112,1,60,15,0.1111111111111111
2002,10112,1,60,16,0.1111111111111111
2002,10112,1,60,17,0.1111111111111111
2002,10112,1,60,18,0.1111111111111111
2002,10112,1,60,23,0.1111111111111111
2002,10112,1,60,24,0.2222222222222222
2002,10112,1,60,26,0.1111111111111111
2002,10112,1,61,20,0.6666666666666666
2002,10112,1,61,23,0.3333333333333333
2002,10112,1,62,21,1
2002,10112,1,63,17,1
2002,10112,1,65,25,1
2002,10112,2,28,3,1
2002,10112,2,30,4,1
2002,10112,2,34,4,0.5
2002,10112,2,34,5,0.5
2002,10112,2,35,5,1
2002,10112,2,36,5,0.5
2002,10112,2,36,6,0.5
2002,10112,2,37,5,0.75
2002,10112,2,37,6,0.25
2002,10112,2,38,5,1
2002,10112,2,39,5,1
2002,10112,2,40,5,0.2857142857142857
2002,10112,2,40,6,0.7142857142857143
2002,10112,2,41,4,0.16666666666666666
2002,10112,2,41,5,0.3333333333333333
2002,10112,2,41,6,0.16666666666666666
2002,10112,2,41,7,0.3333333333333333
2002,10112,2,42,5,0.2
2002,10112,2,42,6,0.2
2002,10112,2,42,7,0.6
2002,10112,2,43,6,0.625
2002,10112,2,43,7,0.25
2002,10112,2,43,9,0.125
2002,10112,2,44,5,0.1
2002,10112,2,44,6,0.4
2002,10112,2,44,7,0.4
2002,10112,2,44,8,0.1
2002,10112,2,45,6,0.7272727272727273
2002,10112,2,45,7,0.2727272727272727
2002,10112,2,46,5,0.2222222222222222
2002,10112,2,46,6,0.2222222222222222
2002,10112,2,46,7,0.2222222222222222
2002,10112,2,46,8,0.3333333333333333
2002,10112,2,47,6,0.25
2002,10112,2,47,7,0.5
2002,10112,2,47,8,0.16666666666666666
2002,10112,2,47,9,0.08333333333333333
2002,10112,2,48,5,0.1
2002,10112,2,48,6,0.1
2002,10112,2,48,7,0.6
2002,10112,2,48,8,0.2
2002,10112,2,49,6,0.5
2002,10112,2,49,7,0.16666666666666666
2002,10112,2,49,8,0.16666666666666666
2002,10112,2,49,10,0.16666666666666666
2002,10112,2,50,6,0.2222222222222222
2002,10112,2,50,7,0.2222222222222222
2002,10112,2,50,8,0.1111111111111111
2002,10112,2,50,9,0.3333333333333333
2002,10112,2,50,11,0.1111111111111111
2002,10112,2,51,8,0.6
2002,10112,2,51,9,0.4
2002,10112,2,52,7,0.14285714285714285
2002,10112,2,52,8,0.42857142857142855
2002,10112,2,52,9,0.14285714285714285
2002,10112,2,52,10,0.14285714285714285
2002,10112,2,52,11,0.14285714285714285
2002,10112,2,53,7,0.16666666666666666
2002,10112,2,53,8,0.16666666666666666
2002,10112,2,53,9,0.3333333333333333
2002,10112,2,53,11,0.3333333333333333
2002,10112,2,54,8,0.2222222222222222
2002,10112,2,54,9,0.3333333333333333
2002,10112,2,54,10,0.1111111111111111
2002,10112,2,54,11,0.2222222222222222
2002,10112,2,54,12,0.1111111111111111
2002,10112,2,55,8,0.25
2002,10112,2,55,9,0.08333333333333333
2002,10112,2,55,10,0.25
2002,10112,2,55,11,0.25
2002,10112,2,55,13,0.08333333333333333
2002,10112,2,55,15,0.08333333333333333
2002,10112,2,56,8,0.2222222222222222
2002,10112,2,56,9,0.3333333333333333
2002,10112,2,56,11,0.2222222222222222
2002,10112,2,56,13,0.2222222222222222
2002,10112,2,57,8,0.3333333333333333
2002,10112,2,57,9,0.16666666666666666
2002,10112,2,57,11,0.16666666666666666
2002,10112,2,57,12,0.3333333333333333
2002,10112,2,58,-1,0.09090909090909091
2002,10112,2,58,6,0.09090909090909091
2002,10112,2,58,9,0.18181818181818182
2002,10112,2,58,10,0.18181818181818182
2002,10112,2,58,11,0.18181818181818182
2002,10112,2,58,13,0.09090909090909091
2002,10112,2,58,14,0.18181818181818182
2002,10112,2,59,9,0.1
2002,10112,2,59,10,0.2
2002,10112,2,59,11,0.3
2002,10112,2,59,12,0.1
2002,10112,2,59,13,0.1
2002,10112,2,59,14,0.1
2002,10112,2,59,15,0.1
2002,10112,2,60,9,0.08333333333333333
2002,10112,2,60,10,0.16666666666666666
2002,10112,2,60,11,0.08333333333333333
2002,10112,2,60,12,0.25
2002,10112,2,60,13,0.16666666666666666
2002,10112,2,60,15,0.16666666666666666
2002,10112,2,60,16,0.08333333333333333
2002,10112,2,61,9,0.13333333333333333
2002,10112,2,61,10,0.06666666666666667
2002,10112,2,61,11,0.13333333333333333
2002,10112,2,61,12,0.26666666666666666
2002,10112,2,61,15,0.06666666666666667
2002,10112,2,61,16,0.06666666666666667
2002,10112,2,61,17,0.13333333333333333
2002,10112,2,61,18,0.06666666666666667
2002,10112,2,61,23,0.06666666666666667
2002,10112,2,62,10,0.125
2002,10112,2,62,11,0.125
2002,10112,2,62,12,0.125
2002,10112,2,62,13,0.125
2002,10112,2,62,15,0.125
2002,10112,2,62,16,0.125
2002,10112,2,62,18,0.125
2002,10112,2,62,19,0.125
2002,10112,2,63,12,0.23076923076923078
2002,10112,2,63,13,0.07692307692307693
2002,10112,2,63,14,0.15384615384615385
2002,10112,2,63,15,0.15384615384615385
2002,10112,2,63,16,0.15384615384615385
2002,10112,2,63,17,0.15384615384615385
2002,10112,2,63,19,0.07692307692307693
2002,10112,2,64,11,0.125
2002,10112,2,64,12,0.125
2002,10112,2,64,14,0.125
2002,10112,2,64,17,0.125
2002,10112,2,64,18,0.125
2002,10112,2,64,21,0.25
2002,10112,2,64,22,0.125
2002,10112,2,65,11,0.2
2002,10112,2,65,14,0.2
2002,10112,2,65,15,0.1
2002,10112,2,65,16,0.2
2002,10112,2,65,17,0.1
2002,10112,2,65,19,0.1
2002,10112,2,65,24,0.1
2002,10112,2,66,15,0.125
2002,10112,2,66,17,0.125
2002,10112,2,66,19,0.25
2002,10112,2,66,20,0.125
2002,10112,2,66,21,0.125
2002,10112,2,66,23,0.125
2002,10112,2,66,24,0.125
2002,10112,2,67,12,0.09090909090909091
2002,10112,2,67,13,0.09090909090909091
2002,10112,2,67,15,0.36363636363636365
2002,10112,2,67,16,0.09090909090909091
2002,10112,2,67,17,0.09090909090909091
2002,10112,2,67,19,0.09090909090909091
2002,10112,2,67,23,0.18181818181818182
2002,10112,2,68,13,0.4
2002,10112,2,68,14,0.2
2002,10112,2,68,15,0.2
2002,10112,2,68,24,0.2
2002,10112,2,69,13,0.1111111111111111
2002,10112,2,69,14,0.1111111111111111
2002,10112,2,69,15,0.1111111111111111
2002,10112,2,69,17,0.1111111111111111
2002,10112,2,69,18,0.1111111111111111
2002,10112,2,69,20,0.1111111111111111
2002,10112,2,69,23,0.1111111111111111
2002,10112,2,69,27,0.1111111111111111
2002,10112,2,69,30,0.1111111111111111
2002,10112,2,70,12,0.1111111111111111
2002,10112,2,70,13,0.1111111111111111
2002,10112,2,70,16,0.2222222222222222
2002,10112,2,70,17,0.1111111111111111
2002,10112,2,70,18,0.1111111111111111
2002,10112,2,70,20,0.1111111111111111
2002,10112,2,70,21,0.1111111111111111
2002,10112,2,70,23,0.1111111111111111
2002,10112,2,71,15,0.14285714285714285
2002,10112,2,71,18,0.14285714285714285
2002,10112,2,71,19,0.2857142857142857
2002,10112,2,71,21,0.14285714285714285
2002,10112,2,71,24,0.14285714285714285
2002,10112,2,71,25,0.14285714285714285
2002,10112,2,72,14,0.14285714285714285
2002,10112,2,72,18,0.14285714285714285
2002,10112,2,72,19,0.42857142857142855
2002,10112,2,72,21,0.2857142857142857
2002,10112,2,73,15,0.16666666666666666
2002,10112,2,73,18,0.16666666666666666
2002,10112,2,73,20,0.16666666666666666
2002,10112,2,73,23,0.16666666666666666
2002,10112,2,73,26,0.16666666666666666
2002,10112,2,73,34,0.16666666666666666
2002,10112,2,74,16,0.2
2002,10112,2,74,19,0.4
2002,10112,2,74,21,0.2
2002,10112,2,74,25,0.2
2002,10112,2,75,21,0.3333333333333333
2002,10112,2,75,24,0.3333333333333333
2002,10112,2,75,25,0.3333333333333333
2002,10112,2,76,14,0.16666666666666666
2002,10112,2,76,15,0.16666666666666666
2002,10112,2,76,16,0.16666666666666666
2002,10112,2,76,19,0.16666666666666666
2002,10112,2,76,27,0.16666666666666666
2002,10112,2,76,31,0.16666666666666666
2002,10112,2,77,17,0.5
2002,10112,2,77,19,0.25
2002,10112,2,77,24,0.25
2002,10112,2,78,14,0.25
2002,10112,2,78,18,0.25
2002,10112,2,78,26,0.25
2002,10112,2,78,28,0.25
2002,10112,2,79,19,0.5
2002,10112,2,79,22,0.5
2002,10112,2,80,17,0.5
2002,10112,2,80,18,0.5
2002,10112,2,81,16,0.5
2002,10112,2,81,27,0.5
2002,10112,2,83,28,1
2002,10112,2,84,23,0.3333333333333333
2002,10112,2,84,24,0.3333333333333333
2002,10112,2,84,33,0.3333333333333333
2002,10112,2,87,20,1
2002,10115,1,30,3,1
2002,10115,1,43,6,0.5
2002,10115,1,43,7,0.5
2002,10115,1,46,10,1
2002,10115,1,47,6,0.3333333333333333
2002,10115,1,47,7,0.3333333333333333
2002,10115,1,47,9,0.3333333333333333
2002,10115,1,48,6,1
2002,10115,1,50,8,1
2002,10115,1,52,10,1
2002,10115,1,55,11,1
2002,10115,1,56,11,1
2002,10115,1,58,11,1
2002,10115,1,59,10,0.5
2002,10115,1,59,23,0.5
2002,10115,1,60,9,0.3333333333333333
2002,10115,1,60,19,0.3333333333333333
2002,10115,1,60,25,0.3333333333333333
2002,10115,1,61,15,0.2
2002,10115,1,61,16,0.2
2002,10115,1,61,22,0.2
2002,10115,1,61,23,0.2
2002,10115,1,61,28,0.2
2002,10115,1,62,10,0.2
2002,10115,1,62,12,0.2
2002,10115,1,62,13,0.2
2002,10115,1,62,17,0.2
2002,10115,1,62,21,0.2
2002,10115,1,63,9,0.4
2002,10115,1,63,16,0.2
2002,10115,1,63,18,0.2
2002,10115,1,63,24,0.2
2002,10115,1,64,12,0.0625
2002,10115,1,64,13,0.0625
2002,10115,1,64,14,0.125
2002,10115,1,64,17,0.0625
2002,10115,1,64,18,0.125
2002,10115,1,64,19,0.0625
2002,10115,1,64,21,0.0625
2002,10115,1,64,23,0.125
2002,10115,1,64,24,0.125
2002,10115,1,64,26,0.125
2002,10115,1,64,27,0.0625
2002,10115,1,65,10,0.06666666666666667
2002,10115,1,65,12,0.13333333333333333
2002,10115,1,65,15,0.06666666666666667
2002,10115,1,65,17,0.06666666666666667
2002,10115,1,65,18,0.13333333333333333
2002,10115,1,65,20,0.06666666666666667
2002,10115,1,65,23,0.2
2002,10115,1,65,24,0.06666666666666667
2002,10115,1,65,25,0.06666666666666667
2002,10115,1,65,26,0.06666666666666667
2002,10115,1,65,28,0.06666666666666667
2002,10115,1,66,10,0.058823529411764705
2002,10115,1,66,12,0.11764705882352941
2002,10115,1,66,15,0.058823529411764705
2002,10115,1,66,16,0.17647058823529413
2002,10115,1,66,17,0.058823529411764705
2002,10115,1,66,18,0.058823529411764705
2002,10115,1,66,19,0.058823529411764705
2002,10115,1,66,20,0.058823529411764705
2002,10115,1,66,21,0.11764705882352941
2002,10115,1,66,22,0.058823529411764705
2002,10115,1,66,25,0.11764705882352941
2002,10115,1,66,28,0.058823529411764705
