year,species_code,sex,length,bias
2002,10110,0,22,-0.15671259774708052
2002,10110,0,23,-0.18646105273013672
2002,10110,0,24,-0.1319757727652464
2002,10110,0,25,-0.18590337613775118
2002,10110,0,26,0.1313365763420715
2002,10110,0,27,0.050597616386695854
2002,10110,0,28,-0.13729187479187477
2002,10110,0,29,0.08426193281031992
2002,10110,0,30,0.13581379211544514
2002,10110,0,31,0.011141641118155712
2002,10110,0,32,0.07669082319840606
2002,10110,0,33,-0.3051499810077502
2002,10110,0,34,0.02214934595475069
2002,10110,0,35,2.3134364646037886e-4
2002,10110,0,36,0.031179002633709332
2002,10110,0,37,0.03259682789480411
2002,10110,0,38,0.011368128264921463
2002,10110,0,39,0.0021376249603024078
2002,10110,0,40,0.02780498729439076
2002,10110,0,41,-4.092874359597176e-4
2002,10110,0,42,0.025571048966176717
2002,10110,0,43,0.015376149982291979
2002,10110,0,44,-0.01713976180752218
2002,10110,0,45,-0.012482252489950546
2002,10110,0,46,-0.001293409734750575
2002,10110,0,47,0.011738428435170038
2002,10110,0,48,-9.04180820817438e-4
2002,10110,0,49,-0.023115141261436063
2002,10110,0,50,-0.0076752839167449505
2002,10110,0,51,8.356271726306014e-4
2002,10110,0,52,-0.002481467863188833
2002,10110,0,53,0.03155935738832527
2002,10110,0,54,-7.614402189429224e-4
2002,10110,0,55,0.022661671103367104
2002,10110,0,56,0.024302578755494682
2002,10110,0,57,-0.013733387721015471
2002,10110,0,58,0.010838412040365014
2002,10110,0,59,0.0040631449526725375
2002,10110,0,60,0.03299491103604864
2002,10110,0,61,-0.031189229486305942
2002,10110,0,62,0.01705133031504039
2002,10110,0,63,-0.09371045047262878
2002,10110,0,64,0.030571641881448237
2002,10110,0,65,0.022456187624335218
2002,10110,0,66,0.0694185841851079
2002,10110,0,67,-0.11385570398297955
2002,10110,0,68,0.029193555530200494
2002,10110,0,69,0.03501509441014091
2002,10110,0,70,0.0232955410345314
2002,10110,0,71,0.028452099598315263
2002,10110,0,72,-0.17851175700201663
2002,10110,0,73,0.047789474271433055
2002,10110,0,74,0.03162649658538336
2002,10110,0,75,-0.0868124371678875
2002,10110,0,76,-0.016002168488356328
2002,10110,0,77,-0.036922251450347957
2002,10110,0,78,-0.4409978598180845
2002,10110,0,79,-0.4963431786216595
2002,10110,0,80,-0.011078149149215143
2002,10110,1,22,-0.1057462090981644
2002,10110,1,23,-0.12261729261729264
2002,10110,1,26,-0.12959482038429404
2002,10110,1,27,-0.2276340457442821
2002,10110,1,29,-0.2572337331879317
2002,10110,1,30,0.029052405297627468
2002,10110,1,31,-0.28461022595637986
2002,10110,1,32,0.044155357110919786
2002,10110,1,33,-0.27148998488284204
2002,10110,1,34,0.024385635850513815
2002,10110,1,35,0.03380524397584385
2002,10110,1,36,0.09974939835711873
2002,10110,1,37,0.09929935366023643
2002,10110,1,38,0.07081415239176155
2002,10110,1,39,-0.024809773486900593
2002,10110,1,40,0.09160872023957436
2002,10110,1,41,0.006095076357151922
2002,10110,1,42,0.03676085808895671
2002,10110,1,43,0.025424262751165768
2002,10110,1,44,-0.051233318192064066
