year,species_code,sex,bias
1982,10110,0,-0.0029149098534352966
1982,10110,1,-0.0029780406506400878
1982,10110,2,-0.0081070336470413
1982,10110,3,-0.04675046112475098
1982,10110,4,-0.003080792692313198
1982,10110,12,-0.0028658879162970943
1982,10115,0,-0.004656736947847159
1982,10115,1,-0.00445061053210572
1982,10115,2,-0.0084687030826525
1982,10115,3,-0.06096810822322908
1982,10115,4,-0.004885522978559644
1982,10115,12,-0.003332050026678694
1982,10130,0,-0.0017473933617266338
1982,10130,1,-0.0031218723744687294
1982,10130,2,-0.0017915586524774906
1982,10130,3,-5.80623868139913e-5
1982,10130,4,-0.0013671604812464289
1982,10130,12,-0.0013374047523712733
1982,10210,0,-1.3442657645182507e-4
1982,10210,1,-3.2144006971200753e-4
1982,10210,2,-2.657299494855651e-4
1982,10210,3,-0.04881449603434037
1982,10210,4,-1.2420650276515982e-4
1982,10210,12,-1.6676997435979843e-4
1982,10285,0,-3.802064578460052e-4
1982,10285,1,-0.010625054074067608
1982,10285,2,-8.067158076125512e-4
1982,10285,4,-3.7625066491680457e-4
1982,10285,12,-0.002481680548529345
1982,21740,0,-8.093014237811815e-6
1982,21740,1,-3.7528131060850605e-5
1982,21740,2,-1.713893919367819e-5
1982,21740,3,-1.2893126064395611e-4
1982,21740,4,-7.98964301630308e-6
1982,21740,12,-1.4470166802081596e-5
1983,10210,0,-3.582137618459165e-4
1983,10210,1,-9.590210743853221e-4
1983,10210,2,-3.3786484049603014e-4
1983,10210,3,-8.308478805939214e-4
1983,10210,4,-2.527998441565494e-4
1983,10210,12,-3.08826655430916e-4
1983,21740,0,-1.2948289617230001e-5
1983,21740,1,-5.825138454814051e-5
1983,21740,2,-3.017843585304106e-5
1983,21740,3,-2.6454126038704355e-4
1983,21740,4,-1.2112498351478387e-5
1983,21740,12,-2.2899774367636354e-5
1984,10210,0,-2.4371052523275853e-4
1984,10210,1,-6.662096854091185e-4
1984,10210,2,-2.6152969838257316e-4
1984,10210,3,-0.021173585758052636
1984,10210,4,-1.9064742566603742e-4
1984,10210,12,-2.137326126904288e-4
1984,21720,0,-7.501707386594124e-4
1984,21720,1,-9.356114869271337e-4
1984,21720,2,-0.003590487953105934
1984,21720,3,-0.004769220990145753
1984,21720,4,-6.603014904753126e-4
1984,21720,12,-0.0010257828911124458
1984,21740,0,-1.2979475861385473e-5
1984,21740,1,-6.158046212029666e-5
1984,21740,2,-2.9018897862659546e-5
1984,21740,3,-4.779596329942213e-4
1984,21740,4,-1.844396582023174e-5
1984,21740,12,-2.176977861610745e-5
1985,10130,0,-4.2380814748917725e-4
1985,10130,1,-0.0028343108283324456
1985,10130,2,-5.761742432106665e-4
1985,10130,4,-3.1824538520475637e-4
1985,10130,12,-7.427276247462663e-4
1985,10210,0,-3.0866437742197307e-4
1985,10210,1,-6.107115439024423e-4
1985,10210,2,-4.00826559451072e-4
1985,10210,4,-2.402129735382818e-4
1985,10210,12,-2.5297347608577544e-4
1985,21740,0,-2.654295528172904e-5
1985,21740,1,-9.933495782885647e-5
1985,21740,2,-4.1703577079351045e-5
1985,21740,3,-7.847320528042069e-6
1985,21740,4,-1.3805223919430677e-5
1985,21740,12,-3.4214151743747214e-5
1986,10210,0,-6.028147093360872e-4
1986,10210,1,-0.0017367786155500834
1986,10210,2,-7.818389597149629e-4
1986,10210,4,-5.776844968898377e-4
1986,10210,12,-5.982701244037206e-4
1986,21740,0,-4.6807137056741025e-5
1986,21740,1,-6.059737973899375e-5
1986,21740,2,-2.3102606439754988e-4
1986,21740,3,-1.6883067297464863e-4
1986,21740,4,-4.082383764330455e-5
1986,21740,12,-6.36887308509721e-5
1987,10210,0,-9.117507841792078e-4
1987,10210,1,-0.0018843155919986152
1987,10210,2,-0.0012785330208594224
1987,10210,4,-7.749506581841412e-4
1987,10210,12,-7.838424129203139e-4
1987,21740,0,-3.1333165438987304e-5
1987,21740,1,-5.638472265098588e-5
1987,21740,2,-5.807681719788637e-5
1987,21740,3,-2.7351436274411863e-4
1987,21740,4,-3.1084130402036e-5
1987,21740,12,-2.863847143761634e-5
1988,10210,0,-2.8358166340900355e-4
1988,10210,1,-0.002021515374441688
1988,10210,2,-4.813675852581919e-4
1988,10210,4,-2.634143031208618e-4
1988,10210,12,-5.679909492888857e-4
1988,10285,0,-0.0017348840065114996
1988,10285,1,-0.004658441583725675
1988,10285,2,-0.006249113095575884
1988,10285,4,-0.00216865938058148
1988,10285,12,-0.002852100140576626
1988,21720,0,-8.411240007997053e-5
1988,21720,1,-4.756878842790744e-4
1988,21720,2,-1.5302984548727836e-4
1988,21720,3,-0.003138030980561339
1988,21720,4,-8.667033811804304e-5
1988,21720,12,-1.6900794308079945e-4
1988,21740,0,-5.2663238442813177e-5
1988,21740,1,-2.261842025822784e-4
1988,21740,2,-1.2316494626770524e-4
1988,21740,3,-8.623170589598404e-4
1988,21740,4,-6.30225101408976e-5
1988,21740,12,-8.636159117220712e-5
1989,10210,0,-3.7954065784033477e-4
1989,10210,1,-0.0014965834159142123
1989,10210,2,-6.390507990326527e-4
1989,10210,4,-3.692261844565942e-4
1989,10210,12,-4.979481263052589e-4
1989,21720,0,5.574292825795337e-4
1989,21720,1,4.36427408293637e-4
1989,21720,2,3.261987234904935e-4
1989,21720,3,-0.035142803203639286
1989,21720,4,5.847092247893356e-4
1989,21720,12,1.873836317241507e-4
1989,21740,0,-8.793244030303173e-5
1989,21740,1,-3.035930994641087e-4
1989,21740,2,-2.7733907597715836e-4
1989,21740,3,-6.115500914969086e-5
1989,21740,4,-9.3629369648634e-5
1989,21740,12,-1.5208247193555335e-4
1990,10210,0,-2.778484050904455e-4
1990,10210,1,-0.0015078369330807956
1990,10210,2,-4.175298749903788e-4
1990,10210,3,-0.06444798451946149
1990,10210,4,-2.931960627963452e-4
1990,10210,12,-4.987969611614376e-4
1990,21720,0,-1.128887456998074e-4
1990,21720,1,-2.452820629051886e-4
1990,21720,2,-2.5905632012950073e-4
1990,21720,3,-0.004760480658111049
1990,21720,4,-9.508192389942229e-5
1990,21720,12,-0.00012320642256056642
1990,21740,0,-1.5432427277847595e-4
1990,21740,1,-1.4143627432635362e-4
1990,21740,2,-4.0752934508616934e-4
1990,21740,3,-1.279082824623614e-4
1990,21740,4,-1.7548967773956968e-4
1990,21740,12,-1.4007906232248838e-4
1991,10210,0,-3.7416254477743913e-4
1991,10210,1,-0.0015363401703126641
1991,10210,2,-4.895770003973051e-4
1991,10210,4,-3.1921189173296635e-4
1991,10210,12,-5.07507825228742e-4
1991,21720,0,-9.067173423468203e-5
1991,21720,1,-5.182528545356435e-4
