year,species_code,sex,length,bias
1982,10110,0,13,-0.09604048667925319
1982,10110,0,17,-0.13697663613921784
1982,10110,0,18,-0.13058221984270793
1982,10110,0,19,-0.13453828282330987
1982,10110,0,20,-0.15983910995136577
1982,10110,0,21,0.11318958735130162
1982,10110,0,22,0.006419638366354009
1982,10110,0,23,-0.13620149821130226
1982,10110,0,24,0.021438169585750337
1982,10110,0,25,0.07755574094236609
1982,10110,0,26,-0.20020348461359705
1982,10110,0,27,-0.06120417329845246
1982,10110,0,28,-0.18960207647442529
1982,10110,0,29,-0.20047754822366057
1982,10110,0,30,0.022594279605794357
1982,10110,0,31,0.026065213181741494
1982,10110,0,32,0.029818282572674812
1982,10110,0,33,0.04152518895223494
1982,10110,0,34,0.06762073648094577
1982,10110,0,35,0.011165629093796321
1982,10110,0,36,-0.01181015906529862
1982,10110,0,37,-0.02067963905706637
1982,10110,0,38,0.05832776363450915
1982,10110,0,39,0.026137841759746948
1982,10110,0,40,-0.025005636599748013
1982,10110,0,41,0.019913067130159123
1982,10110,0,42,0.018085652837781758
1982,10110,0,43,0.012479588060523523
1982,10110,0,44,-0.4828006716130666
1982,10110,0,45,-0.04535046513769914
1982,10110,0,46,0.020199309361159053
1982,10110,0,47,0.1116520307498384
1982,10110,0,48,0.08091669237704052
1982,10110,0,49,-0.10041147520802217
1982,10110,0,51,-0.4441874527588813
1982,10110,0,52,-0.3424085944919279
1982,10110,0,54,-0.4475730994152048
1982,10110,0,55,-0.4497183819764464
1982,10110,0,56,-0.40739271017048795
1982,10110,0,64,-0.41127329192546563
1982,10110,1,13,-0.09115873015873016
1982,10110,1,17,-0.12370559893537833
1982,10110,1,18,-0.13157919746548505
1982,10110,1,20,-0.12875466252824738
1982,10110,1,21,0.1236687882372424
1982,10110,1,22,-0.14159331898349029
1982,10110,1,23,-0.12379568106312284
1982,10110,1,24,0.06102020799630646
1982,10110,1,25,0.1675137932052277
1982,10110,1,26,-0.14051481085963843
1982,10110,1,27,0.022623199580920166
1982,10110,1,28,-0.17130362862070186
1982,10110,1,29,-0.18376088069636454
1982,10110,1,30,0.1047310224722268
1982,10110,1,31,0.12018624289174953
1982,10110,1,32,0.10877083833579669
1982,10110,1,33,0.014348411348987894
1982,10110,1,34,0.13288311557583316
1982,10110,1,35,-0.3454572148742755
1982,10110,1,36,-0.07645777577821346
1982,10110,1,37,-0.03052904686423967
1982,10110,1,38,-0.30210653005412846
1982,10110,1,39,0.010846411755346036
1982,10110,1,40,0.021608066108915972
1982,10110,1,41,-0.013798452848039598
1982,10110,1,42,-0.02451497725691271
1982,10110,1,43,-0.3498522572815023
1982,10110,1,44,-0.42785859293212225
1982,10110,1,45,0.01572769209656817
1982,10110,1,46,-0.41570393691605806
1982,10110,1,47,-0.2868935254181156
1982,10110,1,48,-0.38170705782312914
1982,10110,1,49,-0.3619469026548673
1982,10110,1,55,-0.3653679653679653
1982,10110,2,17,-0.10522720379408279
1982,10110,2,18,-0.1204523001060603
1982,10110,2,19,-0.14186122167645063
1982,10110,2,20,-0.14447017415821878
1982,10110,2,21,-0.10719928219928221
1982,10110,2,22,0.040377062595268604
1982,10110,2,23,-0.1273140129255237
1982,10110,2,24,0.09500324472735336
1982,10110,2,25,0.09985387992675
1982,10110,2,26,-0.13727815394482057
1982,10110,2,27,0.023179132876102567
1982,10110,2,28,-0.20883140192639874
1982,10110,2,29,-0.1916152548505491
1982,10110,2,30,-0.005528924472160524
1982,10110,2,31,0.03836459928342981
1982,10110,2,32,0.09434919419044359
1982,10110,2,33,0.10225702733195799
1982,10110,2,34,0.04908008658008658
1982,10110,2,35,0.09644468852552567
1982,10110,2,36,0.04152816583351791
1982,10110,2,37,0.06303014520355174
1982,10110,2,38,0.09363314993113726
1982,10110,2,39,-4.0032317928013664e-4
1982,10110,2,40,0.029847801684311646
1982,10110,2,41,-0.02791838385769621
1982,10110,2,42,0.09542511920716133
1982,10110,2,43,0.04996629701826333
1982,10110,2,44,-0.46041969443132247
1982,10110,2,45,-0.27253827784801227
1982,10110,2,46,-0.37198342463829204
1982,10110,2,47,0.002711185921245093
1982,10110,2,48,-0.01334177005103523
1982,10110,2,49,-0.40239341466614215
1982,10110,2,51,-0.4009793213921655
1982,10110,2,52,-0.4302945802945802
1982,10110,2,54,-0.4097163287757347
1982,10110,2,56,-0.4020864015709376
1982,10110,2,64,-0.4107250107250107
1982,10115,0,14,-0.06508774871450926
1982,10115,0,15,-0.1272826497044657
1982,10115,0,16,-0.13057360535627532
1982,10115,0,17,-0.12051642737180687
1982,10115,0,18,0.0057410851641791745
1982,10115,0,19,0.15840983854062318
1982,10115,0,20,0.0769153563837421
1982,10115,0,21,-0.17408642137833663
1982,10115,0,22,-0.18944244348418107
1982,10115,0,23,-0.0070583367987870705
1982,10115,0,24,-0.18558980256846375
1982,10115,0,25,-0.17982704895033783
1982,10115,0,26,-0.012179895798701263
1982,10115,0,27,-0.002885439170078008
1982,10115,0,28,-0.01287856825725497
1982,10115,0,29,0.0471159596770968
1982,10115,0,30,-0.03301695453739418
1982,10115,0,31,0.01628253297007495
1982,10115,0,32,-0.05169354216114573
1982,10115,0,33,0.026949523407749063
1982,10115,0,34,-0.4106246890415859
1982,10115,0,35,-0.06719718857803778
1982,10115,0,36,-0.079041074584353
1982,10115,0,37,-0.12463803862948282
1982,10115,0,38,-0.09290131222076049
1982,10115,0,39,-0.10505071360396573
1982,10115,0,40,-0.12433037370707081
1982,10115,0,41,-0.49316329944435444
1982,10115,0,42,-0.49964596588502463
1982,10115,0,43,-0.10123861323105475
1982,10115,0,44,-0.05826564550905966
1982,10115,0,45,-0.026899625299460442
1982,10115,0,46,0.014747121117523897
1982,10115,0,47,0.007547951041856467
1982,10115,0,48,-0.5069931504623226
1982,10115,0,49,-0.06614091186082866
1982,10115,0,50,-0.5811721220474719
1982,10115,0,51,-0.039135531135531136
1982,10115,0,52,-0.5129153782725211
1982,10115,0,53,-0.46227380952380964
1982,10115,0,54,-0.5352355072463769
1982,10115,1,14,-0.10072761106414953
1982,10115,1,15,-0.1263431183024952
1982,10115,1,16,-0.11300419616552068
1982,10115,1,17,-0.11155584074406476
1982,10115,1,18,0.04780769498602756
1982,10115,1,19,0.1350741599172563
1982,10115,1,20,-0.16024500962000962
1982,10115,1,21,-0.1722875586714874
1982,10115,1,22,-0.16230375122525995
1982,10115,1,23,-0.16448195880758
1982,10115,1,24,-0.16851982311051283
1982,10115,1,25,-0.14942073078436716
1982,10115,1,26,-0.17964998375739075
1982,10115,1,27,-0.16803105141969737
1982,10115,1,28,0.10718292778759037
1982,10115,1,29,0.10342569365615463
1982,10115,1,30,0.029842183211951763
1982,10115,1,31,-0.043956323386144865
1982,10115,1,32,-0.004837414763885356
1982,10115,1,33,-0.04766807057827359
1982,10115,1,34,-0.37190719776670556
1982,10115,1,35,-0.02914921974253689
1982,10115,1,36,-0.035806431718936986
1982,10115,1,37,-0.0838360588800186
1982,10115,1,38,-0.038734037713117855
1982,10115,1,39,-0.047493471562753783
1982,10115,1,40,-0.061667749733649184
1982,10115,1,41,-0.4356808675957612
1982,10115,1,42,-0.4685314979737816
1982,10115,1,43,-0.04552189883541566
1982,10115,1,44,-0.4448500452427153
1982,10115,1,45,-0.02210450128625767
1982,10115,1,46,0.03453100203100202
1982,10115,1,47,-0.02549427087933276
1982,10115,1,48,-0.42735555975847245
1982,10115,1,50,-0.5236659017674054
1982,10115,1,52,-0.4083193277310925
1982,10115,2,15,-0.10276935779630349
1982,10115,2,16,-0.12771294650186074
1982,10115,2,17,-0.1180803636360612
1982,10115,2,18,-0.12289249984924741
1982,10115,2,20,-0.0999206349206349
1982,10115,2,21,-0.15910316691566698
1982,10115,2,22,-0.15541199041199052
1982,10115,2,23,0.027259040863704766
1982,10115,2,24,-0.17235824607608094
1982,10115,2,25,-0.18486094791089555
1982,10115,2,26,0.027019929621527793
1982,10115,2,27,0.028670726256637087
1982,10115,2,28,0.03892002497228951
1982,10115,2,29,-0.32712224283652863
1982,10115,2,30,-0.3342976896815381
1982,10115,2,31,-0.031389124186313094
1982,10115,2,32,-0.36363240743174946
1982,10115,2,33,0.005188764847160331
1982,10115,2,34,-0.4034508309807911
1982,10115,2,35,-0.015977465123874168
1982,10115,2,36,-0.3964718140462983
1982,10115,2,37,-0.058267055997145156
1982,10115,2,38,-0.041317755246563954
1982,10115,2,39,-0.06707161192760866
1982,10115,2,40,-0.4832178148583915
1982,10115,2,41,-0.5031208323215077
1982,10115,2,42,-0.48162294786133786
1982,10115,2,43,-0.06764866802807315
1982,10115,2,44,-0.02167881521908364
1982,10115,2,45,0.020360437685972153
1982,10115,2,46,0.03801996383470923
1982,10115,2,47,-0.05827512830667405
1982,10115,2,48,-0.4798789830707977
1982,10115,2,49,-0.07264523492090788
1982,10115,2,50,-0.5142562799279214
1982,10115,2,51,-0.01005787411481362
1982,10115,2,52,-0.45144163150492295
1982,10115,2,53,-0.487497995831329
1982,10115,2,54,-0.48459523809523813
1982,10130,0,7,-0.08012284701114492
1982,10130,0,8,-0.08513933982683983
1982,10130,0,10,-0.08673082545631562
1982,10130,0,11,0.272112622303171
1982,10130,0,12,0.006829363489554975
1982,10130,0,13,-9.968429272767005e-4
1982,10130,0,14,-0.006851005952177245
1982,10130,0,15,-0.033624352597341194
1982,10130,0,16,-0.017080402425806333
1982,10130,0,17,-0.009687902381565139
1982,10130,0,18,0.06726732268762861
1982,10130,0,19,-0.013791616726017494
1982,10130,0,20,-0.044952061671652055
1982,10130,0,21,0.01449044539967089
1982,10130,0,22,-0.037203092563911744
1982,10130,0,23,-0.007711073809821224
1982,10130,0,24,0.0016129253626287155
1982,10130,0,25,0.0020939241824944658
1982,10130,0,26,-0.012676670996224484
1982,10130,0,27,0.004135578800594704
1982,10130,0,28,0.017694271956872457
