year,species_code,sex,length,age,caal
1982,10110,1,13,1,1
1982,10110,1,17,2,1
1982,10110,1,18,2,1
1982,10110,1,20,2,1
1982,10110,1,21,2,0.6666666666666666
1982,10110,1,21,3,0.3333333333333333
1982,10110,1,22,2,1
1982,10110,1,23,2,1
1982,10110,1,24,2,0.4
1982,10110,1,24,3,0.6
1982,10110,1,25,2,0.25
1982,10110,1,25,3,0.5
1982,10110,1,25,4,0.25
1982,10110,1,26,3,1
1982,10110,1,27,3,0.75
1982,10110,1,27,5,0.25
1982,10110,1,28,3,1
1982,10110,1,29,3,1
1982,10110,1,30,3,0.4
1982,10110,1,30,4,0.4
1982,10110,1,30,5,0.2
1982,10110,1,31,3,0.3333333333333333
1982,10110,1,31,4,0.3333333333333333
1982,10110,1,31,5,0.16666666666666666
1982,10110,1,31,6,0.16666666666666666
1982,10110,1,32,3,0.4
1982,10110,1,32,4,0.4
1982,10110,1,32,5,0.2
1982,10110,1,33,4,0.5
1982,10110,1,33,5,0.5
1982,10110,1,34,3,0.2
1982,10110,1,34,4,0.2
1982,10110,1,34,5,0.4
1982,10110,1,34,6,0.2
1982,10110,1,35,5,1
1982,10110,1,36,4,0.16666666666666666
1982,10110,1,36,5,0.8333333333333334
1982,10110,1,37,5,0.4
1982,10110,1,37,6,0.6
1982,10110,1,38,5,1
1982,10110,1,39,6,0.5
1982,10110,1,39,7,0.3333333333333333
1982,10110,1,39,8,0.16666666666666666
1982,10110,1,40,5,0.16666666666666666
1982,10110,1,40,6,0.3333333333333333
1982,10110,1,40,7,0.5
1982,10110,1,41,5,0.3333333333333333
1982,10110,1,41,7,0.6666666666666666
1982,10110,1,42,6,0.6666666666666666
1982,10110,1,42,7,0.3333333333333333
1982,10110,1,43,6,1
1982,10110,1,44,7,1
1982,10110,1,45,6,0.5
1982,10110,1,45,7,0.5
1982,10110,1,46,7,1
1982,10110,1,47,6,1
1982,10110,1,48,7,1
1982,10110,1,49,9,1
1982,10110,1,55,8,1
1982,10110,2,17,2,1
1982,10110,2,18,2,1
1982,10110,2,19,2,1
1982,10110,2,20,2,1
1982,10110,2,21,2,1
1982,10110,2,22,2,0.8
1982,10110,2,22,3,0.2
1982,10110,2,23,2,1
1982,10110,2,24,2,0.75
1982,10110,2,24,3,0.25
1982,10110,2,25,2,0.3333333333333333
1982,10110,2,25,3,0.6666666666666666
1982,10110,2,26,3,1
1982,10110,2,27,3,0.75
1982,10110,2,27,5,0.25
1982,10110,2,28,3,1
1982,10110,2,29,3,1
1982,10110,2,30,3,0.8571428571428571
1982,10110,2,30,4,0.14285714285714285
1982,10110,2,31,3,0.25
1982,10110,2,31,4,0.625
1982,10110,2,31,5,0.125
1982,10110,2,32,3,0.2
1982,10110,2,32,4,0.6
1982,10110,2,32,5,0.2
1982,10110,2,33,3,0.16666666666666666
1982,10110,2,33,4,0.3333333333333333
1982,10110,2,33,5,0.16666666666666666
1982,10110,2,33,6,0.3333333333333333
1982,10110,2,34,3,0.3333333333333333
1982,10110,2,34,5,0.6666666666666666
1982,10110,2,35,4,0.25
1982,10110,2,35,5,0.5
1982,10110,2,35,6,0.25
1982,10110,2,36,4,0.42857142857142855
1982,10110,2,36,5,0.42857142857142855
1982,10110,2,36,6,0.14285714285714285
1982,10110,2,37,5,0.4
1982,10110,2,37,6,0.4
1982,10110,2,37,7,0.2
1982,10110,2,38,4,0.16666666666666666
1982,10110,2,38,5,0.16666666666666666
1982,10110,2,38,6,0.5
1982,10110,2,38,7,0.16666666666666666
1982,10110,2,39,5,0.5
1982,10110,2,39,6,0.5
1982,10110,2,40,5,0.5
1982,10110,2,40,6,0.3333333333333333
1982,10110,2,40,7,0.16666666666666666
1982,10110,2,41,6,0.5
1982,10110,2,41,7,0.5
1982,10110,2,42,5,0.25
1982,10110,2,42,6,0.5
1982,10110,2,42,7,0.25
1982,10110,2,43,6,0.2
1982,10110,2,43,7,0.6
1982,10110,2,43,8,0.2
1982,10110,2,44,7,1
1982,10110,2,45,6,1
1982,10110,2,46,6,1
1982,10110,2,47,7,0.5
1982,10110,2,47,8,0.5
1982,10110,2,48,8,0.5
1982,10110,2,48,9,0.5
1982,10110,2,49,7,1
1982,10110,2,51,8,1
1982,10110,2,52,7,1
1982,10110,2,54,9,1
1982,10110,2,56,8,1
1982,10110,2,64,9,1
1982,10115,1,14,1,1
1982,10115,1,15,1,1
1982,10115,1,16,1,1
1982,10115,1,17,1,1
1982,10115,1,18,1,0.8333333333333334
1982,10115,1,18,2,0.16666666666666666
1982,10115,1,19,1,0.6666666666666666
1982,10115,1,19,2,0.3333333333333333
1982,10115,1,20,2,1
1982,10115,1,21,2,1
1982,10115,1,22,2,1
1982,10115,1,23,2,1
1982,10115,1,24,2,1
1982,10115,1,25,2,1
1982,10115,1,26,2,1
