year,species_code,length,sex,abund
1982,10110,8,0,47615
1982,10110,8,3,47615
1982,10110,9,0,194982
1982,10110,9,2,194982
1982,10110,10,0,205248
1982,10110,10,1,205248
1982,10110,11,0,1333748
1982,10110,11,1,763719
1982,10110,11,2,427183
1982,10110,11,3,142846
1982,10110,12,0,2673326
1982,10110,12,1,1476713
1982,10110,12,2,746719
1982,10110,12,3,449893
1982,10110,13,0,2947209
1982,10110,13,1,1066471
1982,10110,13,2,1161868
1982,10110,13,3,718870
1982,10110,14,0,1292426
1982,10110,14,1,117539
1982,10110,14,2,978046
1982,10110,14,3,196840
1982,10110,15,0,801224
1982,10110,15,1,604384
1982,10110,15,3,196840
1982,10110,16,0,1753924
1982,10110,16,1,732293
1982,10110,16,2,974016
1982,10110,16,3,47615
1982,10110,17,0,2665089
1982,10110,17,1,1340831
1982,10110,17,2,1324257
1982,10110,18,0,6733808
1982,10110,18,1,2927095
1982,10110,18,2,3759097
1982,10110,18,3,47615
1982,10110,19,0,11432322
1982,10110,19,1,5737244
1982,10110,19,2,5695080
1982,10110,20,0,16423218
1982,10110,20,1,8623604
1982,10110,20,2,7799614
1982,10110,21,0,14237725
1982,10110,21,1,6867169
1982,10110,21,2,7370556
1982,10110,22,0,11579392
1982,10110,22,1,4287404
1982,10110,22,2,7291990
1982,10110,23,0,6998365
1982,10110,23,1,3287213
1982,10110,23,2,3711153
1982,10110,24,0,3549904
1982,10110,24,1,1439436
1982,10110,24,2,2110466
1982,10110,25,0,6587256
1982,10110,25,1,4133681
1982,10110,25,2,2453575
1982,10110,26,0,5171045
1982,10110,26,1,2194863
1982,10110,26,2,2976181
1982,10110,27,0,8166694
1982,10110,27,1,4542208
1982,10110,27,2,3624486
1982,10110,28,0,5726494
1982,10110,28,1,3329240
1982,10110,28,2,2397254
1982,10110,29,0,6437913
1982,10110,29,1,3789303
1982,10110,29,2,2648609
1982,10110,30,0,9208066
1982,10110,30,1,4872579
1982,10110,30,2,4335487
1982,10110,31,0,9748699
1982,10110,31,1,4652394
1982,10110,31,2,5096305
1982,10110,32,0,9428578
1982,10110,32,1,4693972
1982,10110,32,2,4734604
1982,10110,33,0,6610642
1982,10110,33,1,2889622
1982,10110,33,2,3721021
1982,10110,34,0,7288342
1982,10110,34,1,3911211
1982,10110,34,2,3377132
1982,10110,35,0,8808899
1982,10110,35,1,4560624
1982,10110,35,2,4248273
1982,10110,36,0,8637773
1982,10110,36,1,3885807
1982,10110,36,2,4751966
1982,10110,37,0,7579335
1982,10110,37,1,2661005
1982,10110,37,2,4918329
1982,10110,38,0,7201867
1982,10110,38,1,2003989
1982,10110,38,2,5197878
1982,10110,39,0,6817207
1982,10110,39,1,2726248
1982,10110,39,2,4090959
1982,10110,40,0,5952293
1982,10110,40,1,1892469
1982,10110,40,2,4059823
1982,10110,41,0,5284931
1982,10110,41,1,3000028
1982,10110,41,2,2284903
1982,10110,42,0,3216991
1982,10110,42,1,1241327
1982,10110,42,2,1975664
1982,10110,43,0,2315718
1982,10110,43,1,826319
1982,10110,43,2,1489399
1982,10110,44,0,2302893
1982,10110,44,1,399739
1982,10110,44,2,1903154
1982,10110,45,0,1904310
1982,10110,45,1,276288
1982,10110,45,2,1628022
1982,10110,46,0,2372426
1982,10110,46,1,384140
1982,10110,46,2,1988284
1982,10110,47,0,2586836
1982,10110,47,1,667199
1982,10110,47,2,1919637
1982,10110,48,0,2484053
1982,10110,48,1,329662
1982,10110,48,2,2154390
1982,10110,49,0,1930664
1982,10110,49,1,106387
1982,10110,49,2,1824277
1982,10110,50,0,1243376
1982,10110,50,1,148131
1982,10110,50,2,1095245
1982,10110,51,0,1419400
1982,10110,51,2,1419400
1982,10110,52,0,564476
1982,10110,52,2,564476
1982,10110,53,0,250263
1982,10110,53,2,250263
1982,10110,54,0,571560
1982,10110,54,2,571560
1982,10110,55,0,266638
1982,10110,55,1,55367
1982,10110,55,2,211271
1982,10110,56,0,94211
1982,10110,56,2,94211
1982,10110,57,0,142485
1982,10110,57,2,142485
1982,10110,58,0,92295
1982,10110,58,2,92295
1982,10110,59,0,101456
1982,10110,59,2,101456
1982,10110,60,0,213879
1982,10110,60,1,46090
1982,10110,60,2,167789
1982,10110,62,0,48627
1982,10110,62,2,48627
1982,10110,64,0,48121
1982,10110,64,2,48121
1982,10110,65,0,46090
1982,10110,65,2,46090
1982,10115,10,0,32939
1982,10115,10,3,32939
1982,10115,12,0,28673
1982,10115,12,3,28673
1982,10115,14,0,28673
1982,10115,14,3,28673
1982,10115,15,0,2109311
1982,10115,15,1,1416905
1982,10115,15,2,635061
1982,10115,15,3,57345
1982,10115,16,0,1637311
1982,10115,16,1,833882
1982,10115,16,2,746083
1982,10115,16,3,57345
1982,10115,17,0,3291710
1982,10115,17,1,1373784
1982,10115,17,2,1818992
1982,10115,17,3,98935
1982,10115,18,0,3331653
1982,10115,18,1,1575416
1982,10115,18,2,1727563
1982,10115,18,3,28673
1982,10115,19,0,640893
1982,10115,19,1,458346
1982,10115,19,2,153875
1982,10115,19,3,28673
1982,10115,20,0,1516376
1982,10115,20,1,1330667
1982,10115,20,2,86774
1982,10115,20,3,98935
1982,10115,21,0,1177831
1982,10115,21,1,815690
1982,10115,21,2,362142
1982,10115,22,0,1365273
1982,10115,22,1,575331
1982,10115,22,2,789942
1982,10115,23,0,1201471
1982,10115,23,1,551217
1982,10115,23,2,650253
1982,10115,24,0,1142991
1982,10115,24,1,592969
1982,10115,24,2,550022
1982,10115,25,0,1948102
1982,10115,25,1,453579
1982,10115,25,2,1494524
1982,10115,26,0,2105941
1982,10115,26,1,702642
1982,10115,26,2,1403299
1982,10115,27,0,1625175
1982,10115,27,1,847187
1982,10115,27,2,777988
1982,10115,28,0,1671611
1982,10115,28,1,435857
1982,10115,28,2,1235754
1982,10115,29,0,1146824
1982,10115,29,1,578609
