year,species_code,sex,length,bias
1982,10110,0,13,-0.06535001097213079
1982,10110,0,17,-0.12126908787772958
1982,10110,0,18,-0.13774310151866753
1982,10110,0,19,-0.15972401968095917
1982,10110,0,20,-0.17192847341251355
1982,10110,0,21,0.09699583064085986
1982,10110,0,22,0.004111545462525976
1982,10110,0,23,-0.14782942661828682
1982,10110,0,24,0.01124353948814324
1982,10110,0,25,0.09771055267651294
1982,10110,0,26,-0.158479131979132
1982,10110,0,27,-0.05000195709128515
1982,10110,0,28,-0.21391922481328884
1982,10110,0,29,-0.19769682785351267
1982,10110,0,30,0.019421240692917792
1982,10110,0,31,0.022712644719060007
1982,10110,0,32,0.020698084125594034
1982,10110,0,33,0.04916781698791594
1982,10110,0,34,0.06586897965263318
1982,10110,0,35,0.015057884492381705
1982,10110,0,36,-0.014894965623372683
1982,10110,0,37,-0.0064431466504183766
1982,10110,0,38,0.05503150944016406
1982,10110,0,39,0.023491070804174417
1982,10110,0,40,-0.028845619111109617
1982,10110,0,41,0.008928478765760996
1982,10110,0,42,0.022734252021036492
1982,10110,0,43,0.0023170429681367306
1982,10110,0,44,-0.4678875096680708
1982,10110,0,45,-0.02936142667353519
1982,10110,0,46,0.04858132112596399
1982,10110,0,47,0.1261020125142392
1982,10110,0,48,0.07422463344668108
1982,10110,0,49,-0.1188895546138209
1982,10110,0,51,-0.39066478076379074
1982,10110,0,52,-0.42138972138972136
1982,10110,0,54,-0.4181088923024409
1982,10110,0,55,-0.37076078242744914
1982,10110,0,56,-0.4518168378462495
1982,10110,0,64,-0.4189297501178689
1982,10110,1,13,-0.06438401048492794
1982,10110,1,17,-0.13417824544198165
1982,10110,1,18,-0.13572253759690003
1982,10110,1,20,-0.12730982853624362
1982,10110,1,21,0.136024389873871
1982,10110,1,22,-0.14055245008342165
1982,10110,1,23,-0.117611473560685
1982,10110,1,24,0.06812020551917268
1982,10110,1,25,0.16296193161518255
1982,10110,1,26,-0.15694541944541937
1982,10110,1,27,0.008556697571378079
1982,10110,1,28,-0.15914229135195831
1982,10110,1,29,-0.14883485740227312
1982,10110,1,30,0.10934414510817475
1982,10110,1,31,0.11361595558403062
1982,10110,1,32,0.10654630596615382
1982,10110,1,33,0.019232702634341976
1982,10110,1,34,0.14085485278186155
1982,10110,1,35,-0.34891908926357124
1982,10110,1,36,-0.057792228653634
1982,10110,1,37,-0.03156300584170702
1982,10110,1,38,-0.2906740468952451
1982,10110,1,39,-0.002631554812083348
1982,10110,1,40,0.03429821254300261
1982,10110,1,41,-0.028948352845411664
1982,10110,1,42,-0.020354937936459636
1982,10110,1,43,-0.34008771578216035
1982,10110,1,44,-0.40778934721666005
1982,10110,1,45,0.0268875976503095
1982,10110,1,46,-0.39501950497713206
1982,10110,1,47,-0.3089401956068622
1982,10110,1,48,-0.35232082732082737
1982,10110,1,49,-0.35700280112044813
1982,10110,1,55,-0.3740816326530612
1982,10110,2,17,-0.1290132943979097
1982,10110,2,18,-0.11540946594255412
1982,10110,2,19,-0.14643201934304623
1982,10110,2,20,-0.1469672720325687
1982,10110,2,21,-0.13785314964560247
1982,10110,2,22,0.0474547290677033
1982,10110,2,23,-0.1308054379482951
1982,10110,2,24,0.07352092500924266
1982,10110,2,25,0.12528033701232863
1982,10110,2,26,-0.15228773836156378
1982,10110,2,27,0.025529934789626743
1982,10110,2,28,-0.1899303706811646
1982,10110,2,29,-0.20459367292820202
1982,10110,2,30,-0.017297628506935916
1982,10110,2,31,0.03055361611482941
1982,10110,2,32,0.08290063482057405
1982,10110,2,33,0.11217978654387634
1982,10110,2,34,0.062275834083709986
1982,10110,2,35,0.0967621438479029
1982,10110,2,36,0.04385804376873258
1982,10110,2,37,0.06230726939519305
1982,10110,2,38,0.09387644011958195
1982,10110,2,39,-0.010013755192918417
1982,10110,2,40,0.03455465971000538
1982,10110,2,41,-0.016274666918049272
1982,10110,2,42,0.08441994992330568
1982,10110,2,43,0.02655296170098803
1982,10110,2,44,-0.46485715095252816
1982,10110,2,45,-0.31899706491543234
1982,10110,2,46,-0.3639097744360903
1982,10110,2,47,-0.009775068985595308
1982,10110,2,48,6.19855803802287e-4
1982,10110,2,49,-0.41432453863688967
