year,species_code,sex,bias
2003,10115,3,-0.005332585894620612
2003,10115,4,-7.51566327974077e-4
2003,10115,12,-0.001097853020186277
2003,10130,0,-6.76990685055251e-4
2003,10130,1,-3.352646363944582e-4
2003,10130,2,-9.416500571149986e-4
2003,10130,3,-0.0013754436302116024
2003,10130,4,-3.956508866666312e-4
2003,10130,12,-3.606010712985058e-4
2003,10210,0,-1.2335251455847964e-4
2003,10210,1,-3.5820018357503514e-4
2003,10210,2,-1.0962451375320687e-5
2003,10210,3,-1.9332079101426524e-4
2003,10210,4,-3.4884293644367204e-5
2003,10210,12,-1.0675347258713609e-4
2003,10261,0,-1.1042411186350553e-4
2003,10261,1,-4.6796050360099496e-4
2003,10261,2,-2.3768157208477325e-4
2003,10261,3,-1.998882298543225e-5
2003,10261,4,-2.169455772708809e-5
2003,10261,12,-1.5545905210704775e-4
2003,21720,0,-2.4120811892479048e-5
2003,21720,1,-1.0930931419147138e-4
2003,21720,2,-1.2603620947668196e-4
2003,21720,3,-0.0031500778355167056
2003,21720,4,-7.689378227489178e-6
2003,21720,12,-5.8414784692605585e-5
2003,21740,0,-4.0173058207731564e-06
2003,21740,1,-2.4210574522699102e-5
2003,21740,2,-5.226665734507993e-6
2003,21740,3,-2.5316767897816426e-5
2003,21740,4,-4.0186740341081684e-6
2003,21740,12,-6.519428556910983e-6
2004,10110,0,-1.3166136220975352e-4
2004,10110,1,-8.4133781263757e-4
2004,10110,2,-7.814494144370024e-5
2004,10110,3,-0.02260640665861348
2004,10110,4,-4.605838216515251e-5
2004,10110,12,-4.7817432510392945e-4
2004,10115,0,-0.0015068744328247058
2004,10115,1,-0.00542028240068568
2004,10115,2,-0.005592215204188494
2004,10115,4,-0.0018259650623879665
2004,10115,12,-0.003156665649177335
2004,10130,0,-2.438290453486174e-4
2004,10130,1,-9.589171341057357e-4
2004,10130,2,-5.938767232408627e-4
2004,10130,3,-5.332422581872618e-4
2004,10130,4,-2.2726876902702027e-4
2004,10130,12,-3.368926185239729e-4
2004,10210,0,-2.556853033656482e-5
2004,10210,1,-9.652246541995255e-4
2004,10210,2,-2.687920254176664e-5
2004,10210,3,-0.007900598274409708
2004,10210,4,-1.4286214254157681e-5
2004,10210,12,-2.1203724334443587e-4
2004,10261,0,-1.4877736840682786e-4
2004,10261,1,-0.001609989472422285
2004,10261,2,-3.312249283931448e-4
2004,10261,3,-8.570788785023277e-5
2004,10261,4,-1.5260414940931067e-4
2004,10261,12,-6.778526852746341e-4
2004,21720,0,-5.28985178983174e-5
2004,21720,1,-1.7477758876276845e-4
2004,21720,2,-9.594487040059454e-5
2004,21720,3,-6.0835829252002755e-5
2004,21720,4,-6.173058972121458e-5
2004,21720,12,-6.828843024426413e-5
2004,21740,0,-4.672072998128735e-6
2004,21740,1,-1.725224133607639e-5
2004,21740,2,-7.110842092490078e-5
2004,21740,3,-1.1095564293215923e-6
2004,21740,4,-3.6890574996796157e-6
2004,21740,12,-2.776609015411751e-5
2005,10115,0,-0.0014314856616505288
2005,10115,1,-0.004912340279390377
2005,10115,2,-0.005936366783350384
2005,10115,3,-0.33062605525435784
2005,10115,4,-0.0018763840655372282
2005,10115,12,-0.002744561261475865
2005,10130,0,-3.9810811023471664e-4
2005,10130,1,-0.0010109950390808416
2005,10130,2,-0.001164390279902181
2005,10130,3,-0.0013973024306294074
2005,10130,4,-4.0892933847292166e-4
2005,10130,12,-5.326007004920123e-4
2005,10210,0,-4.3315675174975866e-5
2005,10210,1,-0.0012207179807301343
2005,10210,2,-2.0405229463875854e-4
2005,10210,3,-0.2256971623066435
2005,10210,4,-6.616497618127515e-5
2005,10210,12,-3.204728534868411e-4
2005,10261,0,-7.052875259420267e-5
2005,10261,1,-2.607172184945831e-4
2005,10261,2,-2.2676259159954676e-4
2005,10261,3,-0.0018605046056784935
2005,10261,4,-9.84546041086581e-5
2005,10261,12,-1.397936397148783e-4
2005,10285,0,-4.5476726543003127e-4
2005,10285,1,-0.0016841803005700144
2005,10285,2,-0.0011676046559551771
2005,10285,4,-4.416092294513581e-4
2005,10285,12,-7.845763906838891e-4
2005,21720,0,-6.849008932364367e-5
2005,21720,1,-1.21073222160345e-4
2005,21720,2,-8.761197460131763e-5
2005,21720,3,-0.0019807299086540414
2005,21720,4,-7.372485209373581e-5
2005,21720,12,-4.9748109780790516e-5
2005,21740,0,-1.72577096757574e-5
2005,21740,1,-6.100388828323204e-5
2005,21740,2,-4.3089569913414327e-5
2005,21740,3,-2.9943813754487936e-6
2005,21740,4,-2.3809421820737406e-5
2005,21740,12,-2.6345060655858035e-5
2006,10115,0,-0.0020715838241167376
2006,10115,1,-0.009808775267040508
2006,10115,2,-0.0037552446668467727
2006,10115,3,-0.032979034569768625
2006,10115,4,-0.0017885448917851954
2006,10115,12,-0.0032934806894218726
2006,10130,0,-3.246488717843524e-4
2006,10130,1,-0.0010037957630256982
2006,10130,2,-6.502072673133945e-4
2006,10130,3,-0.02653444052322381
2006,10130,4,-2.649622594979334e-4
2006,10130,12,-4.142741126587325e-4
2006,10210,0,-9.635165108685771e-5
2006,10210,1,-0.0014751458816572177
2006,10210,2,-2.8463268120020718e-5
2006,10210,3,-2.2248823094279905e-4
2006,10210,4,-3.224368567292399e-5
2006,10210,12,-3.7293956787179004e-4
2006,10261,0,-6.812344130104017e-5
2006,10261,1,-2.190332344216144e-4
2006,10261,2,-2.933195432492135e-4
2006,10261,3,-6.017591384771219e-6
2006,10261,4,-8.902035774050153e-5
2006,10261,12,-1.1737661621433915e-4
2006,10285,0,-0.0013128154574125956
2006,10285,1,-0.0034924741979997587
2006,10285,2,-0.0013951701327649868
2006,10285,3,-0.0031871087200579023
2006,10285,4,-8.352775071570068e-4
2006,10285,12,-0.0014954423428162888
2006,21720,0,-5.433282076178955e-5
2006,21720,1,-2.435527161693614e-4
2006,21720,2,-9.979132397323633e-5
2006,21720,3,-8.667717949335458e-4
2006,21720,4,-6.31083035117772e-5
2006,21720,12,-7.417194111723725e-5
2006,21740,0,-2.213716912244821e-5
2006,21740,1,-5.677755082191641e-6
2006,21740,2,-6.363781224461975e-5
2006,21740,3,-1.6083843369974905e-5
2006,21740,4,-7.628434209491755e-6
2006,21740,12,-1.6296153642242227e-5
2007,10115,0,-0.002021657998817897
2007,10115,1,-0.008823932259633632
2007,10115,2,-0.006101534896785159
2007,10115,3,-0.14606294122573404
2007,10115,4,-0.0018100351885339597
2007,10115,12,-0.003797881083150656
2007,10130,0,-4.4584601885534823e-4
2007,10130,1,-3.8416348968457775e-4
